expr,time
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2567539
"running_sd3(x, wins)",2032745
"RollingWindow::RollingMean(x, wins)",427669
"RollingWindow::RollingMean(x, wins)",259806
"RollingWindow::RollingStd(x, wins)",286048
"silly_fun(x, wins, sum, na.rm = FALSE)",45000424
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",671634
"RollingWindow::RollingSum(x, wins)",3259061
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14725579
"running_sharpe(x, wins)",1251729
"silly_fun(x, wins, sum, na.rm = FALSE)",49542633
"RollingWindow::RollingSum(x, wins)",239040
"roll::roll_sd(xm, wins)",6887247
"roll::roll_mean(xm, wins)",2983771
"RollingWindow::RollingMean(x, wins)",317413
"running_skew4(x, wins)",6277117
"running_sharpe(x, wins)",1310320
"running_tstat(x, wins)",1375666
"running_skew(x, wins)",5837806
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2961776
"silly_fun(x, wins, mean, na.rm = FALSE)",90527400
"silly_fun(x, wins, mean, na.rm = FALSE)",91915688
"running_centered(x, wins)",1563798
"RollingWindow::RollingMean(x, wins)",433599
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14361534
"running_sharpe(x, wins)",1577727
"running_sharpe(x, wins)",1518644
"running_kurt(x, wins)",7673679
"running_apx_median(x, wins)",20871276
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13869582
"running_centered(x, wins)",1894126
"running_scaled(x, wins)",1733284
"running_skew4(x, wins)",6352719
"silly_fun(x, wins, mean, na.rm = FALSE)",91314948
"running_centered(x, wins)",1982300
"running_tstat(x, wins)",1183013
"running_tstat(x, wins)",1386868
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2718371
"running_apx_median(x, wins)",18955166
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15461283
"RollingWindow::RollingStd(x, wins)",397075
"running_centered(x, wins)",1360401
"silly_fun(x, wins, mean, na.rm = FALSE)",90669185
"running_centered(x, wins)",1736788
"roll::roll_sum(xm, wins)",2855634
"RollingWindow::RollingMean(x, wins)",289368
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2541402
"roll::roll_mean(xm, wins)",2526490
"running_sharpe(x, wins)",1304653
"RollingWindow::RollingSum(x, wins)",205093
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2580818
"RollingWindow::RollingSum(x, wins)",168941
"running_scaled(x, wins)",1587162
"running_centered(x, wins)",2171186
"roll::roll_sum(xm, wins)",3010432
"roll::roll_sum(xm, wins)",2424399
"running_apx_median(x, wins)",19699257
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1037335
"running_skew(x, wins)",5256402
"RollingWindow::RollingSum(x, wins)",566076
"roll::roll_mean(xm, wins)",3140395
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16072801
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1509471
"running_kurt5(x, wins)",8312857
"roll::roll_sum(xm, wins)",2373638
"running_sharpe(x, wins)",1647124
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1375273
"RollingWindow::RollingSum(x, wins)",327962
"running_sharpe(x, wins)",1570819
"RollingWindow::RollingMean(x, wins)",359311
"running_sharpe(x, wins)",1514664
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",650124
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1133198
"running_mean(x, wins)",165859
"running_kurt5(x, wins)",8207103
"silly_fun(x, wins, mean, na.rm = FALSE)",187635418
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13852808
"running_skew4(x, wins)",6556976
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2099153
"RollingWindow::RollingMean(x, wins)",247258
"running_centered(x, wins)",1254661
"RollingWindow::RollingMean(x, wins)",218588
"roll::roll_sum(xm, wins)",2053246
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2170880
"running_skew(x, wins)",6684702
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",744340
"roll::roll_mean(xm, wins)",2483727
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1052383
"running_skew(x, wins)",4912143
"roll::roll_mean(xm, wins)",2792736
"running_mean(x, wins)",171266
"running_scaled(x, wins)",2266076
"running_centered(x, wins)",1709946
"roll::roll_mean(xm, wins)",2692338
"silly_fun(x, wins, sum, na.rm = FALSE)",45165956
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3055019
"running_skew(x, wins)",5321022
"running_centered(x, wins)",1338865
"running_apx_median(x, wins)",20027219
"RollingWindow::RollingStd(x, wins)",401356
"roll::roll_mean(xm, wins)",3230130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2870584
"running_apx_median(x, wins)",18717323
"running_skew4(x, wins)",5401052
"running_sharpe(x, wins)",1184052
"running_kurt5(x, wins)",12397861
"running_skew(x, wins)",5401323
"running_mean(x, wins)",143434
"running_apx_median(x, wins)",19775676
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1574712
"RollingWindow::RollingMean(x, wins)",298991
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1196913
"running_tstat(x, wins)",1422985
"roll::roll_sum(xm, wins)",2333901
"running_tstat(x, wins)",1344027
"silly_fun(x, wins, sum, na.rm = FALSE)",43969379
"running_tstat(x, wins)",1468763
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2469920
"running_apx_median(x, wins)",18554402
"roll::roll_mean(xm, wins)",2275468
"running_kurt5(x, wins)",9117570
"running_tstat(x, wins)",1548690
"running_centered(x, wins)",1473577
"RollingWindow::RollingMean(x, wins)",377340
"RollingWindow::RollingSum(x, wins)",236317
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",951308
"running_skew(x, wins)",5139810
"roll::roll_mean(xm, wins)",2482186
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1607260
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1676831
"running_sd3(x, wins)",2181031
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2584823
"running_kurt5(x, wins)",7793121
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17187255
"silly_fun(x, wins, sum, na.rm = FALSE)",44098280
"running_centered(x, wins)",1344695
"RollingWindow::RollingMean(x, wins)",272086
"roll::roll_mean(xm, wins)",2435735
"running_skew(x, wins)",6089273
"running_sd3(x, wins)",1872459
"running_mean(x, wins)",152596
"silly_fun(x, wins, sum, na.rm = FALSE)",43260157
"RollingWindow::RollingStd(x, wins)",370841
"roll::roll_mean(xm, wins)",2918034
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2400793
"RollingWindow::RollingStd(x, wins)",369108
"running_skew4(x, wins)",5723186
"running_tstat(x, wins)",1443870
"running_apx_median(x, wins)",19694988
"silly_fun(x, wins, mean, na.rm = FALSE)",84139144
"roll::roll_mean(xm, wins)",2763356
"running_sum(x, wins)",250857
"roll::roll_sum(xm, wins)",2973412
"roll::roll_sd(xm, wins)",7141769
"running_mean(x, wins)",138771
"running_skew(x, wins)",5094076
"RollingWindow::RollingSum(x, wins)",278688
"roll::roll_mean(xm, wins)",2871355
"running_scaled(x, wins)",1254581
"running_scaled(x, wins)",1439600
"running_centered(x, wins)",1409761
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13977870
"running_sd3(x, wins)",1763168
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2300242
"running_skew(x, wins)",5507697
"running_sharpe(x, wins)",1317762
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",583420
"silly_fun(x, wins, mean, na.rm = FALSE)",87463811
"RollingWindow::RollingStd(x, wins)",460420
"roll::roll_mean(xm, wins)",2439354
"running_tstat(x, wins)",1252383
"silly_fun(x, wins, mean, na.rm = FALSE)",86001254
"running_skew(x, wins)",5775600
"running_tstat(x, wins)",1648924
"roll::roll_sd(xm, wins)",6773974
"running_mean(x, wins)",134297
"running_zscored(x, wins)",1165109
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",471433
"roll::roll_sum(xm, wins)",1938990
"running_kurt(x, wins)",7900413
"running_centered(x, wins)",1632645
"silly_fun(x, wins, mean, na.rm = FALSE)",94690249
"RollingWindow::RollingSum(x, wins)",260199
"running_sum(x, wins)",157392
"running_kurt5(x, wins)",9007038
"running_centered(x, wins)",1394876
"running_scaled(x, wins)",1270651
"running_skew(x, wins)",5458395
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14626072
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1042961
"running_kurt5(x, wins)",9169718
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2136163
"silly_fun(x, wins, mean, na.rm = FALSE)",84034907
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993309
"running_kurt5(x, wins)",8731002
"roll::roll_sd(xm, wins)",7373043
"running_scaled(x, wins)",1158323
"running_kurt(x, wins)",7768961
"roll::roll_sd(xm, wins)",6406159
"running_skew4(x, wins)",5833104
"roll::roll_sd(xm, wins)",13408776
"running_kurt(x, wins)",7596693
"RollingWindow::RollingStd(x, wins)",360449
"running_skew4(x, wins)",5489013
"running_skew4(x, wins)",5474465
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1170412
"running_kurt(x, wins)",8014011
"silly_fun(x, wins, sum, na.rm = FALSE)",40910833
"silly_fun(x, wins, mean, na.rm = FALSE)",84041008
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14169144
"running_kurt5(x, wins)",8027843
"running_centered(x, wins)",1864617
"roll::roll_mean(xm, wins)",4988194
"running_centered(x, wins)",1333158
"running_centered(x, wins)",1222775
"RollingWindow::RollingSum(x, wins)",209281
"running_kurt5(x, wins)",8396991
"RollingWindow::RollingSum(x, wins)",355370
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1414150
"roll::roll_sd(xm, wins)",13742004
"roll::roll_mean(xm, wins)",5230879
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467197
"running_sd3(x, wins)",1500787
"silly_fun(x, wins, mean, na.rm = FALSE)",84787603
"running_centered(x, wins)",1246949
"running_zscored(x, wins)",1322190
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14061305
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1144831
"running_sum(x, wins)",182056
"running_sd3(x, wins)",1874901
"running_sd3(x, wins)",1958104
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1024791
"running_skew4(x, wins)",5545831
"running_scaled(x, wins)",1184838
"running_skew(x, wins)",5044416
"running_apx_median(x, wins)",18837776
"running_scaled(x, wins)",1580322
"running_apx_median(x, wins)",18965137
"running_mean(x, wins)",151403
"running_skew(x, wins)",5491013
"roll::roll_sd(xm, wins)",13689234
"roll::roll_sd(xm, wins)",13232638
"RollingWindow::RollingSum(x, wins)",199310
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1090992
"running_skew4(x, wins)",5607436
"running_kurt5(x, wins)",8896504
"running_apx_median(x, wins)",18556174
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",520638
"silly_fun(x, wins, sum, na.rm = FALSE)",42997160
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1020348
"running_centered(x, wins)",1890164
"running_sharpe(x, wins)",1315740
"RollingWindow::RollingMean(x, wins)",336007
"roll::roll_sd(xm, wins)",12489485
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",555912
"running_centered(x, wins)",1836891
"running_sd3(x, wins)",1867294
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1067020
"running_kurt(x, wins)",7709584
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1006547
"silly_fun(x, wins, sum, na.rm = FALSE)",43634119
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",611622
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1445145
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2178327
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",900613
"running_mean(x, wins)",126617
"running_kurt5(x, wins)",8415998
"running_zscored(x, wins)",1120486
"running_sum(x, wins)",116760
"running_sharpe(x, wins)",1117178
"RollingWindow::RollingStd(x, wins)",349098
"running_sd3(x, wins)",1890854
"running_mean(x, wins)",144838
"running_kurt5(x, wins)",8939754
"roll::roll_sum(xm, wins)",3029749
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",703791
"roll::roll_sum(xm, wins)",3101428
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",578959
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1490272
"running_sd3(x, wins)",1998879
"running_scaled(x, wins)",1820387
"running_sum(x, wins)",146875
"RollingWindow::RollingMean(x, wins)",362858
"RollingWindow::RollingSum(x, wins)",217324
"silly_fun(x, wins, sum, na.rm = FALSE)",51566290
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2195780
"running_tstat(x, wins)",1164210
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13947906
"roll::roll_mean(xm, wins)",2359984
"running_tstat(x, wins)",1148087
"silly_fun(x, wins, sum, na.rm = FALSE)",34251063
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11503602
"running_sharpe(x, wins)",1138990
"silly_fun(x, wins, mean, na.rm = FALSE)",79589934
"running_zscored(x, wins)",1328672
"roll::roll_sum(xm, wins)",2601542
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",724415
"roll::roll_sum(xm, wins)",2473831
"running_skew(x, wins)",5256891
"roll::roll_mean(xm, wins)",2358201
"running_scaled(x, wins)",1198978
"RollingWindow::RollingStd(x, wins)",307748
"RollingWindow::RollingSum(x, wins)",137990
"running_sum(x, wins)",122587
"silly_fun(x, wins, mean, na.rm = FALSE)",84184203
"RollingWindow::RollingStd(x, wins)",396676
"running_apx_median(x, wins)",17749659
"running_sharpe(x, wins)",1402550
"running_scaled(x, wins)",1635555
"running_sharpe(x, wins)",1362212
"running_kurt5(x, wins)",8266649
"running_centered(x, wins)",1253341
"silly_fun(x, wins, mean, na.rm = FALSE)",81680015
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",538586
"running_kurt(x, wins)",7206773
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",4011676
"roll::roll_sum(xm, wins)",3508584
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2651232
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2529014
"RollingWindow::RollingMean(x, wins)",507234
"running_sharpe(x, wins)",1770298
"running_scaled(x, wins)",1670453
"running_sd3(x, wins)",3303482
"silly_fun(x, wins, mean, na.rm = FALSE)",93472996
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2280328
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",581909
"roll::roll_sum(xm, wins)",2063541
"running_mean(x, wins)",129386
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",427208
"running_kurt5(x, wins)",8186704
"roll::roll_sum(xm, wins)",2175706
"running_scaled(x, wins)",1380422
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",599836
"RollingWindow::RollingSum(x, wins)",252992
"roll::roll_sum(xm, wins)",2584685
"running_skew4(x, wins)",5382764
"RollingWindow::RollingSum(x, wins)",2702510
"roll::roll_mean(xm, wins)",2196277
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",544565
"RollingWindow::RollingStd(x, wins)",314227
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1008491
"running_apx_median(x, wins)",18072056
"roll::roll_mean(xm, wins)",2483034
"running_skew4(x, wins)",5478767
"silly_fun(x, wins, sum, na.rm = FALSE)",36058866
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",823793
"RollingWindow::RollingSum(x, wins)",225720
"RollingWindow::RollingMean(x, wins)",202792
"running_kurt5(x, wins)",7566860
"silly_fun(x, wins, mean, na.rm = FALSE)",72831227
"RollingWindow::RollingSum(x, wins)",206242
"RollingWindow::RollingMean(x, wins)",178310
"running_skew(x, wins)",4519706
"running_zscored(x, wins)",1089951
"running_skew(x, wins)",4589243
"running_skew(x, wins)",4532930
"running_kurt(x, wins)",6578853
"running_sum(x, wins)",118308
"running_tstat(x, wins)",1181674
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2189908
"RollingWindow::RollingStd(x, wins)",311408
"RollingWindow::RollingSum(x, wins)",140096
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11568097
"silly_fun(x, wins, mean, na.rm = FALSE)",69061732
"running_sum(x, wins)",126806
"RollingWindow::RollingMean(x, wins)",215039
"silly_fun(x, wins, sum, na.rm = FALSE)",33174403
"running_skew(x, wins)",4484302
"running_sd3(x, wins)",1315894
"running_sum(x, wins)",119767
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1885102
"running_scaled(x, wins)",1073849
"running_sum(x, wins)",110323
"running_sharpe(x, wins)",1058394
"roll::roll_sum(xm, wins)",2005272
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",431134
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",961434
"running_sharpe(x, wins)",1120988
"running_mean(x, wins)",122392
"silly_fun(x, wins, sum, na.rm = FALSE)",39863079
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",880892
"running_apx_median(x, wins)",17890246
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14243503
"running_apx_median(x, wins)",18038292
"running_sd3(x, wins)",1339137
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2195505
"running_tstat(x, wins)",1322640
"running_skew(x, wins)",5212032
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2512960
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2216867
"running_apx_median(x, wins)",19679802
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17407130
"running_skew4(x, wins)",5426705
"running_zscored(x, wins)",1216048
"running_sum(x, wins)",134300
"running_kurt(x, wins)",8178774
"running_skew(x, wins)",4675352
"running_skew4(x, wins)",5101698
"running_sum(x, wins)",130909
"RollingWindow::RollingMean(x, wins)",380935
"RollingWindow::RollingStd(x, wins)",445091
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2886260
"roll::roll_sum(xm, wins)",2381556
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2151472
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454578
"running_centered(x, wins)",1255682
"roll::roll_sum(xm, wins)",2002486
"running_centered(x, wins)",1261239
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13327630
"running_zscored(x, wins)",1153855
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1945204
"silly_fun(x, wins, mean, na.rm = FALSE)",83176150
"silly_fun(x, wins, mean, na.rm = FALSE)",79953436
"roll::roll_sd(xm, wins)",6114992
"running_sum(x, wins)",146797
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1010325
"running_zscored(x, wins)",1266354
"RollingWindow::RollingMean(x, wins)",284636
"running_scaled(x, wins)",1674181
"running_sum(x, wins)",146268
"running_tstat(x, wins)",1492421
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2731025
"running_sd3(x, wins)",4021741
"running_sd3(x, wins)",1326885
"running_skew4(x, wins)",5163857
"RollingWindow::RollingSum(x, wins)",336899
"running_kurt5(x, wins)",8324300
"running_skew4(x, wins)",4896035
"running_kurt5(x, wins)",8676623
"RollingWindow::RollingStd(x, wins)",664067
"RollingWindow::RollingMean(x, wins)",337996
"roll::roll_sd(xm, wins)",5927015
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13895375
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12917510
"running_sum(x, wins)",143481
"silly_fun(x, wins, sum, na.rm = FALSE)",39316257
"running_sum(x, wins)",139312
"running_centered(x, wins)",1217581
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",871636
"RollingWindow::RollingMean(x, wins)",244326
"running_scaled(x, wins)",1142460
"silly_fun(x, wins, mean, na.rm = FALSE)",71642825
"silly_fun(x, wins, mean, na.rm = FALSE)",73469823
"running_kurt(x, wins)",6578813
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11638988
"roll::roll_sum(xm, wins)",2023927
"running_tstat(x, wins)",1183488
"running_skew4(x, wins)",4880898
"silly_fun(x, wins, sum, na.rm = FALSE)",37147814
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11600352
"running_apx_median(x, wins)",16090103
"running_sum(x, wins)",127848
"running_apx_median(x, wins)",15657777
"running_scaled(x, wins)",1101803
"running_kurt(x, wins)",8482460
"RollingWindow::RollingStd(x, wins)",478126
"running_sharpe(x, wins)",1103777
"silly_fun(x, wins, sum, na.rm = FALSE)",34161549
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",497362
"roll::roll_sd(xm, wins)",6015100
"running_mean(x, wins)",155764
"running_sd3(x, wins)",1394472
"running_apx_median(x, wins)",16478500
"running_sharpe(x, wins)",1125737
"running_kurt5(x, wins)",7481313
"roll::roll_sum(xm, wins)",2060063
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1911425
"RollingWindow::RollingStd(x, wins)",289764
"running_skew4(x, wins)",5016067
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1016558
"roll::roll_sum(xm, wins)",1965872
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1858768
"running_skew(x, wins)",4649105
"running_zscored(x, wins)",1144986
"roll::roll_mean(xm, wins)",2133305
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13655369
"running_kurt5(x, wins)",7560106
"RollingWindow::RollingSum(x, wins)",198643
"roll::roll_sum(xm, wins)",1928362
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2122176
"RollingWindow::RollingStd(x, wins)",273784
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",878078
"running_sd3(x, wins)",1320699
"running_kurt(x, wins)",6513966
"running_scaled(x, wins)",1121108
"roll::roll_mean(xm, wins)",2193586
"running_skew4(x, wins)",4906849
"running_mean(x, wins)",116101
"running_sd3(x, wins)",1437431
"running_apx_median(x, wins)",15741223
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441156
"silly_fun(x, wins, mean, na.rm = FALSE)",67953257
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",463401
"RollingWindow::RollingMean(x, wins)",191600
"roll::roll_sd(xm, wins)",6032722
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2083756
"silly_fun(x, wins, mean, na.rm = FALSE)",70652679
"silly_fun(x, wins, sum, na.rm = FALSE)",36405937
"running_zscored(x, wins)",1114657
"running_skew(x, wins)",4448385
"running_sum(x, wins)",120081
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",774575
"silly_fun(x, wins, mean, na.rm = FALSE)",70144039
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",468643
"running_sd3(x, wins)",1450129
"running_sum(x, wins)",115022
"running_zscored(x, wins)",1115620
"roll::roll_sd(xm, wins)",5885271
"running_mean(x, wins)",119623
"RollingWindow::RollingStd(x, wins)",253459
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",863272
"running_kurt5(x, wins)",7310402
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13649726
"running_zscored(x, wins)",1137183
"silly_fun(x, wins, sum, na.rm = FALSE)",33222997
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13141477
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",874721
"running_sum(x, wins)",116912
"RollingWindow::RollingStd(x, wins)",317004
"running_apx_median(x, wins)",15403912
"running_sharpe(x, wins)",1051802
"running_sharpe(x, wins)",1051487
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11055272
"RollingWindow::RollingMean(x, wins)",243278
"silly_fun(x, wins, mean, na.rm = FALSE)",140137758
"running_mean(x, wins)",135468
"running_centered(x, wins)",1206148
"RollingWindow::RollingMean(x, wins)",2914068
"running_sum(x, wins)",119889
"RollingWindow::RollingMean(x, wins)",184473
"running_skew(x, wins)",4354171
"running_apx_median(x, wins)",15174589
"running_kurt5(x, wins)",6983187
"running_sharpe(x, wins)",1025822
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",471840
"running_centered(x, wins)",1121967
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11226717
"silly_fun(x, wins, mean, na.rm = FALSE)",66274398
"RollingWindow::RollingStd(x, wins)",421507
"silly_fun(x, wins, sum, na.rm = FALSE)",36934689
"running_kurt(x, wins)",6235700
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",788287
"running_skew4(x, wins)",4562938
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",815064
"RollingWindow::RollingMean(x, wins)",238894
"running_mean(x, wins)",112833
"silly_fun(x, wins, sum, na.rm = FALSE)",33710355
"running_tstat(x, wins)",1122972
"running_sum(x, wins)",123155
"roll::roll_mean(xm, wins)",2215693
"RollingWindow::RollingStd(x, wins)",268107
"running_sd3(x, wins)",1240746
"running_sd3(x, wins)",1249860
"RollingWindow::RollingStd(x, wins)",291745
"running_sum(x, wins)",132297
"running_skew(x, wins)",4422968
"running_zscored(x, wins)",1068402
"running_skew(x, wins)",4392957
"running_scaled(x, wins)",1086942
"RollingWindow::RollingMean(x, wins)",197943
"running_zscored(x, wins)",1115275
"running_kurt5(x, wins)",9458676
"running_centered(x, wins)",1133716
"RollingWindow::RollingMean(x, wins)",198264
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1857998
"running_apx_median(x, wins)",14945113
"running_kurt(x, wins)",6106440
"running_skew(x, wins)",4294226
"running_sd3(x, wins)",1250358
"running_tstat(x, wins)",1125314
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2087203
"running_zscored(x, wins)",1103271
"silly_fun(x, wins, sum, na.rm = FALSE)",33165311
"running_scaled(x, wins)",1032164
"roll::roll_sd(xm, wins)",5866644
"running_sd3(x, wins)",1206743
"RollingWindow::RollingStd(x, wins)",285432
"silly_fun(x, wins, sum, na.rm = FALSE)",35281372
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",872002
"silly_fun(x, wins, mean, na.rm = FALSE)",65599099
"RollingWindow::RollingMean(x, wins)",240995
"roll::roll_sum(xm, wins)",2044678
"running_apx_median(x, wins)",15335063
"silly_fun(x, wins, sum, na.rm = FALSE)",35480905
"running_apx_median(x, wins)",15121875
"roll::roll_mean(xm, wins)",2292840
"running_tstat(x, wins)",1046048
"RollingWindow::RollingSum(x, wins)",181492
"roll::roll_mean(xm, wins)",2148294
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398329
"running_sd3(x, wins)",1257983
"silly_fun(x, wins, mean, na.rm = FALSE)",65502850
"running_mean(x, wins)",128389
"roll::roll_sd(xm, wins)",5950376
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4228162
