expr,time
"running_skew4(x, wins)",3779587
"running_sharpe(x, wins)",682631
"running_tstat(x, wins)",670728
"running_skew(x, wins)",3660159
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2006165
"silly_fun(x, wins, mean, na.rm = FALSE)",69803562
"silly_fun(x, wins, mean, na.rm = FALSE)",72189130
"running_centered(x, wins)",634194
"RollingWindow::RollingMean(x, wins)",210445
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11146225
"running_sharpe(x, wins)",719192
"running_sharpe(x, wins)",681714
"running_kurt(x, wins)",6130875
"running_apx_median(x, wins)",15076041
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10919432
"running_centered(x, wins)",626286
"running_scaled(x, wins)",695465
"running_skew4(x, wins)",3737299
"silly_fun(x, wins, mean, na.rm = FALSE)",67843485
"running_centered(x, wins)",608445
"running_tstat(x, wins)",678866
"running_tstat(x, wins)",667884
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2119612
"running_apx_median(x, wins)",15864037
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11128249
"RollingWindow::RollingStd(x, wins)",337250
"running_centered(x, wins)",583143
"silly_fun(x, wins, mean, na.rm = FALSE)",68015197
"running_centered(x, wins)",767261
"roll::roll_sum(xm, wins)",1932779
"RollingWindow::RollingMean(x, wins)",172052
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2014544
"roll::roll_mean(xm, wins)",2041622
"running_sharpe(x, wins)",904105
"RollingWindow::RollingSum(x, wins)",143561
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2054115
"RollingWindow::RollingSum(x, wins)",115685
"running_scaled(x, wins)",700972
"running_centered(x, wins)",576454
"roll::roll_sum(xm, wins)",1818643
"roll::roll_sum(xm, wins)",1976335
"running_apx_median(x, wins)",15839449
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",501407
"running_skew(x, wins)",4014385
"RollingWindow::RollingSum(x, wins)",162650
"roll::roll_mean(xm, wins)",2372996
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14537937
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",499929
"running_kurt5(x, wins)",6203979
"roll::roll_sum(xm, wins)",2068502
"running_sharpe(x, wins)",755535
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",390867
"RollingWindow::RollingSum(x, wins)",135999
"running_sharpe(x, wins)",747080
"RollingWindow::RollingMean(x, wins)",152207
"running_sharpe(x, wins)",681208
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371674
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",464829
"running_mean(x, wins)",77459
"running_kurt5(x, wins)",6117277
"silly_fun(x, wins, mean, na.rm = FALSE)",142586242
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10949581
"running_skew4(x, wins)",3720539
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793928
"RollingWindow::RollingMean(x, wins)",190706
"running_centered(x, wins)",583911
"RollingWindow::RollingMean(x, wins)",156084
"roll::roll_sum(xm, wins)",1926591
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002771
"running_skew(x, wins)",3585109
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380874
"roll::roll_mean(xm, wins)",2134107
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",462227
"running_skew(x, wins)",3588641
"roll::roll_mean(xm, wins)",2124407
"running_mean(x, wins)",95010
"running_scaled(x, wins)",671430
"running_centered(x, wins)",590395
"roll::roll_mean(xm, wins)",1983824
"silly_fun(x, wins, sum, na.rm = FALSE)",32755940
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1816028
"running_skew(x, wins)",3815057
"running_centered(x, wins)",580297
"running_apx_median(x, wins)",15366354
"RollingWindow::RollingStd(x, wins)",360952
"roll::roll_mean(xm, wins)",2307611
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2210091
"running_apx_median(x, wins)",15860889
"running_skew4(x, wins)",4021230
"running_sharpe(x, wins)",716291
"running_kurt5(x, wins)",8898726
"running_skew(x, wins)",3813698
"running_mean(x, wins)",77361
"running_apx_median(x, wins)",15030306
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",538666
"RollingWindow::RollingMean(x, wins)",229075
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",459290
"running_tstat(x, wins)",764898
"roll::roll_sum(xm, wins)",2468179
"running_tstat(x, wins)",801861
"silly_fun(x, wins, sum, na.rm = FALSE)",34316614
"running_tstat(x, wins)",726543
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2098155
"running_apx_median(x, wins)",15331731
"roll::roll_mean(xm, wins)",2043943
"running_kurt5(x, wins)",6088642
"running_tstat(x, wins)",696613
"running_centered(x, wins)",590631
"RollingWindow::RollingMean(x, wins)",217991
"RollingWindow::RollingSum(x, wins)",114762
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",554702
"running_skew(x, wins)",3748481
"roll::roll_mean(xm, wins)",1991186
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",399397
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",515395
"running_sd3(x, wins)",765438
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2252779
"running_kurt5(x, wins)",6158715
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13793844
"silly_fun(x, wins, sum, na.rm = FALSE)",34112590
"running_centered(x, wins)",819401
"RollingWindow::RollingMean(x, wins)",235468
"roll::roll_mean(xm, wins)",2035356
"running_skew(x, wins)",3759554
"running_sd3(x, wins)",636551
"running_mean(x, wins)",79126
"silly_fun(x, wins, sum, na.rm = FALSE)",36776382
"RollingWindow::RollingStd(x, wins)",327425
"roll::roll_mean(xm, wins)",2357892
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015812
"RollingWindow::RollingStd(x, wins)",264606
"running_skew4(x, wins)",3844689
"running_tstat(x, wins)",749524
"running_apx_median(x, wins)",16550361
"silly_fun(x, wins, mean, na.rm = FALSE)",68770102
"roll::roll_mean(xm, wins)",2084978
"running_sum(x, wins)",96107
"roll::roll_sum(xm, wins)",1859942
"roll::roll_sd(xm, wins)",5436393
"running_mean(x, wins)",85597
"running_skew(x, wins)",3607522
"RollingWindow::RollingSum(x, wins)",135019
"roll::roll_mean(xm, wins)",1970134
"running_scaled(x, wins)",676512
"running_scaled(x, wins)",671173
"running_centered(x, wins)",571463
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10908732
"running_sd3(x, wins)",659263
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2244045
"running_skew(x, wins)",3867062
"running_sharpe(x, wins)",707802
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440780
"silly_fun(x, wins, mean, na.rm = FALSE)",66615704
"RollingWindow::RollingStd(x, wins)",314925
"roll::roll_mean(xm, wins)",2039093
"running_tstat(x, wins)",687390
"silly_fun(x, wins, mean, na.rm = FALSE)",64822819
"running_skew(x, wins)",4339777
"running_tstat(x, wins)",753644
"roll::roll_sd(xm, wins)",5977719
"running_mean(x, wins)",84702
"running_zscored(x, wins)",756277
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423612
"roll::roll_sum(xm, wins)",1946313
"running_kurt(x, wins)",5852899
"running_centered(x, wins)",581880
"silly_fun(x, wins, mean, na.rm = FALSE)",67784831
"RollingWindow::RollingSum(x, wins)",226342
"running_sum(x, wins)",83599
"running_kurt5(x, wins)",5983686
"running_centered(x, wins)",584024
"running_scaled(x, wins)",669751
"running_skew(x, wins)",3649195
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10907830
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471404
"running_kurt5(x, wins)",6003166
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985021
"silly_fun(x, wins, mean, na.rm = FALSE)",67549620
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799779
"running_kurt5(x, wins)",5954377
"roll::roll_sd(xm, wins)",5484078
"running_scaled(x, wins)",684485
"running_kurt(x, wins)",5326538
"roll::roll_sd(xm, wins)",5463189
"running_skew4(x, wins)",3742589
"roll::roll_sd(xm, wins)",5483964
"running_kurt(x, wins)",5275719
"RollingWindow::RollingStd(x, wins)",250205
"running_skew4(x, wins)",3751173
"running_skew4(x, wins)",3699506
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383256
"running_kurt(x, wins)",5369464
"silly_fun(x, wins, sum, na.rm = FALSE)",33082576
"silly_fun(x, wins, mean, na.rm = FALSE)",67588136
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11467253
"running_kurt5(x, wins)",6855679
"running_centered(x, wins)",726961
"roll::roll_mean(xm, wins)",2524012
"running_centered(x, wins)",580766
"running_centered(x, wins)",577154
"RollingWindow::RollingSum(x, wins)",145850
"running_kurt5(x, wins)",6687928
"RollingWindow::RollingSum(x, wins)",206959
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",541089
"roll::roll_sd(xm, wins)",5747988
"roll::roll_mean(xm, wins)",2213908
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",525718
"running_sd3(x, wins)",786762
"silly_fun(x, wins, mean, na.rm = FALSE)",76790175
"running_centered(x, wins)",673123
"running_zscored(x, wins)",713359
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13035341
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",514607
"running_sum(x, wins)",82363
"running_sd3(x, wins)",654227
"running_sd3(x, wins)",680392
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",473891
"running_skew4(x, wins)",4246892
"running_scaled(x, wins)",870479
"running_skew(x, wins)",4089257
"running_apx_median(x, wins)",15853397
"running_scaled(x, wins)",722984
"running_apx_median(x, wins)",15488711
"running_mean(x, wins)",175678
"running_skew(x, wins)",3902386
"roll::roll_sd(xm, wins)",5664121
"roll::roll_sd(xm, wins)",6323968
"RollingWindow::RollingSum(x, wins)",157600
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",796463
"running_skew4(x, wins)",3935820
"running_kurt5(x, wins)",6136876
"running_apx_median(x, wins)",16513515
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451432
"silly_fun(x, wins, sum, na.rm = FALSE)",40703469
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",450955
"running_centered(x, wins)",656373
"running_sharpe(x, wins)",797123
"RollingWindow::RollingMean(x, wins)",260493
"roll::roll_sd(xm, wins)",5906061
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",407988
"running_centered(x, wins)",631389
"running_sd3(x, wins)",682293
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",425345
"running_kurt(x, wins)",6828606
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",543592
"silly_fun(x, wins, sum, na.rm = FALSE)",40552440
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",488362
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",508422
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2554633
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",558776
"running_mean(x, wins)",122022
"running_kurt5(x, wins)",7188417
"running_zscored(x, wins)",743314
"running_sum(x, wins)",82978
"running_sharpe(x, wins)",728219
"RollingWindow::RollingStd(x, wins)",317595
"running_sd3(x, wins)",669177
"running_mean(x, wins)",82102
"running_kurt5(x, wins)",6795079
"roll::roll_sum(xm, wins)",2365912
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",592051
"roll::roll_sum(xm, wins)",2271664
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",471540
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",504424
"running_sd3(x, wins)",676573
"running_scaled(x, wins)",722746
"running_sum(x, wins)",82226
"RollingWindow::RollingMean(x, wins)",173405
"RollingWindow::RollingSum(x, wins)",115484
"silly_fun(x, wins, sum, na.rm = FALSE)",36700634
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2139723
"running_tstat(x, wins)",696709
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14644682
"roll::roll_mean(xm, wins)",2290718
"running_tstat(x, wins)",939330
"silly_fun(x, wins, sum, na.rm = FALSE)",38792092
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12289354
"running_sharpe(x, wins)",776530
"silly_fun(x, wins, mean, na.rm = FALSE)",71377924
"running_zscored(x, wins)",722426
"roll::roll_sum(xm, wins)",2063718
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",396885
"roll::roll_sum(xm, wins)",1784755
"running_skew(x, wins)",4074652
"roll::roll_mean(xm, wins)",2325834
"running_scaled(x, wins)",716288
"RollingWindow::RollingStd(x, wins)",267713
"RollingWindow::RollingSum(x, wins)",112291
"running_sum(x, wins)",79069
"silly_fun(x, wins, mean, na.rm = FALSE)",70140259
"RollingWindow::RollingStd(x, wins)",321177
"running_apx_median(x, wins)",14885509
"running_sharpe(x, wins)",748487
"running_scaled(x, wins)",673303
"running_sharpe(x, wins)",670577
"running_kurt5(x, wins)",5943123
"running_centered(x, wins)",578555
"silly_fun(x, wins, mean, na.rm = FALSE)",67931238
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",514711
"running_kurt(x, wins)",5602381
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2509589
"roll::roll_sum(xm, wins)",2121388
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1865926
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1898699
"RollingWindow::RollingMean(x, wins)",165299
"running_sharpe(x, wins)",719904
"running_scaled(x, wins)",704099
"running_sd3(x, wins)",653378
"silly_fun(x, wins, mean, na.rm = FALSE)",66277270
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2106893
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422373
"roll::roll_sum(xm, wins)",1824698
"running_mean(x, wins)",87614
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371549
"running_kurt5(x, wins)",6214258
"roll::roll_sum(xm, wins)",2090125
"running_scaled(x, wins)",780257
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382305
"RollingWindow::RollingSum(x, wins)",109419
"roll::roll_sum(xm, wins)",1964723
"running_skew4(x, wins)",3795318
"RollingWindow::RollingSum(x, wins)",2127809
"roll::roll_mean(xm, wins)",2199033
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390211
"RollingWindow::RollingStd(x, wins)",229509
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",463424
"running_apx_median(x, wins)",14561395
"roll::roll_mean(xm, wins)",2033503
"running_skew4(x, wins)",3886483
"silly_fun(x, wins, sum, na.rm = FALSE)",32708828
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",414665
"RollingWindow::RollingSum(x, wins)",186492
"RollingWindow::RollingMean(x, wins)",144701
"running_kurt5(x, wins)",6044792
"silly_fun(x, wins, mean, na.rm = FALSE)",67375426
"RollingWindow::RollingSum(x, wins)",212270
"RollingWindow::RollingMean(x, wins)",146017
"running_skew(x, wins)",3813053
"running_zscored(x, wins)",687081
"running_skew(x, wins)",3611734
"running_skew(x, wins)",3606833
"running_kurt(x, wins)",5298912
"running_sum(x, wins)",77442
"running_tstat(x, wins)",678490
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1770539
"RollingWindow::RollingStd(x, wins)",244623
"RollingWindow::RollingSum(x, wins)",111461
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10627992
"silly_fun(x, wins, mean, na.rm = FALSE)",66712864
"running_sum(x, wins)",96280
"RollingWindow::RollingMean(x, wins)",208796
"silly_fun(x, wins, sum, na.rm = FALSE)",32742240
"running_skew(x, wins)",3725083
"running_sd3(x, wins)",618019
"running_sum(x, wins)",76585
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2047611
"running_scaled(x, wins)",671284
"running_sum(x, wins)",85311
"running_sharpe(x, wins)",808892
"roll::roll_sum(xm, wins)",1905940
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383882
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",451137
"running_sharpe(x, wins)",665171
"running_mean(x, wins)",75745
"silly_fun(x, wins, sum, na.rm = FALSE)",34838073
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",469322
"running_apx_median(x, wins)",14346555
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11052825
"running_apx_median(x, wins)",14312902
"running_sd3(x, wins)",618930
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1804648
"running_tstat(x, wins)",669277
"running_skew(x, wins)",3952957
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002512
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982497
"running_apx_median(x, wins)",14659605
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12782366
"running_skew4(x, wins)",3938887
"running_zscored(x, wins)",679736
"running_sum(x, wins)",76877
"running_kurt(x, wins)",5593904
"running_skew(x, wins)",3618040
"running_skew4(x, wins)",3711464
"running_sum(x, wins)",75759
"RollingWindow::RollingMean(x, wins)",225914
"RollingWindow::RollingStd(x, wins)",234409
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2024721
"roll::roll_sum(xm, wins)",2118065
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995457
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",375927
"running_centered(x, wins)",582235
"roll::roll_sum(xm, wins)",1802586
"running_centered(x, wins)",632224
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11059840
"running_zscored(x, wins)",779817
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2183722
"silly_fun(x, wins, mean, na.rm = FALSE)",69590825
"silly_fun(x, wins, mean, na.rm = FALSE)",72624432
"roll::roll_sd(xm, wins)",5640827
"running_sum(x, wins)",91151
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",460886
"running_zscored(x, wins)",694574
"RollingWindow::RollingMean(x, wins)",172910
"running_scaled(x, wins)",693721
"running_sum(x, wins)",76330
"running_tstat(x, wins)",696838
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2617337
"running_sd3(x, wins)",787034
"running_sd3(x, wins)",707462
"running_skew4(x, wins)",4071696
"RollingWindow::RollingSum(x, wins)",184237
"running_kurt5(x, wins)",8371234
"running_skew4(x, wins)",4668333
"running_kurt5(x, wins)",6507119
"RollingWindow::RollingStd(x, wins)",429563
"RollingWindow::RollingMean(x, wins)",210186
"roll::roll_sd(xm, wins)",5942196
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12477872
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11859639
"running_sum(x, wins)",102098
"silly_fun(x, wins, sum, na.rm = FALSE)",38597592
"running_sum(x, wins)",97792
"running_centered(x, wins)",614370
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",447145
"RollingWindow::RollingMean(x, wins)",213830
"running_scaled(x, wins)",734250
"silly_fun(x, wins, mean, na.rm = FALSE)",71763751
"silly_fun(x, wins, mean, na.rm = FALSE)",76081161
"running_kurt(x, wins)",5992404
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11861146
"roll::roll_sum(xm, wins)",2060042
"running_tstat(x, wins)",807061
"running_skew4(x, wins)",4084902
"silly_fun(x, wins, sum, na.rm = FALSE)",40968690
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13281792
"running_apx_median(x, wins)",16162019
"running_sum(x, wins)",92686
"running_apx_median(x, wins)",15683877
"running_scaled(x, wins)",733036
"running_kurt(x, wins)",5503298
"RollingWindow::RollingStd(x, wins)",313311
"running_sharpe(x, wins)",697032
"silly_fun(x, wins, sum, na.rm = FALSE)",41058597
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",657615
"roll::roll_sd(xm, wins)",6120438
"running_mean(x, wins)",138221
"running_sd3(x, wins)",859438
"running_apx_median(x, wins)",17409822
"running_sharpe(x, wins)",737441
"running_kurt5(x, wins)",7384741
"roll::roll_sum(xm, wins)",2226408
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2161470
"RollingWindow::RollingStd(x, wins)",283434
"running_skew4(x, wins)",4154357
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",418330
"roll::roll_sum(xm, wins)",2071741
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2830290
"running_skew(x, wins)",4168019
"running_zscored(x, wins)",771202
"roll::roll_mean(xm, wins)",2261532
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12478113
"running_kurt5(x, wins)",6751322
"RollingWindow::RollingSum(x, wins)",206677
"roll::roll_sum(xm, wins)",1932072
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2227540
"RollingWindow::RollingStd(x, wins)",320687
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",567746
"running_sd3(x, wins)",3804133
"running_kurt(x, wins)",5922574
"running_scaled(x, wins)",725171
"roll::roll_mean(xm, wins)",2163921
"running_skew4(x, wins)",4400062
"running_mean(x, wins)",113251
"running_sd3(x, wins)",922286
"running_apx_median(x, wins)",18818710
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",609541
"silly_fun(x, wins, mean, na.rm = FALSE)",83281114
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",707724
"RollingWindow::RollingMean(x, wins)",224860
"roll::roll_sd(xm, wins)",5608082
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2223734
"silly_fun(x, wins, mean, na.rm = FALSE)",76254683
"silly_fun(x, wins, sum, na.rm = FALSE)",35266297
"running_zscored(x, wins)",738411
"running_skew(x, wins)",3707159
"running_sum(x, wins)",79065
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",393018
"silly_fun(x, wins, mean, na.rm = FALSE)",71340799
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",457850
"running_sd3(x, wins)",632227
"running_sum(x, wins)",76646
"running_zscored(x, wins)",717985
"roll::roll_sd(xm, wins)",6051141
"running_mean(x, wins)",81288
"RollingWindow::RollingStd(x, wins)",246646
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",392284
"running_kurt5(x, wins)",6323664
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11248177
"running_zscored(x, wins)",723006
"silly_fun(x, wins, sum, na.rm = FALSE)",36650295
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11182764
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",482533
"running_sum(x, wins)",77617
"RollingWindow::RollingStd(x, wins)",314546
"running_apx_median(x, wins)",14617711
"running_sharpe(x, wins)",720911
"running_sharpe(x, wins)",663638
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12827550
"RollingWindow::RollingMean(x, wins)",240287
"silly_fun(x, wins, mean, na.rm = FALSE)",142547508
"running_mean(x, wins)",102593
"running_centered(x, wins)",633870
"RollingWindow::RollingMean(x, wins)",275499
"running_sum(x, wins)",88314
"RollingWindow::RollingMean(x, wins)",168186
"running_skew(x, wins)",4472766
"running_apx_median(x, wins)",16453645
"running_kurt5(x, wins)",6688057
"running_sharpe(x, wins)",697209
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2568293
"running_centered(x, wins)",665926
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12719957
"silly_fun(x, wins, mean, na.rm = FALSE)",72751444
"RollingWindow::RollingStd(x, wins)",356578
"silly_fun(x, wins, sum, na.rm = FALSE)",41871338
"running_kurt(x, wins)",5584232
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",470116
"running_skew4(x, wins)",4589859
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",516650
"RollingWindow::RollingMean(x, wins)",310467
"running_mean(x, wins)",97178
"silly_fun(x, wins, sum, na.rm = FALSE)",37291894
"running_tstat(x, wins)",743498
"running_sum(x, wins)",80758
"roll::roll_mean(xm, wins)",2108919
"RollingWindow::RollingStd(x, wins)",259899
"running_sd3(x, wins)",670431
"running_sd3(x, wins)",650404
"RollingWindow::RollingStd(x, wins)",242609
"running_sum(x, wins)",79397
"running_skew(x, wins)",4076011
"running_zscored(x, wins)",866958
"running_skew(x, wins)",4261977
"running_scaled(x, wins)",1034920
"RollingWindow::RollingMean(x, wins)",308161
"running_zscored(x, wins)",836933
"running_kurt5(x, wins)",6957199
"running_centered(x, wins)",730027
"RollingWindow::RollingMean(x, wins)",225113
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2442033
"running_apx_median(x, wins)",16220672
"running_kurt(x, wins)",6232705
"running_skew(x, wins)",3909253
"running_sd3(x, wins)",651178
"running_tstat(x, wins)",714164
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4211176
"running_zscored(x, wins)",867304
"silly_fun(x, wins, sum, na.rm = FALSE)",37001622
"running_scaled(x, wins)",907924
"roll::roll_sd(xm, wins)",5780927
"running_sd3(x, wins)",688382
"RollingWindow::RollingStd(x, wins)",255890
"silly_fun(x, wins, sum, na.rm = FALSE)",38115408
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",536614
"silly_fun(x, wins, mean, na.rm = FALSE)",73220424
"RollingWindow::RollingMean(x, wins)",246556
"roll::roll_sum(xm, wins)",1982513
"running_apx_median(x, wins)",15052569
"silly_fun(x, wins, sum, na.rm = FALSE)",35436120
"running_apx_median(x, wins)",16139906
"roll::roll_mean(xm, wins)",2451439
"running_tstat(x, wins)",1035017
"RollingWindow::RollingSum(x, wins)",184703
"roll::roll_mean(xm, wins)",2110552
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",461679
"running_sd3(x, wins)",721676
"silly_fun(x, wins, mean, na.rm = FALSE)",67052403
"running_mean(x, wins)",98610
"roll::roll_sd(xm, wins)",5616245
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2043724
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",445064
"running_skew4(x, wins)",3867281
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",492873
"roll::roll_mean(xm, wins)",2012937
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3968196
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430209
"roll::roll_mean(xm, wins)",2119735
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",463261
"running_sum(x, wins)",77159
"silly_fun(x, wins, sum, na.rm = FALSE)",33689640
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",414098
"silly_fun(x, wins, sum, na.rm = FALSE)",34123162
"running_skew(x, wins)",3787652
"running_tstat(x, wins)",3050435
"running_sd3(x, wins)",639977
"running_kurt(x, wins)",5515406
"roll::roll_sum(xm, wins)",1922014
"running_tstat(x, wins)",700702
"roll::roll_sd(xm, wins)",5631578
"running_skew(x, wins)",3779964
"running_tstat(x, wins)",689670
"RollingWindow::RollingMean(x, wins)",180556
