expr,time
"silly_fun(x, wins, sum, na.rm = FALSE)",32588212
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",468478
"RollingWindow::RollingSum(x, wins)",2434236
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10564996
"running_sharpe(x, wins)",1045125
"silly_fun(x, wins, sum, na.rm = FALSE)",36076511
"RollingWindow::RollingSum(x, wins)",230740
"roll::roll_sd(xm, wins)",5947708
"roll::roll_mean(xm, wins)",2188168
"RollingWindow::RollingMean(x, wins)",211284
"running_skew4(x, wins)",4868694
"running_sharpe(x, wins)",1243672
"running_tstat(x, wins)",1076175
"running_skew(x, wins)",4649895
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2136799
"silly_fun(x, wins, mean, na.rm = FALSE)",67883721
"silly_fun(x, wins, mean, na.rm = FALSE)",66504634
"running_centered(x, wins)",1153634
"RollingWindow::RollingMean(x, wins)",223175
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10675175
"running_sharpe(x, wins)",1057996
"running_sharpe(x, wins)",1026753
"running_kurt(x, wins)",6204321
"running_apx_median(x, wins)",14999977
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10837627
"running_centered(x, wins)",1128014
"running_scaled(x, wins)",1037049
"running_skew4(x, wins)",4493934
"silly_fun(x, wins, mean, na.rm = FALSE)",68090378
"running_centered(x, wins)",1143147
"running_tstat(x, wins)",1025747
"running_tstat(x, wins)",1022373
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793801
"running_apx_median(x, wins)",14963065
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10674180
"RollingWindow::RollingStd(x, wins)",330035
"running_centered(x, wins)",1123954
"silly_fun(x, wins, mean, na.rm = FALSE)",65336365
"running_centered(x, wins)",1123444
"roll::roll_sum(xm, wins)",2041452
"RollingWindow::RollingMean(x, wins)",167514
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1800375
"roll::roll_mean(xm, wins)",2196456
"running_sharpe(x, wins)",1031407
"RollingWindow::RollingSum(x, wins)",123669
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1732061
"RollingWindow::RollingSum(x, wins)",113622
"running_scaled(x, wins)",1068719
"running_centered(x, wins)",1136661
"roll::roll_sum(xm, wins)",1930128
"roll::roll_sum(xm, wins)",1955756
"running_apx_median(x, wins)",15059968
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",848539
"running_skew(x, wins)",4391906
"RollingWindow::RollingSum(x, wins)",172615
"roll::roll_mean(xm, wins)",2113455
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12468581
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",914819
"running_kurt5(x, wins)",6954773
"roll::roll_sum(xm, wins)",2011982
"running_sharpe(x, wins)",1011501
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",747606
"RollingWindow::RollingSum(x, wins)",181216
"running_sharpe(x, wins)",1017060
"RollingWindow::RollingMean(x, wins)",178499
"running_sharpe(x, wins)",997544
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373499
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",900983
"running_mean(x, wins)",111362
"running_kurt5(x, wins)",6938459
"silly_fun(x, wins, mean, na.rm = FALSE)",138760024
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11182438
"running_skew4(x, wins)",4627663
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1978820
"RollingWindow::RollingMean(x, wins)",197407
"running_centered(x, wins)",1130263
"RollingWindow::RollingMean(x, wins)",151895
"roll::roll_sum(xm, wins)",1989739
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2074394
"running_skew(x, wins)",4306252
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387733
"roll::roll_mean(xm, wins)",2115577
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",804924
"running_skew(x, wins)",4334783
"roll::roll_mean(xm, wins)",2104250
"running_mean(x, wins)",120304
"running_scaled(x, wins)",1018747
"running_centered(x, wins)",1146044
"roll::roll_mean(xm, wins)",2099358
"silly_fun(x, wins, sum, na.rm = FALSE)",32312023
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2080540
"running_skew(x, wins)",4284659
"running_centered(x, wins)",1144046
"running_apx_median(x, wins)",14839245
"RollingWindow::RollingStd(x, wins)",304260
"roll::roll_mean(xm, wins)",2124199
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2003630
"running_apx_median(x, wins)",15052444
"running_skew4(x, wins)",4674143
"running_sharpe(x, wins)",1091241
"running_kurt5(x, wins)",9070201
"running_skew(x, wins)",4296991
"running_mean(x, wins)",109894
"running_apx_median(x, wins)",15015122
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",791530
"RollingWindow::RollingMean(x, wins)",227687
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",837069
"running_tstat(x, wins)",997092
"roll::roll_sum(xm, wins)",1966225
"running_tstat(x, wins)",1053458
"silly_fun(x, wins, sum, na.rm = FALSE)",32651370
"running_tstat(x, wins)",1041312
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2107692
"running_apx_median(x, wins)",14853208
"roll::roll_mean(xm, wins)",2150080
"running_kurt5(x, wins)",6913763
"running_tstat(x, wins)",1020140
"running_centered(x, wins)",1139359
"RollingWindow::RollingMean(x, wins)",215719
"RollingWindow::RollingSum(x, wins)",113284
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",790994
"running_skew(x, wins)",4713868
"roll::roll_mean(xm, wins)",2157505
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",842786
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",827278
"running_sd3(x, wins)",1080888
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1809072
"running_kurt5(x, wins)",7236376
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12528134
"silly_fun(x, wins, sum, na.rm = FALSE)",31998189
"running_centered(x, wins)",1118426
"RollingWindow::RollingMean(x, wins)",222589
"roll::roll_mean(xm, wins)",2115449
"running_skew(x, wins)",4281929
"running_sd3(x, wins)",1071875
"running_mean(x, wins)",110266
"silly_fun(x, wins, sum, na.rm = FALSE)",34029533
"RollingWindow::RollingStd(x, wins)",318848
"roll::roll_mean(xm, wins)",2133224
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1751709
"RollingWindow::RollingStd(x, wins)",232816
"running_skew4(x, wins)",4581277
"running_tstat(x, wins)",1026148
"running_apx_median(x, wins)",14785404
"silly_fun(x, wins, mean, na.rm = FALSE)",68737843
"roll::roll_mean(xm, wins)",2286101
"running_sum(x, wins)",137050
"roll::roll_sum(xm, wins)",2122958
"roll::roll_sd(xm, wins)",5739982
"running_mean(x, wins)",116783
"running_skew(x, wins)",4798729
"RollingWindow::RollingSum(x, wins)",192653
"roll::roll_mean(xm, wins)",2027689
"running_scaled(x, wins)",1110498
"running_scaled(x, wins)",1111296
"running_centered(x, wins)",1154891
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11065233
"running_sd3(x, wins)",1114944
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924803
"running_skew(x, wins)",4665305
"running_sharpe(x, wins)",1087917
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452748
"silly_fun(x, wins, mean, na.rm = FALSE)",67870348
"RollingWindow::RollingStd(x, wins)",321242
"roll::roll_mean(xm, wins)",2132876
"running_tstat(x, wins)",1058950
"silly_fun(x, wins, mean, na.rm = FALSE)",64382787
"running_skew(x, wins)",4351902
"running_tstat(x, wins)",1074157
"roll::roll_sd(xm, wins)",5841863
"running_mean(x, wins)",107814
"running_zscored(x, wins)",1075734
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390426
"roll::roll_sum(xm, wins)",1905463
"running_kurt(x, wins)",6176478
"running_centered(x, wins)",1185147
"silly_fun(x, wins, mean, na.rm = FALSE)",67767400
"RollingWindow::RollingSum(x, wins)",199571
"running_sum(x, wins)",115907
"running_kurt5(x, wins)",6831357
"running_centered(x, wins)",1107168
"running_scaled(x, wins)",1010948
"running_skew(x, wins)",4277461
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10645945
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",832410
"running_kurt5(x, wins)",6879141
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799955
"silly_fun(x, wins, mean, na.rm = FALSE)",66012520
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1805250
"running_kurt5(x, wins)",6869602
"roll::roll_sd(xm, wins)",5812852
"running_scaled(x, wins)",1024189
"running_kurt(x, wins)",6059839
"roll::roll_sd(xm, wins)",5806897
"running_skew4(x, wins)",4580668
"roll::roll_sd(xm, wins)",5780461
"running_kurt(x, wins)",6010991
"RollingWindow::RollingStd(x, wins)",253324
"running_skew4(x, wins)",4626232
"running_skew4(x, wins)",4698575
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",796770
"running_kurt(x, wins)",6196864
"silly_fun(x, wins, sum, na.rm = FALSE)",32184161
"silly_fun(x, wins, mean, na.rm = FALSE)",65948579
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10797272
"running_kurt5(x, wins)",6995521
"running_centered(x, wins)",1157845
"roll::roll_mean(xm, wins)",2211354
"running_centered(x, wins)",1104216
"running_centered(x, wins)",1148793
"RollingWindow::RollingSum(x, wins)",154741
"running_kurt5(x, wins)",7077947
"RollingWindow::RollingSum(x, wins)",140165
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",787603
"roll::roll_sd(xm, wins)",5798700
"roll::roll_mean(xm, wins)",2108953
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381797
"running_sd3(x, wins)",1061983
"silly_fun(x, wins, mean, na.rm = FALSE)",68615598
"running_centered(x, wins)",1127763
"running_zscored(x, wins)",1020590
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10790830
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",815837
"running_sum(x, wins)",110397
"running_sd3(x, wins)",1048634
"running_sd3(x, wins)",1034118
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",778696
"running_skew4(x, wins)",4563647
"running_scaled(x, wins)",1004556
"running_skew(x, wins)",4338407
"running_apx_median(x, wins)",14885660
"running_scaled(x, wins)",1085959
"running_apx_median(x, wins)",15165266
"running_mean(x, wins)",113303
"running_skew(x, wins)",4399727
"roll::roll_sd(xm, wins)",5869609
"roll::roll_sd(xm, wins)",5725868
"RollingWindow::RollingSum(x, wins)",140639
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833614
"running_skew4(x, wins)",4639213
"running_kurt5(x, wins)",7205900
"running_apx_median(x, wins)",15400289
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442366
"silly_fun(x, wins, sum, na.rm = FALSE)",34214862
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",822417
"running_centered(x, wins)",1096386
"running_sharpe(x, wins)",1037795
"RollingWindow::RollingMean(x, wins)",220265
"roll::roll_sd(xm, wins)",5809527
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368610
"running_centered(x, wins)",1119996
"running_sd3(x, wins)",1049017
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",789313
"running_kurt(x, wins)",6156193
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",844559
"silly_fun(x, wins, sum, na.rm = FALSE)",34450205
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",446417
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",801203
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022440
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",779993
"running_mean(x, wins)",109496
"running_kurt5(x, wins)",6844406
"running_zscored(x, wins)",1101472
"running_sum(x, wins)",109968
"running_sharpe(x, wins)",1019901
"RollingWindow::RollingStd(x, wins)",300974
"running_sd3(x, wins)",1048260
"running_mean(x, wins)",110213
"running_kurt5(x, wins)",6993345
"roll::roll_sum(xm, wins)",2002008
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389968
"roll::roll_sum(xm, wins)",1887395
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403518
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",811887
"running_sd3(x, wins)",1097260
"running_scaled(x, wins)",1069679
"running_sum(x, wins)",109817
"RollingWindow::RollingMean(x, wins)",177112
"RollingWindow::RollingSum(x, wins)",111983
"silly_fun(x, wins, sum, na.rm = FALSE)",31751362
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2081703
"running_tstat(x, wins)",1027897
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12942954
"roll::roll_mean(xm, wins)",2224514
"running_tstat(x, wins)",1037561
"silly_fun(x, wins, sum, na.rm = FALSE)",32081292
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10934028
"running_sharpe(x, wins)",1041156
"silly_fun(x, wins, mean, na.rm = FALSE)",66361778
"running_zscored(x, wins)",1045987
"roll::roll_sum(xm, wins)",2012118
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410014
"roll::roll_sum(xm, wins)",1925432
"running_skew(x, wins)",4332579
"roll::roll_mean(xm, wins)",2117474
"running_scaled(x, wins)",1041380
"RollingWindow::RollingStd(x, wins)",259417
"RollingWindow::RollingSum(x, wins)",113535
"running_sum(x, wins)",110366
"silly_fun(x, wins, mean, na.rm = FALSE)",66199548
"RollingWindow::RollingStd(x, wins)",315331
"running_apx_median(x, wins)",14984202
"running_sharpe(x, wins)",1025760
"running_scaled(x, wins)",1030179
"running_sharpe(x, wins)",1027952
"running_kurt5(x, wins)",6894522
"running_centered(x, wins)",1138095
"silly_fun(x, wins, mean, na.rm = FALSE)",63112980
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455096
"running_kurt(x, wins)",6188611
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2491973
"roll::roll_sum(xm, wins)",1970173
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1761080
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1981227
"RollingWindow::RollingMean(x, wins)",153e3
"running_sharpe(x, wins)",1031036
"running_scaled(x, wins)",1024048
"running_sd3(x, wins)",1047777
"silly_fun(x, wins, mean, na.rm = FALSE)",63900604
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2000987
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",414606
"roll::roll_sum(xm, wins)",1949766
"running_mean(x, wins)",127101
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365847
"running_kurt5(x, wins)",6938652
"roll::roll_sum(xm, wins)",1925768
"running_scaled(x, wins)",1093922
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378602
"RollingWindow::RollingSum(x, wins)",110530
"roll::roll_sum(xm, wins)",1905221
"running_skew4(x, wins)",4696835
"RollingWindow::RollingSum(x, wins)",2145333
"roll::roll_mean(xm, wins)",2116523
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383628
"RollingWindow::RollingStd(x, wins)",224785
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",795176
"running_apx_median(x, wins)",15183864
"roll::roll_mean(xm, wins)",2175417
"running_skew4(x, wins)",4590876
"silly_fun(x, wins, sum, na.rm = FALSE)",32326633
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",759520
"RollingWindow::RollingSum(x, wins)",190428
"RollingWindow::RollingMean(x, wins)",146741
"running_kurt5(x, wins)",6861960
"silly_fun(x, wins, mean, na.rm = FALSE)",65060524
"RollingWindow::RollingSum(x, wins)",201467
"RollingWindow::RollingMean(x, wins)",146876
"running_skew(x, wins)",4337638
"running_zscored(x, wins)",1059401
"running_skew(x, wins)",4242785
"running_skew(x, wins)",4292731
"running_kurt(x, wins)",6034252
"running_sum(x, wins)",110192
"running_tstat(x, wins)",1061130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1787328
"RollingWindow::RollingStd(x, wins)",277426
"RollingWindow::RollingSum(x, wins)",113526
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10726905
"silly_fun(x, wins, mean, na.rm = FALSE)",65604403
"running_sum(x, wins)",126500
"RollingWindow::RollingMean(x, wins)",209249
"silly_fun(x, wins, sum, na.rm = FALSE)",31916166
"running_skew(x, wins)",4275479
"running_sd3(x, wins)",1067804
"running_sum(x, wins)",110760
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982733
"running_scaled(x, wins)",1011998
"running_sum(x, wins)",106847
"running_sharpe(x, wins)",1032173
"roll::roll_sum(xm, wins)",2000372
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388062
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",834438
"running_sharpe(x, wins)",1377111
"running_mean(x, wins)",198837
"silly_fun(x, wins, sum, na.rm = FALSE)",36982481
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",798565
"running_apx_median(x, wins)",14884353
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10775179
"running_apx_median(x, wins)",15162974
"running_sd3(x, wins)",1042674
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1986865
"running_tstat(x, wins)",1037974
"running_skew(x, wins)",4358447
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2005857
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1951946
"running_apx_median(x, wins)",14880387
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12220214
"running_skew4(x, wins)",4658909
"running_zscored(x, wins)",1029639
"running_sum(x, wins)",109880
"running_kurt(x, wins)",6002319
"running_skew(x, wins)",4240757
"running_skew4(x, wins)",4561883
"running_sum(x, wins)",109126
"RollingWindow::RollingMean(x, wins)",227892
"RollingWindow::RollingStd(x, wins)",236771
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1768134
"roll::roll_sum(xm, wins)",1931859
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1937051
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395296
"running_centered(x, wins)",1117945
"roll::roll_sum(xm, wins)",1942970
"running_centered(x, wins)",1149079
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10451857
"running_zscored(x, wins)",1141667
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1788127
"silly_fun(x, wins, mean, na.rm = FALSE)",65528812
"silly_fun(x, wins, mean, na.rm = FALSE)",64639237
"roll::roll_sd(xm, wins)",5849984
"running_sum(x, wins)",119194
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",843598
"running_zscored(x, wins)",1078482
"RollingWindow::RollingMean(x, wins)",181993
"running_scaled(x, wins)",1067985
"running_sum(x, wins)",107853
"running_tstat(x, wins)",1106301
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962238
"running_sd3(x, wins)",3226341
"running_sd3(x, wins)",1041043
"running_skew4(x, wins)",4501049
"RollingWindow::RollingSum(x, wins)",193862
"running_kurt5(x, wins)",6832543
"running_skew4(x, wins)",4526305
"running_kurt5(x, wins)",6860641
"RollingWindow::RollingStd(x, wins)",299596
"RollingWindow::RollingMean(x, wins)",146003
"roll::roll_sd(xm, wins)",5818557
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10611174
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10640076
"running_sum(x, wins)",126382
"silly_fun(x, wins, sum, na.rm = FALSE)",34184536
"running_sum(x, wins)",180369
"running_centered(x, wins)",1728336
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",862341
"RollingWindow::RollingMean(x, wins)",240617
"running_scaled(x, wins)",1119590
"silly_fun(x, wins, mean, na.rm = FALSE)",64083573
"silly_fun(x, wins, mean, na.rm = FALSE)",66268740
"running_kurt(x, wins)",6217777
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10798389
"roll::roll_sum(xm, wins)",2028810
"running_tstat(x, wins)",1036100
"running_skew4(x, wins)",4640240
"silly_fun(x, wins, sum, na.rm = FALSE)",33907830
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10710877
"running_apx_median(x, wins)",14971869
"running_sum(x, wins)",110812
"running_apx_median(x, wins)",14807146
"running_scaled(x, wins)",1029007
"running_kurt(x, wins)",6035893
"RollingWindow::RollingStd(x, wins)",2109424
"running_sharpe(x, wins)",1071751
"silly_fun(x, wins, sum, na.rm = FALSE)",32178406
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",496394
"roll::roll_sd(xm, wins)",6035011
"running_mean(x, wins)",123647
"running_sd3(x, wins)",1033495
"running_apx_median(x, wins)",14943349
"running_sharpe(x, wins)",1016328
"running_kurt5(x, wins)",6924192
"roll::roll_sum(xm, wins)",2032003
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1945054
"RollingWindow::RollingStd(x, wins)",251861
"running_skew4(x, wins)",4587761
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",815213
"roll::roll_sum(xm, wins)",1932642
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1745395
"running_skew(x, wins)",4440206
"running_zscored(x, wins)",1083855
"roll::roll_mean(xm, wins)",2101145
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12922148
"running_kurt5(x, wins)",7054622
"RollingWindow::RollingSum(x, wins)",193192
"roll::roll_sum(xm, wins)",1972861
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1994983
"RollingWindow::RollingStd(x, wins)",236782
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",834110
"running_sd3(x, wins)",1040897
"running_kurt(x, wins)",6050537
"running_scaled(x, wins)",1107248
"roll::roll_mean(xm, wins)",2236161
"running_skew4(x, wins)",4526321
"running_mean(x, wins)",111122
"running_sd3(x, wins)",1090825
"running_apx_median(x, wins)",15153359
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442513
"silly_fun(x, wins, mean, na.rm = FALSE)",64029782
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",457889
"RollingWindow::RollingMean(x, wins)",148829
"roll::roll_sd(xm, wins)",5816003
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1999370
"silly_fun(x, wins, mean, na.rm = FALSE)",66246682
"silly_fun(x, wins, sum, na.rm = FALSE)",34719069
"running_zscored(x, wins)",1057052
"running_skew(x, wins)",4398106
"running_sum(x, wins)",109654
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",771651
"silly_fun(x, wins, mean, na.rm = FALSE)",66286692
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",482307
"running_sd3(x, wins)",1154738
"running_sum(x, wins)",118494
"running_zscored(x, wins)",1121756
"roll::roll_sd(xm, wins)",6196194
"running_mean(x, wins)",120060
"RollingWindow::RollingStd(x, wins)",259120
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",810634
"running_kurt5(x, wins)",7370523
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12851249
"running_zscored(x, wins)",1096845
"silly_fun(x, wins, sum, na.rm = FALSE)",32131700
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12656798
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",808687
"running_sum(x, wins)",108520
"RollingWindow::RollingStd(x, wins)",355474
"running_apx_median(x, wins)",14963800
"running_sharpe(x, wins)",1066645
"running_sharpe(x, wins)",1015497
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10681303
"RollingWindow::RollingMean(x, wins)",283872
"silly_fun(x, wins, mean, na.rm = FALSE)",135825019
"running_mean(x, wins)",128639
"running_centered(x, wins)",1191470
"RollingWindow::RollingMean(x, wins)",2491448
"running_sum(x, wins)",133679
"RollingWindow::RollingMean(x, wins)",170254
"running_skew(x, wins)",4361266
"running_apx_median(x, wins)",14896988
"running_kurt5(x, wins)",6790182
"running_sharpe(x, wins)",1015865
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",435410
"running_centered(x, wins)",1124622
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11439712
"silly_fun(x, wins, mean, na.rm = FALSE)",63938651
"RollingWindow::RollingStd(x, wins)",323107
"silly_fun(x, wins, sum, na.rm = FALSE)",36028451
"running_kurt(x, wins)",6308376
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",735446
"running_skew4(x, wins)",4602667
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",793765
"RollingWindow::RollingMean(x, wins)",230858
"running_mean(x, wins)",110467
"silly_fun(x, wins, sum, na.rm = FALSE)",32433826
"running_tstat(x, wins)",1045323
"running_sum(x, wins)",109858
"roll::roll_mean(xm, wins)",2193133
"RollingWindow::RollingStd(x, wins)",251406
"running_sd3(x, wins)",1040995
"running_sd3(x, wins)",1006652
"RollingWindow::RollingStd(x, wins)",2409535
"running_sum(x, wins)",113430
"running_skew(x, wins)",4288890
"running_zscored(x, wins)",1019293
"running_skew(x, wins)",4335926
"running_scaled(x, wins)",1041233
"RollingWindow::RollingMean(x, wins)",221993
"running_zscored(x, wins)",1050663
"running_kurt5(x, wins)",6847376
"running_centered(x, wins)",1242248
"RollingWindow::RollingMean(x, wins)",216163
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1878349
"running_apx_median(x, wins)",14894871
"running_kurt(x, wins)",6286491
"running_skew(x, wins)",4461927
"running_sd3(x, wins)",1087927
"running_tstat(x, wins)",1059338
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2081807
"running_zscored(x, wins)",1076666
"silly_fun(x, wins, sum, na.rm = FALSE)",32864457
"running_scaled(x, wins)",1062671
"roll::roll_sd(xm, wins)",5843331
"running_sd3(x, wins)",1036825
"RollingWindow::RollingStd(x, wins)",249350
"silly_fun(x, wins, sum, na.rm = FALSE)",34307099
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",832455
"silly_fun(x, wins, mean, na.rm = FALSE)",64813309
"RollingWindow::RollingMean(x, wins)",218720
"roll::roll_sum(xm, wins)",1939414
"running_apx_median(x, wins)",15157721
"silly_fun(x, wins, sum, na.rm = FALSE)",32421814
"running_apx_median(x, wins)",14847348
"roll::roll_mean(xm, wins)",2178267
"running_tstat(x, wins)",1031089
"RollingWindow::RollingSum(x, wins)",146362
"roll::roll_mean(xm, wins)",2118945
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378841
"running_sd3(x, wins)",1025742
"silly_fun(x, wins, mean, na.rm = FALSE)",65609186
"running_mean(x, wins)",129087
"roll::roll_sd(xm, wins)",5835082
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1735475
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394350
"running_skew4(x, wins)",4487325
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",795312
"roll::roll_mean(xm, wins)",2145935
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1950165
