expr,time
"running_skew4(x, wins)",3770977
"running_sharpe(x, wins)",655927
"running_tstat(x, wins)",647654
"running_skew(x, wins)",3729495
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1794075
"silly_fun(x, wins, mean, na.rm = FALSE)",68581556
"silly_fun(x, wins, mean, na.rm = FALSE)",73065067
"running_centered(x, wins)",600616
"RollingWindow::RollingMean(x, wins)",211935
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10837298
"running_sharpe(x, wins)",662500
"running_sharpe(x, wins)",631732
"running_kurt(x, wins)",5376369
"running_apx_median(x, wins)",15059192
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10712543
"running_centered(x, wins)",726072
"running_scaled(x, wins)",680665
"running_skew4(x, wins)",3752808
"silly_fun(x, wins, mean, na.rm = FALSE)",73905033
"running_centered(x, wins)",619820
"running_tstat(x, wins)",640748
"running_tstat(x, wins)",644372
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987011
"running_apx_median(x, wins)",14063994
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11488803
"RollingWindow::RollingStd(x, wins)",504359
"running_centered(x, wins)",761524
"silly_fun(x, wins, mean, na.rm = FALSE)",72061796
"running_centered(x, wins)",731978
"roll::roll_sum(xm, wins)",1911841
"RollingWindow::RollingMean(x, wins)",165243
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1970562
"roll::roll_mean(xm, wins)",1967119
"running_sharpe(x, wins)",688004
"RollingWindow::RollingSum(x, wins)",122677
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1983470
"RollingWindow::RollingSum(x, wins)",115977
"running_scaled(x, wins)",674481
"running_centered(x, wins)",643251
"roll::roll_sum(xm, wins)",2442394
"roll::roll_sum(xm, wins)",1976642
"running_apx_median(x, wins)",15800109
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",459382
"running_skew(x, wins)",3925771
"RollingWindow::RollingSum(x, wins)",317724
"roll::roll_mean(xm, wins)",2066971
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15851794
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",618205
"running_kurt5(x, wins)",6368675
"roll::roll_sum(xm, wins)",2064271
"running_sharpe(x, wins)",760621
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",441974
"RollingWindow::RollingSum(x, wins)",190426
"running_sharpe(x, wins)",653205
"RollingWindow::RollingMean(x, wins)",154894
"running_sharpe(x, wins)",674282
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378876
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",433310
"running_mean(x, wins)",77670
"running_kurt5(x, wins)",6536100
"silly_fun(x, wins, mean, na.rm = FALSE)",154859255
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12046776
"running_skew4(x, wins)",3728797
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1783867
"RollingWindow::RollingMean(x, wins)",196919
"running_centered(x, wins)",561663
"RollingWindow::RollingMean(x, wins)",147942
"roll::roll_sum(xm, wins)",1833547
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2365397
"running_skew(x, wins)",3732843
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391542
"roll::roll_mean(xm, wins)",2206516
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",514117
"running_skew(x, wins)",4285275
"roll::roll_mean(xm, wins)",2035663
"running_mean(x, wins)",94543
"running_scaled(x, wins)",633013
"running_centered(x, wins)",710586
"roll::roll_mean(xm, wins)",2313762
"silly_fun(x, wins, sum, na.rm = FALSE)",36276417
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2042641
"running_skew(x, wins)",3685123
"running_centered(x, wins)",557931
"running_apx_median(x, wins)",14810076
"RollingWindow::RollingStd(x, wins)",318463
"roll::roll_mean(xm, wins)",2541021
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1788168
"running_apx_median(x, wins)",14598337
"running_skew4(x, wins)",3659998
"running_sharpe(x, wins)",729724
"running_kurt5(x, wins)",6629308
"running_skew(x, wins)",3986392
"running_mean(x, wins)",90349
"running_apx_median(x, wins)",14191849
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422025
"RollingWindow::RollingMean(x, wins)",222197
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",420065
"running_tstat(x, wins)",636050
"roll::roll_sum(xm, wins)",1847545
"running_tstat(x, wins)",643909
"silly_fun(x, wins, sum, na.rm = FALSE)",34041020
"running_tstat(x, wins)",1039690
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2154783
"running_apx_median(x, wins)",14614712
"roll::roll_mean(xm, wins)",2064908
"running_kurt5(x, wins)",6133959
"running_tstat(x, wins)",634002
"running_centered(x, wins)",556474
"RollingWindow::RollingMean(x, wins)",202639
"RollingWindow::RollingSum(x, wins)",116870
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",361905
"running_skew(x, wins)",4300659
"roll::roll_mean(xm, wins)",4311158
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",506083
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",528954
"running_sd3(x, wins)",687932
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2034739
"running_kurt5(x, wins)",6152318
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10927103
"silly_fun(x, wins, sum, na.rm = FALSE)",34363287
"running_centered(x, wins)",984018
"RollingWindow::RollingMean(x, wins)",313859
"roll::roll_mean(xm, wins)",2144881
"running_skew(x, wins)",3805953
"running_sd3(x, wins)",824786
"running_mean(x, wins)",91085
"silly_fun(x, wins, sum, na.rm = FALSE)",36199915
"RollingWindow::RollingStd(x, wins)",333723
"roll::roll_mean(xm, wins)",2079054
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2135098
"RollingWindow::RollingStd(x, wins)",241616
"running_skew4(x, wins)",3705078
"running_tstat(x, wins)",634141
"running_apx_median(x, wins)",15041395
"silly_fun(x, wins, mean, na.rm = FALSE)",73558507
"roll::roll_mean(xm, wins)",2091365
"running_sum(x, wins)",91039
"roll::roll_sum(xm, wins)",1801355
"roll::roll_sd(xm, wins)",5654544
"running_mean(x, wins)",79339
"running_skew(x, wins)",4455086
"RollingWindow::RollingSum(x, wins)",339065
"roll::roll_mean(xm, wins)",2404150
"running_scaled(x, wins)",680615
"running_scaled(x, wins)",693501
"running_centered(x, wins)",574699
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10903857
"running_sd3(x, wins)",627277
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2005647
"running_skew(x, wins)",3673271
"running_sharpe(x, wins)",657202
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425117
"silly_fun(x, wins, mean, na.rm = FALSE)",73189766
"RollingWindow::RollingStd(x, wins)",426085
"roll::roll_mean(xm, wins)",2349734
"running_tstat(x, wins)",690034
"silly_fun(x, wins, mean, na.rm = FALSE)",69060158
"running_skew(x, wins)",3681768
"running_tstat(x, wins)",727345
"roll::roll_sd(xm, wins)",5702127
"running_mean(x, wins)",76448
"running_zscored(x, wins)",659422
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",510469
"roll::roll_sum(xm, wins)",2562832
"running_kurt(x, wins)",5865697
"running_centered(x, wins)",698464
"silly_fun(x, wins, mean, na.rm = FALSE)",72435162
"RollingWindow::RollingSum(x, wins)",206727
"running_sum(x, wins)",84209
"running_kurt5(x, wins)",5998054
"running_centered(x, wins)",560357
"running_scaled(x, wins)",629932
"running_skew(x, wins)",3872861
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12011061
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",564745
"running_kurt5(x, wins)",6214248
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988565
"silly_fun(x, wins, mean, na.rm = FALSE)",72215139
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2055307
"running_kurt5(x, wins)",6431141
"roll::roll_sd(xm, wins)",5567477
"running_scaled(x, wins)",640520
"running_kurt(x, wins)",5312674
"roll::roll_sd(xm, wins)",5535754
"running_skew4(x, wins)",3928266
"roll::roll_sd(xm, wins)",6386758
"running_kurt(x, wins)",7057992
"RollingWindow::RollingStd(x, wins)",330121
"running_skew4(x, wins)",4568935
"running_skew4(x, wins)",5372104
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",423447
"running_kurt(x, wins)",5654031
"silly_fun(x, wins, sum, na.rm = FALSE)",35472285
"silly_fun(x, wins, mean, na.rm = FALSE)",74087866
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10769938
"running_kurt5(x, wins)",6869309
"running_centered(x, wins)",592113
"roll::roll_mean(xm, wins)",2421990
"running_centered(x, wins)",568522
"running_centered(x, wins)",640255
"RollingWindow::RollingSum(x, wins)",220282
"running_kurt5(x, wins)",6710042
"RollingWindow::RollingSum(x, wins)",180465
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",627714
"roll::roll_sd(xm, wins)",6529634
"roll::roll_mean(xm, wins)",2194638
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417981
"running_sd3(x, wins)",940996
"silly_fun(x, wins, mean, na.rm = FALSE)",76304339
"running_centered(x, wins)",629101
"running_zscored(x, wins)",636167
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10782749
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",493314
"running_sum(x, wins)",88368
"running_sd3(x, wins)",599008
"running_sd3(x, wins)",599399
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",416988
"running_skew4(x, wins)",3965123
"running_scaled(x, wins)",893780
"running_skew(x, wins)",4080339
"running_apx_median(x, wins)",14774208
"running_scaled(x, wins)",643051
"running_apx_median(x, wins)",14970664
"running_mean(x, wins)",91402
"running_skew(x, wins)",4073719
"roll::roll_sd(xm, wins)",5671675
"roll::roll_sd(xm, wins)",5529059
"RollingWindow::RollingSum(x, wins)",1878440
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",544793
"running_skew4(x, wins)",3860242
"running_kurt5(x, wins)",6663115
"running_apx_median(x, wins)",15102599
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455957
"silly_fun(x, wins, sum, na.rm = FALSE)",34173480
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",393145
"running_centered(x, wins)",585845
"running_sharpe(x, wins)",635795
"RollingWindow::RollingMean(x, wins)",223516
"roll::roll_sd(xm, wins)",5668261
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381272
"running_centered(x, wins)",612695
"running_sd3(x, wins)",849971
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",395088
"running_kurt(x, wins)",5933219
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",432970
"silly_fun(x, wins, sum, na.rm = FALSE)",37707066
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",483450
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",440405
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2063933
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",434360
"running_mean(x, wins)",78489
"running_kurt5(x, wins)",6240708
"running_zscored(x, wins)",651463
"running_sum(x, wins)",77647
"running_sharpe(x, wins)",663600
"RollingWindow::RollingStd(x, wins)",248936
"running_sd3(x, wins)",603040
"running_mean(x, wins)",75259
"running_kurt5(x, wins)",6589218
"roll::roll_sum(xm, wins)",2205114
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404088
"roll::roll_sum(xm, wins)",1979091
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467885
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",623510
"running_sd3(x, wins)",793599
"running_scaled(x, wins)",709222
"running_sum(x, wins)",80057
"RollingWindow::RollingMean(x, wins)",191481
"RollingWindow::RollingSum(x, wins)",141676
"silly_fun(x, wins, sum, na.rm = FALSE)",36819561
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1865837
"running_tstat(x, wins)",641681
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10921945
"roll::roll_mean(xm, wins)",2816354
"running_tstat(x, wins)",696992
"silly_fun(x, wins, sum, na.rm = FALSE)",34512681
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12028785
"running_sharpe(x, wins)",2720979
"silly_fun(x, wins, mean, na.rm = FALSE)",69820592
"running_zscored(x, wins)",690437
"roll::roll_sum(xm, wins)",2569086
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",491892
"roll::roll_sum(xm, wins)",2016424
"running_skew(x, wins)",3932676
"roll::roll_mean(xm, wins)",2277305
"running_scaled(x, wins)",674890
"RollingWindow::RollingStd(x, wins)",254771
"RollingWindow::RollingSum(x, wins)",112060
"running_sum(x, wins)",77586
"silly_fun(x, wins, mean, na.rm = FALSE)",71974248
"RollingWindow::RollingStd(x, wins)",328860
"running_apx_median(x, wins)",15267639
"running_sharpe(x, wins)",924092
"running_scaled(x, wins)",853015
"running_sharpe(x, wins)",775817
"running_kurt5(x, wins)",6209813
"running_centered(x, wins)",577473
"silly_fun(x, wins, mean, na.rm = FALSE)",72452311
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441205
"running_kurt(x, wins)",6176063
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",472684
"roll::roll_sum(xm, wins)",1841431
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2254130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2071109
"RollingWindow::RollingMean(x, wins)",186753
"running_sharpe(x, wins)",681381
"running_scaled(x, wins)",634921
"running_sd3(x, wins)",596733
"silly_fun(x, wins, mean, na.rm = FALSE)",68941804
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006170
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426012
"roll::roll_sum(xm, wins)",1830748
"running_mean(x, wins)",94182
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456254
"running_kurt5(x, wins)",9136098
"roll::roll_sum(xm, wins)",1919417
"running_scaled(x, wins)",653766
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460495
"RollingWindow::RollingSum(x, wins)",176898
"roll::roll_sum(xm, wins)",2059542
"running_skew4(x, wins)",3827637
"RollingWindow::RollingSum(x, wins)",147184
"roll::roll_mean(xm, wins)",1988175
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377771
"RollingWindow::RollingStd(x, wins)",229397
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423342
"running_apx_median(x, wins)",14412308
"roll::roll_mean(xm, wins)",2622182
"running_skew4(x, wins)",3844585
"silly_fun(x, wins, sum, na.rm = FALSE)",34872677
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",397125
"RollingWindow::RollingSum(x, wins)",192652
"RollingWindow::RollingMean(x, wins)",148944
"running_kurt5(x, wins)",6108217
"silly_fun(x, wins, mean, na.rm = FALSE)",71922899
"RollingWindow::RollingSum(x, wins)",208166
"RollingWindow::RollingMean(x, wins)",150422
"running_skew(x, wins)",3688771
"running_zscored(x, wins)",637935
"running_skew(x, wins)",3626427
"running_skew(x, wins)",3688220
"running_kurt(x, wins)",5977523
"running_sum(x, wins)",91562
"running_tstat(x, wins)",629894
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2180811
"RollingWindow::RollingStd(x, wins)",539088
"RollingWindow::RollingSum(x, wins)",193435
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10857232
"silly_fun(x, wins, mean, na.rm = FALSE)",73712234
"running_sum(x, wins)",99939
"RollingWindow::RollingMean(x, wins)",213877
"silly_fun(x, wins, sum, na.rm = FALSE)",34694719
"running_skew(x, wins)",3797549
"running_sd3(x, wins)",611323
"running_sum(x, wins)",76798
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982961
"running_scaled(x, wins)",633257
"running_sum(x, wins)",74538
"running_sharpe(x, wins)",640121
"roll::roll_sum(xm, wins)",1854508
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410336
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422776
"running_sharpe(x, wins)",631438
"running_mean(x, wins)",76021
"silly_fun(x, wins, sum, na.rm = FALSE)",37462873
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",505520
"running_apx_median(x, wins)",14634025
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10718732
"running_apx_median(x, wins)",15473851
"running_sd3(x, wins)",614025
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1813785
"running_tstat(x, wins)",635631
"running_skew(x, wins)",3677778
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1983512
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1945033
"running_apx_median(x, wins)",15155295
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12908643
"running_skew4(x, wins)",3748907
"running_zscored(x, wins)",630816
"running_sum(x, wins)",76270
"running_kurt(x, wins)",5900660
"running_skew(x, wins)",3824622
"running_skew4(x, wins)",3996228
"running_sum(x, wins)",105230
"RollingWindow::RollingMean(x, wins)",349017
"RollingWindow::RollingStd(x, wins)",276669
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1766723
"roll::roll_sum(xm, wins)",1830112
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2193360
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",465065
"running_centered(x, wins)",830251
"roll::roll_sum(xm, wins)",1937908
"running_centered(x, wins)",574368
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12199977
"running_zscored(x, wins)",739297
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2409120
"silly_fun(x, wins, mean, na.rm = FALSE)",73157445
"silly_fun(x, wins, mean, na.rm = FALSE)",73850926
"roll::roll_sd(xm, wins)",6505932
"running_sum(x, wins)",94230
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",429250
"running_zscored(x, wins)",679528
"RollingWindow::RollingMean(x, wins)",181071
"running_scaled(x, wins)",651573
"running_sum(x, wins)",75695
"running_tstat(x, wins)",648447
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2008257
"running_sd3(x, wins)",659269
"running_sd3(x, wins)",616745
"running_skew4(x, wins)",6803339
"RollingWindow::RollingSum(x, wins)",206694
"running_kurt5(x, wins)",6008471
"running_skew4(x, wins)",3661817
"running_kurt5(x, wins)",6759847
"RollingWindow::RollingStd(x, wins)",349300
"RollingWindow::RollingMean(x, wins)",181243
"roll::roll_sd(xm, wins)",6058921
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10675604
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10805394
"running_sum(x, wins)",130456
"silly_fun(x, wins, sum, na.rm = FALSE)",38394647
"running_sum(x, wins)",104142
"running_centered(x, wins)",661875
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",565888
"RollingWindow::RollingMean(x, wins)",361579
"running_scaled(x, wins)",669833
"silly_fun(x, wins, mean, na.rm = FALSE)",69439758
"silly_fun(x, wins, mean, na.rm = FALSE)",76530576
"running_kurt(x, wins)",5723104
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11219858
"roll::roll_sum(xm, wins)",1934788
"running_tstat(x, wins)",648515
"running_skew4(x, wins)",3697879
"silly_fun(x, wins, sum, na.rm = FALSE)",37089706
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11486221
"running_apx_median(x, wins)",14249077
"running_sum(x, wins)",79904
"running_apx_median(x, wins)",15261770
"running_scaled(x, wins)",650670
"running_kurt(x, wins)",5314421
"RollingWindow::RollingStd(x, wins)",310493
"running_sharpe(x, wins)",638928
"silly_fun(x, wins, sum, na.rm = FALSE)",39050112
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469962
"roll::roll_sd(xm, wins)",6325045
"running_mean(x, wins)",89971
"running_sd3(x, wins)",594451
"running_apx_median(x, wins)",14575168
"running_sharpe(x, wins)",651871
"running_kurt5(x, wins)",6349113
"roll::roll_sum(xm, wins)",1947932
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2118730
"RollingWindow::RollingStd(x, wins)",392701
"running_skew4(x, wins)",4034504
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",372880
"roll::roll_sum(xm, wins)",1888042
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2180771
"running_skew(x, wins)",3715058
"running_zscored(x, wins)",637839
"roll::roll_mean(xm, wins)",2018068
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12515840
"running_kurt5(x, wins)",6928500
"RollingWindow::RollingSum(x, wins)",287314
"roll::roll_sum(xm, wins)",1899182
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1882820
"RollingWindow::RollingStd(x, wins)",363653
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",549160
"running_sd3(x, wins)",679152
"running_kurt(x, wins)",5506661
"running_scaled(x, wins)",651350
"roll::roll_mean(xm, wins)",2254467
"running_skew4(x, wins)",4301122
"running_mean(x, wins)",91781
"running_sd3(x, wins)",611500
"running_apx_median(x, wins)",15051806
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",519503
"silly_fun(x, wins, mean, na.rm = FALSE)",70435465
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",461581
"RollingWindow::RollingMean(x, wins)",152488
"roll::roll_sd(xm, wins)",5496473
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1761016
"silly_fun(x, wins, mean, na.rm = FALSE)",72424814
"silly_fun(x, wins, sum, na.rm = FALSE)",37979829
"running_zscored(x, wins)",777607
"running_skew(x, wins)",3703157
"running_sum(x, wins)",75740
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",361060
"silly_fun(x, wins, mean, na.rm = FALSE)",70184368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454784
"running_sd3(x, wins)",608705
"running_sum(x, wins)",76330
"running_zscored(x, wins)",632612
"roll::roll_sd(xm, wins)",6288832
"running_mean(x, wins)",87606
"RollingWindow::RollingStd(x, wins)",259967
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",363690
"running_kurt5(x, wins)",6553141
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15863341
"running_zscored(x, wins)",767162
"silly_fun(x, wins, sum, na.rm = FALSE)",35877857
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13530197
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",458330
"running_sum(x, wins)",80093
"RollingWindow::RollingStd(x, wins)",317756
"running_apx_median(x, wins)",15427437
"running_sharpe(x, wins)",698335
"running_sharpe(x, wins)",671533
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11748869
"RollingWindow::RollingMean(x, wins)",254725
"silly_fun(x, wins, mean, na.rm = FALSE)",151181987
"running_mean(x, wins)",101846
"running_centered(x, wins)",561077
"RollingWindow::RollingMean(x, wins)",223887
"running_sum(x, wins)",78359
"RollingWindow::RollingMean(x, wins)",2341929
"running_skew(x, wins)",3866794
"running_apx_median(x, wins)",14900544
"running_kurt5(x, wins)",6416888
"running_sharpe(x, wins)",654008
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430563
"running_centered(x, wins)",562237
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10701323
"silly_fun(x, wins, mean, na.rm = FALSE)",70260525
"RollingWindow::RollingStd(x, wins)",400812
"silly_fun(x, wins, sum, na.rm = FALSE)",37417629
"running_kurt(x, wins)",5387835
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385121
"running_skew4(x, wins)",3769534
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424558
"RollingWindow::RollingMean(x, wins)",220220
"running_mean(x, wins)",77915
"silly_fun(x, wins, sum, na.rm = FALSE)",34676178
"running_tstat(x, wins)",686747
"running_sum(x, wins)",77415
"roll::roll_mean(xm, wins)",2066338
"RollingWindow::RollingStd(x, wins)",257577
"running_sd3(x, wins)",602860
"running_sd3(x, wins)",615038
"RollingWindow::RollingStd(x, wins)",244734
"running_sum(x, wins)",78948
"running_skew(x, wins)",4267929
"running_zscored(x, wins)",667014
"running_skew(x, wins)",4033226
"running_scaled(x, wins)",709831
"RollingWindow::RollingMean(x, wins)",2632343
"running_zscored(x, wins)",758942
"running_kurt5(x, wins)",6025456
"running_centered(x, wins)",559391
"RollingWindow::RollingMean(x, wins)",167462
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2003397
"running_apx_median(x, wins)",15255726
"running_kurt(x, wins)",5767955
"running_skew(x, wins)",3668356
"running_sd3(x, wins)",598668
"running_tstat(x, wins)",628786
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2033895
"running_zscored(x, wins)",659324
"silly_fun(x, wins, sum, na.rm = FALSE)",37234154
"running_scaled(x, wins)",683635
"roll::roll_sd(xm, wins)",6511240
"running_sd3(x, wins)",740428
"RollingWindow::RollingStd(x, wins)",392626
"silly_fun(x, wins, sum, na.rm = FALSE)",37549987
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",468028
"silly_fun(x, wins, mean, na.rm = FALSE)",69978294
"RollingWindow::RollingMean(x, wins)",2433686
"roll::roll_sum(xm, wins)",1974593
"running_apx_median(x, wins)",15549501
"silly_fun(x, wins, sum, na.rm = FALSE)",36308737
"running_apx_median(x, wins)",15730063
"roll::roll_mean(xm, wins)",3278776
"running_tstat(x, wins)",845813
"RollingWindow::RollingSum(x, wins)",299662
"roll::roll_mean(xm, wins)",2295845
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399970
"running_sd3(x, wins)",620420
"silly_fun(x, wins, mean, na.rm = FALSE)",75592198
"running_mean(x, wins)",108330
"roll::roll_sd(xm, wins)",6072870
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2094738
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",682215
"running_skew4(x, wins)",4527361
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",524755
"roll::roll_mean(xm, wins)",2458363
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2024352
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411656
"roll::roll_mean(xm, wins)",2465382
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",470346
"running_sum(x, wins)",85106
"silly_fun(x, wins, sum, na.rm = FALSE)",34189678
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",401233
"silly_fun(x, wins, sum, na.rm = FALSE)",36767731
"running_skew(x, wins)",3781934
"running_tstat(x, wins)",648917
"running_sd3(x, wins)",614543
"running_kurt(x, wins)",5904916
"roll::roll_sum(xm, wins)",2187342
"running_tstat(x, wins)",715286
"roll::roll_sd(xm, wins)",5968638
"running_skew(x, wins)",3821730
"running_tstat(x, wins)",650889
"RollingWindow::RollingMean(x, wins)",181706
