expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8458266
"running_sharpe(x, wins)",723430
"running_sharpe(x, wins)",714124
"running_kurt(x, wins)",5173251
"running_apx_median(x, wins)",15950364
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8430398
"running_centered(x, wins)",1167690
"running_scaled(x, wins)",889460
"running_skew4(x, wins)",3901596
"silly_fun(x, wins, mean, na.rm = FALSE)",56783531
"running_centered(x, wins)",1036327
"running_tstat(x, wins)",777950
"running_tstat(x, wins)",784633
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1774329
"running_apx_median(x, wins)",16036428
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8837700
"RollingWindow::RollingStd(x, wins)",322171
"running_centered(x, wins)",1133420
"silly_fun(x, wins, mean, na.rm = FALSE)",49236059
"running_centered(x, wins)",1141491
"roll::roll_sum(xm, wins)",155066
"RollingWindow::RollingMean(x, wins)",181909
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1894829
"roll::roll_mean(xm, wins)",120319
"running_sharpe(x, wins)",756153
"RollingWindow::RollingSum(x, wins)",139580
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1665699
"RollingWindow::RollingSum(x, wins)",124310
"running_scaled(x, wins)",770203
"running_centered(x, wins)",1072643
"roll::roll_sum(xm, wins)",111177
"roll::roll_sum(xm, wins)",91912
"running_apx_median(x, wins)",15852053
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",620181
"running_skew(x, wins)",3606093
"RollingWindow::RollingSum(x, wins)",157444
"roll::roll_mean(xm, wins)",118781
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8408898
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",563395
"running_kurt5(x, wins)",5872086
"roll::roll_sum(xm, wins)",147126
"running_sharpe(x, wins)",818894
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",578221
"RollingWindow::RollingSum(x, wins)",167784
"running_sharpe(x, wins)",764111
"RollingWindow::RollingMean(x, wins)",182608
"running_sharpe(x, wins)",796271
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",281677
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",622388
"running_mean(x, wins)",111204
"running_kurt5(x, wins)",6019848
"silly_fun(x, wins, mean, na.rm = FALSE)",54718184
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8765323
"running_skew4(x, wins)",3994369
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1683721
"RollingWindow::RollingMean(x, wins)",188108
"running_centered(x, wins)",1131534
"RollingWindow::RollingMean(x, wins)",146907
"roll::roll_sum(xm, wins)",110478
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1777463
"running_skew(x, wins)",3735885
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",256569
"roll::roll_mean(xm, wins)",102150
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600575
"running_skew(x, wins)",3701035
"roll::roll_mean(xm, wins)",113602
"running_mean(x, wins)",106985
"running_scaled(x, wins)",794765
"running_centered(x, wins)",1102388
"roll::roll_mean(xm, wins)",115496
"silly_fun(x, wins, sum, na.rm = FALSE)",19180058
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1976901
"running_skew(x, wins)",3831357
"running_centered(x, wins)",1130535
"running_apx_median(x, wins)",15604013
"RollingWindow::RollingStd(x, wins)",402768
"roll::roll_mean(xm, wins)",162399
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784069
"running_apx_median(x, wins)",15884252
"running_skew4(x, wins)",3841878
"running_sharpe(x, wins)",734592
"running_kurt5(x, wins)",5840288
"running_skew(x, wins)",3782858
"running_mean(x, wins)",106624
"running_apx_median(x, wins)",15299660
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",591453
"RollingWindow::RollingMean(x, wins)",210217
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600621
"running_tstat(x, wins)",790898
"roll::roll_sum(xm, wins)",114342
"running_tstat(x, wins)",805900
"silly_fun(x, wins, sum, na.rm = FALSE)",25224569
"running_tstat(x, wins)",868704
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1736867
"running_apx_median(x, wins)",15289603
"roll::roll_mean(xm, wins)",144171
"running_kurt5(x, wins)",5997341
"running_tstat(x, wins)",793644
"running_centered(x, wins)",1039959
"RollingWindow::RollingMean(x, wins)",189370
"RollingWindow::RollingSum(x, wins)",106821
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",514582
"running_skew(x, wins)",3723183
"roll::roll_mean(xm, wins)",128552
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",502507
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",561376
"running_sd3(x, wins)",679895
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2029125
"running_kurt5(x, wins)",5953215
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8313937
"silly_fun(x, wins, sum, na.rm = FALSE)",18975386
"running_centered(x, wins)",1181444
"RollingWindow::RollingMean(x, wins)",230831
"roll::roll_mean(xm, wins)",117886
"running_skew(x, wins)",3748975
"running_sd3(x, wins)",732138
"running_mean(x, wins)",106693
"silly_fun(x, wins, sum, na.rm = FALSE)",25380326
"RollingWindow::RollingStd(x, wins)",313167
"roll::roll_mean(xm, wins)",122884
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1767243
"RollingWindow::RollingStd(x, wins)",235482
"running_skew4(x, wins)",3946111
"running_tstat(x, wins)",772758
"running_apx_median(x, wins)",15264977
"silly_fun(x, wins, mean, na.rm = FALSE)",48545656
"roll::roll_mean(xm, wins)",163839
"running_sum(x, wins)",108614
"roll::roll_sum(xm, wins)",94144
"roll::roll_sd(xm, wins)",520403
"running_mean(x, wins)",151357
"running_skew(x, wins)",4066566
"RollingWindow::RollingSum(x, wins)",172853
"roll::roll_mean(xm, wins)",117444
"running_scaled(x, wins)",815691
"running_scaled(x, wins)",1170910
"running_centered(x, wins)",1160239
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8626112
"running_sd3(x, wins)",784046
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1875886
"running_skew(x, wins)",3702187
"running_sharpe(x, wins)",755708
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",300933
"silly_fun(x, wins, mean, na.rm = FALSE)",55065442
"RollingWindow::RollingStd(x, wins)",323227
"roll::roll_mean(xm, wins)",123055
"running_tstat(x, wins)",830944
"silly_fun(x, wins, mean, na.rm = FALSE)",48580234
"running_skew(x, wins)",3939152
"running_tstat(x, wins)",791460
"roll::roll_sd(xm, wins)",436675
"running_mean(x, wins)",108030
"running_zscored(x, wins)",754084
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",275628
"roll::roll_sum(xm, wins)",95351
"running_kurt(x, wins)",5185072
"running_centered(x, wins)",1147225
"silly_fun(x, wins, mean, na.rm = FALSE)",54314893
"RollingWindow::RollingSum(x, wins)",189569
"running_sum(x, wins)",128949
"running_kurt5(x, wins)",6048978
"running_centered(x, wins)",1054656
"running_scaled(x, wins)",753932
"running_skew(x, wins)",3743204
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8401022
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",622737
"running_kurt5(x, wins)",5957054
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1819247
"silly_fun(x, wins, mean, na.rm = FALSE)",48800391
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002514
"running_kurt5(x, wins)",5866808
"roll::roll_sd(xm, wins)",412863
"running_scaled(x, wins)",828066
"running_kurt(x, wins)",5271696
"roll::roll_sd(xm, wins)",405174
"running_skew4(x, wins)",3892912
"roll::roll_sd(xm, wins)",426613
"running_kurt(x, wins)",5303019
"RollingWindow::RollingStd(x, wins)",250383
"running_skew4(x, wins)",3698035
"running_skew4(x, wins)",4030397
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",568096
"running_kurt(x, wins)",5361206
"silly_fun(x, wins, sum, na.rm = FALSE)",24797678
"silly_fun(x, wins, mean, na.rm = FALSE)",49027864
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8712079
"running_kurt5(x, wins)",6014520
"running_centered(x, wins)",1059077
"roll::roll_mean(xm, wins)",162810
"running_centered(x, wins)",1058957
"running_centered(x, wins)",1044079
"RollingWindow::RollingSum(x, wins)",143370
"running_kurt5(x, wins)",6105278
"RollingWindow::RollingSum(x, wins)",132526
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",749719
"roll::roll_sd(xm, wins)",469064
"roll::roll_mean(xm, wins)",124099
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",282651
"running_sd3(x, wins)",781228
"silly_fun(x, wins, mean, na.rm = FALSE)",54750841
"running_centered(x, wins)",1188916
"running_zscored(x, wins)",853234
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8269743
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",686811
"running_sum(x, wins)",138166
"running_sd3(x, wins)",831542
"running_sd3(x, wins)",797896
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",626378
"running_skew4(x, wins)",3703166
"running_scaled(x, wins)",763326
"running_skew(x, wins)",3672397
"running_apx_median(x, wins)",15614509
"running_scaled(x, wins)",938087
"running_apx_median(x, wins)",15500596
"running_mean(x, wins)",112865
"running_skew(x, wins)",3714355
"roll::roll_sd(xm, wins)",460737
"roll::roll_sd(xm, wins)",370176
"RollingWindow::RollingSum(x, wins)",149778
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",676158
"running_skew4(x, wins)",3755014
"running_kurt5(x, wins)",5952924
"running_apx_median(x, wins)",15338710
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",311274
"silly_fun(x, wins, sum, na.rm = FALSE)",18722002
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",601919
"running_centered(x, wins)",1090654
"running_sharpe(x, wins)",804581
"RollingWindow::RollingMean(x, wins)",215639
"roll::roll_sd(xm, wins)",386836
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",249320
"running_centered(x, wins)",1064271
"running_sd3(x, wins)",766966
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",519736
"running_kurt(x, wins)",5244433
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",617893
"silly_fun(x, wins, sum, na.rm = FALSE)",25533014
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378767
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",575877
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1689183
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",566530
"running_mean(x, wins)",106622
"running_kurt5(x, wins)",5727207
"running_zscored(x, wins)",817137
"running_sum(x, wins)",134531
"running_sharpe(x, wins)",799999
"RollingWindow::RollingStd(x, wins)",334658
"running_sd3(x, wins)",769445
"running_mean(x, wins)",118521
"running_kurt5(x, wins)",5835863
"roll::roll_sum(xm, wins)",148534
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",269072
"roll::roll_sum(xm, wins)",98033
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",282214
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",567070
"running_sd3(x, wins)",680246
"running_scaled(x, wins)",727331
"running_sum(x, wins)",120050
"RollingWindow::RollingMean(x, wins)",165146
"RollingWindow::RollingSum(x, wins)",115205
"silly_fun(x, wins, sum, na.rm = FALSE)",18816864
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1933369
"running_tstat(x, wins)",815443
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14738359
"roll::roll_mean(xm, wins)",176123
"running_tstat(x, wins)",871549
"silly_fun(x, wins, sum, na.rm = FALSE)",18691597
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8695101
"running_sharpe(x, wins)",730613
"silly_fun(x, wins, mean, na.rm = FALSE)",48181459
"running_zscored(x, wins)",778639
"roll::roll_sum(xm, wins)",146372
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",273460
"roll::roll_sum(xm, wins)",87782
"running_skew(x, wins)",3884207
"roll::roll_mean(xm, wins)",102903
"running_scaled(x, wins)",759663
"RollingWindow::RollingStd(x, wins)",230783
"RollingWindow::RollingSum(x, wins)",105958
"running_sum(x, wins)",104435
"silly_fun(x, wins, mean, na.rm = FALSE)",57116435
"RollingWindow::RollingStd(x, wins)",304729
"running_apx_median(x, wins)",15439651
"running_sharpe(x, wins)",743912
"running_scaled(x, wins)",759745
"running_sharpe(x, wins)",738896
"running_kurt5(x, wins)",6054033
"running_centered(x, wins)",1064538
"silly_fun(x, wins, mean, na.rm = FALSE)",48939059
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",414948
"running_kurt(x, wins)",5530668
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",286862
"roll::roll_sum(xm, wins)",119195
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006694
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1879662
"RollingWindow::RollingMean(x, wins)",147786
"running_sharpe(x, wins)",752283
"running_scaled(x, wins)",821743
"running_sd3(x, wins)",713292
"silly_fun(x, wins, mean, na.rm = FALSE)",53824829
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1756937
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",300024
"roll::roll_sum(xm, wins)",109017
"running_mean(x, wins)",111848
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",252900
"running_kurt5(x, wins)",6044951
"roll::roll_sum(xm, wins)",102585
"running_scaled(x, wins)",834737
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",285533
"RollingWindow::RollingSum(x, wins)",106604
"roll::roll_sum(xm, wins)",91890
"running_skew4(x, wins)",3751454
"RollingWindow::RollingSum(x, wins)",112685
"roll::roll_mean(xm, wins)",105525
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",245620
"RollingWindow::RollingStd(x, wins)",218526
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",616773
"running_apx_median(x, wins)",15307034
"roll::roll_mean(xm, wins)",127901
"running_skew4(x, wins)",3870485
"silly_fun(x, wins, sum, na.rm = FALSE)",18743552
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",614650
"RollingWindow::RollingSum(x, wins)",188508
"RollingWindow::RollingMean(x, wins)",156109
"running_kurt5(x, wins)",6524115
"silly_fun(x, wins, mean, na.rm = FALSE)",54952584
"RollingWindow::RollingSum(x, wins)",190757
"RollingWindow::RollingMean(x, wins)",140291
"running_skew(x, wins)",3635142
"running_zscored(x, wins)",768285
"running_skew(x, wins)",3735513
"running_skew(x, wins)",3822456
"running_kurt(x, wins)",5324991
"running_sum(x, wins)",121807
"running_tstat(x, wins)",765454
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1902329
"RollingWindow::RollingStd(x, wins)",265341
"RollingWindow::RollingSum(x, wins)",108278
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8542044
"silly_fun(x, wins, mean, na.rm = FALSE)",48855816
"running_sum(x, wins)",139391
"RollingWindow::RollingMean(x, wins)",204039
"silly_fun(x, wins, sum, na.rm = FALSE)",25154403
"running_skew(x, wins)",3633211
"running_sd3(x, wins)",696711
"running_sum(x, wins)",115322
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1701885
"running_scaled(x, wins)",732450
"running_sum(x, wins)",102556
"running_sharpe(x, wins)",709501
"roll::roll_sum(xm, wins)",137305
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",275236
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",638476
"running_sharpe(x, wins)",778118
"running_mean(x, wins)",106202
"silly_fun(x, wins, sum, na.rm = FALSE)",18690938
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",607626
"running_apx_median(x, wins)",15332264
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8321478
"running_apx_median(x, wins)",15581202
"running_sd3(x, wins)",815043
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1900688
"running_tstat(x, wins)",837865
"running_skew(x, wins)",3605811
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1963254
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1931115
"running_apx_median(x, wins)",15848526
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14503280
"running_skew4(x, wins)",3771659
"running_zscored(x, wins)",777282
"running_sum(x, wins)",116748
"running_kurt(x, wins)",5505624
"running_skew(x, wins)",3664852
"running_skew4(x, wins)",4055412
"running_sum(x, wins)",104755
"RollingWindow::RollingMean(x, wins)",216479
"RollingWindow::RollingStd(x, wins)",223687
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1676133
"roll::roll_sum(xm, wins)",120848
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1631598
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",252690
"running_centered(x, wins)",1027016
"roll::roll_sum(xm, wins)",98066
"running_centered(x, wins)",1173774
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8609008
"running_zscored(x, wins)",747421
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1733772
"silly_fun(x, wins, mean, na.rm = FALSE)",49298461
"silly_fun(x, wins, mean, na.rm = FALSE)",55569915
"roll::roll_sd(xm, wins)",462902
"running_sum(x, wins)",137122
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600495
"running_zscored(x, wins)",758385
"RollingWindow::RollingMean(x, wins)",190064
"running_scaled(x, wins)",835824
"running_sum(x, wins)",122659
"running_tstat(x, wins)",783705
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1871742
"running_sd3(x, wins)",765774
"running_sd3(x, wins)",690266
"running_skew4(x, wins)",3807079
"RollingWindow::RollingSum(x, wins)",172605
"running_kurt5(x, wins)",5954486
"running_skew4(x, wins)",3663120
"running_kurt5(x, wins)",6122889
"RollingWindow::RollingStd(x, wins)",291150
"RollingWindow::RollingMean(x, wins)",148990
"roll::roll_sd(xm, wins)",440276
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8378127
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8497000
"running_sum(x, wins)",134020
"silly_fun(x, wins, sum, na.rm = FALSE)",19069773
"running_sum(x, wins)",115176
"running_centered(x, wins)",1081420
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",623829
"RollingWindow::RollingMean(x, wins)",211114
"running_scaled(x, wins)",784748
"silly_fun(x, wins, mean, na.rm = FALSE)",55574079
"silly_fun(x, wins, mean, na.rm = FALSE)",48931386
"running_kurt(x, wins)",5658891
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8638801
"roll::roll_sum(xm, wins)",154176
"running_tstat(x, wins)",796131
"running_skew4(x, wins)",3922448
"silly_fun(x, wins, sum, na.rm = FALSE)",34178204
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8294670
"running_apx_median(x, wins)",15726092
"running_sum(x, wins)",141176
"running_apx_median(x, wins)",15254612
"running_scaled(x, wins)",733951
"running_kurt(x, wins)",5344824
"RollingWindow::RollingStd(x, wins)",304271
"running_sharpe(x, wins)",760408
"silly_fun(x, wins, sum, na.rm = FALSE)",18497032
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",346049
"roll::roll_sd(xm, wins)",415431
"running_mean(x, wins)",118069
"running_sd3(x, wins)",698931
"running_apx_median(x, wins)",15623782
"running_sharpe(x, wins)",775542
"running_kurt5(x, wins)",5814371
"roll::roll_sum(xm, wins)",144151
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1664632
"RollingWindow::RollingStd(x, wins)",254449
"running_skew4(x, wins)",3909907
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",694969
"roll::roll_sum(xm, wins)",113543
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1942810
"running_skew(x, wins)",3873823
"running_zscored(x, wins)",946053
"roll::roll_mean(xm, wins)",122939
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14830780
"running_kurt5(x, wins)",6023733
"RollingWindow::RollingSum(x, wins)",200747
"roll::roll_sum(xm, wins)",122247
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1696825
"RollingWindow::RollingStd(x, wins)",233721
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",642530
"running_sd3(x, wins)",751636
"running_kurt(x, wins)",5506118
"running_scaled(x, wins)",734744
"roll::roll_mean(xm, wins)",148694
"running_skew4(x, wins)",3748892
"running_mean(x, wins)",104898
"running_sd3(x, wins)",782626
"running_apx_median(x, wins)",15571128
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",316792
"silly_fun(x, wins, mean, na.rm = FALSE)",49322759
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",327936
"RollingWindow::RollingMean(x, wins)",141465
"roll::roll_sd(xm, wins)",413838
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1666499
"silly_fun(x, wins, mean, na.rm = FALSE)",52208411
"silly_fun(x, wins, sum, na.rm = FALSE)",25195503
"running_zscored(x, wins)",760830
"running_skew(x, wins)",3881563
"running_sum(x, wins)",133857
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",568170
"silly_fun(x, wins, mean, na.rm = FALSE)",49408000
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",339469
"running_sd3(x, wins)",816512
"running_sum(x, wins)",142709
"running_zscored(x, wins)",832590
"roll::roll_sd(xm, wins)",435119
"running_mean(x, wins)",105849
"RollingWindow::RollingStd(x, wins)",229853
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",529686
"running_kurt5(x, wins)",5840746
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8256903
"running_zscored(x, wins)",780470
"silly_fun(x, wins, sum, na.rm = FALSE)",28076007
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8545071
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",578689
"running_sum(x, wins)",119799
"RollingWindow::RollingStd(x, wins)",325346
"running_apx_median(x, wins)",15399179
"running_sharpe(x, wins)",799493
"running_sharpe(x, wins)",706811
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8610656
"RollingWindow::RollingMean(x, wins)",210572
"silly_fun(x, wins, mean, na.rm = FALSE)",55892935
"running_mean(x, wins)",120547
"running_centered(x, wins)",1136412
"RollingWindow::RollingMean(x, wins)",201947
"running_sum(x, wins)",121858
"RollingWindow::RollingMean(x, wins)",139074
"running_skew(x, wins)",3844950
"running_apx_median(x, wins)",15266475
"running_kurt5(x, wins)",6075514
"running_sharpe(x, wins)",709623
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",303981
"running_centered(x, wins)",1029153
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8624520
"silly_fun(x, wins, mean, na.rm = FALSE)",49567161
"RollingWindow::RollingStd(x, wins)",312906
"silly_fun(x, wins, sum, na.rm = FALSE)",26183801
"running_kurt(x, wins)",5439677
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",504029
"running_skew4(x, wins)",3695667
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",568721
"RollingWindow::RollingMean(x, wins)",212473
"running_mean(x, wins)",108541
"silly_fun(x, wins, sum, na.rm = FALSE)",19751056
"running_tstat(x, wins)",816630
"running_sum(x, wins)",113402
"roll::roll_mean(xm, wins)",173124
"RollingWindow::RollingStd(x, wins)",256190
"running_sd3(x, wins)",688554
"running_sd3(x, wins)",697941
"RollingWindow::RollingStd(x, wins)",241354
"running_sum(x, wins)",121550
"running_skew(x, wins)",3806442
"running_zscored(x, wins)",800601
"running_skew(x, wins)",3794009
"running_scaled(x, wins)",793928
"RollingWindow::RollingMean(x, wins)",181479
"running_zscored(x, wins)",811720
"running_kurt5(x, wins)",6190693
"running_centered(x, wins)",1109864
"RollingWindow::RollingMean(x, wins)",181411
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1954929
"running_apx_median(x, wins)",15443750
"running_kurt(x, wins)",5443592
"running_skew(x, wins)",3645586
"running_sd3(x, wins)",771504
"running_tstat(x, wins)",790566
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1961501
"running_zscored(x, wins)",769614
"silly_fun(x, wins, sum, na.rm = FALSE)",19097740
"running_scaled(x, wins)",787936
"roll::roll_sd(xm, wins)",460574
"running_sd3(x, wins)",735447
"RollingWindow::RollingStd(x, wins)",286739
"silly_fun(x, wins, sum, na.rm = FALSE)",26709387
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",639531
"silly_fun(x, wins, mean, na.rm = FALSE)",48977586
"RollingWindow::RollingMean(x, wins)",226647
"roll::roll_sum(xm, wins)",125436
"running_apx_median(x, wins)",15782270
"silly_fun(x, wins, sum, na.rm = FALSE)",19122100
"running_apx_median(x, wins)",15381914
"roll::roll_mean(xm, wins)",170135
"running_tstat(x, wins)",793371
"RollingWindow::RollingSum(x, wins)",173302
"roll::roll_mean(xm, wins)",115381
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",268216
"running_sd3(x, wins)",718075
"silly_fun(x, wins, mean, na.rm = FALSE)",57026068
"running_mean(x, wins)",121032
"roll::roll_sd(xm, wins)",459212
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1829896
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",331869
"running_skew4(x, wins)",3981436
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",631596
"roll::roll_mean(xm, wins)",137810
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1691327
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",276819
"roll::roll_mean(xm, wins)",110948
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",605420
"running_sum(x, wins)",126348
"silly_fun(x, wins, sum, na.rm = FALSE)",19197108
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",547472
"silly_fun(x, wins, sum, na.rm = FALSE)",26442331
"running_skew(x, wins)",3766331
"running_tstat(x, wins)",833325
"running_sd3(x, wins)",762976
"running_kurt(x, wins)",5270851
"roll::roll_sum(xm, wins)",166534
"running_tstat(x, wins)",843580
"roll::roll_sd(xm, wins)",501391
"running_skew(x, wins)",3933472
"running_tstat(x, wins)",808426
"RollingWindow::RollingMean(x, wins)",191397
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8552196
"running_sum(x, wins)",116724
"running_sharpe(x, wins)",729343
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",645106
"running_sum(x, wins)",129986
"running_sharpe(x, wins)",753447
"running_apx_median(x, wins)",15493475
"running_kurt(x, wins)",5253850
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8598427
"running_apx_median(x, wins)",15469990
