expr,time
"roll::roll_sd(xm, wins)",6493071
"roll::roll_mean(xm, wins)",2246508
"RollingWindow::RollingMean(x, wins)",241512
"running_skew4(x, wins)",5032160
"running_sharpe(x, wins)",840536
"running_tstat(x, wins)",843097
"running_skew(x, wins)",4517369
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2469650
"silly_fun(x, wins, mean, na.rm = FALSE)",77707518
"silly_fun(x, wins, mean, na.rm = FALSE)",81289771
"running_centered(x, wins)",667451
"RollingWindow::RollingMean(x, wins)",250920
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12365296
"running_sharpe(x, wins)",744010
"running_sharpe(x, wins)",718485
"running_kurt(x, wins)",6273631
"running_apx_median(x, wins)",16495187
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13148330
"running_centered(x, wins)",950997
"running_scaled(x, wins)",1074292
"running_skew4(x, wins)",4341767
"silly_fun(x, wins, mean, na.rm = FALSE)",81846758
"running_centered(x, wins)",645807
"running_tstat(x, wins)",764801
"running_tstat(x, wins)",727885
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2307059
"running_apx_median(x, wins)",17480292
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12910037
"RollingWindow::RollingStd(x, wins)",354804
"running_centered(x, wins)",631239
"silly_fun(x, wins, mean, na.rm = FALSE)",79338292
"running_centered(x, wins)",662836
"roll::roll_sum(xm, wins)",2029133
"RollingWindow::RollingMean(x, wins)",174777
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2201913
"roll::roll_mean(xm, wins)",2720173
"running_sharpe(x, wins)",1127032
"RollingWindow::RollingSum(x, wins)",178832
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2632341
"RollingWindow::RollingSum(x, wins)",186098
"running_scaled(x, wins)",769491
"running_centered(x, wins)",728358
"roll::roll_sum(xm, wins)",2129496
"roll::roll_sum(xm, wins)",1937677
"running_apx_median(x, wins)",16927777
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",504912
"running_skew(x, wins)",4122619
"RollingWindow::RollingSum(x, wins)",195822
"roll::roll_mean(xm, wins)",2815280
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14770745
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",532240
"running_kurt5(x, wins)",7565182
"roll::roll_sum(xm, wins)",2339849
"running_sharpe(x, wins)",751786
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",427675
"RollingWindow::RollingSum(x, wins)",150711
"running_sharpe(x, wins)",741886
"RollingWindow::RollingMean(x, wins)",158986
"running_sharpe(x, wins)",749998
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392871
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",498806
"running_mean(x, wins)",110471
"running_kurt5(x, wins)",7790496
"silly_fun(x, wins, mean, na.rm = FALSE)",172657986
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12659535
"running_skew4(x, wins)",4027104
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2089196
"RollingWindow::RollingMean(x, wins)",200491
"running_centered(x, wins)",604763
"RollingWindow::RollingMean(x, wins)",149523
"roll::roll_sum(xm, wins)",2557379
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2494565
"running_skew(x, wins)",4260657
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",556633
"roll::roll_mean(xm, wins)",2440741
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",505488
"running_skew(x, wins)",3948524
"roll::roll_mean(xm, wins)",2839551
"running_mean(x, wins)",173844
"running_scaled(x, wins)",963795
"running_centered(x, wins)",661166
"roll::roll_mean(xm, wins)",2543833
"silly_fun(x, wins, sum, na.rm = FALSE)",37859778
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2255323
"running_skew(x, wins)",4101351
"running_centered(x, wins)",859088
"running_apx_median(x, wins)",16490998
"RollingWindow::RollingStd(x, wins)",457036
"roll::roll_mean(xm, wins)",2922034
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2606960
"running_apx_median(x, wins)",19521660
"running_skew4(x, wins)",4068023
"running_sharpe(x, wins)",725205
"running_kurt5(x, wins)",7455172
"running_skew(x, wins)",4195024
"running_mean(x, wins)",88209
"running_apx_median(x, wins)",16798701
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",492671
"RollingWindow::RollingMean(x, wins)",228186
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",482798
"running_tstat(x, wins)",728017
"roll::roll_sum(xm, wins)",2286616
"running_tstat(x, wins)",741516
"silly_fun(x, wins, sum, na.rm = FALSE)",39724922
"running_tstat(x, wins)",804718
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2121714
"running_apx_median(x, wins)",17627987
"roll::roll_mean(xm, wins)",2625233
"running_kurt5(x, wins)",7633037
"running_tstat(x, wins)",1129885
"running_centered(x, wins)",791425
"RollingWindow::RollingMean(x, wins)",313366
"RollingWindow::RollingSum(x, wins)",210684
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",505266
"running_skew(x, wins)",4135698
"roll::roll_mean(xm, wins)",2199581
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",434080
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",494081
"running_sd3(x, wins)",726778
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2206596
"running_kurt5(x, wins)",7623142
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15303112
"silly_fun(x, wins, sum, na.rm = FALSE)",38692798
"running_centered(x, wins)",646840
"RollingWindow::RollingMean(x, wins)",230278
"roll::roll_mean(xm, wins)",2096637
"running_skew(x, wins)",4096031
"running_sd3(x, wins)",855258
"running_mean(x, wins)",141940
"silly_fun(x, wins, sum, na.rm = FALSE)",41792074
"RollingWindow::RollingStd(x, wins)",342342
"roll::roll_mean(xm, wins)",2162356
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2160651
"RollingWindow::RollingStd(x, wins)",249492
"running_skew4(x, wins)",4920014
"running_tstat(x, wins)",893986
"running_apx_median(x, wins)",16683708
"silly_fun(x, wins, mean, na.rm = FALSE)",77013576
"roll::roll_mean(xm, wins)",2413474
"running_sum(x, wins)",109487
"roll::roll_sum(xm, wins)",2765132
"roll::roll_sd(xm, wins)",6693828
"running_mean(x, wins)",116860
"running_skew(x, wins)",4818335
"RollingWindow::RollingSum(x, wins)",195396
"roll::roll_mean(xm, wins)",2634792
"running_scaled(x, wins)",1047875
"running_scaled(x, wins)",1014873
"running_centered(x, wins)",771169
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12001388
"running_sd3(x, wins)",825793
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2900860
"running_skew(x, wins)",4522156
"running_sharpe(x, wins)",790061
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",559990
"silly_fun(x, wins, mean, na.rm = FALSE)",81345828
"RollingWindow::RollingStd(x, wins)",449810
"roll::roll_mean(xm, wins)",2501366
"running_tstat(x, wins)",912163
"silly_fun(x, wins, mean, na.rm = FALSE)",76875515
"running_skew(x, wins)",4051333
"running_tstat(x, wins)",716038
"roll::roll_sd(xm, wins)",6976470
"running_mean(x, wins)",141332
"running_zscored(x, wins)",756073
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",481533
"roll::roll_sum(xm, wins)",2502365
"running_kurt(x, wins)",5799942
"running_centered(x, wins)",629312
"silly_fun(x, wins, mean, na.rm = FALSE)",79098790
"RollingWindow::RollingSum(x, wins)",279328
"running_sum(x, wins)",94200
"running_kurt5(x, wins)",6927281
"running_centered(x, wins)",646124
"running_scaled(x, wins)",743261
"running_skew(x, wins)",4801664
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13711270
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600359
"running_kurt5(x, wins)",7708064
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2305828
"silly_fun(x, wins, mean, na.rm = FALSE)",79230067
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2155256
"running_kurt5(x, wins)",6665554
"roll::roll_sd(xm, wins)",7099364
"running_scaled(x, wins)",778065
"running_kurt(x, wins)",6183773
"roll::roll_sd(xm, wins)",7336884
"running_skew4(x, wins)",4143200
"roll::roll_sd(xm, wins)",6694727
"running_kurt(x, wins)",6417943
"RollingWindow::RollingStd(x, wins)",413403
"running_skew4(x, wins)",4669351
"running_skew4(x, wins)",4632616
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",420461
"running_kurt(x, wins)",6627656
"silly_fun(x, wins, sum, na.rm = FALSE)",39886310
"silly_fun(x, wins, mean, na.rm = FALSE)",80241427
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13012991
"running_kurt5(x, wins)",7433655
"running_centered(x, wins)",789068
"roll::roll_mean(xm, wins)",2575328
"running_centered(x, wins)",707044
"running_centered(x, wins)",696026
"RollingWindow::RollingSum(x, wins)",179401
"running_kurt5(x, wins)",7109605
"RollingWindow::RollingSum(x, wins)",346185
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",557889
"roll::roll_sd(xm, wins)",7065518
"roll::roll_mean(xm, wins)",2244831
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",508579
"running_sd3(x, wins)",862813
"silly_fun(x, wins, mean, na.rm = FALSE)",78885404
"running_centered(x, wins)",600017
"running_zscored(x, wins)",678116
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13382223
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",594192
"running_sum(x, wins)",87696
"running_sd3(x, wins)",746833
"running_sd3(x, wins)",687976
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",494146
"running_skew4(x, wins)",4196584
"running_scaled(x, wins)",953200
"running_skew(x, wins)",4449664
"running_apx_median(x, wins)",17638212
"running_scaled(x, wins)",711535
"running_apx_median(x, wins)",16911815
"running_mean(x, wins)",124632
"running_skew(x, wins)",4531920
"roll::roll_sd(xm, wins)",6678054
"roll::roll_sd(xm, wins)",7020139
"RollingWindow::RollingSum(x, wins)",360913
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",561015
"running_skew4(x, wins)",4102768
"running_kurt5(x, wins)",7246024
"running_apx_median(x, wins)",16940894
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2748659
"silly_fun(x, wins, sum, na.rm = FALSE)",39316394
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",446616
"running_centered(x, wins)",698128
"running_sharpe(x, wins)",746365
"RollingWindow::RollingMean(x, wins)",276173
"roll::roll_sd(xm, wins)",7224163
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",462085
"running_centered(x, wins)",729418
"running_sd3(x, wins)",890731
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",455876
"running_kurt(x, wins)",5935194
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",601801
"silly_fun(x, wins, sum, na.rm = FALSE)",43932126
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",590142
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",577047
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2583843
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",553801
"running_mean(x, wins)",92231
"running_kurt5(x, wins)",7606067
"running_zscored(x, wins)",874449
"running_sum(x, wins)",108853
"running_sharpe(x, wins)",852171
"RollingWindow::RollingStd(x, wins)",412154
"running_sd3(x, wins)",830282
"running_mean(x, wins)",107109
"running_kurt5(x, wins)",6704459
"roll::roll_sum(xm, wins)",2564274
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",651779
"roll::roll_sum(xm, wins)",2330899
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",548611
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",525311
"running_sd3(x, wins)",746184
"running_scaled(x, wins)",797694
"running_sum(x, wins)",113044
"RollingWindow::RollingMean(x, wins)",255870
"RollingWindow::RollingSum(x, wins)",245516
"silly_fun(x, wins, sum, na.rm = FALSE)",39131175
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2270300
"running_tstat(x, wins)",926372
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16147021
"roll::roll_mean(xm, wins)",2872363
"running_tstat(x, wins)",816304
"silly_fun(x, wins, sum, na.rm = FALSE)",37941928
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13566640
"running_sharpe(x, wins)",900309
"silly_fun(x, wins, mean, na.rm = FALSE)",82443173
"running_zscored(x, wins)",807285
"roll::roll_sum(xm, wins)",2663634
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",711359
"roll::roll_sum(xm, wins)",2340614
"running_skew(x, wins)",4006288
"roll::roll_mean(xm, wins)",2620493
"running_scaled(x, wins)",1111892
"RollingWindow::RollingStd(x, wins)",382861
"RollingWindow::RollingSum(x, wins)",189093
"running_sum(x, wins)",107105
"silly_fun(x, wins, mean, na.rm = FALSE)",79967897
"RollingWindow::RollingStd(x, wins)",341951
"running_apx_median(x, wins)",16835349
"running_sharpe(x, wins)",1033047
"running_scaled(x, wins)",1046085
"running_sharpe(x, wins)",837202
"running_kurt5(x, wins)",6760473
"running_centered(x, wins)",648058
"silly_fun(x, wins, mean, na.rm = FALSE)",80696136
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",712601
"running_kurt(x, wins)",5838240
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436467
"roll::roll_sum(xm, wins)",2378570
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2576576
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2237362
"RollingWindow::RollingMean(x, wins)",331801
"running_sharpe(x, wins)",998980
"running_scaled(x, wins)",999747
"running_sd3(x, wins)",838820
"silly_fun(x, wins, mean, na.rm = FALSE)",77145985
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2325566
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",554328
"roll::roll_sum(xm, wins)",2001707
"running_mean(x, wins)",97324
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423569
"running_kurt5(x, wins)",6862022
"roll::roll_sum(xm, wins)",2115147
"running_scaled(x, wins)",983582
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",658893
"RollingWindow::RollingSum(x, wins)",3378920
"roll::roll_sum(xm, wins)",2402868
"running_skew4(x, wins)",4959280
"RollingWindow::RollingSum(x, wins)",208607
"roll::roll_mean(xm, wins)",2405722
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494214
"RollingWindow::RollingStd(x, wins)",272532
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",551436
"running_apx_median(x, wins)",19499920
"roll::roll_mean(xm, wins)",2690112
"running_skew4(x, wins)",4396610
"silly_fun(x, wins, sum, na.rm = FALSE)",44951780
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",507591
"RollingWindow::RollingSum(x, wins)",209588
"RollingWindow::RollingMean(x, wins)",169058
"running_kurt5(x, wins)",7278591
"silly_fun(x, wins, mean, na.rm = FALSE)",80984553
"RollingWindow::RollingSum(x, wins)",339690
"RollingWindow::RollingMean(x, wins)",172209
"running_skew(x, wins)",4016675
"running_zscored(x, wins)",798371
"running_skew(x, wins)",4620577
"running_skew(x, wins)",4095472
"running_kurt(x, wins)",6213380
"running_sum(x, wins)",84960
"running_tstat(x, wins)",723397
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2395444
"RollingWindow::RollingStd(x, wins)",436005
"RollingWindow::RollingSum(x, wins)",163614
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12699477
"silly_fun(x, wins, mean, na.rm = FALSE)",83717143
"running_sum(x, wins)",108953
"RollingWindow::RollingMean(x, wins)",223683
"silly_fun(x, wins, sum, na.rm = FALSE)",39481963
"running_skew(x, wins)",4128689
"running_sd3(x, wins)",768726
"running_sum(x, wins)",96790
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2318124
"running_scaled(x, wins)",747945
"running_sum(x, wins)",83141
"running_sharpe(x, wins)",770935
"roll::roll_sum(xm, wins)",2068205
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",530213
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483165
"running_sharpe(x, wins)",768117
"running_mean(x, wins)",84324
"silly_fun(x, wins, sum, na.rm = FALSE)",42614050
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",566340
"running_apx_median(x, wins)",17037261
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12902469
"running_apx_median(x, wins)",17410802
"running_sd3(x, wins)",921283
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2655233
"running_tstat(x, wins)",756277
"running_skew(x, wins)",4099095
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3067190
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2512658
"running_apx_median(x, wins)",17321552
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14890390
"running_skew4(x, wins)",4464898
"running_zscored(x, wins)",824616
"running_sum(x, wins)",102006
"running_kurt(x, wins)",5677149
"running_skew(x, wins)",4577646
"running_skew4(x, wins)",4128593
"running_sum(x, wins)",100834
"RollingWindow::RollingMean(x, wins)",337179
"RollingWindow::RollingStd(x, wins)",358743
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2340067
"roll::roll_sum(xm, wins)",2013402
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2143832
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",400064
"running_centered(x, wins)",627003
"roll::roll_sum(xm, wins)",2468929
"running_centered(x, wins)",949953
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12288349
"running_zscored(x, wins)",751617
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2597147
"silly_fun(x, wins, mean, na.rm = FALSE)",80140712
"silly_fun(x, wins, mean, na.rm = FALSE)",78319246
"roll::roll_sd(xm, wins)",6169314
"running_sum(x, wins)",87497
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",548460
"running_zscored(x, wins)",909052
"RollingWindow::RollingMean(x, wins)",3108404
"running_scaled(x, wins)",783855
"running_sum(x, wins)",86364
"running_tstat(x, wins)",724993
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1925370
"running_sd3(x, wins)",683015
"running_sd3(x, wins)",820648
"running_skew4(x, wins)",4158608
"RollingWindow::RollingSum(x, wins)",167826
"running_kurt5(x, wins)",7117189
"running_skew4(x, wins)",3984493
"running_kurt5(x, wins)",6640193
"RollingWindow::RollingStd(x, wins)",309205
"RollingWindow::RollingMean(x, wins)",150864
"roll::roll_sd(xm, wins)",7019769
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12046615
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12909542
"running_sum(x, wins)",104402
"silly_fun(x, wins, sum, na.rm = FALSE)",43610942
"running_sum(x, wins)",125606
"running_centered(x, wins)",666546
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",660369
"RollingWindow::RollingMean(x, wins)",469677
"running_scaled(x, wins)",806809
"silly_fun(x, wins, mean, na.rm = FALSE)",81455695
"silly_fun(x, wins, mean, na.rm = FALSE)",87685825
"running_kurt(x, wins)",7017253
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14131201
"roll::roll_sum(xm, wins)",3212710
"running_tstat(x, wins)",865610
"running_skew4(x, wins)",4478854
"silly_fun(x, wins, sum, na.rm = FALSE)",46103405
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13936018
"running_apx_median(x, wins)",19073794
"running_sum(x, wins)",2723590
"running_apx_median(x, wins)",19431948
"running_scaled(x, wins)",909766
"running_kurt(x, wins)",7303789
"RollingWindow::RollingStd(x, wins)",566911
"running_sharpe(x, wins)",971823
"silly_fun(x, wins, sum, na.rm = FALSE)",44817318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",593847
"roll::roll_sd(xm, wins)",9590309
"running_mean(x, wins)",110968
"running_sd3(x, wins)",757905
"running_apx_median(x, wins)",18643089
"running_sharpe(x, wins)",714535
"running_kurt5(x, wins)",7686175
"roll::roll_sum(xm, wins)",2684925
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2464149
"RollingWindow::RollingStd(x, wins)",348939
"running_skew4(x, wins)",4502354
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",514176
"roll::roll_sum(xm, wins)",2596543
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2940012
"running_skew(x, wins)",5249489
"running_zscored(x, wins)",983449
"roll::roll_mean(xm, wins)",3404658
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16468120
"running_kurt5(x, wins)",7775211
"RollingWindow::RollingSum(x, wins)",366672
"roll::roll_sum(xm, wins)",2313515
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2606478
"RollingWindow::RollingStd(x, wins)",400447
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",572405
"running_sd3(x, wins)",755457
"running_kurt(x, wins)",6803254
"running_scaled(x, wins)",938730
"roll::roll_mean(xm, wins)",2861984
"running_skew4(x, wins)",4932813
"running_mean(x, wins)",126016
"running_sd3(x, wins)",893763
"running_apx_median(x, wins)",18079071
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",497059
"silly_fun(x, wins, mean, na.rm = FALSE)",79319355
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",477099
"RollingWindow::RollingMean(x, wins)",154817
"roll::roll_sd(xm, wins)",5802338
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2165071
"silly_fun(x, wins, mean, na.rm = FALSE)",80521334
"silly_fun(x, wins, sum, na.rm = FALSE)",42623770
"running_zscored(x, wins)",1173975
"running_skew(x, wins)",4651521
"running_sum(x, wins)",91614
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416692
"silly_fun(x, wins, mean, na.rm = FALSE)",80204547
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",533637
"running_sd3(x, wins)",707584
"running_sum(x, wins)",84914
"running_zscored(x, wins)",744862
"roll::roll_sd(xm, wins)",6331382
"running_mean(x, wins)",149905
"RollingWindow::RollingStd(x, wins)",347340
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",437789
"running_kurt5(x, wins)",7151997
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15250922
"running_zscored(x, wins)",826913
"silly_fun(x, wins, sum, na.rm = FALSE)",39083647
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15533352
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",402724
"running_sum(x, wins)",75367
"RollingWindow::RollingStd(x, wins)",300107
"running_apx_median(x, wins)",17491765
"running_sharpe(x, wins)",731815
"running_sharpe(x, wins)",864726
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13835951
"RollingWindow::RollingMean(x, wins)",273911
"silly_fun(x, wins, mean, na.rm = FALSE)",167302831
"running_mean(x, wins)",94248
"running_centered(x, wins)",596417
"RollingWindow::RollingMean(x, wins)",206715
"running_sum(x, wins)",77637
"RollingWindow::RollingMean(x, wins)",247917
"running_skew(x, wins)",4668238
"running_apx_median(x, wins)",17006541
"running_kurt5(x, wins)",7256054
"running_sharpe(x, wins)",761659
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",465731
"running_centered(x, wins)",670162
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13165243
"silly_fun(x, wins, mean, na.rm = FALSE)",77534418
"RollingWindow::RollingStd(x, wins)",381523
"silly_fun(x, wins, sum, na.rm = FALSE)",42074199
"running_kurt(x, wins)",6893173
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",488324
"running_skew4(x, wins)",3996968
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",487919
"RollingWindow::RollingMean(x, wins)",280275
"running_mean(x, wins)",119422
"silly_fun(x, wins, sum, na.rm = FALSE)",39938988
"running_tstat(x, wins)",869381
"running_sum(x, wins)",80844
"roll::roll_mean(xm, wins)",3169487
"RollingWindow::RollingStd(x, wins)",376928
"running_sd3(x, wins)",875969
"running_sd3(x, wins)",719575
"RollingWindow::RollingStd(x, wins)",2412192
"running_sum(x, wins)",88545
"running_skew(x, wins)",4219294
"running_zscored(x, wins)",764994
"running_skew(x, wins)",4131609
"running_scaled(x, wins)",979334
"RollingWindow::RollingMean(x, wins)",312744
"running_zscored(x, wins)",927221
"running_kurt5(x, wins)",6751788
"running_centered(x, wins)",621268
"RollingWindow::RollingMean(x, wins)",282208
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2117171
"running_apx_median(x, wins)",16954986
"running_kurt(x, wins)",6606169
"running_skew(x, wins)",4219038
"running_sd3(x, wins)",679206
"running_tstat(x, wins)",725035
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2567184
"running_zscored(x, wins)",937643
"silly_fun(x, wins, sum, na.rm = FALSE)",40454378
"running_scaled(x, wins)",887663
"roll::roll_sd(xm, wins)",7583147
"running_sd3(x, wins)",888875
"RollingWindow::RollingStd(x, wins)",451725
"silly_fun(x, wins, sum, na.rm = FALSE)",47429036
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",564189
"silly_fun(x, wins, mean, na.rm = FALSE)",84755526
"RollingWindow::RollingMean(x, wins)",278933
"roll::roll_sum(xm, wins)",2679650
"running_apx_median(x, wins)",20714496
"silly_fun(x, wins, sum, na.rm = FALSE)",39665112
"running_apx_median(x, wins)",18099137
"roll::roll_mean(xm, wins)",3400037
"running_tstat(x, wins)",868493
"RollingWindow::RollingSum(x, wins)",252257
"roll::roll_mean(xm, wins)",2759997
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",574813
"running_sd3(x, wins)",701131
"silly_fun(x, wins, mean, na.rm = FALSE)",68002908
"running_mean(x, wins)",94068
"roll::roll_sd(xm, wins)",5953177
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2031263
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382676
"running_skew4(x, wins)",3690467
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",450949
"roll::roll_mean(xm, wins)",2146270
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955942
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365792
"roll::roll_mean(xm, wins)",2077262
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",458004
"running_sum(x, wins)",76095
"silly_fun(x, wins, sum, na.rm = FALSE)",32784893
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",407822
"silly_fun(x, wins, sum, na.rm = FALSE)",36832646
"running_skew(x, wins)",3832423
"running_tstat(x, wins)",670544
"running_sd3(x, wins)",907225
"running_kurt(x, wins)",5646373
"roll::roll_sum(xm, wins)",2065404
"running_tstat(x, wins)",734796
