expr,time
"RollingWindow::RollingMean(x, wins)",209467
"running_skew4(x, wins)",4208092
"running_sharpe(x, wins)",762851
"running_tstat(x, wins)",814446
"running_skew(x, wins)",3949273
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1974127
"silly_fun(x, wins, mean, na.rm = FALSE)",74648817
"silly_fun(x, wins, mean, na.rm = FALSE)",76730408
"running_centered(x, wins)",637234
"RollingWindow::RollingMean(x, wins)",230546
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11528359
"running_sharpe(x, wins)",799294
"running_sharpe(x, wins)",748665
"running_kurt(x, wins)",5612039
"running_apx_median(x, wins)",14933237
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11381944
"running_centered(x, wins)",605612
"running_scaled(x, wins)",770358
"running_skew4(x, wins)",3826624
"silly_fun(x, wins, mean, na.rm = FALSE)",73936891
"running_centered(x, wins)",678386
"running_tstat(x, wins)",798552
"running_tstat(x, wins)",736354
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2181146
"running_apx_median(x, wins)",15243753
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10865486
"RollingWindow::RollingStd(x, wins)",348669
"running_centered(x, wins)",634776
"silly_fun(x, wins, mean, na.rm = FALSE)",71378017
"running_centered(x, wins)",611803
"roll::roll_sum(xm, wins)",2026721
"RollingWindow::RollingMean(x, wins)",174489
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2153295
"roll::roll_mean(xm, wins)",2113277
"running_sharpe(x, wins)",750814
"RollingWindow::RollingSum(x, wins)",126179
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1919409
"RollingWindow::RollingSum(x, wins)",123246
"running_scaled(x, wins)",759291
"running_centered(x, wins)",624297
"roll::roll_sum(xm, wins)",1935874
"roll::roll_sum(xm, wins)",1895283
"running_apx_median(x, wins)",14486523
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",485798
"running_skew(x, wins)",4001518
"RollingWindow::RollingSum(x, wins)",154518
"roll::roll_mean(xm, wins)",2117328
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12478954
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",469891
"running_kurt5(x, wins)",6063709
"roll::roll_sum(xm, wins)",2008681
"running_sharpe(x, wins)",712331
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",393043
"RollingWindow::RollingSum(x, wins)",158182
"running_sharpe(x, wins)",714489
"RollingWindow::RollingMean(x, wins)",167332
"running_sharpe(x, wins)",709123
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383945
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",462956
"running_mean(x, wins)",78466
"running_kurt5(x, wins)",6012342
"silly_fun(x, wins, mean, na.rm = FALSE)",139898322
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10577142
"running_skew4(x, wins)",3981416
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984146
"RollingWindow::RollingMean(x, wins)",195998
"running_centered(x, wins)",583781
"RollingWindow::RollingMean(x, wins)",149945
"roll::roll_sum(xm, wins)",1927608
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1994746
"running_skew(x, wins)",3581696
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",375192
"roll::roll_mean(xm, wins)",2087225
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",460920
"running_skew(x, wins)",3578466
"roll::roll_mean(xm, wins)",2076244
"running_mean(x, wins)",88681
"running_scaled(x, wins)",706804
"running_centered(x, wins)",579240
"roll::roll_mean(xm, wins)",2075179
"silly_fun(x, wins, sum, na.rm = FALSE)",34700330
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2110977
"running_skew(x, wins)",3823141
"running_centered(x, wins)",644174
"running_apx_median(x, wins)",14777238
"RollingWindow::RollingStd(x, wins)",362905
"roll::roll_mean(xm, wins)",2183629
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009844
"running_apx_median(x, wins)",15019937
"running_skew4(x, wins)",3691331
"running_sharpe(x, wins)",695217
"running_kurt5(x, wins)",5960311
"running_skew(x, wins)",3718668
"running_mean(x, wins)",77825
"running_apx_median(x, wins)",14452707
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",469690
"RollingWindow::RollingMean(x, wins)",230763
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",502266
"running_tstat(x, wins)",669910
"roll::roll_sum(xm, wins)",1965113
"running_tstat(x, wins)",681078
"silly_fun(x, wins, sum, na.rm = FALSE)",33378784
"running_tstat(x, wins)",878524
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2983636
"running_apx_median(x, wins)",16801612
"roll::roll_mean(xm, wins)",2617544
"running_kurt5(x, wins)",6836649
"running_tstat(x, wins)",773089
"running_centered(x, wins)",691483
"RollingWindow::RollingMean(x, wins)",240353
"RollingWindow::RollingSum(x, wins)",147429
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412419
"running_skew(x, wins)",3928882
"roll::roll_mean(xm, wins)",2568841
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",561073
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",640854
"running_sd3(x, wins)",857632
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2798604
"running_kurt5(x, wins)",9891551
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17539275
"silly_fun(x, wins, sum, na.rm = FALSE)",40403834
"running_centered(x, wins)",682508
"RollingWindow::RollingMean(x, wins)",258959
"roll::roll_mean(xm, wins)",2200473
"running_skew(x, wins)",4268755
"running_sd3(x, wins)",760493
"running_mean(x, wins)",87921
"silly_fun(x, wins, sum, na.rm = FALSE)",42560691
"RollingWindow::RollingStd(x, wins)",369938
"roll::roll_mean(xm, wins)",2416072
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2267888
"RollingWindow::RollingStd(x, wins)",293044
"running_skew4(x, wins)",4123081
"running_tstat(x, wins)",754895
"running_apx_median(x, wins)",17520769
"silly_fun(x, wins, mean, na.rm = FALSE)",82045143
"roll::roll_mean(xm, wins)",2405131
"running_sum(x, wins)",103754
"roll::roll_sum(xm, wins)",2776382
"roll::roll_sd(xm, wins)",6792115
"running_mean(x, wins)",121482
"running_skew(x, wins)",4277860
"RollingWindow::RollingSum(x, wins)",207052
"roll::roll_mean(xm, wins)",2551847
"running_scaled(x, wins)",965682
"running_scaled(x, wins)",788740
"running_centered(x, wins)",752753
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13104917
"running_sd3(x, wins)",927470
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2856066
"running_skew(x, wins)",5230848
"running_sharpe(x, wins)",881696
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",537988
"silly_fun(x, wins, mean, na.rm = FALSE)",82103092
"RollingWindow::RollingStd(x, wins)",394667
"roll::roll_mean(xm, wins)",2394525
"running_tstat(x, wins)",799484
"silly_fun(x, wins, mean, na.rm = FALSE)",87518313
"running_skew(x, wins)",4658644
"running_tstat(x, wins)",953743
"roll::roll_sd(xm, wins)",7028241
"running_mean(x, wins)",94304
"running_zscored(x, wins)",764241
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422896
"roll::roll_sum(xm, wins)",2048818
"running_kurt(x, wins)",8157631
"running_centered(x, wins)",681943
"silly_fun(x, wins, mean, na.rm = FALSE)",82214588
"RollingWindow::RollingSum(x, wins)",232292
"running_sum(x, wins)",89666
"running_kurt5(x, wins)",6439040
"running_centered(x, wins)",671056
"running_scaled(x, wins)",1148284
"running_skew(x, wins)",5079452
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12797488
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",658619
"running_kurt5(x, wins)",6755784
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2258895
"silly_fun(x, wins, mean, na.rm = FALSE)",85248561
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2217793
"running_kurt5(x, wins)",7961195
"roll::roll_sd(xm, wins)",6406848
"running_scaled(x, wins)",766735
"running_kurt(x, wins)",6310260
"roll::roll_sd(xm, wins)",7373442
"running_skew4(x, wins)",4514549
"roll::roll_sd(xm, wins)",7313801
"running_kurt(x, wins)",6153703
"RollingWindow::RollingStd(x, wins)",321362
"running_skew4(x, wins)",4040463
"running_skew4(x, wins)",4221445
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",421139
"running_kurt(x, wins)",6177643
"silly_fun(x, wins, sum, na.rm = FALSE)",39713019
"silly_fun(x, wins, mean, na.rm = FALSE)",75836141
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12072437
"running_kurt5(x, wins)",6984897
"running_centered(x, wins)",690517
"roll::roll_mean(xm, wins)",2316195
"running_centered(x, wins)",633570
"running_centered(x, wins)",625865
"RollingWindow::RollingSum(x, wins)",171594
"running_kurt5(x, wins)",6985984
"RollingWindow::RollingSum(x, wins)",231854
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",496284
"roll::roll_sd(xm, wins)",6781883
"roll::roll_mean(xm, wins)",2418682
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",464063
"running_sd3(x, wins)",693696
"silly_fun(x, wins, mean, na.rm = FALSE)",80527120
"running_centered(x, wins)",784476
"running_zscored(x, wins)",784308
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12273190
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",595559
"running_sum(x, wins)",86980
"running_sd3(x, wins)",671653
"running_sd3(x, wins)",677293
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483931
"running_skew4(x, wins)",4019588
"running_scaled(x, wins)",1114987
"running_skew(x, wins)",4913629
"running_apx_median(x, wins)",18044867
"running_scaled(x, wins)",802273
"running_apx_median(x, wins)",17877011
"running_mean(x, wins)",170199
"running_skew(x, wins)",4657759
"roll::roll_sd(xm, wins)",6876113
"roll::roll_sd(xm, wins)",6462191
"RollingWindow::RollingSum(x, wins)",174240
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",547895
"running_skew4(x, wins)",4042664
"running_kurt5(x, wins)",7327585
"running_apx_median(x, wins)",17193513
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2446119
"silly_fun(x, wins, sum, na.rm = FALSE)",38743137
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",438978
"running_centered(x, wins)",617807
"running_sharpe(x, wins)",729426
"RollingWindow::RollingMean(x, wins)",332784
"roll::roll_sd(xm, wins)",7624661
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",468552
"running_centered(x, wins)",744081
"running_sd3(x, wins)",944710
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",467217
"running_kurt(x, wins)",6532677
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",645592
"silly_fun(x, wins, sum, na.rm = FALSE)",41689427
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",510509
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",541214
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2277606
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",503821
"running_mean(x, wins)",87666
"running_kurt5(x, wins)",7985096
"running_zscored(x, wins)",1044684
"running_sum(x, wins)",108897
"running_sharpe(x, wins)",801919
"RollingWindow::RollingStd(x, wins)",348034
"running_sd3(x, wins)",765046
"running_mean(x, wins)",89521
"running_kurt5(x, wins)",7329647
"roll::roll_sum(xm, wins)",2558603
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",568701
"roll::roll_sum(xm, wins)",2766318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",773853
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",558904
"running_sd3(x, wins)",795026
"running_scaled(x, wins)",866595
"running_sum(x, wins)",137309
"RollingWindow::RollingMean(x, wins)",278555
"RollingWindow::RollingSum(x, wins)",143068
"silly_fun(x, wins, sum, na.rm = FALSE)",39915818
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2477078
"running_tstat(x, wins)",1143538
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16140646
"roll::roll_mean(xm, wins)",2469342
"running_tstat(x, wins)",795547
"silly_fun(x, wins, sum, na.rm = FALSE)",40014672
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13369702
"running_sharpe(x, wins)",1011854
"silly_fun(x, wins, mean, na.rm = FALSE)",82458055
"running_zscored(x, wins)",796177
"roll::roll_sum(xm, wins)",2315512
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",435540
"roll::roll_sum(xm, wins)",2103371
"running_skew(x, wins)",4399164
"roll::roll_mean(xm, wins)",2656784
"running_scaled(x, wins)",1024446
"RollingWindow::RollingStd(x, wins)",461876
"RollingWindow::RollingSum(x, wins)",241163
"running_sum(x, wins)",111249
"silly_fun(x, wins, mean, na.rm = FALSE)",82264055
"RollingWindow::RollingStd(x, wins)",545946
"running_apx_median(x, wins)",18270325
"running_sharpe(x, wins)",872799
"running_scaled(x, wins)",914397
"running_sharpe(x, wins)",989507
"running_kurt5(x, wins)",7778191
"running_centered(x, wins)",672060
"silly_fun(x, wins, mean, na.rm = FALSE)",82478809
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",752940
"running_kurt(x, wins)",6515697
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",483103
"roll::roll_sum(xm, wins)",2471609
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2354365
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2802372
"RollingWindow::RollingMean(x, wins)",318718
"running_sharpe(x, wins)",877311
"running_scaled(x, wins)",905266
"running_sd3(x, wins)",854528
"silly_fun(x, wins, mean, na.rm = FALSE)",77373200
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2349764
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",479529
"roll::roll_sum(xm, wins)",2546446
"running_mean(x, wins)",131099
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453641
"running_kurt5(x, wins)",7386817
"roll::roll_sum(xm, wins)",2492546
"running_scaled(x, wins)",846229
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",448625
"RollingWindow::RollingSum(x, wins)",2400805
"roll::roll_sum(xm, wins)",2389187
"running_skew4(x, wins)",4311263
"RollingWindow::RollingSum(x, wins)",163070
"roll::roll_mean(xm, wins)",2303757
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417596
"RollingWindow::RollingStd(x, wins)",261087
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",503727
"running_apx_median(x, wins)",17335067
"roll::roll_mean(xm, wins)",2548785
"running_skew4(x, wins)",4492363
"silly_fun(x, wins, sum, na.rm = FALSE)",41473431
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",490552
"RollingWindow::RollingSum(x, wins)",223348
"RollingWindow::RollingMean(x, wins)",183833
"running_kurt5(x, wins)",6884233
"silly_fun(x, wins, mean, na.rm = FALSE)",81904824
"RollingWindow::RollingSum(x, wins)",270520
"RollingWindow::RollingMean(x, wins)",211272
"running_skew(x, wins)",4856174
"running_zscored(x, wins)",833740
"running_skew(x, wins)",4159759
"running_skew(x, wins)",4620077
"running_kurt(x, wins)",6229638
"running_sum(x, wins)",91365
"running_tstat(x, wins)",729097
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2615668
"RollingWindow::RollingStd(x, wins)",397496
"RollingWindow::RollingSum(x, wins)",185984
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13653649
"silly_fun(x, wins, mean, na.rm = FALSE)",80262588
"running_sum(x, wins)",183040
"RollingWindow::RollingMean(x, wins)",542196
"silly_fun(x, wins, sum, na.rm = FALSE)",44486972
"running_skew(x, wins)",4516753
"running_sd3(x, wins)",943047
"running_sum(x, wins)",120788
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2960711
"running_scaled(x, wins)",831874
"running_sum(x, wins)",94184
"running_sharpe(x, wins)",775581
"roll::roll_sum(xm, wins)",2542298
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",654624
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",522020
"running_sharpe(x, wins)",867137
"running_mean(x, wins)",86832
"silly_fun(x, wins, sum, na.rm = FALSE)",45108493
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",520434
"running_apx_median(x, wins)",18430381
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13531683
"running_apx_median(x, wins)",18316873
"running_sd3(x, wins)",854558
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2580841
"running_tstat(x, wins)",897394
"running_skew(x, wins)",4589094
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3028850
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2658592
"running_apx_median(x, wins)",18744838
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16187816
"running_skew4(x, wins)",4798749
"running_zscored(x, wins)",959320
"running_sum(x, wins)",111022
"running_kurt(x, wins)",6751401
"running_skew(x, wins)",4708620
"running_skew4(x, wins)",4244291
"running_sum(x, wins)",90363
"RollingWindow::RollingMean(x, wins)",269918
"RollingWindow::RollingStd(x, wins)",298549
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2241493
"roll::roll_sum(xm, wins)",2187040
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2669682
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",608012
"running_centered(x, wins)",836658
"roll::roll_sum(xm, wins)",2652356
"running_centered(x, wins)",779603
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12333336
"running_zscored(x, wins)",1132635
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2761960
"silly_fun(x, wins, mean, na.rm = FALSE)",85501094
"silly_fun(x, wins, mean, na.rm = FALSE)",84592141
"roll::roll_sd(xm, wins)",6233208
"running_sum(x, wins)",102370
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",634314
"running_zscored(x, wins)",1002493
"RollingWindow::RollingMean(x, wins)",3942032
"running_scaled(x, wins)",1012746
"running_sum(x, wins)",114734
"running_tstat(x, wins)",864455
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2239415
"running_sd3(x, wins)",702514
"running_sd3(x, wins)",709704
"running_skew4(x, wins)",3949613
"RollingWindow::RollingSum(x, wins)",189599
"running_kurt5(x, wins)",8384077
"running_skew4(x, wins)",4379245
"running_kurt5(x, wins)",6753811
"RollingWindow::RollingStd(x, wins)",567722
"RollingWindow::RollingMean(x, wins)",371110
"roll::roll_sd(xm, wins)",6927947
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14534873
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12633375
"running_sum(x, wins)",171316
"silly_fun(x, wins, sum, na.rm = FALSE)",46268021
"running_sum(x, wins)",120037
"running_centered(x, wins)",945509
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",660849
"RollingWindow::RollingMean(x, wins)",321376
"running_scaled(x, wins)",1322e3
"silly_fun(x, wins, mean, na.rm = FALSE)",84782519
"silly_fun(x, wins, mean, na.rm = FALSE)",91082597
"running_kurt(x, wins)",6615368
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13591511
"roll::roll_sum(xm, wins)",2820111
"running_tstat(x, wins)",910099
"running_skew4(x, wins)",4382320
"silly_fun(x, wins, sum, na.rm = FALSE)",42442774
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12048371
"running_apx_median(x, wins)",17682118
"running_sum(x, wins)",2067472
"running_apx_median(x, wins)",17746874
"running_scaled(x, wins)",1126723
"running_kurt(x, wins)",6781118
"RollingWindow::RollingStd(x, wins)",603726
"running_sharpe(x, wins)",903801
"silly_fun(x, wins, sum, na.rm = FALSE)",46116093
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",781743
"roll::roll_sd(xm, wins)",8275323
"running_mean(x, wins)",115298
"running_sd3(x, wins)",1125740
"running_apx_median(x, wins)",18428389
"running_sharpe(x, wins)",802497
"running_kurt5(x, wins)",7442680
"roll::roll_sum(xm, wins)",2237901
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2384651
"RollingWindow::RollingStd(x, wins)",494270
"running_skew4(x, wins)",6145957
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",507506
"roll::roll_sum(xm, wins)",2268108
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2870810
"running_skew(x, wins)",4117488
"running_zscored(x, wins)",784555
"roll::roll_mean(xm, wins)",2888738
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14343200
"running_kurt5(x, wins)",6770148
"RollingWindow::RollingSum(x, wins)",237456
"roll::roll_sum(xm, wins)",2629236
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1967029
"RollingWindow::RollingStd(x, wins)",342650
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",488426
"running_sd3(x, wins)",657342
"running_kurt(x, wins)",6342369
"running_scaled(x, wins)",790522
"roll::roll_mean(xm, wins)",2478031
"running_skew4(x, wins)",4386199
"running_mean(x, wins)",121650
"running_sd3(x, wins)",686263
"running_apx_median(x, wins)",16365714
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",503117
"silly_fun(x, wins, mean, na.rm = FALSE)",80084719
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",565788
"RollingWindow::RollingMean(x, wins)",256508
"roll::roll_sd(xm, wins)",7441781
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038599
"silly_fun(x, wins, mean, na.rm = FALSE)",87035725
"silly_fun(x, wins, sum, na.rm = FALSE)",52045028
"running_zscored(x, wins)",898125
"running_skew(x, wins)",4641449
"running_sum(x, wins)",112512
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",469244
"silly_fun(x, wins, mean, na.rm = FALSE)",82354575
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",649335
"running_sd3(x, wins)",912627
"running_sum(x, wins)",174964
"running_zscored(x, wins)",1058997
"roll::roll_sd(xm, wins)",7461371
"running_mean(x, wins)",133355
"RollingWindow::RollingStd(x, wins)",467670
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",486597
"running_kurt5(x, wins)",7293577
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15538571
"running_zscored(x, wins)",1256579
"silly_fun(x, wins, sum, na.rm = FALSE)",46335328
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",18225034
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",505453
"running_sum(x, wins)",91067
"RollingWindow::RollingStd(x, wins)",443232
"running_apx_median(x, wins)",20567977
"running_sharpe(x, wins)",1031606
"running_sharpe(x, wins)",947535
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14896948
"RollingWindow::RollingMean(x, wins)",285487
"silly_fun(x, wins, mean, na.rm = FALSE)",188826907
"running_mean(x, wins)",121148
"running_centered(x, wins)",873882
"RollingWindow::RollingMean(x, wins)",556803
"running_sum(x, wins)",139582
"RollingWindow::RollingMean(x, wins)",535932
"running_skew(x, wins)",4752579
"running_apx_median(x, wins)",19364923
"running_kurt5(x, wins)",7867621
"running_sharpe(x, wins)",1001296
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",1163984
"running_centered(x, wins)",768117
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13251296
"silly_fun(x, wins, mean, na.rm = FALSE)",85357515
"RollingWindow::RollingStd(x, wins)",624975
"silly_fun(x, wins, sum, na.rm = FALSE)",40209131
"running_kurt(x, wins)",5811306
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",402011
"running_skew4(x, wins)",3883107
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483119
"RollingWindow::RollingMean(x, wins)",239558
"running_mean(x, wins)",82044
"silly_fun(x, wins, sum, na.rm = FALSE)",36334967
"running_tstat(x, wins)",742872
"running_sum(x, wins)",83417
"roll::roll_mean(xm, wins)",2212999
"RollingWindow::RollingStd(x, wins)",281860
"running_sd3(x, wins)",685410
"running_sd3(x, wins)",751129
"RollingWindow::RollingStd(x, wins)",2682841
"running_sum(x, wins)",82022
"running_skew(x, wins)",3793253
"running_zscored(x, wins)",759315
"running_skew(x, wins)",3688126
"running_scaled(x, wins)",697343
"RollingWindow::RollingMean(x, wins)",182513
"running_zscored(x, wins)",709739
"running_kurt5(x, wins)",6792147
"running_centered(x, wins)",742498
"RollingWindow::RollingMean(x, wins)",216347
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2159089
"running_apx_median(x, wins)",15704781
"running_kurt(x, wins)",5837327
"running_skew(x, wins)",3940517
"running_sd3(x, wins)",676514
"running_tstat(x, wins)",754360
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2353115
"running_zscored(x, wins)",909370
"silly_fun(x, wins, sum, na.rm = FALSE)",36482554
"running_scaled(x, wins)",971710
"roll::roll_sd(xm, wins)",7343931
"running_sd3(x, wins)",805815
"RollingWindow::RollingStd(x, wins)",328321
"silly_fun(x, wins, sum, na.rm = FALSE)",38573356
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",696237
"silly_fun(x, wins, mean, na.rm = FALSE)",69633746
"RollingWindow::RollingMean(x, wins)",235544
"roll::roll_sum(xm, wins)",2029422
"running_apx_median(x, wins)",17291672
"silly_fun(x, wins, sum, na.rm = FALSE)",34315136
"running_apx_median(x, wins)",15236858
"roll::roll_mean(xm, wins)",2321964
"running_tstat(x, wins)",702095
"RollingWindow::RollingSum(x, wins)",140412
"roll::roll_mean(xm, wins)",2496113
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403113
"running_sd3(x, wins)",682363
"silly_fun(x, wins, mean, na.rm = FALSE)",72007930
"running_mean(x, wins)",97862
"roll::roll_sd(xm, wins)",8568516
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2241086
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467914
"running_skew4(x, wins)",4519349
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",547926
"roll::roll_mean(xm, wins)",2621281
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2152589
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458896
"roll::roll_mean(xm, wins)",2564070
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",526482
"running_sum(x, wins)",84112
"silly_fun(x, wins, sum, na.rm = FALSE)",33658894
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412629
"silly_fun(x, wins, sum, na.rm = FALSE)",36362739
"running_skew(x, wins)",4024659
"running_tstat(x, wins)",712534
"running_sd3(x, wins)",721818
"running_kurt(x, wins)",5868614
"roll::roll_sum(xm, wins)",2108371
"running_tstat(x, wins)",871871
"roll::roll_sd(xm, wins)",6864499
"running_skew(x, wins)",4083807
