expr,time
"roll::roll_sd(xm, wins)",4789203
"roll::roll_mean(xm, wins)",1807370
"RollingWindow::RollingMean(x, wins)",138453
"running_skew4(x, wins)",4263921
"running_sharpe(x, wins)",793357
"running_tstat(x, wins)",837644
"running_skew(x, wins)",3405404
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1899238
"silly_fun(x, wins, mean, na.rm = FALSE)",54549756
"silly_fun(x, wins, mean, na.rm = FALSE)",126342655
"running_centered(x, wins)",584721
"RollingWindow::RollingMean(x, wins)",213670
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9880994
"running_sharpe(x, wins)",811783
"running_sharpe(x, wins)",783978
"running_kurt(x, wins)",4948712
"running_apx_median(x, wins)",13816270
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10093292
"running_centered(x, wins)",576694
"running_scaled(x, wins)",787777
"running_skew4(x, wins)",4155994
"silly_fun(x, wins, mean, na.rm = FALSE)",54220260
"running_centered(x, wins)",574765
"running_tstat(x, wins)",836728
"running_tstat(x, wins)",832915
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1892318
"running_apx_median(x, wins)",13910382
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9956186
"RollingWindow::RollingStd(x, wins)",300378
"running_centered(x, wins)",565319
"silly_fun(x, wins, mean, na.rm = FALSE)",52434213
"running_centered(x, wins)",581688
"roll::roll_sum(xm, wins)",1736405
"RollingWindow::RollingMean(x, wins)",159519
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1672880
"roll::roll_mean(xm, wins)",1811097
"running_sharpe(x, wins)",816018
"RollingWindow::RollingSum(x, wins)",118174
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1881900
"RollingWindow::RollingSum(x, wins)",112063
"running_scaled(x, wins)",791505
"running_centered(x, wins)",552483
"roll::roll_sum(xm, wins)",1705578
"roll::roll_sum(xm, wins)",1647658
"running_apx_median(x, wins)",13865715
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425424
"running_skew(x, wins)",3405598
"RollingWindow::RollingSum(x, wins)",124079
"roll::roll_mean(xm, wins)",1831061
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11217410
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",398809
"running_kurt5(x, wins)",6255460
"roll::roll_sum(xm, wins)",1757433
"running_sharpe(x, wins)",785889
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373880
"RollingWindow::RollingSum(x, wins)",126271
"running_sharpe(x, wins)",792002
"RollingWindow::RollingMean(x, wins)",139866
"running_sharpe(x, wins)",785337
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391541
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422929
"running_mean(x, wins)",101285
"running_kurt5(x, wins)",6322548
"silly_fun(x, wins, mean, na.rm = FALSE)",52747252
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9974084
"running_skew4(x, wins)",4284286
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1890098
"RollingWindow::RollingMean(x, wins)",189817
"running_centered(x, wins)",557327
"RollingWindow::RollingMean(x, wins)",141695
"roll::roll_sum(xm, wins)",1679241
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1882803
"running_skew(x, wins)",3407506
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",1799005
"roll::roll_mean(xm, wins)",1855310
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",429658
"running_skew(x, wins)",3405293
"roll::roll_mean(xm, wins)",1822650
"running_mean(x, wins)",104219
"running_scaled(x, wins)",788021
"running_centered(x, wins)",557520
"roll::roll_mean(xm, wins)",1833380
"silly_fun(x, wins, sum, na.rm = FALSE)",22625318
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1719435
"running_skew(x, wins)",3447979
"running_centered(x, wins)",557308
"running_apx_median(x, wins)",13855736
"RollingWindow::RollingStd(x, wins)",278037
"roll::roll_mean(xm, wins)",1840137
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1889449
"running_apx_median(x, wins)",13753129
"running_skew4(x, wins)",4090164
"running_sharpe(x, wins)",786734
"running_kurt5(x, wins)",6322166
"running_skew(x, wins)",3408007
"running_mean(x, wins)",103421
"running_apx_median(x, wins)",13948865
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425604
"RollingWindow::RollingMean(x, wins)",205753
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425113
"running_tstat(x, wins)",841728
"roll::roll_sum(xm, wins)",1711815
"running_tstat(x, wins)",833251
"silly_fun(x, wins, sum, na.rm = FALSE)",24363740
"running_tstat(x, wins)",865137
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1687103
"running_apx_median(x, wins)",13875231
"roll::roll_mean(xm, wins)",1870638
"running_kurt5(x, wins)",6275304
"running_tstat(x, wins)",838168
"running_centered(x, wins)",556877
"RollingWindow::RollingMean(x, wins)",166300
"RollingWindow::RollingSum(x, wins)",111503
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376305
"running_skew(x, wins)",3405381
"roll::roll_mean(xm, wins)",1823127
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377415
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424400
"running_sd3(x, wins)",1251121
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1893746
"running_kurt5(x, wins)",6261120
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9727155
"silly_fun(x, wins, sum, na.rm = FALSE)",24434199
"running_centered(x, wins)",587139
"RollingWindow::RollingMean(x, wins)",195205
"roll::roll_mean(xm, wins)",1843571
"running_skew(x, wins)",3427210
"running_sd3(x, wins)",1260184
"running_mean(x, wins)",102783
"silly_fun(x, wins, sum, na.rm = FALSE)",22726948
"RollingWindow::RollingStd(x, wins)",308043
"roll::roll_mean(xm, wins)",1847508
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1899075
"RollingWindow::RollingStd(x, wins)",226701
"running_skew4(x, wins)",4126101
"running_tstat(x, wins)",840214
"running_apx_median(x, wins)",14315611
"silly_fun(x, wins, mean, na.rm = FALSE)",52700904
"roll::roll_mean(xm, wins)",1958546
"running_sum(x, wins)",153741
"roll::roll_sum(xm, wins)",1681412
"roll::roll_sd(xm, wins)",4719678
"running_mean(x, wins)",101534
"running_skew(x, wins)",3473834
"RollingWindow::RollingSum(x, wins)",134835
"roll::roll_mean(xm, wins)",1830192
"running_scaled(x, wins)",790345
"running_scaled(x, wins)",785591
"running_centered(x, wins)",555249
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10161203
"running_sd3(x, wins)",1340653
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3197393
"running_skew(x, wins)",3429709
"running_sharpe(x, wins)",790880
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440849
"silly_fun(x, wins, mean, na.rm = FALSE)",52742660
"RollingWindow::RollingStd(x, wins)",307184
"roll::roll_mean(xm, wins)",1876567
"running_tstat(x, wins)",849112
"silly_fun(x, wins, mean, na.rm = FALSE)",52641910
"running_skew(x, wins)",3450606
"running_tstat(x, wins)",841058
"roll::roll_sd(xm, wins)",4786977
"running_mean(x, wins)",101959
"running_zscored(x, wins)",789056
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422984
"roll::roll_sum(xm, wins)",1653769
"running_kurt(x, wins)",4968400
"running_centered(x, wins)",558144
"silly_fun(x, wins, mean, na.rm = FALSE)",54133287
"RollingWindow::RollingSum(x, wins)",188993
"running_sum(x, wins)",109189
"running_kurt5(x, wins)",6264026
"running_centered(x, wins)",557997
"running_scaled(x, wins)",786716
"running_skew(x, wins)",3409091
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9995463
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",454615
"running_kurt5(x, wins)",6259785
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1883768
"silly_fun(x, wins, mean, na.rm = FALSE)",51701606
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1900084
"running_kurt5(x, wins)",7952936
"roll::roll_sd(xm, wins)",4771059
"running_scaled(x, wins)",791838
"running_kurt(x, wins)",4930438
"roll::roll_sd(xm, wins)",4700078
"running_skew4(x, wins)",4093084
"roll::roll_sd(xm, wins)",4698834
"running_kurt(x, wins)",4934914
"RollingWindow::RollingStd(x, wins)",240138
"running_skew4(x, wins)",4097467
"running_skew4(x, wins)",4172448
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377741
"running_kurt(x, wins)",4937026
"silly_fun(x, wins, sum, na.rm = FALSE)",23692721
"silly_fun(x, wins, mean, na.rm = FALSE)",52420104
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10166932
"running_kurt5(x, wins)",6307429
"running_centered(x, wins)",560313
"roll::roll_mean(xm, wins)",1893346
"running_centered(x, wins)",552035
"running_centered(x, wins)",556422
"RollingWindow::RollingSum(x, wins)",135269
"running_kurt5(x, wins)",6323536
"RollingWindow::RollingSum(x, wins)",118962
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426286
"roll::roll_sd(xm, wins)",4714278
"roll::roll_mean(xm, wins)",1806749
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",1786348
"running_sd3(x, wins)",1284710
"silly_fun(x, wins, mean, na.rm = FALSE)",52937556
"running_centered(x, wins)",578942
"running_zscored(x, wins)",791842
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9869248
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",455610
"running_sum(x, wins)",102918
"running_sd3(x, wins)",1256692
"running_sd3(x, wins)",1265487
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",428662
"running_skew4(x, wins)",4201345
"running_scaled(x, wins)",790224
"running_skew(x, wins)",3408333
"running_apx_median(x, wins)",13758859
"running_scaled(x, wins)",790880
"running_apx_median(x, wins)",13791603
"running_mean(x, wins)",104324
"running_skew(x, wins)",3409530
"roll::roll_sd(xm, wins)",4831895
"roll::roll_sd(xm, wins)",4725066
"RollingWindow::RollingSum(x, wins)",118272
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426807
"running_skew4(x, wins)",4199036
"running_kurt5(x, wins)",6310118
"running_apx_median(x, wins)",13877368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447281
"silly_fun(x, wins, sum, na.rm = FALSE)",24245445
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417138
"running_centered(x, wins)",556412
"running_sharpe(x, wins)",785306
"RollingWindow::RollingMean(x, wins)",200982
"roll::roll_sd(xm, wins)",4761570
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387599
"running_centered(x, wins)",555819
"running_sd3(x, wins)",1262805
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375891
"running_kurt(x, wins)",4945575
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422508
"silly_fun(x, wins, sum, na.rm = FALSE)",22657123
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",492910
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",433205
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1910447
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427580
"running_mean(x, wins)",103604
"running_kurt5(x, wins)",6255930
"running_zscored(x, wins)",941712
"running_sum(x, wins)",102931
"running_sharpe(x, wins)",787066
"RollingWindow::RollingStd(x, wins)",239904
"running_sd3(x, wins)",1255828
"running_mean(x, wins)",101890
"running_kurt5(x, wins)",7793857
"roll::roll_sum(xm, wins)",1757851
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413818
"roll::roll_sum(xm, wins)",1675571
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387296
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",428010
"running_sd3(x, wins)",1248968
"running_scaled(x, wins)",793658
"running_sum(x, wins)",102206
"RollingWindow::RollingMean(x, wins)",146233
"RollingWindow::RollingSum(x, wins)",105423
"silly_fun(x, wins, sum, na.rm = FALSE)",22603400
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1954483
"running_tstat(x, wins)",848368
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9987589
"roll::roll_mean(xm, wins)",1907075
"running_tstat(x, wins)",850291
"silly_fun(x, wins, sum, na.rm = FALSE)",24385473
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9948325
"running_sharpe(x, wins)",813282
"silly_fun(x, wins, mean, na.rm = FALSE)",52543690
"running_zscored(x, wins)",818573
"roll::roll_sum(xm, wins)",1750403
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420537
"roll::roll_sum(xm, wins)",1664803
"running_skew(x, wins)",3458337
"roll::roll_mean(xm, wins)",1819698
"running_scaled(x, wins)",792565
"RollingWindow::RollingStd(x, wins)",230647
"RollingWindow::RollingSum(x, wins)",108795
"running_sum(x, wins)",103798
"silly_fun(x, wins, mean, na.rm = FALSE)",54315300
"RollingWindow::RollingStd(x, wins)",288724
"running_apx_median(x, wins)",13808663
"running_sharpe(x, wins)",789741
"running_scaled(x, wins)",789604
"running_sharpe(x, wins)",783536
"running_kurt5(x, wins)",6263271
"running_centered(x, wins)",556407
"silly_fun(x, wins, mean, na.rm = FALSE)",54089067
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",508062
"running_kurt(x, wins)",5030769
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418170
"roll::roll_sum(xm, wins)",1852137
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1932750
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1919798
"RollingWindow::RollingMean(x, wins)",181031
"running_sharpe(x, wins)",798100
"running_scaled(x, wins)",1093790
"running_sd3(x, wins)",1365897
"silly_fun(x, wins, mean, na.rm = FALSE)",53085645
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1719212
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452368
"roll::roll_sum(xm, wins)",3494974
"running_mean(x, wins)",111476
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417977
"running_kurt5(x, wins)",6263211
"roll::roll_sum(xm, wins)",1739192
"running_scaled(x, wins)",799599
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393293
"RollingWindow::RollingSum(x, wins)",104302
"roll::roll_sum(xm, wins)",1698441
"running_skew4(x, wins)",4104626
"RollingWindow::RollingSum(x, wins)",118863
"roll::roll_mean(xm, wins)",1875759
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405960
"RollingWindow::RollingStd(x, wins)",219530
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427352
"running_apx_median(x, wins)",13690267
"roll::roll_mean(xm, wins)",1875689
"running_skew4(x, wins)",4176498
"silly_fun(x, wins, sum, na.rm = FALSE)",22756463
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",404281
"RollingWindow::RollingSum(x, wins)",184574
"RollingWindow::RollingMean(x, wins)",142726
"running_kurt5(x, wins)",6270573
"silly_fun(x, wins, mean, na.rm = FALSE)",54723224
"RollingWindow::RollingSum(x, wins)",176267
"RollingWindow::RollingMean(x, wins)",148179
"running_skew(x, wins)",3538534
"running_zscored(x, wins)",794086
"running_skew(x, wins)",3540621
"running_skew(x, wins)",3516319
"running_kurt(x, wins)",5107931
"running_sum(x, wins)",104827
"running_tstat(x, wins)",886941
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1926601
"RollingWindow::RollingStd(x, wins)",255728
"RollingWindow::RollingSum(x, wins)",107056
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9739480
"silly_fun(x, wins, mean, na.rm = FALSE)",52522794
"running_sum(x, wins)",124353
"RollingWindow::RollingMean(x, wins)",208440
"silly_fun(x, wins, sum, na.rm = FALSE)",25166848
"running_skew(x, wins)",3456621
"running_sd3(x, wins)",1261738
"running_sum(x, wins)",102319
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1881158
"running_scaled(x, wins)",790128
"running_sum(x, wins)",100608
"running_sharpe(x, wins)",787221
"roll::roll_sum(xm, wins)",1751151
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413942
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425782
"running_sharpe(x, wins)",784816
"running_mean(x, wins)",100598
"silly_fun(x, wins, sum, na.rm = FALSE)",22913349
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448332
"running_apx_median(x, wins)",13820265
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9833018
"running_apx_median(x, wins)",13784049
"running_sd3(x, wins)",1273051
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1707404
"running_tstat(x, wins)",838594
"running_skew(x, wins)",3408550
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1886867
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1827961
"running_apx_median(x, wins)",13783613
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9862189
"running_skew4(x, wins)",4140828
"running_zscored(x, wins)",794240
"running_sum(x, wins)",103272
"running_kurt(x, wins)",4937330
"running_skew(x, wins)",3417871
"running_skew4(x, wins)",4106713
"running_sum(x, wins)",102727
"RollingWindow::RollingMean(x, wins)",219292
"RollingWindow::RollingStd(x, wins)",1665296
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1931534
"roll::roll_sum(xm, wins)",1691884
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1831123
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",407156
"running_centered(x, wins)",564048
"roll::roll_sum(xm, wins)",1682692
"running_centered(x, wins)",552532
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9775385
"running_zscored(x, wins)",861637
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1966140
"silly_fun(x, wins, mean, na.rm = FALSE)",52349845
"silly_fun(x, wins, mean, na.rm = FALSE)",52351204
"roll::roll_sd(xm, wins)",4824874
"running_sum(x, wins)",118260
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423805
"running_zscored(x, wins)",786734
"RollingWindow::RollingMean(x, wins)",1874630
"running_scaled(x, wins)",799210
"running_sum(x, wins)",105579
"running_tstat(x, wins)",840981
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1854499
"running_sd3(x, wins)",1272717
"running_sd3(x, wins)",1253349
"running_skew4(x, wins)",4200858
"RollingWindow::RollingSum(x, wins)",151281
"running_kurt5(x, wins)",6234011
"running_skew4(x, wins)",4196599
"running_kurt5(x, wins)",6274017
"RollingWindow::RollingStd(x, wins)",266124
"RollingWindow::RollingMean(x, wins)",142761
"roll::roll_sd(xm, wins)",4803667
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9750743
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9700234
"running_sum(x, wins)",121056
"silly_fun(x, wins, sum, na.rm = FALSE)",24321523
"running_sum(x, wins)",117733
"running_centered(x, wins)",568664
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423962
"RollingWindow::RollingMean(x, wins)",201386
"running_scaled(x, wins)",787587
"silly_fun(x, wins, mean, na.rm = FALSE)",52511369
"silly_fun(x, wins, mean, na.rm = FALSE)",53981204
"running_kurt(x, wins)",4978714
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10022087
"roll::roll_sum(xm, wins)",1754893
"running_tstat(x, wins)",849520
"running_skew4(x, wins)",4120437
"silly_fun(x, wins, sum, na.rm = FALSE)",22930028
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10197103
"running_apx_median(x, wins)",13814115
"running_sum(x, wins)",104197
"running_apx_median(x, wins)",13770067
"running_scaled(x, wins)",791749
"running_kurt(x, wins)",4942161
"RollingWindow::RollingStd(x, wins)",302104
"running_sharpe(x, wins)",790694
"silly_fun(x, wins, sum, na.rm = FALSE)",24368103
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494889
"roll::roll_sd(xm, wins)",4758228
"running_mean(x, wins)",107020
"running_sd3(x, wins)",1265478
"running_apx_median(x, wins)",13790599
"running_sharpe(x, wins)",789700
"running_kurt5(x, wins)",6254161
"roll::roll_sum(xm, wins)",1716220
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1849512
"RollingWindow::RollingStd(x, wins)",240011
"running_skew4(x, wins)",4098496
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377832
"roll::roll_sum(xm, wins)",1662942
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1886436
"running_skew(x, wins)",3407682
"running_zscored(x, wins)",791682
"roll::roll_mean(xm, wins)",1815778
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9812804
"running_kurt5(x, wins)",6285199
"RollingWindow::RollingSum(x, wins)",184143
"roll::roll_sum(xm, wins)",1700405
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1658256
"RollingWindow::RollingStd(x, wins)",228042
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427018
"running_sd3(x, wins)",1287180
"running_kurt(x, wins)",4939251
"running_scaled(x, wins)",788109
"roll::roll_mean(xm, wins)",1824210
"running_skew4(x, wins)",4097491
"running_mean(x, wins)",103712
"running_sd3(x, wins)",1275937
"running_apx_median(x, wins)",15170384
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452783
"silly_fun(x, wins, mean, na.rm = FALSE)",54336823
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",486069
"RollingWindow::RollingMean(x, wins)",142478
"roll::roll_sd(xm, wins)",4868547
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1649851
"silly_fun(x, wins, mean, na.rm = FALSE)",52883443
"silly_fun(x, wins, sum, na.rm = FALSE)",24664049
"running_zscored(x, wins)",817325
"running_skew(x, wins)",3422606
"running_sum(x, wins)",102585
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375543
"silly_fun(x, wins, mean, na.rm = FALSE)",52670828
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",489014
"running_sd3(x, wins)",1263047
"running_sum(x, wins)",103599
"running_zscored(x, wins)",798708
"roll::roll_sd(xm, wins)",4770809
"running_mean(x, wins)",101473
"RollingWindow::RollingStd(x, wins)",225880
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378334
"running_kurt5(x, wins)",6258852
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11113842
"running_zscored(x, wins)",823524
"silly_fun(x, wins, sum, na.rm = FALSE)",96497445
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9952396
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",401679
"running_sum(x, wins)",103093
"RollingWindow::RollingStd(x, wins)",291766
"running_apx_median(x, wins)",13968980
"running_sharpe(x, wins)",790074
"running_sharpe(x, wins)",782837
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9852447
"RollingWindow::RollingMean(x, wins)",235775
"silly_fun(x, wins, mean, na.rm = FALSE)",52412801
"running_mean(x, wins)",124256
"running_centered(x, wins)",562035
"RollingWindow::RollingMean(x, wins)",1946399
"running_sum(x, wins)",111997
"RollingWindow::RollingMean(x, wins)",147027
"running_skew(x, wins)",3420646
"running_apx_median(x, wins)",13745288
"running_kurt5(x, wins)",6300362
"running_sharpe(x, wins)",790486
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422534
"running_centered(x, wins)",555357
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9616630
"silly_fun(x, wins, mean, na.rm = FALSE)",53643854
"RollingWindow::RollingStd(x, wins)",308359
"silly_fun(x, wins, sum, na.rm = FALSE)",24649357
"running_kurt(x, wins)",4975869
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376518
"running_skew4(x, wins)",4101183
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422396
"RollingWindow::RollingMean(x, wins)",196407
"running_mean(x, wins)",103138
"silly_fun(x, wins, sum, na.rm = FALSE)",22682203
"running_tstat(x, wins)",859734
"running_sum(x, wins)",102849
"roll::roll_mean(xm, wins)",2013653
"RollingWindow::RollingStd(x, wins)",242489
"running_sd3(x, wins)",1269226
"running_sd3(x, wins)",1283186
"RollingWindow::RollingStd(x, wins)",233674
"running_sum(x, wins)",103190
"running_skew(x, wins)",3420595
"running_zscored(x, wins)",792421
"running_skew(x, wins)",3402628
"running_scaled(x, wins)",787924
"RollingWindow::RollingMean(x, wins)",147836
"running_zscored(x, wins)",790359
"running_kurt5(x, wins)",6241582
"running_centered(x, wins)",557632
"RollingWindow::RollingMean(x, wins)",147508
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1906183
"running_apx_median(x, wins)",13751693
"running_kurt(x, wins)",4933100
"running_skew(x, wins)",3404720
"running_sd3(x, wins)",1362764
"running_tstat(x, wins)",839084
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1907246
"running_zscored(x, wins)",796283
"silly_fun(x, wins, sum, na.rm = FALSE)",24534690
"running_scaled(x, wins)",810980
"roll::roll_sd(xm, wins)",4826324
"running_sd3(x, wins)",1251947
"RollingWindow::RollingStd(x, wins)",240200
"silly_fun(x, wins, sum, na.rm = FALSE)",22572553
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",457671
"silly_fun(x, wins, mean, na.rm = FALSE)",52285397
"RollingWindow::RollingMean(x, wins)",225796
"roll::roll_sum(xm, wins)",1691110
"running_apx_median(x, wins)",15608627
"silly_fun(x, wins, sum, na.rm = FALSE)",22955703
"running_apx_median(x, wins)",14319998
"roll::roll_mean(xm, wins)",1994272
"running_tstat(x, wins)",846861
"RollingWindow::RollingSum(x, wins)",129586
"roll::roll_mean(xm, wins)",1832692
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394223
"running_sd3(x, wins)",1265927
"silly_fun(x, wins, mean, na.rm = FALSE)",52003733
"running_mean(x, wins)",122084
"roll::roll_sd(xm, wins)",4843430
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1647775
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",421215
"running_skew4(x, wins)",4104557
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427294
"roll::roll_mean(xm, wins)",1827423
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1838657
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402517
"roll::roll_mean(xm, wins)",1806562
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425587
"running_sum(x, wins)",106569
"silly_fun(x, wins, sum, na.rm = FALSE)",24535091
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",404374
"silly_fun(x, wins, sum, na.rm = FALSE)",23248290
"running_skew(x, wins)",3458623
"running_tstat(x, wins)",841328
"running_sd3(x, wins)",1253245
"running_kurt(x, wins)",4954493
"roll::roll_sum(xm, wins)",1775822
"running_tstat(x, wins)",838993
