expr,time
"silly_fun(x, wins, sum, na.rm = FALSE)",40577067
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2833016
"RollingWindow::RollingSum(x, wins)",162917
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13871878
"running_sharpe(x, wins)",1174207
"silly_fun(x, wins, sum, na.rm = FALSE)",45198617
"RollingWindow::RollingSum(x, wins)",300240
"roll::roll_sd(xm, wins)",6446308
"roll::roll_mean(xm, wins)",2766381
"RollingWindow::RollingMean(x, wins)",3294277
"running_skew4(x, wins)",5373849
"running_sharpe(x, wins)",1148979
"running_tstat(x, wins)",1172834
"running_skew(x, wins)",5226519
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2480205
"silly_fun(x, wins, mean, na.rm = FALSE)",81414011
"silly_fun(x, wins, mean, na.rm = FALSE)",83458274
"running_centered(x, wins)",1743166
"RollingWindow::RollingMean(x, wins)",352391
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12864132
"running_sharpe(x, wins)",1623157
"running_sharpe(x, wins)",1399209
"running_kurt(x, wins)",7711439
"running_apx_median(x, wins)",18036284
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13834616
"running_centered(x, wins)",1401680
"running_scaled(x, wins)",1138398
"running_skew4(x, wins)",5259436
"silly_fun(x, wins, mean, na.rm = FALSE)",82592958
"running_centered(x, wins)",2217924
"running_tstat(x, wins)",1681661
"running_tstat(x, wins)",1730010
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2406333
"running_apx_median(x, wins)",18497510
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13892202
"RollingWindow::RollingStd(x, wins)",448329
"running_centered(x, wins)",1372869
"silly_fun(x, wins, mean, na.rm = FALSE)",84408467
"running_centered(x, wins)",1493255
"roll::roll_sum(xm, wins)",2292584
"RollingWindow::RollingMean(x, wins)",197473
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2221641
"roll::roll_mean(xm, wins)",3136587
"running_sharpe(x, wins)",1622365
"RollingWindow::RollingSum(x, wins)",215731
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2577028
"RollingWindow::RollingSum(x, wins)",207761
"running_scaled(x, wins)",1234132
"running_centered(x, wins)",1379435
"roll::roll_sum(xm, wins)",2118546
"roll::roll_sum(xm, wins)",2028382
"running_apx_median(x, wins)",18808356
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1546868
"running_skew(x, wins)",6660169
"RollingWindow::RollingSum(x, wins)",329879
"roll::roll_mean(xm, wins)",2417276
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14656026
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",824891
"running_kurt5(x, wins)",7009242
"roll::roll_sum(xm, wins)",2223395
"running_sharpe(x, wins)",1058136
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",727264
"RollingWindow::RollingSum(x, wins)",167040
"running_sharpe(x, wins)",1012980
"RollingWindow::RollingMean(x, wins)",154680
"running_sharpe(x, wins)",1055476
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365041
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",846601
"running_mean(x, wins)",109983
"running_kurt5(x, wins)",6739339
"silly_fun(x, wins, mean, na.rm = FALSE)",142416377
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12134577
"running_skew4(x, wins)",4943539
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2000359
"RollingWindow::RollingMean(x, wins)",210418
"running_centered(x, wins)",1274899
"RollingWindow::RollingMean(x, wins)",164565
"roll::roll_sum(xm, wins)",2119284
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2243330
"running_skew(x, wins)",4771463
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422480
"roll::roll_mean(xm, wins)",2273253
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",894169
"running_skew(x, wins)",4837330
"roll::roll_mean(xm, wins)",2301714
"running_mean(x, wins)",133644
"running_scaled(x, wins)",1189078
"running_centered(x, wins)",1341972
"roll::roll_mean(xm, wins)",2283840
"silly_fun(x, wins, sum, na.rm = FALSE)",36017086
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1823072
"running_skew(x, wins)",4354478
"running_centered(x, wins)",1159611
"running_apx_median(x, wins)",14435217
"RollingWindow::RollingStd(x, wins)",299511
"roll::roll_mean(xm, wins)",2116814
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2004428
"running_apx_median(x, wins)",14655881
"running_skew4(x, wins)",4372938
"running_sharpe(x, wins)",1061785
"running_kurt5(x, wins)",6758720
"running_skew(x, wins)",4365992
"running_mean(x, wins)",109675
"running_apx_median(x, wins)",14608404
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",892589
"RollingWindow::RollingMean(x, wins)",222240
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",857978
"running_tstat(x, wins)",1091912
"roll::roll_sum(xm, wins)",1986053
"running_tstat(x, wins)",1096975
"silly_fun(x, wins, sum, na.rm = FALSE)",32587455
"running_tstat(x, wins)",1078140
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2097883
"running_apx_median(x, wins)",14532162
"roll::roll_mean(xm, wins)",2205088
"running_kurt5(x, wins)",6729981
"running_tstat(x, wins)",1068808
"running_centered(x, wins)",1185093
"RollingWindow::RollingMean(x, wins)",199576
"RollingWindow::RollingSum(x, wins)",113555
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",807731
"running_skew(x, wins)",4439640
"roll::roll_mean(xm, wins)",2145848
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",806537
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",866639
"running_sd3(x, wins)",1180571
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4112099
"running_kurt5(x, wins)",6718085
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10767075
"silly_fun(x, wins, sum, na.rm = FALSE)",32403705
"running_centered(x, wins)",1262302
"RollingWindow::RollingMean(x, wins)",221458
"roll::roll_mean(xm, wins)",2111171
"running_skew(x, wins)",4370680
"running_sd3(x, wins)",1211230
"running_mean(x, wins)",108960
"silly_fun(x, wins, sum, na.rm = FALSE)",34628587
"RollingWindow::RollingStd(x, wins)",350562
"roll::roll_mean(xm, wins)",2116692
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1748088
"RollingWindow::RollingStd(x, wins)",239945
"running_skew4(x, wins)",4377693
"running_tstat(x, wins)",1031529
"running_apx_median(x, wins)",14574542
"silly_fun(x, wins, mean, na.rm = FALSE)",68423573
"roll::roll_mean(xm, wins)",2176201
"running_sum(x, wins)",121468
"roll::roll_sum(xm, wins)",1972330
"roll::roll_sd(xm, wins)",5896472
"running_mean(x, wins)",160461
"running_skew(x, wins)",4409388
"RollingWindow::RollingSum(x, wins)",151143
"roll::roll_mean(xm, wins)",2111794
"running_scaled(x, wins)",1031726
"running_scaled(x, wins)",1018878
"running_centered(x, wins)",1261871
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11056022
"running_sd3(x, wins)",1170148
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801716
"running_skew(x, wins)",4325669
"running_sharpe(x, wins)",1023884
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430477
"silly_fun(x, wins, mean, na.rm = FALSE)",67460065
"RollingWindow::RollingStd(x, wins)",319379
"roll::roll_mean(xm, wins)",2179445
"running_tstat(x, wins)",1038743
"silly_fun(x, wins, mean, na.rm = FALSE)",63461715
"running_skew(x, wins)",4466729
"running_tstat(x, wins)",1106448
"roll::roll_sd(xm, wins)",5864240
"running_mean(x, wins)",107692
"running_zscored(x, wins)",1088185
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2757644
"roll::roll_sum(xm, wins)",2168626
"running_kurt(x, wins)",6117196
"running_centered(x, wins)",1177613
"silly_fun(x, wins, mean, na.rm = FALSE)",64699511
"RollingWindow::RollingSum(x, wins)",214913
"running_sum(x, wins)",117574
"running_kurt5(x, wins)",6734558
"running_centered(x, wins)",1234837
"running_scaled(x, wins)",1055106
"running_skew(x, wins)",4432318
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11049368
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",889825
"running_kurt5(x, wins)",6717832
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983072
"silly_fun(x, wins, mean, na.rm = FALSE)",66180180
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1859309
"running_kurt5(x, wins)",6638825
"roll::roll_sd(xm, wins)",5903726
"running_scaled(x, wins)",1049550
"running_kurt(x, wins)",6171765
"roll::roll_sd(xm, wins)",6166940
"running_skew4(x, wins)",4577245
"roll::roll_sd(xm, wins)",5802331
"running_kurt(x, wins)",6203207
"RollingWindow::RollingStd(x, wins)",252112
"running_skew4(x, wins)",4500367
"running_skew4(x, wins)",4512687
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",793086
"running_kurt(x, wins)",6181309
"silly_fun(x, wins, sum, na.rm = FALSE)",32769863
"silly_fun(x, wins, mean, na.rm = FALSE)",66242468
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11226609
"running_kurt5(x, wins)",6702594
"running_centered(x, wins)",1218784
"roll::roll_mean(xm, wins)",2177154
"running_centered(x, wins)",1149956
"running_centered(x, wins)",1189347
"RollingWindow::RollingSum(x, wins)",153468
"running_kurt5(x, wins)",6773854
"RollingWindow::RollingSum(x, wins)",123506
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",890202
"roll::roll_sd(xm, wins)",5938403
"roll::roll_mean(xm, wins)",2108865
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385875
"running_sd3(x, wins)",1187514
"silly_fun(x, wins, mean, na.rm = FALSE)",69121635
"running_centered(x, wins)",1312198
"running_zscored(x, wins)",1139441
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11580996
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",849276
"running_sum(x, wins)",142782
"running_sd3(x, wins)",1133529
"running_sd3(x, wins)",1151491
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",832574
"running_skew4(x, wins)",4633701
"running_scaled(x, wins)",1116941
"running_skew(x, wins)",4586937
"running_apx_median(x, wins)",17014447
"running_scaled(x, wins)",1061290
"running_apx_median(x, wins)",14884419
"running_mean(x, wins)",113952
"running_skew(x, wins)",4343039
"roll::roll_sd(xm, wins)",5877989
"roll::roll_sd(xm, wins)",5770676
"RollingWindow::RollingSum(x, wins)",141158
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",792176
"running_skew4(x, wins)",4484909
"running_kurt5(x, wins)",6825104
"running_apx_median(x, wins)",14758627
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",478849
"silly_fun(x, wins, sum, na.rm = FALSE)",32819348
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",760341
"running_centered(x, wins)",1168252
"running_sharpe(x, wins)",1100209
"RollingWindow::RollingMean(x, wins)",221086
"roll::roll_sd(xm, wins)",5818864
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365023
"running_centered(x, wins)",1200761
"running_sd3(x, wins)",1180923
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",800135
"running_kurt(x, wins)",6288327
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",864880
"silly_fun(x, wins, sum, na.rm = FALSE)",34880905
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494527
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",801741
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1760593
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",779200
"running_mean(x, wins)",110700
"running_kurt5(x, wins)",6778983
"running_zscored(x, wins)",1029722
"running_sum(x, wins)",108834
"running_sharpe(x, wins)",1089786
"RollingWindow::RollingStd(x, wins)",300076
"running_sd3(x, wins)",1157163
"running_mean(x, wins)",108602
"running_kurt5(x, wins)",6784884
"roll::roll_sum(xm, wins)",1980644
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389309
"roll::roll_sum(xm, wins)",1900723
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373646
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",845198
"running_sd3(x, wins)",1192923
"running_scaled(x, wins)",1110233
"running_sum(x, wins)",109672
"RollingWindow::RollingMean(x, wins)",178967
"RollingWindow::RollingSum(x, wins)",110164
"silly_fun(x, wins, sum, na.rm = FALSE)",34517796
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1862753
"running_tstat(x, wins)",1039521
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10980289
"roll::roll_mean(xm, wins)",2187282
"running_tstat(x, wins)",1100029
"silly_fun(x, wins, sum, na.rm = FALSE)",32516659
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13212712
"running_sharpe(x, wins)",1074989
"silly_fun(x, wins, mean, na.rm = FALSE)",65349034
"running_zscored(x, wins)",1274186
"roll::roll_sum(xm, wins)",2007784
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",396336
"roll::roll_sum(xm, wins)",1944586
"running_skew(x, wins)",4522217
"roll::roll_mean(xm, wins)",2130508
"running_scaled(x, wins)",1156835
"RollingWindow::RollingStd(x, wins)",253560
"RollingWindow::RollingSum(x, wins)",115154
"running_sum(x, wins)",112158
"silly_fun(x, wins, mean, na.rm = FALSE)",67425515
"RollingWindow::RollingStd(x, wins)",318703
"running_apx_median(x, wins)",14642906
"running_sharpe(x, wins)",1063310
"running_scaled(x, wins)",1066072
"running_sharpe(x, wins)",1050069
"running_kurt5(x, wins)",6771470
"running_centered(x, wins)",1234521
"silly_fun(x, wins, mean, na.rm = FALSE)",66050284
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455242
"running_kurt(x, wins)",6159880
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374904
"roll::roll_sum(xm, wins)",1933887
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987681
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1725377
"RollingWindow::RollingMean(x, wins)",152610
"running_sharpe(x, wins)",1050371
"running_scaled(x, wins)",1021468
"running_sd3(x, wins)",1153340
"silly_fun(x, wins, mean, na.rm = FALSE)",65047971
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2028319
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2780884
"roll::roll_sum(xm, wins)",2062876
"running_mean(x, wins)",127660
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372129
"running_kurt5(x, wins)",6750684
"roll::roll_sum(xm, wins)",1963883
"running_scaled(x, wins)",1080787
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381989
"RollingWindow::RollingSum(x, wins)",111465
"roll::roll_sum(xm, wins)",1898425
"running_skew4(x, wins)",4381273
"RollingWindow::RollingSum(x, wins)",127217
"roll::roll_mean(xm, wins)",2092966
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",375999
"RollingWindow::RollingStd(x, wins)",228850
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",788859
"running_apx_median(x, wins)",14633498
"roll::roll_mean(xm, wins)",2120964
"running_skew4(x, wins)",4477307
"silly_fun(x, wins, sum, na.rm = FALSE)",32405373
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",798794
"RollingWindow::RollingSum(x, wins)",216885
"RollingWindow::RollingMean(x, wins)",168828
"running_kurt5(x, wins)",6749326
"silly_fun(x, wins, mean, na.rm = FALSE)",66915906
"RollingWindow::RollingSum(x, wins)",206232
"RollingWindow::RollingMean(x, wins)",179122
"running_skew(x, wins)",4365843
"running_zscored(x, wins)",1073369
"running_skew(x, wins)",4654070
"running_skew(x, wins)",4417866
"running_kurt(x, wins)",6307953
"running_sum(x, wins)",109395
"running_tstat(x, wins)",1093076
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2079006
"RollingWindow::RollingStd(x, wins)",280149
"RollingWindow::RollingSum(x, wins)",114116
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10654386
"silly_fun(x, wins, mean, na.rm = FALSE)",65814075
"running_sum(x, wins)",128742
"RollingWindow::RollingMean(x, wins)",213115
"silly_fun(x, wins, sum, na.rm = FALSE)",34997084
"running_skew(x, wins)",4410453
"running_sd3(x, wins)",1068245
"running_sum(x, wins)",109587
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1789490
"running_scaled(x, wins)",1035143
"running_sum(x, wins)",108237
"running_sharpe(x, wins)",1014838
"roll::roll_sum(xm, wins)",1982309
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390907
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",953628
"running_sharpe(x, wins)",1497718
"running_mean(x, wins)",134861
"silly_fun(x, wins, sum, na.rm = FALSE)",36639047
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",894102
"running_apx_median(x, wins)",16114296
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13584537
"running_apx_median(x, wins)",15408512
"running_sd3(x, wins)",1076649
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1821616
"running_tstat(x, wins)",1049538
"running_skew(x, wins)",4314409
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1958970
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1950038
"running_apx_median(x, wins)",14716202
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10720652
"running_skew4(x, wins)",4472836
"running_zscored(x, wins)",1058760
"running_sum(x, wins)",109819
"running_kurt(x, wins)",6051278
"running_skew(x, wins)",4304367
"running_skew4(x, wins)",4370205
"running_sum(x, wins)",108783
"RollingWindow::RollingMean(x, wins)",229107
"RollingWindow::RollingStd(x, wins)",259424
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955534
"roll::roll_sum(xm, wins)",1954580
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1936524
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368775
"running_centered(x, wins)",1207080
"roll::roll_sum(xm, wins)",1936420
"running_centered(x, wins)",1216265
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12791243
"running_zscored(x, wins)",1195224
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1924659
"silly_fun(x, wins, mean, na.rm = FALSE)",63835468
"silly_fun(x, wins, mean, na.rm = FALSE)",66984966
"roll::roll_sd(xm, wins)",5860149
"running_sum(x, wins)",119535
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",818508
"running_zscored(x, wins)",1060276
"RollingWindow::RollingMean(x, wins)",211485
"running_scaled(x, wins)",1114341
"running_sum(x, wins)",109078
"running_tstat(x, wins)",1098058
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1992751
"running_sd3(x, wins)",1159319
"running_sd3(x, wins)",1146097
"running_skew4(x, wins)",4527809
"RollingWindow::RollingSum(x, wins)",177797
"running_kurt5(x, wins)",6828694
"running_skew4(x, wins)",4505189
"running_kurt5(x, wins)",6766696
"RollingWindow::RollingStd(x, wins)",281523
"RollingWindow::RollingMean(x, wins)",143352
"roll::roll_sd(xm, wins)",5776427
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10759964
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11143257
"running_sum(x, wins)",130588
"silly_fun(x, wins, sum, na.rm = FALSE)",37674270
"running_sum(x, wins)",150593
"running_centered(x, wins)",1374959
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",921797
"RollingWindow::RollingMean(x, wins)",251280
"running_scaled(x, wins)",1239595
"silly_fun(x, wins, mean, na.rm = FALSE)",73090842
"silly_fun(x, wins, mean, na.rm = FALSE)",65508131
"running_kurt(x, wins)",6196142
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13085153
"roll::roll_sum(xm, wins)",2014628
"running_tstat(x, wins)",1066888
"running_skew4(x, wins)",4583057
"silly_fun(x, wins, sum, na.rm = FALSE)",32675317
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13371890
"running_apx_median(x, wins)",14638675
"running_sum(x, wins)",110225
"running_apx_median(x, wins)",14642318
"running_scaled(x, wins)",1021548
"running_kurt(x, wins)",6095805
"RollingWindow::RollingStd(x, wins)",314315
"running_sharpe(x, wins)",1016460
"silly_fun(x, wins, sum, na.rm = FALSE)",32878591
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458712
"roll::roll_sd(xm, wins)",5783823
"running_mean(x, wins)",124458
"running_sd3(x, wins)",1037147
"running_apx_median(x, wins)",14614828
"running_sharpe(x, wins)",1057039
"running_kurt5(x, wins)",6724850
"roll::roll_sum(xm, wins)",1989246
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946221
"RollingWindow::RollingStd(x, wins)",253351
"running_skew4(x, wins)",6750480
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",756403
"roll::roll_sum(xm, wins)",1973617
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1803075
"running_skew(x, wins)",4387075
"running_zscored(x, wins)",1026179
"roll::roll_mean(xm, wins)",2123832
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10858662
"running_kurt5(x, wins)",6767452
"RollingWindow::RollingSum(x, wins)",189765
"roll::roll_sum(xm, wins)",1969091
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1831385
"RollingWindow::RollingStd(x, wins)",237807
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",793545
"running_sd3(x, wins)",1043818
"running_kurt(x, wins)",6058923
"running_scaled(x, wins)",1062421
"roll::roll_mean(xm, wins)",2172282
"running_skew4(x, wins)",4523533
"running_mean(x, wins)",106375
"running_sd3(x, wins)",1147510
"running_apx_median(x, wins)",14632119
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450175
"silly_fun(x, wins, mean, na.rm = FALSE)",66499906
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451448
"RollingWindow::RollingMean(x, wins)",143158
"roll::roll_sd(xm, wins)",5790032
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2121598
"silly_fun(x, wins, mean, na.rm = FALSE)",65588702
"silly_fun(x, wins, sum, na.rm = FALSE)",35205844
"running_zscored(x, wins)",1065977
"running_skew(x, wins)",4336241
"running_sum(x, wins)",110556
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",739468
"silly_fun(x, wins, mean, na.rm = FALSE)",70141736
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",478281
"running_sd3(x, wins)",1215432
"running_sum(x, wins)",117121
"running_zscored(x, wins)",1174413
"roll::roll_sd(xm, wins)",5782333
"running_mean(x, wins)",116910
"RollingWindow::RollingStd(x, wins)",256837
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",866968
"running_kurt5(x, wins)",7282715
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13421422
"running_zscored(x, wins)",1095989
"silly_fun(x, wins, sum, na.rm = FALSE)",34159279
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13494137
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",791755
"running_sum(x, wins)",125252
"RollingWindow::RollingStd(x, wins)",319538
"running_apx_median(x, wins)",15776106
"running_sharpe(x, wins)",1093289
"running_sharpe(x, wins)",1099471
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11066875
"RollingWindow::RollingMean(x, wins)",284759
"silly_fun(x, wins, mean, na.rm = FALSE)",144463036
"running_mean(x, wins)",134441
"running_centered(x, wins)",1194334
"RollingWindow::RollingMean(x, wins)",205957
"running_sum(x, wins)",109425
"RollingWindow::RollingMean(x, wins)",141691
"running_skew(x, wins)",4494241
"running_apx_median(x, wins)",14632191
"running_kurt5(x, wins)",6647653
"running_sharpe(x, wins)",1030124
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",437182
"running_centered(x, wins)",1210006
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10718403
"silly_fun(x, wins, mean, na.rm = FALSE)",65125851
"RollingWindow::RollingStd(x, wins)",314602
"silly_fun(x, wins, sum, na.rm = FALSE)",34904051
"running_kurt(x, wins)",6097249
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",725502
"running_skew4(x, wins)",4379957
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",793249
"RollingWindow::RollingMean(x, wins)",223698
"running_mean(x, wins)",111671
"silly_fun(x, wins, sum, na.rm = FALSE)",32688007
"running_tstat(x, wins)",1077655
"running_sum(x, wins)",118529
"roll::roll_mean(xm, wins)",2222337
"RollingWindow::RollingStd(x, wins)",282491
"running_sd3(x, wins)",1175543
"running_sd3(x, wins)",1272451
"RollingWindow::RollingStd(x, wins)",279625
"running_sum(x, wins)",118278
"running_skew(x, wins)",4495039
"running_zscored(x, wins)",1058158
"running_skew(x, wins)",4445094
"running_scaled(x, wins)",1140310
"RollingWindow::RollingMean(x, wins)",2438609
"running_zscored(x, wins)",1167225
"running_kurt5(x, wins)",6689129
"running_centered(x, wins)",1146041
"RollingWindow::RollingMean(x, wins)",233597
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1754246
"running_apx_median(x, wins)",14521982
"running_kurt(x, wins)",6019151
"running_skew(x, wins)",4384026
"running_sd3(x, wins)",1151205
"running_tstat(x, wins)",1061171
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035973
"running_zscored(x, wins)",1069395
"silly_fun(x, wins, sum, na.rm = FALSE)",32581436
"running_scaled(x, wins)",1048532
"roll::roll_sd(xm, wins)",5868477
"running_sd3(x, wins)",1046646
"RollingWindow::RollingStd(x, wins)",251537
"silly_fun(x, wins, sum, na.rm = FALSE)",34850669
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",871534
"silly_fun(x, wins, mean, na.rm = FALSE)",64699723
"RollingWindow::RollingMean(x, wins)",230889
"roll::roll_sum(xm, wins)",1932968
"running_apx_median(x, wins)",14761334
"silly_fun(x, wins, sum, na.rm = FALSE)",34488908
"running_apx_median(x, wins)",14689745
"roll::roll_mean(xm, wins)",2184282
"running_tstat(x, wins)",1025690
"RollingWindow::RollingSum(x, wins)",146591
"roll::roll_mean(xm, wins)",2135067
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385946
"running_sd3(x, wins)",1035539
"silly_fun(x, wins, mean, na.rm = FALSE)",67088916
"running_mean(x, wins)",153401
"roll::roll_sd(xm, wins)",5868924
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1798938
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386744
"running_skew4(x, wins)",4567536
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",809141
"roll::roll_mean(xm, wins)",2146084
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1968617
