expr,time
"RollingWindow::RollingMean(x, wins)",198699
"RollingWindow::RollingMean(x, wins)",144709
"RollingWindow::RollingStd(x, wins)",229035
"silly_fun(x, wins, sum, na.rm = FALSE)",31834549
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2674335
"RollingWindow::RollingSum(x, wins)",154804
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11156771
"running_sharpe(x, wins)",1169006
"silly_fun(x, wins, sum, na.rm = FALSE)",35518604
"RollingWindow::RollingSum(x, wins)",218158
"roll::roll_sd(xm, wins)",5521661
"roll::roll_mean(xm, wins)",1985472
"RollingWindow::RollingMean(x, wins)",2447303
"running_skew4(x, wins)",4652772
"running_sharpe(x, wins)",1030241
"running_tstat(x, wins)",1060373
"running_skew(x, wins)",4354100
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045342
"silly_fun(x, wins, mean, na.rm = FALSE)",64660833
"silly_fun(x, wins, mean, na.rm = FALSE)",66873379
"running_centered(x, wins)",1125453
"RollingWindow::RollingMean(x, wins)",214954
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10857171
"running_sharpe(x, wins)",1051102
"running_sharpe(x, wins)",1087721
"running_kurt(x, wins)",6215585
"running_apx_median(x, wins)",14803314
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10704702
"running_centered(x, wins)",1135585
"running_scaled(x, wins)",1034720
"running_skew4(x, wins)",4546508
"silly_fun(x, wins, mean, na.rm = FALSE)",67199795
"running_centered(x, wins)",1148174
"running_tstat(x, wins)",1082971
"running_tstat(x, wins)",1136502
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793091
"running_apx_median(x, wins)",15268078
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10788594
"RollingWindow::RollingStd(x, wins)",335424
"running_centered(x, wins)",1124071
"silly_fun(x, wins, mean, na.rm = FALSE)",64980217
"running_centered(x, wins)",1140234
"roll::roll_sum(xm, wins)",1898273
"RollingWindow::RollingMean(x, wins)",164805
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948476
"roll::roll_mean(xm, wins)",1969831
"running_sharpe(x, wins)",1052848
"RollingWindow::RollingSum(x, wins)",128684
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1731074
"RollingWindow::RollingSum(x, wins)",116583
"running_scaled(x, wins)",1067816
"running_centered(x, wins)",1180339
"roll::roll_sum(xm, wins)",1825124
"roll::roll_sum(xm, wins)",1816027
"running_apx_median(x, wins)",15008778
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",994670
"running_skew(x, wins)",4510954
"RollingWindow::RollingSum(x, wins)",181410
"roll::roll_mean(xm, wins)",2018976
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12816762
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",854832
"running_kurt5(x, wins)",6872706
"roll::roll_sum(xm, wins)",1950490
"running_sharpe(x, wins)",1068492
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",754004
"RollingWindow::RollingSum(x, wins)",161058
"running_sharpe(x, wins)",1100690
"RollingWindow::RollingMean(x, wins)",154080
"running_sharpe(x, wins)",1009531
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370931
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",870902
"running_mean(x, wins)",109091
"running_kurt5(x, wins)",7065617
"silly_fun(x, wins, mean, na.rm = FALSE)",140037123
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11126526
"running_skew4(x, wins)",4608189
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801646
"RollingWindow::RollingMean(x, wins)",211583
"running_centered(x, wins)",1123415
"RollingWindow::RollingMean(x, wins)",183308
"roll::roll_sum(xm, wins)",1836778
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2005089
"running_skew(x, wins)",4239784
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383513
"roll::roll_mean(xm, wins)",1976186
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",839016
"running_skew(x, wins)",4261114
"roll::roll_mean(xm, wins)",1975407
"running_mean(x, wins)",120004
"running_scaled(x, wins)",1037697
"running_centered(x, wins)",1140491
"roll::roll_mean(xm, wins)",1977405
"silly_fun(x, wins, sum, na.rm = FALSE)",34012002
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1802060
"running_skew(x, wins)",4374109
"running_centered(x, wins)",1104644
"running_apx_median(x, wins)",14765929
"RollingWindow::RollingStd(x, wins)",302268
"roll::roll_mean(xm, wins)",2016090
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997286
"running_apx_median(x, wins)",14754202
"running_skew4(x, wins)",4531697
"running_sharpe(x, wins)",1047933
"running_kurt5(x, wins)",6957847
"running_skew(x, wins)",4426786
"running_mean(x, wins)",109298
"running_apx_median(x, wins)",15194345
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",951138
"RollingWindow::RollingMean(x, wins)",225893
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",951863
"running_tstat(x, wins)",1150695
"roll::roll_sum(xm, wins)",1859299
"running_tstat(x, wins)",1175446
"silly_fun(x, wins, sum, na.rm = FALSE)",32450390
"running_tstat(x, wins)",1070981
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2114463
"running_apx_median(x, wins)",14888338
"roll::roll_mean(xm, wins)",2045822
"running_kurt5(x, wins)",6852271
"running_tstat(x, wins)",1137235
"running_centered(x, wins)",1137749
"RollingWindow::RollingMean(x, wins)",231941
"RollingWindow::RollingSum(x, wins)",114419
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",987209
"running_skew(x, wins)",4553171
"roll::roll_mean(xm, wins)",2027861
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",908089
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",958907
"running_sd3(x, wins)",3435152
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1789959
"running_kurt5(x, wins)",6841372
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10945539
"silly_fun(x, wins, sum, na.rm = FALSE)",31942973
"running_centered(x, wins)",1124491
"RollingWindow::RollingMean(x, wins)",233945
"roll::roll_mean(xm, wins)",2005079
"running_skew(x, wins)",4280975
"running_sd3(x, wins)",1266072
"running_mean(x, wins)",107337
"silly_fun(x, wins, sum, na.rm = FALSE)",34976196
"RollingWindow::RollingStd(x, wins)",329301
"roll::roll_mean(xm, wins)",2062794
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1916906
"RollingWindow::RollingStd(x, wins)",236410
"running_skew4(x, wins)",4601261
"running_tstat(x, wins)",1160703
"running_apx_median(x, wins)",15070196
"silly_fun(x, wins, mean, na.rm = FALSE)",68879701
"roll::roll_mean(xm, wins)",2068281
"running_sum(x, wins)",119399
"roll::roll_sum(xm, wins)",1851499
"roll::roll_sd(xm, wins)",5516109
"running_mean(x, wins)",117172
"running_skew(x, wins)",4295127
"RollingWindow::RollingSum(x, wins)",141391
"roll::roll_mean(xm, wins)",1999508
"running_scaled(x, wins)",1040615
"running_scaled(x, wins)",1035543
"running_centered(x, wins)",1091816
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10997886
"running_sd3(x, wins)",1331062
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1791672
"running_skew(x, wins)",4319611
"running_sharpe(x, wins)",1038803
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443641
"silly_fun(x, wins, mean, na.rm = FALSE)",66444273
"RollingWindow::RollingStd(x, wins)",320087
"roll::roll_mean(xm, wins)",2045075
"running_tstat(x, wins)",1075054
"silly_fun(x, wins, mean, na.rm = FALSE)",64450911
"running_skew(x, wins)",4468668
"running_tstat(x, wins)",1239833
"roll::roll_sd(xm, wins)",5624293
"running_mean(x, wins)",107895
"running_zscored(x, wins)",1063473
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2746844
"roll::roll_sum(xm, wins)",1837020
"running_kurt(x, wins)",6200623
"running_centered(x, wins)",1127107
"silly_fun(x, wins, mean, na.rm = FALSE)",63480519
"RollingWindow::RollingSum(x, wins)",203913
"running_sum(x, wins)",116514
"running_kurt5(x, wins)",6829882
"running_centered(x, wins)",1132494
"running_scaled(x, wins)",1058051
"running_skew(x, wins)",4390281
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10894944
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",872216
"running_kurt5(x, wins)",7352285
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2037074
"silly_fun(x, wins, mean, na.rm = FALSE)",65889065
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1813009
"running_kurt5(x, wins)",6944908
"roll::roll_sd(xm, wins)",5501446
"running_scaled(x, wins)",1022051
"running_kurt(x, wins)",6072149
"roll::roll_sd(xm, wins)",5512019
"running_skew4(x, wins)",4723227
"roll::roll_sd(xm, wins)",5492769
"running_kurt(x, wins)",6155865
"RollingWindow::RollingStd(x, wins)",256980
"running_skew4(x, wins)",4717472
"running_skew4(x, wins)",4724017
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",890641
"running_kurt(x, wins)",6143038
"silly_fun(x, wins, sum, na.rm = FALSE)",35198551
"silly_fun(x, wins, mean, na.rm = FALSE)",64279381
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11152022
"running_kurt5(x, wins)",7043151
"running_centered(x, wins)",1107595
"roll::roll_mean(xm, wins)",2104264
"running_centered(x, wins)",1148197
"running_centered(x, wins)",1157286
"RollingWindow::RollingSum(x, wins)",151786
"running_kurt5(x, wins)",9955942
"RollingWindow::RollingSum(x, wins)",202429
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",908818
"roll::roll_sd(xm, wins)",6270514
"roll::roll_mean(xm, wins)",2146394
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410811
"running_sd3(x, wins)",1279597
"silly_fun(x, wins, mean, na.rm = FALSE)",63757894
"running_centered(x, wins)",1172123
"running_zscored(x, wins)",1144198
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12906504
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",851939
"running_sum(x, wins)",108387
"running_sd3(x, wins)",1308044
"running_sd3(x, wins)",1222636
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",812716
"running_skew4(x, wins)",4579077
"running_scaled(x, wins)",1041438
"running_skew(x, wins)",4445579
"running_apx_median(x, wins)",15158502
"running_scaled(x, wins)",1114121
"running_apx_median(x, wins)",15004926
"running_mean(x, wins)",112032
"running_skew(x, wins)",4397707
"roll::roll_sd(xm, wins)",5868715
"roll::roll_sd(xm, wins)",5458129
"RollingWindow::RollingSum(x, wins)",139573
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",911689
"running_skew4(x, wins)",4732372
"running_kurt5(x, wins)",7208999
"running_apx_median(x, wins)",15398709
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452251
"silly_fun(x, wins, sum, na.rm = FALSE)",32652360
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",799200
"running_centered(x, wins)",1087109
"running_sharpe(x, wins)",1073253
"RollingWindow::RollingMean(x, wins)",2516222
"roll::roll_sd(xm, wins)",5613074
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382613
"running_centered(x, wins)",1118797
"running_sd3(x, wins)",1249701
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",783166
"running_kurt(x, wins)",6096185
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",822085
"silly_fun(x, wins, sum, na.rm = FALSE)",32753632
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",474162
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",809871
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1781872
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",789831
"running_mean(x, wins)",110097
"running_kurt5(x, wins)",6964705
"running_zscored(x, wins)",1012776
"running_sum(x, wins)",109678
"running_sharpe(x, wins)",1048959
"RollingWindow::RollingStd(x, wins)",299806
"running_sd3(x, wins)",1423461
"running_mean(x, wins)",124374
"running_kurt5(x, wins)",7084634
"roll::roll_sum(xm, wins)",1865700
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409844
"roll::roll_sum(xm, wins)",1838792
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374759
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",954182
"running_sd3(x, wins)",1439939
"running_scaled(x, wins)",1086800
"running_sum(x, wins)",109261
"RollingWindow::RollingMean(x, wins)",185805
"RollingWindow::RollingSum(x, wins)",111684
"silly_fun(x, wins, sum, na.rm = FALSE)",35051386
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1868940
"running_tstat(x, wins)",1105351
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11163259
"roll::roll_mean(xm, wins)",2099848
"running_tstat(x, wins)",1092808
"silly_fun(x, wins, sum, na.rm = FALSE)",34285011
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11270988
"running_sharpe(x, wins)",1137578
"silly_fun(x, wins, mean, na.rm = FALSE)",64122267
"running_zscored(x, wins)",1080305
"roll::roll_sum(xm, wins)",1897369
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399357
"roll::roll_sum(xm, wins)",1795216
"running_skew(x, wins)",4485731
"roll::roll_mean(xm, wins)",1979607
"running_scaled(x, wins)",1101989
"RollingWindow::RollingStd(x, wins)",2456752
"RollingWindow::RollingSum(x, wins)",134230
"running_sum(x, wins)",111958
"silly_fun(x, wins, mean, na.rm = FALSE)",63883495
"RollingWindow::RollingStd(x, wins)",312319
"running_apx_median(x, wins)",15097079
"running_sharpe(x, wins)",1063903
"running_scaled(x, wins)",1127634
"running_sharpe(x, wins)",1084012
"running_kurt5(x, wins)",7122667
"running_centered(x, wins)",1169547
"silly_fun(x, wins, mean, na.rm = FALSE)",69219796
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",449670
"running_kurt(x, wins)",6063368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376091
"roll::roll_sum(xm, wins)",1846495
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946650
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1982149
"RollingWindow::RollingMean(x, wins)",154810
"running_sharpe(x, wins)",1047381
"running_scaled(x, wins)",1065384
"running_sd3(x, wins)",1387338
"silly_fun(x, wins, mean, na.rm = FALSE)",66864979
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801897
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417237
"roll::roll_sum(xm, wins)",1839472
"running_mean(x, wins)",126109
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367111
"running_kurt5(x, wins)",6815894
"roll::roll_sum(xm, wins)",1835486
"running_scaled(x, wins)",1055500
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376409
"RollingWindow::RollingSum(x, wins)",113542
"roll::roll_sum(xm, wins)",1810978
"running_skew4(x, wins)",4561559
"RollingWindow::RollingSum(x, wins)",131105
"roll::roll_mean(xm, wins)",1977690
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379207
"RollingWindow::RollingStd(x, wins)",258519
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",958706
"running_apx_median(x, wins)",15002276
"roll::roll_mean(xm, wins)",2072448
"running_skew4(x, wins)",4725983
"silly_fun(x, wins, sum, na.rm = FALSE)",33766905
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",831699
"RollingWindow::RollingSum(x, wins)",190661
"RollingWindow::RollingMean(x, wins)",153349
"running_kurt5(x, wins)",6836970
"silly_fun(x, wins, mean, na.rm = FALSE)",63729224
"RollingWindow::RollingSum(x, wins)",198494
"RollingWindow::RollingMean(x, wins)",151141
"running_skew(x, wins)",4378053
"running_zscored(x, wins)",1053407
"running_skew(x, wins)",4407151
"running_skew(x, wins)",4432266
"running_kurt(x, wins)",6210716
"running_sum(x, wins)",110093
"running_tstat(x, wins)",1174505
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1810696
"RollingWindow::RollingStd(x, wins)",274536
"RollingWindow::RollingSum(x, wins)",116195
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12722429
"silly_fun(x, wins, mean, na.rm = FALSE)",64656508
"running_sum(x, wins)",129042
"RollingWindow::RollingMean(x, wins)",214176
"silly_fun(x, wins, sum, na.rm = FALSE)",35854048
"running_skew(x, wins)",4582094
"running_sd3(x, wins)",1293393
"running_sum(x, wins)",115856
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1853994
"running_scaled(x, wins)",1046096
"running_sum(x, wins)",110355
"running_sharpe(x, wins)",1065707
"roll::roll_sum(xm, wins)",2035193
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402492
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",817207
"running_sharpe(x, wins)",1078291
"running_mean(x, wins)",112674
"silly_fun(x, wins, sum, na.rm = FALSE)",32856069
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",874853
"running_apx_median(x, wins)",15289192
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12917940
"running_apx_median(x, wins)",14848387
"running_sd3(x, wins)",1241671
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833934
"running_tstat(x, wins)",1079958
"running_skew(x, wins)",4243957
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1749578
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1738802
"running_apx_median(x, wins)",14805539
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10609200
"running_skew4(x, wins)",4588712
"running_zscored(x, wins)",1061422
"running_sum(x, wins)",110820
"running_kurt(x, wins)",6008440
"running_skew(x, wins)",4236336
"running_skew4(x, wins)",4566370
"running_sum(x, wins)",110359
"RollingWindow::RollingMean(x, wins)",224941
"RollingWindow::RollingStd(x, wins)",241687
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957797
"roll::roll_sum(xm, wins)",1821533
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1938645
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",375526
"running_centered(x, wins)",1303155
"roll::roll_sum(xm, wins)",1833356
"running_centered(x, wins)",1157175
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12379547
"running_zscored(x, wins)",1041510
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1790490
"silly_fun(x, wins, mean, na.rm = FALSE)",63091258
"silly_fun(x, wins, mean, na.rm = FALSE)",66740017
"roll::roll_sd(xm, wins)",5549285
"running_sum(x, wins)",118438
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",788988
"running_zscored(x, wins)",1022013
"RollingWindow::RollingMean(x, wins)",184158
"running_scaled(x, wins)",1051084
"running_sum(x, wins)",109367
"running_tstat(x, wins)",1029534
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961390
"running_sd3(x, wins)",1368275
"running_sd3(x, wins)",1365412
"running_skew4(x, wins)",4735942
"RollingWindow::RollingSum(x, wins)",185195
"running_kurt5(x, wins)",7032430
"running_skew4(x, wins)",4697127
"running_kurt5(x, wins)",6984777
"RollingWindow::RollingStd(x, wins)",292661
"RollingWindow::RollingMean(x, wins)",150651
"roll::roll_sd(xm, wins)",5485878
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10692853
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12558024
"running_sum(x, wins)",166718
"silly_fun(x, wins, sum, na.rm = FALSE)",32289463
"running_sum(x, wins)",126612
"running_centered(x, wins)",1099704
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",816918
"RollingWindow::RollingMean(x, wins)",223626
"running_scaled(x, wins)",1036084
"silly_fun(x, wins, mean, na.rm = FALSE)",65581485
"silly_fun(x, wins, mean, na.rm = FALSE)",63776122
"running_kurt(x, wins)",6291254
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12944164
"roll::roll_sum(xm, wins)",1984011
"running_tstat(x, wins)",1080762
"running_skew4(x, wins)",4595608
"silly_fun(x, wins, sum, na.rm = FALSE)",31986046
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12746677
"running_apx_median(x, wins)",14868570
"running_sum(x, wins)",110756
"running_apx_median(x, wins)",14745184
"running_scaled(x, wins)",1020966
"running_kurt(x, wins)",6031150
"RollingWindow::RollingStd(x, wins)",313621
"running_sharpe(x, wins)",1038397
"silly_fun(x, wins, sum, na.rm = FALSE)",32174321
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460925
"roll::roll_sd(xm, wins)",5481236
"running_mean(x, wins)",122891
"running_sd3(x, wins)",1231036
"running_apx_median(x, wins)",14788299
"running_sharpe(x, wins)",1028772
"running_kurt5(x, wins)",6949040
"roll::roll_sum(xm, wins)",1899243
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1754828
"RollingWindow::RollingStd(x, wins)",252328
"running_skew4(x, wins)",4689702
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",903403
"roll::roll_sum(xm, wins)",1832912
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3820439
"running_skew(x, wins)",4355385
"running_zscored(x, wins)",1039950
"roll::roll_mean(xm, wins)",2038828
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10700516
"running_kurt5(x, wins)",6896270
"RollingWindow::RollingSum(x, wins)",195011
"roll::roll_sum(xm, wins)",1842342
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002659
"RollingWindow::RollingStd(x, wins)",238483
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",817274
"running_sd3(x, wins)",1219385
"running_kurt(x, wins)",6078986
"running_scaled(x, wins)",1034639
"roll::roll_mean(xm, wins)",2060168
"running_skew4(x, wins)",4566260
"running_mean(x, wins)",111122
"running_sd3(x, wins)",1361839
"running_apx_median(x, wins)",14927479
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438834
"silly_fun(x, wins, mean, na.rm = FALSE)",65567048
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433335
"RollingWindow::RollingMean(x, wins)",144474
"roll::roll_sd(xm, wins)",5486264
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993937
"silly_fun(x, wins, mean, na.rm = FALSE)",63329539
"silly_fun(x, wins, sum, na.rm = FALSE)",34940350
"running_zscored(x, wins)",1078525
"running_skew(x, wins)",4271948
"running_sum(x, wins)",110847
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",730918
"silly_fun(x, wins, mean, na.rm = FALSE)",65180974
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",466266
"running_sd3(x, wins)",1433007
"running_sum(x, wins)",115442
"running_zscored(x, wins)",1104812
"roll::roll_sd(xm, wins)",5505271
"running_mean(x, wins)",116981
"RollingWindow::RollingStd(x, wins)",233486
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",899931
"running_kurt5(x, wins)",7042723
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12739369
"running_zscored(x, wins)",1061247
"silly_fun(x, wins, sum, na.rm = FALSE)",31841656
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12980602
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",834134
"running_sum(x, wins)",110800
"RollingWindow::RollingStd(x, wins)",312205
"running_apx_median(x, wins)",14822267
"running_sharpe(x, wins)",1025474
"running_sharpe(x, wins)",1028003
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10646383
"RollingWindow::RollingMean(x, wins)",260803
"silly_fun(x, wins, mean, na.rm = FALSE)",139720712
"running_mean(x, wins)",130857
"running_centered(x, wins)",1119328
"RollingWindow::RollingMean(x, wins)",224011
"running_sum(x, wins)",111253
"RollingWindow::RollingMean(x, wins)",167239
"running_skew(x, wins)",4256032
"running_apx_median(x, wins)",14803376
"running_kurt5(x, wins)",6843422
"running_sharpe(x, wins)",1168629
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469566
"running_centered(x, wins)",1138101
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10941349
"silly_fun(x, wins, mean, na.rm = FALSE)",62858257
"RollingWindow::RollingStd(x, wins)",322938
"silly_fun(x, wins, sum, na.rm = FALSE)",34769462
"running_kurt(x, wins)",6067564
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",754689
"running_skew4(x, wins)",4523141
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",822013
"RollingWindow::RollingMean(x, wins)",224501
"running_mean(x, wins)",110205
"silly_fun(x, wins, sum, na.rm = FALSE)",31954977
"running_tstat(x, wins)",1099144
"running_sum(x, wins)",111310
"roll::roll_mean(xm, wins)",2084545
"RollingWindow::RollingStd(x, wins)",251115
"running_sd3(x, wins)",1260305
"running_sd3(x, wins)",1330827
"RollingWindow::RollingStd(x, wins)",2459410
"running_sum(x, wins)",113546
"running_skew(x, wins)",4294601
"running_zscored(x, wins)",1088465
"running_skew(x, wins)",4263808
"running_scaled(x, wins)",1015153
"RollingWindow::RollingMean(x, wins)",217608
"running_zscored(x, wins)",1054119
"running_kurt5(x, wins)",7020656
"running_centered(x, wins)",1132576
"RollingWindow::RollingMean(x, wins)",195846
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2112210
"running_apx_median(x, wins)",15011911
"running_kurt(x, wins)",6233934
"running_skew(x, wins)",4404022
"running_sd3(x, wins)",1437016
"running_tstat(x, wins)",1179506
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2210678
"running_zscored(x, wins)",1137069
"silly_fun(x, wins, sum, na.rm = FALSE)",33175895
"running_scaled(x, wins)",1041521
"roll::roll_sd(xm, wins)",5603482
"running_sd3(x, wins)",1346504
"RollingWindow::RollingStd(x, wins)",255493
"silly_fun(x, wins, sum, na.rm = FALSE)",34271002
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",829971
"silly_fun(x, wins, mean, na.rm = FALSE)",63327954
"RollingWindow::RollingMean(x, wins)",229479
"roll::roll_sum(xm, wins)",1848109
"running_apx_median(x, wins)",17250063
"silly_fun(x, wins, sum, na.rm = FALSE)",32228375
"running_apx_median(x, wins)",14771458
"roll::roll_mean(xm, wins)",2074435
"running_tstat(x, wins)",1055758
"RollingWindow::RollingSum(x, wins)",142995
"roll::roll_mean(xm, wins)",1968089
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380657
"running_sd3(x, wins)",1257650
"silly_fun(x, wins, mean, na.rm = FALSE)",66006353
"running_mean(x, wins)",125540
"roll::roll_sd(xm, wins)",5539480
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1926877
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382638
"running_skew4(x, wins)",4519747
