expr,time
"running_kurt5(x, wins)",6013224
"roll::roll_sd(xm, wins)",5634524
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393853
"roll::roll_mean(xm, wins)",2117658
"running_kurt5(x, wins)",6027635
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388681
"running_scaled(x, wins)",2431815
"running_apx_median(x, wins)",14452632
"silly_fun(x, wins, mean, na.rm = FALSE)",67805063
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11713991
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10981144
"running_sd3(x, wins)",637173
"running_sum(x, wins)",80217
"running_centered(x, wins)",598307
"running_scaled(x, wins)",804162
"running_sum(x, wins)",75669
"running_sum(x, wins)",1955245
"roll::roll_sum(xm, wins)",1994833
"running_centered(x, wins)",589792
"silly_fun(x, wins, mean, na.rm = FALSE)",67991155
"silly_fun(x, wins, mean, na.rm = FALSE)",71493612
"running_apx_median(x, wins)",14912376
"running_skew4(x, wins)",3764002
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10766798
"RollingWindow::RollingSum(x, wins)",210064
"silly_fun(x, wins, mean, na.rm = FALSE)",70332257
"running_mean(x, wins)",125764
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2038342
"running_sd3(x, wins)",737345
"running_centered(x, wins)",591028
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4320146
"roll::roll_sum(xm, wins)",2011128
"silly_fun(x, wins, sum, na.rm = FALSE)",33339029
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10831232
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036439
"running_sharpe(x, wins)",695247
"RollingWindow::RollingMean(x, wins)",211399
"running_zscored(x, wins)",791314
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1980919
"RollingWindow::RollingSum(x, wins)",1937317
"roll::roll_mean(xm, wins)",2106750
"roll::roll_mean(xm, wins)",2008309
"running_centered(x, wins)",613971
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1845151
"roll::roll_sd(xm, wins)",6403110
"running_mean(x, wins)",99589
"RollingWindow::RollingSum(x, wins)",146459
"RollingWindow::RollingMean(x, wins)",169080
"running_apx_median(x, wins)",15184077
"silly_fun(x, wins, sum, na.rm = FALSE)",34989580
"running_tstat(x, wins)",863918
"silly_fun(x, wins, sum, na.rm = FALSE)",38264914
"running_tstat(x, wins)",715592
"running_scaled(x, wins)",703522
"RollingWindow::RollingSum(x, wins)",209589
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1865336
"running_zscored(x, wins)",690850
"RollingWindow::RollingMean(x, wins)",185071
"running_sharpe(x, wins)",727783
"silly_fun(x, wins, mean, na.rm = FALSE)",70086927
"RollingWindow::RollingStd(x, wins)",381049
"running_kurt5(x, wins)",6404682
"running_kurt5(x, wins)",8666280
"running_skew4(x, wins)",3815764
"running_centered(x, wins)",595161
"running_skew4(x, wins)",3935608
"running_mean(x, wins)",81138
"roll::roll_mean(xm, wins)",2280143
"running_kurt5(x, wins)",6410755
"roll::roll_sum(xm, wins)",2056016
"running_kurt5(x, wins)",6312543
"running_centered(x, wins)",592985
"running_tstat(x, wins)",682297
"running_mean(x, wins)",78891
"running_skew4(x, wins)",3889396
"running_zscored(x, wins)",750981
"RollingWindow::RollingSum(x, wins)",255558
"running_scaled(x, wins)",722375
"running_zscored(x, wins)",758920
"running_skew4(x, wins)",3894358
"roll::roll_sum(xm, wins)",2102297
"roll::roll_sd(xm, wins)",6147812
"running_scaled(x, wins)",701120
"RollingWindow::RollingStd(x, wins)",287390
"RollingWindow::RollingStd(x, wins)",253332
"RollingWindow::RollingMean(x, wins)",159213
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11025251
"roll::roll_mean(xm, wins)",2275144
"roll::roll_mean(xm, wins)",2203907
"roll::roll_mean(xm, wins)",2301608
"running_tstat(x, wins)",790944
"RollingWindow::RollingSum(x, wins)",155578
"running_sd3(x, wins)",642333
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11234399
"running_apx_median(x, wins)",14897458
"roll::roll_sd(xm, wins)",6242211
"running_sum(x, wins)",87790
"running_skew4(x, wins)",3882291
"running_zscored(x, wins)",686485
"running_scaled(x, wins)",701129
"running_centered(x, wins)",593428
"RollingWindow::RollingMean(x, wins)",224019
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13227853
"running_tstat(x, wins)",699787
"roll::roll_mean(xm, wins)",2315618
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2077922
"RollingWindow::RollingStd(x, wins)",289825
"running_mean(x, wins)",86723
"running_sharpe(x, wins)",724816
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11007460
"RollingWindow::RollingStd(x, wins)",331765
"running_mean(x, wins)",86448
"RollingWindow::RollingMean(x, wins)",198608
"running_centered(x, wins)",596952
"RollingWindow::RollingStd(x, wins)",253526
"RollingWindow::RollingMean(x, wins)",164110
"running_apx_median(x, wins)",14829498
"RollingWindow::RollingMean(x, wins)",191321
"RollingWindow::RollingSum(x, wins)",132930
"silly_fun(x, wins, sum, na.rm = FALSE)",36874037
"running_apx_median(x, wins)",15639555
"running_apx_median(x, wins)",16580033
"RollingWindow::RollingMean(x, wins)",264926
"silly_fun(x, wins, mean, na.rm = FALSE)",79620886
"running_zscored(x, wins)",1005683
"roll::roll_mean(xm, wins)",3322010
"running_zscored(x, wins)",1129280
"running_sd3(x, wins)",763234
"running_zscored(x, wins)",927756
"RollingWindow::RollingMean(x, wins)",441225
"silly_fun(x, wins, mean, na.rm = FALSE)",71544338
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13960784
"running_scaled(x, wins)",795354
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2098545
"RollingWindow::RollingMean(x, wins)",215857
"running_scaled(x, wins)",733563
"running_centered(x, wins)",613390
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",497307
"running_sharpe(x, wins)",795304
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1913972
"running_kurt5(x, wins)",6590071
"running_sd3(x, wins)",672487
"running_tstat(x, wins)",816572
"running_zscored(x, wins)",706846
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1963575
"RollingWindow::RollingStd(x, wins)",342004
"running_sum(x, wins)",81474
"running_sum(x, wins)",75072
"running_centered(x, wins)",591368
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2208262
"RollingWindow::RollingStd(x, wins)",257517
"roll::roll_sd(xm, wins)",6177580
"running_kurt5(x, wins)",6590282
"roll::roll_sd(xm, wins)",5943179
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438708
"running_apx_median(x, wins)",15492523
"running_mean(x, wins)",92092
"running_scaled(x, wins)",688999
"running_mean(x, wins)",82421
"running_kurt5(x, wins)",6277120
"RollingWindow::RollingSum(x, wins)",207200
"running_scaled(x, wins)",686661
"roll::roll_mean(xm, wins)",2325368
"silly_fun(x, wins, sum, na.rm = FALSE)",38974933
"roll::roll_sd(xm, wins)",5600539
"running_tstat(x, wins)",875575
"running_sharpe(x, wins)",661469
"silly_fun(x, wins, sum, na.rm = FALSE)",33841621
"running_kurt5(x, wins)",6147773
"RollingWindow::RollingMean(x, wins)",231518
"roll::roll_mean(xm, wins)",2055001
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12117843
"roll::roll_sd(xm, wins)",6281208
"silly_fun(x, wins, sum, na.rm = FALSE)",39064714
"running_sharpe(x, wins)",716442
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2135294
"RollingWindow::RollingStd(x, wins)",403285
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2149448
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394660
"roll::roll_sum(xm, wins)",2134166
"RollingWindow::RollingMean(x, wins)",156885
"RollingWindow::RollingMean(x, wins)",142747
"roll::roll_mean(xm, wins)",2085598
"running_mean(x, wins)",85515
"running_tstat(x, wins)",683109
"running_sharpe(x, wins)",685370
"running_tstat(x, wins)",673605
"RollingWindow::RollingSum(x, wins)",117949
"running_sd3(x, wins)",634255
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801056
"RollingWindow::RollingMean(x, wins)",150118
"running_sum(x, wins)",79102
"RollingWindow::RollingSum(x, wins)",112756
"running_zscored(x, wins)",775147
"running_apx_median(x, wins)",14414524
"silly_fun(x, wins, mean, na.rm = FALSE)",69530668
"roll::roll_sum(xm, wins)",1948914
"running_apx_median(x, wins)",14438074
"running_apx_median(x, wins)",14531655
"running_sum(x, wins)",80748
"running_kurt5(x, wins)",6295679
"running_kurt5(x, wins)",6161364
"RollingWindow::RollingSum(x, wins)",189651
"running_sd3(x, wins)",616080
"running_sum(x, wins)",76147
"running_mean(x, wins)",96166
"silly_fun(x, wins, sum, na.rm = FALSE)",36196551
"running_apx_median(x, wins)",14362971
"running_sharpe(x, wins)",688823
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10686541
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1810573
"running_apx_median(x, wins)",14286822
"running_scaled(x, wins)",684849
"running_zscored(x, wins)",707921
"RollingWindow::RollingMean(x, wins)",215726
"running_sd3(x, wins)",619124
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2027429
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10575330
"silly_fun(x, wins, sum, na.rm = FALSE)",35949425
"running_zscored(x, wins)",822089
"RollingWindow::RollingSum(x, wins)",317924
"running_tstat(x, wins)",914080
"RollingWindow::RollingStd(x, wins)",364122
"running_centered(x, wins)",641849
"running_sharpe(x, wins)",771908
"roll::roll_sum(xm, wins)",1929751
"roll::roll_sd(xm, wins)",5512193
"running_apx_median(x, wins)",14655322
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419385
"roll::roll_sd(xm, wins)",5579128
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382228
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2141832
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1765831
"running_zscored(x, wins)",696312
"roll::roll_sum(xm, wins)",1832798
"roll::roll_mean(xm, wins)",1999334
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1858340
"roll::roll_sd(xm, wins)",5528696
"running_scaled(x, wins)",679463
"silly_fun(x, wins, sum, na.rm = FALSE)",34577660
"running_kurt5(x, wins)",6013067
"running_tstat(x, wins)",664837
"running_sharpe(x, wins)",783227
"running_sharpe(x, wins)",658498
"silly_fun(x, wins, mean, na.rm = FALSE)",67311407
"running_sd3(x, wins)",2964805
"running_skew4(x, wins)",3750283
"running_sharpe(x, wins)",674148
"running_skew4(x, wins)",3779303
"roll::roll_sd(xm, wins)",5520636
"running_mean(x, wins)",77992
"roll::roll_sd(xm, wins)",5576735
"running_sum(x, wins)",85380
"running_mean(x, wins)",71095
"roll::roll_sd(xm, wins)",5553476
"running_sd3(x, wins)",627445
"RollingWindow::RollingMean(x, wins)",168352
"running_sharpe(x, wins)",663562
"running_mean(x, wins)",75594
"running_mean(x, wins)",73628
"running_mean(x, wins)",98149
"silly_fun(x, wins, mean, na.rm = FALSE)",66352863
"RollingWindow::RollingStd(x, wins)",327879
"running_tstat(x, wins)",678592
"running_apx_median(x, wins)",14103636
"roll::roll_sd(xm, wins)",5619974
"silly_fun(x, wins, mean, na.rm = FALSE)",69243828
"running_kurt5(x, wins)",6378490
"silly_fun(x, wins, mean, na.rm = FALSE)",69243106
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1868727
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2366410
"running_tstat(x, wins)",742969
"RollingWindow::RollingMean(x, wins)",212760
"running_sharpe(x, wins)",689054
"roll::roll_mean(xm, wins)",2102541
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2016942
"running_skew4(x, wins)",3826618
"running_sum(x, wins)",81460
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2645150
"running_sharpe(x, wins)",781699
"running_centered(x, wins)",652690
"running_apx_median(x, wins)",14366340
"running_sd3(x, wins)",635978
"running_sd3(x, wins)",613768
"roll::roll_sd(xm, wins)",5631792
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10682439
"RollingWindow::RollingStd(x, wins)",311088
"running_scaled(x, wins)",693044
"running_tstat(x, wins)",664229
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1980602
"running_tstat(x, wins)",660791
"silly_fun(x, wins, mean, na.rm = FALSE)",71338369
"running_zscored(x, wins)",706347
"roll::roll_sum(xm, wins)",1936291
"running_kurt5(x, wins)",6205526
"running_apx_median(x, wins)",14917345
"RollingWindow::RollingSum(x, wins)",191435
"RollingWindow::RollingSum(x, wins)",138130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1804356
"running_kurt5(x, wins)",6154264
"roll::roll_sd(xm, wins)",5988115
"RollingWindow::RollingMean(x, wins)",183418
"silly_fun(x, wins, mean, na.rm = FALSE)",71626876
"RollingWindow::RollingSum(x, wins)",228875
"running_sharpe(x, wins)",723902
"running_apx_median(x, wins)",14719344
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1849349
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418630
"RollingWindow::RollingStd(x, wins)",254019
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048566
"RollingWindow::RollingStd(x, wins)",280762
"running_sd3(x, wins)",715491
"running_centered(x, wins)",597695
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11030716
"silly_fun(x, wins, mean, na.rm = FALSE)",144956593
"roll::roll_mean(xm, wins)",2155233
"running_zscored(x, wins)",710055
"silly_fun(x, wins, sum, na.rm = FALSE)",33662810
"roll::roll_mean(xm, wins)",2104785
"running_scaled(x, wins)",908745
"running_sum(x, wins)",80724
"running_mean(x, wins)",75939
"running_tstat(x, wins)",673062
"RollingWindow::RollingStd(x, wins)",314048
"running_mean(x, wins)",89703
"running_centered(x, wins)",613248
"running_sharpe(x, wins)",666422
"silly_fun(x, wins, sum, na.rm = FALSE)",36271454
"running_kurt5(x, wins)",6053509
"RollingWindow::RollingStd(x, wins)",314853
"roll::roll_mean(xm, wins)",2048334
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2051159
"running_tstat(x, wins)",669894
"silly_fun(x, wins, sum, na.rm = FALSE)",32896169
"running_mean(x, wins)",94178
"roll::roll_sd(xm, wins)",5723262
"RollingWindow::RollingStd(x, wins)",262003
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2005390
"roll::roll_mean(xm, wins)",2013990
"RollingWindow::RollingStd(x, wins)",256234
"running_centered(x, wins)",584869
"roll::roll_mean(xm, wins)",2005568
"silly_fun(x, wins, mean, na.rm = FALSE)",70458374
"RollingWindow::RollingStd(x, wins)",321619
"running_skew4(x, wins)",3769549
"silly_fun(x, wins, mean, na.rm = FALSE)",71870490
"running_tstat(x, wins)",708069
"silly_fun(x, wins, sum, na.rm = FALSE)",35455306
"roll::roll_sum(xm, wins)",1941622
"running_mean(x, wins)",85863
"running_centered(x, wins)",672982
"roll::roll_mean(xm, wins)",2029090
"running_sharpe(x, wins)",700183
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1824969
"RollingWindow::RollingStd(x, wins)",266730
"silly_fun(x, wins, mean, na.rm = FALSE)",69385739
"roll::roll_mean(xm, wins)",2305074
"roll::roll_mean(xm, wins)",2310613
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13629987
"running_centered(x, wins)",615960
"running_sum(x, wins)",96317
"running_skew4(x, wins)",4049845
"roll::roll_mean(xm, wins)",2280750
"silly_fun(x, wins, mean, na.rm = FALSE)",73164233
"silly_fun(x, wins, mean, na.rm = FALSE)",71695440
"running_mean(x, wins)",97360
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2003997
"roll::roll_sd(xm, wins)",5760011
"RollingWindow::RollingSum(x, wins)",151759
"roll::roll_mean(xm, wins)",2013270
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384064
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",375063
"running_sd3(x, wins)",639968
"silly_fun(x, wins, sum, na.rm = FALSE)",33357389
"silly_fun(x, wins, mean, na.rm = FALSE)",69830539
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",475032
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1764713
"silly_fun(x, wins, mean, na.rm = FALSE)",67336463
"silly_fun(x, wins, mean, na.rm = FALSE)",70464118
"running_skew4(x, wins)",3809472
"running_zscored(x, wins)",765917
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1810468
"RollingWindow::RollingStd(x, wins)",288953
"running_skew4(x, wins)",4988190
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997461
"running_mean(x, wins)",82255
"running_tstat(x, wins)",986746
"RollingWindow::RollingStd(x, wins)",360540
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",538557
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2028418
"running_mean(x, wins)",80522
"running_tstat(x, wins)",826979
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040740
"silly_fun(x, wins, sum, na.rm = FALSE)",47307953
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",587575
"silly_fun(x, wins, sum, na.rm = FALSE)",50778748
"running_centered(x, wins)",1029311
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12917482
"silly_fun(x, wins, sum, na.rm = FALSE)",50372133
"roll::roll_sum(xm, wins)",2368750
"running_skew4(x, wins)",5343969
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13306811
"running_sharpe(x, wins)",852629
"running_kurt5(x, wins)",8448410
"running_zscored(x, wins)",856564
"roll::roll_sum(xm, wins)",2390988
"silly_fun(x, wins, sum, na.rm = FALSE)",48552389
"running_sum(x, wins)",104265
"running_scaled(x, wins)",858400
"running_mean(x, wins)",109066
"roll::roll_sd(xm, wins)",7158938
"running_kurt5(x, wins)",8417477
"running_scaled(x, wins)",860369
"roll::roll_mean(xm, wins)",2481810
"running_scaled(x, wins)",927744
"roll::roll_sd(xm, wins)",6977690
"running_sum(x, wins)",87584
"running_mean(x, wins)",73447
"running_scaled(x, wins)",831820
"running_sd3(x, wins)",872534
"running_scaled(x, wins)",921494
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038353
"running_sd3(x, wins)",873280
"running_sharpe(x, wins)",824815
"silly_fun(x, wins, sum, na.rm = FALSE)",51695636
"roll::roll_mean(xm, wins)",2747680
"running_zscored(x, wins)",879259
"roll::roll_sum(xm, wins)",2279325
"roll::roll_sd(xm, wins)",7057833
"running_kurt5(x, wins)",8338028
"running_zscored(x, wins)",936644
"running_tstat(x, wins)",829778
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1996918
"running_skew4(x, wins)",5139637
"roll::roll_mean(xm, wins)",2560009
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13111420
"running_centered(x, wins)",997342
"RollingWindow::RollingSum(x, wins)",213547
"silly_fun(x, wins, mean, na.rm = FALSE)",94101819
"running_kurt5(x, wins)",6104366
"roll::roll_sd(xm, wins)",5666121
"running_kurt5(x, wins)",6104180
"running_skew4(x, wins)",3692309
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404e3
"running_skew4(x, wins)",3901318
"roll::roll_sum(xm, wins)",1903010
"RollingWindow::RollingMean(x, wins)",180121
"running_apx_median(x, wins)",14318761
"running_skew4(x, wins)",3816451
"running_kurt5(x, wins)",6084524
"running_skew4(x, wins)",3795126
"roll::roll_sum(xm, wins)",1866617
"running_kurt5(x, wins)",6179732
"silly_fun(x, wins, mean, na.rm = FALSE)",71967430
"running_apx_median(x, wins)",14599067
"running_centered(x, wins)",664676
"running_zscored(x, wins)",740309
"running_sum(x, wins)",80489
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1843530
"running_centered(x, wins)",606128
"running_sd3(x, wins)",629980
"running_zscored(x, wins)",669761
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10862345
"running_sd3(x, wins)",632779
"RollingWindow::RollingStd(x, wins)",315635
"roll::roll_mean(xm, wins)",2017603
"running_tstat(x, wins)",798266
"running_mean(x, wins)",78063
"RollingWindow::RollingStd(x, wins)",255588
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1997318
"running_sd3(x, wins)",2537819
"running_skew4(x, wins)",3839110
"running_centered(x, wins)",575206
"roll::roll_sd(xm, wins)",5574355
"running_apx_median(x, wins)",14593216
"silly_fun(x, wins, sum, na.rm = FALSE)",33783720
"running_apx_median(x, wins)",16120337
"roll::roll_sd(xm, wins)",6372347
"RollingWindow::RollingStd(x, wins)",350310
"roll::roll_sum(xm, wins)",2220020
"running_sd3(x, wins)",668320
"running_tstat(x, wins)",691696
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12916085
"RollingWindow::RollingSum(x, wins)",207257
"running_tstat(x, wins)",671954
"running_mean(x, wins)",77967
"running_mean(x, wins)",74039
"RollingWindow::RollingMean(x, wins)",221051
"RollingWindow::RollingSum(x, wins)",126238
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388206
"running_kurt5(x, wins)",6189921
"running_zscored(x, wins)",668741
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2037281
"RollingWindow::RollingSum(x, wins)",129411
"RollingWindow::RollingStd(x, wins)",233163
"RollingWindow::RollingMean(x, wins)",145440
"roll::roll_sum(xm, wins)",1836007
"running_sharpe(x, wins)",730069
"running_tstat(x, wins)",681544
"silly_fun(x, wins, mean, na.rm = FALSE)",66364787
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2821068
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1830997
"silly_fun(x, wins, sum, na.rm = FALSE)",33147275
"running_sum(x, wins)",95984
"running_kurt5(x, wins)",6133137
"running_sharpe(x, wins)",674395
"running_sum(x, wins)",76382
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447852
"running_sharpe(x, wins)",685094
"running_sharpe(x, wins)",684947
"running_tstat(x, wins)",660778
"running_mean(x, wins)",94727
"running_sum(x, wins)",74881
"running_apx_median(x, wins)",14268158
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",412355
"silly_fun(x, wins, mean, na.rm = FALSE)",69703374
"running_sharpe(x, wins)",706754
"running_sum(x, wins)",79429
"RollingWindow::RollingMean(x, wins)",216801
"running_skew4(x, wins)",3809898
"running_sharpe(x, wins)",664839
"RollingWindow::RollingSum(x, wins)",174888
"running_sharpe(x, wins)",687052
"RollingWindow::RollingMean(x, wins)",161863
"roll::roll_sum(xm, wins)",1912981
"running_apx_median(x, wins)",14422994
"running_sharpe(x, wins)",734178
"silly_fun(x, wins, sum, na.rm = FALSE)",32869734
"silly_fun(x, wins, sum, na.rm = FALSE)",35322798
"running_sum(x, wins)",95967
"running_kurt5(x, wins)",6265247
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10842283
"running_zscored(x, wins)",682998
"running_zscored(x, wins)",800878
"running_scaled(x, wins)",665739
"running_sd3(x, wins)",612806
"running_kurt5(x, wins)",5986051
"running_apx_median(x, wins)",14155753
"RollingWindow::RollingSum(x, wins)",1997688
"roll::roll_sum(xm, wins)",1862863
"running_mean(x, wins)",87162
"running_tstat(x, wins)",683069
"RollingWindow::RollingMean(x, wins)",170991
"running_skew4(x, wins)",3765749
"RollingWindow::RollingSum(x, wins)",135978
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367926
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370600
"roll::roll_sum(xm, wins)",1848080
"RollingWindow::RollingSum(x, wins)",128216
"running_mean(x, wins)",77540
"running_skew4(x, wins)",3736781
"running_sum(x, wins)",77525
"running_kurt5(x, wins)",6044736
"running_skew4(x, wins)",3708535
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2024361
"running_scaled(x, wins)",664618
"running_scaled(x, wins)",657633
"running_apx_median(x, wins)",14303916
"running_centered(x, wins)",577001
"silly_fun(x, wins, sum, na.rm = FALSE)",34792094
"running_centered(x, wins)",615895
"running_apx_median(x, wins)",14120721
"silly_fun(x, wins, sum, na.rm = FALSE)",33584600
"running_tstat(x, wins)",682789
"RollingWindow::RollingMean(x, wins)",236833
"running_skew4(x, wins)",3739561
"roll::roll_sum(xm, wins)",1995027
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1774906
"running_sharpe(x, wins)",732764
"running_centered(x, wins)",638362
"RollingWindow::RollingMean(x, wins)",182682
"roll::roll_sum(xm, wins)",1887149
"running_zscored(x, wins)",682345
"roll::roll_mean(xm, wins)",2107426
"roll::roll_mean(xm, wins)",2011007
"running_mean(x, wins)",88603
"silly_fun(x, wins, sum, na.rm = FALSE)",34946315
"roll::roll_mean(xm, wins)",2073087
"running_zscored(x, wins)",691110
"running_skew4(x, wins)",3761274
"RollingWindow::RollingSum(x, wins)",171372
"running_mean(x, wins)",81118
"running_tstat(x, wins)",663576
"RollingWindow::RollingMean(x, wins)",169576
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1956311
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1936582
"roll::roll_sum(xm, wins)",1941021
"running_centered(x, wins)",588792
"running_sharpe(x, wins)",672504
"roll::roll_sd(xm, wins)",5755369
"running_mean(x, wins)",89104
"silly_fun(x, wins, mean, na.rm = FALSE)",90147045
"running_sharpe(x, wins)",1003892
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164266
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2231002
"running_apx_median(x, wins)",17453883
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14753980
"silly_fun(x, wins, sum, na.rm = FALSE)",42517901
"RollingWindow::RollingSum(x, wins)",434238
"RollingWindow::RollingSum(x, wins)",461522
"running_centered(x, wins)",1447931
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",6672228
"running_sd3(x, wins)",773643
"RollingWindow::RollingStd(x, wins)",422491
"running_scaled(x, wins)",994969
"RollingWindow::RollingMean(x, wins)",447374
"running_skew4(x, wins)",4403095
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2422755
"running_tstat(x, wins)",700712
"roll::roll_mean(xm, wins)",2317548
"running_tstat(x, wins)",688917
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452592
"roll::roll_mean(xm, wins)",2216668
"roll::roll_mean(xm, wins)",3375258
"running_zscored(x, wins)",1069005
"running_sum(x, wins)",180770
"running_sum(x, wins)",163527
"RollingWindow::RollingStd(x, wins)",453727
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2719206
"running_scaled(x, wins)",889810
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2459365
