expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9098782
"running_sharpe(x, wins)",810529
"running_sharpe(x, wins)",766808
"running_kurt(x, wins)",5802390
"running_apx_median(x, wins)",16557510
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9060905
"running_centered(x, wins)",1095775
"running_scaled(x, wins)",880524
"running_skew4(x, wins)",3915756
"silly_fun(x, wins, mean, na.rm = FALSE)",56851800
"running_centered(x, wins)",1033022
"running_tstat(x, wins)",836704
"running_tstat(x, wins)",806886
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1818162
"running_apx_median(x, wins)",16783588
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9478574
"RollingWindow::RollingStd(x, wins)",326686
"running_centered(x, wins)",1211829
"silly_fun(x, wins, mean, na.rm = FALSE)",51416420
"running_centered(x, wins)",1296837
"roll::roll_sum(xm, wins)",178034
"RollingWindow::RollingMean(x, wins)",229995
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979889
"roll::roll_mean(xm, wins)",119739
"running_sharpe(x, wins)",880888
"RollingWindow::RollingSum(x, wins)",138569
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1665876
"RollingWindow::RollingSum(x, wins)",151850
"running_scaled(x, wins)",893976
"running_centered(x, wins)",1232041
"roll::roll_sum(xm, wins)",116801
"roll::roll_sum(xm, wins)",146707
"running_apx_median(x, wins)",15995058
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",768338
"running_skew(x, wins)",4820742
"RollingWindow::RollingSum(x, wins)",255841
"roll::roll_mean(xm, wins)",222063
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8204277
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",631042
"running_kurt5(x, wins)",6000734
"roll::roll_sum(xm, wins)",165012
"running_sharpe(x, wins)",866675
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",664182
"RollingWindow::RollingSum(x, wins)",182806
"running_sharpe(x, wins)",976680
"RollingWindow::RollingMean(x, wins)",205278
"running_sharpe(x, wins)",867725
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",281866
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",669873
"running_mean(x, wins)",160862
"running_kurt5(x, wins)",5904424
"silly_fun(x, wins, mean, na.rm = FALSE)",54060760
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9079698
"running_skew4(x, wins)",3817134
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1842841
"RollingWindow::RollingMean(x, wins)",219496
"running_centered(x, wins)",1144543
"RollingWindow::RollingMean(x, wins)",187232
"roll::roll_sum(xm, wins)",155768
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1882536
"running_skew(x, wins)",3781168
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",289812
"roll::roll_mean(xm, wins)",123026
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",636792
"running_skew(x, wins)",3830216
"roll::roll_mean(xm, wins)",124963
"running_mean(x, wins)",111837
"running_scaled(x, wins)",808364
"running_centered(x, wins)",1275099
"roll::roll_mean(xm, wins)",140235
"silly_fun(x, wins, sum, na.rm = FALSE)",18551085
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2033475
"running_skew(x, wins)",4098191
"running_centered(x, wins)",1221373
"running_apx_median(x, wins)",15515478
"RollingWindow::RollingStd(x, wins)",319325
"roll::roll_mean(xm, wins)",128709
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015500
"running_apx_median(x, wins)",15747631
"running_skew4(x, wins)",3753040
"running_sharpe(x, wins)",815964
"running_kurt5(x, wins)",6373446
"running_skew(x, wins)",4234796
"running_mean(x, wins)",141902
"running_apx_median(x, wins)",15921619
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",689607
"RollingWindow::RollingMean(x, wins)",346014
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",767598
"running_tstat(x, wins)",882072
"roll::roll_sum(xm, wins)",192982
"running_tstat(x, wins)",945408
"silly_fun(x, wins, sum, na.rm = FALSE)",25185459
"running_tstat(x, wins)",889784
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1861063
"running_apx_median(x, wins)",15523004
"roll::roll_mean(xm, wins)",211878
"running_kurt5(x, wins)",5885853
"running_tstat(x, wins)",784032
"running_centered(x, wins)",1014275
"RollingWindow::RollingMean(x, wins)",211316
"RollingWindow::RollingSum(x, wins)",129567
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",580647
"running_skew(x, wins)",3949954
"roll::roll_mean(xm, wins)",155498
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",629559
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",690994
"running_sd3(x, wins)",809195
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784048
"running_kurt5(x, wins)",6205326
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8608514
"silly_fun(x, wins, sum, na.rm = FALSE)",18325387
"running_centered(x, wins)",1344354
"RollingWindow::RollingMean(x, wins)",239804
"roll::roll_mean(xm, wins)",132578
"running_skew(x, wins)",3664614
"running_sd3(x, wins)",801698
"running_mean(x, wins)",108803
"silly_fun(x, wins, sum, na.rm = FALSE)",24959770
"RollingWindow::RollingStd(x, wins)",392607
"roll::roll_mean(xm, wins)",155478
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1877390
"RollingWindow::RollingStd(x, wins)",278947
"running_skew4(x, wins)",3750497
"running_tstat(x, wins)",794527
"running_apx_median(x, wins)",15994267
"silly_fun(x, wins, mean, na.rm = FALSE)",47465254
"roll::roll_mean(xm, wins)",217459
"running_sum(x, wins)",129963
"roll::roll_sum(xm, wins)",146624
"roll::roll_sd(xm, wins)",548481
"running_mean(x, wins)",118683
"running_skew(x, wins)",3755380
"RollingWindow::RollingSum(x, wins)",157524
"roll::roll_mean(xm, wins)",112140
"running_scaled(x, wins)",831748
"running_scaled(x, wins)",806884
"running_centered(x, wins)",1151828
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8464820
"running_sd3(x, wins)",827385
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1895944
"running_skew(x, wins)",3799158
"running_sharpe(x, wins)",861709
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",312620
"silly_fun(x, wins, mean, na.rm = FALSE)",54203403
"RollingWindow::RollingStd(x, wins)",339309
"roll::roll_mean(xm, wins)",176514
"running_tstat(x, wins)",954189
"silly_fun(x, wins, mean, na.rm = FALSE)",47681546
"running_skew(x, wins)",3974301
"running_tstat(x, wins)",941155
"roll::roll_sd(xm, wins)",492914
"running_mean(x, wins)",129611
"running_zscored(x, wins)",904784
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",354777
"roll::roll_sum(xm, wins)",117830
"running_kurt(x, wins)",5344997
"running_centered(x, wins)",1221777
"silly_fun(x, wins, mean, na.rm = FALSE)",52854545
"RollingWindow::RollingSum(x, wins)",199335
"running_sum(x, wins)",129883
"running_kurt5(x, wins)",6217592
"running_centered(x, wins)",1087996
"running_scaled(x, wins)",785619
"running_skew(x, wins)",3820588
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8934338
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",650388
"running_kurt5(x, wins)",5959991
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1788954
"silly_fun(x, wins, mean, na.rm = FALSE)",47776211
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1891789
"running_kurt5(x, wins)",5974439
"roll::roll_sd(xm, wins)",510778
"running_scaled(x, wins)",878241
"running_kurt(x, wins)",5309322
"roll::roll_sd(xm, wins)",421469
"running_skew4(x, wins)",3970395
"roll::roll_sd(xm, wins)",411836
"running_kurt(x, wins)",5411820
"RollingWindow::RollingStd(x, wins)",321027
"running_skew4(x, wins)",4323232
"running_skew4(x, wins)",4122554
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",633191
"running_kurt(x, wins)",5473149
"silly_fun(x, wins, sum, na.rm = FALSE)",24549971
"silly_fun(x, wins, mean, na.rm = FALSE)",49417654
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8565900
"running_kurt5(x, wins)",6293558
"running_centered(x, wins)",1391801
"roll::roll_mean(xm, wins)",185044
"running_centered(x, wins)",1207088
"running_centered(x, wins)",1155463
"RollingWindow::RollingSum(x, wins)",177252
"running_kurt5(x, wins)",6014993
"RollingWindow::RollingSum(x, wins)",156393
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",651096
"roll::roll_sd(xm, wins)",503148
"roll::roll_mean(xm, wins)",144252
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",277635
"running_sd3(x, wins)",857285
"silly_fun(x, wins, mean, na.rm = FALSE)",54646277
"running_centered(x, wins)",1116527
"running_zscored(x, wins)",889274
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8707574
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",690909
"running_sum(x, wins)",127834
"running_sd3(x, wins)",907695
"running_sd3(x, wins)",903929
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",736374
"running_skew4(x, wins)",3823588
"running_scaled(x, wins)",814085
"running_skew(x, wins)",4068737
"running_apx_median(x, wins)",15938451
"running_scaled(x, wins)",828373
"running_apx_median(x, wins)",16045815
"running_mean(x, wins)",119147
"running_skew(x, wins)",3840352
"roll::roll_sd(xm, wins)",468830
"roll::roll_sd(xm, wins)",384871
"RollingWindow::RollingSum(x, wins)",147726
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",730462
"running_skew4(x, wins)",4003390
"running_kurt5(x, wins)",5981414
"running_apx_median(x, wins)",16517801
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365338
"silly_fun(x, wins, sum, na.rm = FALSE)",18682786
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",625573
"running_centered(x, wins)",1089074
"running_sharpe(x, wins)",880885
"RollingWindow::RollingMean(x, wins)",244285
"roll::roll_sd(xm, wins)",431059
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",253422
"running_centered(x, wins)",1164669
"running_sd3(x, wins)",938914
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",648196
"running_kurt(x, wins)",5763276
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",634746
"silly_fun(x, wins, sum, na.rm = FALSE)",24279813
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",341185
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",675808
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1777840
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",650748
"running_mean(x, wins)",130494
"running_kurt5(x, wins)",6207387
"running_zscored(x, wins)",780085
"running_sum(x, wins)",104404
"running_sharpe(x, wins)",749596
"RollingWindow::RollingStd(x, wins)",296986
"running_sd3(x, wins)",755674
"running_mean(x, wins)",105641
"running_kurt5(x, wins)",6072169
"roll::roll_sum(xm, wins)",141603
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",270717
"roll::roll_sum(xm, wins)",92977
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",248010
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",647226
"running_sd3(x, wins)",838724
"running_scaled(x, wins)",847075
"running_sum(x, wins)",157248
"RollingWindow::RollingMean(x, wins)",208815
"RollingWindow::RollingSum(x, wins)",110105
"silly_fun(x, wins, sum, na.rm = FALSE)",18230318
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015773
"running_tstat(x, wins)",907427
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15138645
"roll::roll_mean(xm, wins)",181609
"running_tstat(x, wins)",836344
"silly_fun(x, wins, sum, na.rm = FALSE)",18360255
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8463624
"running_sharpe(x, wins)",902273
"silly_fun(x, wins, mean, na.rm = FALSE)",47229654
"running_zscored(x, wins)",849080
"roll::roll_sum(xm, wins)",153605
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",281685
"roll::roll_sum(xm, wins)",119679
"running_skew(x, wins)",3788476
"roll::roll_mean(xm, wins)",114835
"running_scaled(x, wins)",806191
"RollingWindow::RollingStd(x, wins)",240368
"RollingWindow::RollingSum(x, wins)",107577
"running_sum(x, wins)",113891
"silly_fun(x, wins, mean, na.rm = FALSE)",54228112
"RollingWindow::RollingStd(x, wins)",306952
"running_apx_median(x, wins)",15922192
"running_sharpe(x, wins)",827936
"running_scaled(x, wins)",878327
"running_sharpe(x, wins)",900470
"running_kurt5(x, wins)",6086540
"running_centered(x, wins)",1165189
"silly_fun(x, wins, mean, na.rm = FALSE)",47109921
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364789
"running_kurt(x, wins)",5654925
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",286436
"roll::roll_sum(xm, wins)",110508
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1837502
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1871697
"RollingWindow::RollingMean(x, wins)",144290
"running_sharpe(x, wins)",825201
"running_scaled(x, wins)",783009
"running_sd3(x, wins)",783802
"silly_fun(x, wins, mean, na.rm = FALSE)",53041494
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1707912
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",306237
"roll::roll_sum(xm, wins)",114699
"running_mean(x, wins)",123621
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",299053
"running_kurt5(x, wins)",6299846
"roll::roll_sum(xm, wins)",157391
"running_scaled(x, wins)",797644
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",271487
"RollingWindow::RollingSum(x, wins)",104378
"roll::roll_sum(xm, wins)",91141
"running_skew4(x, wins)",3730360
"RollingWindow::RollingSum(x, wins)",114478
"roll::roll_mean(xm, wins)",102255
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",350182
"RollingWindow::RollingStd(x, wins)",217083
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",774137
"running_apx_median(x, wins)",15706630
"roll::roll_mean(xm, wins)",180973
"running_skew4(x, wins)",4016376
"silly_fun(x, wins, sum, na.rm = FALSE)",17871520
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",717001
"RollingWindow::RollingSum(x, wins)",216108
"RollingWindow::RollingMean(x, wins)",157611
"running_kurt5(x, wins)",5800671
"silly_fun(x, wins, mean, na.rm = FALSE)",54485387
"RollingWindow::RollingSum(x, wins)",193501
"RollingWindow::RollingMean(x, wins)",146224
"running_skew(x, wins)",3822812
"running_zscored(x, wins)",805195
"running_skew(x, wins)",3834461
"running_skew(x, wins)",3782147
"running_kurt(x, wins)",5213280
"running_sum(x, wins)",105841
"running_tstat(x, wins)",882714
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1851928
"RollingWindow::RollingStd(x, wins)",318229
"RollingWindow::RollingSum(x, wins)",118812
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8609252
"silly_fun(x, wins, mean, na.rm = FALSE)",48126999
"running_sum(x, wins)",150747
"RollingWindow::RollingMean(x, wins)",213832
"silly_fun(x, wins, sum, na.rm = FALSE)",24646875
"running_skew(x, wins)",4029023
"running_sd3(x, wins)",852143
"running_sum(x, wins)",107378
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1740555
"running_scaled(x, wins)",769186
"running_sum(x, wins)",101816
"running_sharpe(x, wins)",763311
"roll::roll_sum(xm, wins)",138407
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",268745
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",657387
"running_sharpe(x, wins)",828934
"running_mean(x, wins)",106162
"silly_fun(x, wins, sum, na.rm = FALSE)",18195596
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619976
"running_apx_median(x, wins)",15491510
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8557222
"running_apx_median(x, wins)",16096326
"running_sd3(x, wins)",873788
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1883039
"running_tstat(x, wins)",862419
"running_skew(x, wins)",4006941
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1950777
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2048114
"running_apx_median(x, wins)",15470535
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15438923
"running_skew4(x, wins)",4185259
"running_zscored(x, wins)",850113
"running_sum(x, wins)",109582
"running_kurt(x, wins)",5353266
"running_skew(x, wins)",3957130
"running_skew4(x, wins)",3816530
"running_sum(x, wins)",136179
"RollingWindow::RollingMean(x, wins)",231526
"RollingWindow::RollingStd(x, wins)",245576
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1700919
"roll::roll_sum(xm, wins)",127303
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1870605
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384329
"running_centered(x, wins)",1487697
"roll::roll_sum(xm, wins)",326228
"running_centered(x, wins)",2138829
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10334389
"running_zscored(x, wins)",861144
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1925587
"silly_fun(x, wins, mean, na.rm = FALSE)",48303497
"silly_fun(x, wins, mean, na.rm = FALSE)",57339818
"roll::roll_sd(xm, wins)",534234
"running_sum(x, wins)",155838
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",705573
"running_zscored(x, wins)",772970
"RollingWindow::RollingMean(x, wins)",230970
"running_scaled(x, wins)",781178
"running_sum(x, wins)",108109
"running_tstat(x, wins)",788794
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1777677
"running_sd3(x, wins)",770101
"running_sd3(x, wins)",823434
"running_skew4(x, wins)",4060120
"RollingWindow::RollingSum(x, wins)",227530
"running_kurt5(x, wins)",5686601
"running_skew4(x, wins)",3985838
"running_kurt5(x, wins)",5942907
"RollingWindow::RollingStd(x, wins)",322401
"RollingWindow::RollingMean(x, wins)",165949
"roll::roll_sd(xm, wins)",482438
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8844344
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8791606
"running_sum(x, wins)",131382
"silly_fun(x, wins, sum, na.rm = FALSE)",18935568
"running_sum(x, wins)",133314
"running_centered(x, wins)",1172946
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",707755
"RollingWindow::RollingMean(x, wins)",251961
"running_scaled(x, wins)",850087
"silly_fun(x, wins, mean, na.rm = FALSE)",55120574
"silly_fun(x, wins, mean, na.rm = FALSE)",49520870
"running_kurt(x, wins)",5498089
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8828533
"roll::roll_sum(xm, wins)",154340
"running_tstat(x, wins)",817467
"running_skew4(x, wins)",3905028
"silly_fun(x, wins, sum, na.rm = FALSE)",33538404
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8729002
"running_apx_median(x, wins)",15973665
"running_sum(x, wins)",117838
"running_apx_median(x, wins)",15862993
"running_scaled(x, wins)",917346
"running_kurt(x, wins)",5275171
"RollingWindow::RollingStd(x, wins)",296739
"running_sharpe(x, wins)",755801
"silly_fun(x, wins, sum, na.rm = FALSE)",17837803
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",351350
"roll::roll_sd(xm, wins)",476102
"running_mean(x, wins)",115527
"running_sd3(x, wins)",771879
"running_apx_median(x, wins)",16033854
"running_sharpe(x, wins)",861200
"running_kurt5(x, wins)",5841378
"roll::roll_sum(xm, wins)",159200
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2023477
"RollingWindow::RollingStd(x, wins)",247979
"running_skew4(x, wins)",4168364
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",694258
"roll::roll_sum(xm, wins)",123610
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1948814
"running_skew(x, wins)",3951335
"running_zscored(x, wins)",957055
"roll::roll_mean(xm, wins)",152262
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14153068
"running_kurt5(x, wins)",5866485
"RollingWindow::RollingSum(x, wins)",188333
"roll::roll_sum(xm, wins)",121004
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1655198
"RollingWindow::RollingStd(x, wins)",235027
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",607324
"running_sd3(x, wins)",766644
"running_kurt(x, wins)",5725838
"running_scaled(x, wins)",897703
"roll::roll_mean(xm, wins)",197044
"running_skew4(x, wins)",3726757
"running_mean(x, wins)",131770
"running_sd3(x, wins)",747723
"running_apx_median(x, wins)",15927925
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417072
"silly_fun(x, wins, mean, na.rm = FALSE)",48214038
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",328532
"RollingWindow::RollingMean(x, wins)",140259
"roll::roll_sd(xm, wins)",379679
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1668057
"silly_fun(x, wins, mean, na.rm = FALSE)",49982083
"silly_fun(x, wins, sum, na.rm = FALSE)",24690226
"running_zscored(x, wins)",811668
"running_skew(x, wins)",3945336
"running_sum(x, wins)",112579
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",583831
"silly_fun(x, wins, mean, na.rm = FALSE)",47730140
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",355189
"running_sd3(x, wins)",824096
"running_sum(x, wins)",105534
"running_zscored(x, wins)",787669
"roll::roll_sd(xm, wins)",402768
"running_mean(x, wins)",106808
"RollingWindow::RollingStd(x, wins)",233338
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",590462
"running_kurt5(x, wins)",5960564
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8574847
"running_zscored(x, wins)",826545
"silly_fun(x, wins, sum, na.rm = FALSE)",24673619
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8925103
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",648133
"running_sum(x, wins)",117206
"RollingWindow::RollingStd(x, wins)",290933
"running_apx_median(x, wins)",15903481
"running_sharpe(x, wins)",821762
"running_sharpe(x, wins)",873893
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8830938
"RollingWindow::RollingMean(x, wins)",224107
"silly_fun(x, wins, mean, na.rm = FALSE)",53424111
"running_mean(x, wins)",133788
"running_centered(x, wins)",1146298
"RollingWindow::RollingMean(x, wins)",204516
"running_sum(x, wins)",121972
"RollingWindow::RollingMean(x, wins)",138375
"running_skew(x, wins)",3756466
"running_apx_median(x, wins)",15532229
"running_kurt5(x, wins)",6076612
"running_sharpe(x, wins)",768852
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",319226
"running_centered(x, wins)",1091795
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8697002
"silly_fun(x, wins, mean, na.rm = FALSE)",47264659
"RollingWindow::RollingStd(x, wins)",296276
"silly_fun(x, wins, sum, na.rm = FALSE)",24468263
"running_kurt(x, wins)",5465228
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",691301
"running_skew4(x, wins)",3747164
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",601455
"RollingWindow::RollingMean(x, wins)",213781
"running_mean(x, wins)",108607
"silly_fun(x, wins, sum, na.rm = FALSE)",17811194
"running_tstat(x, wins)",865864
"running_sum(x, wins)",115982
"roll::roll_mean(xm, wins)",181823
"RollingWindow::RollingStd(x, wins)",265716
"running_sd3(x, wins)",769912
"running_sd3(x, wins)",746326
"RollingWindow::RollingStd(x, wins)",222014
"running_sum(x, wins)",120563
"running_skew(x, wins)",3674794
"running_zscored(x, wins)",907321
"running_skew(x, wins)",3969253
"running_scaled(x, wins)",883049
"RollingWindow::RollingMean(x, wins)",217919
"running_zscored(x, wins)",850938
"running_kurt5(x, wins)",5711173
"running_centered(x, wins)",1106081
"RollingWindow::RollingMean(x, wins)",173462
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1791906
"running_apx_median(x, wins)",15695813
"running_kurt(x, wins)",5410196
"running_skew(x, wins)",4328357
"running_sd3(x, wins)",942800
"running_tstat(x, wins)",874180
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1943834
"running_zscored(x, wins)",852606
"silly_fun(x, wins, sum, na.rm = FALSE)",18347674
"running_scaled(x, wins)",828804
"roll::roll_sd(xm, wins)",470517
"running_sd3(x, wins)",776551
"RollingWindow::RollingStd(x, wins)",372517
"silly_fun(x, wins, sum, na.rm = FALSE)",24776250
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",635299
"silly_fun(x, wins, mean, na.rm = FALSE)",47273960
"RollingWindow::RollingMean(x, wins)",221577
"roll::roll_sum(xm, wins)",117164
"running_apx_median(x, wins)",15743878
"silly_fun(x, wins, sum, na.rm = FALSE)",18019240
"running_apx_median(x, wins)",15625042
"roll::roll_mean(xm, wins)",189647
"running_tstat(x, wins)",886406
"RollingWindow::RollingSum(x, wins)",154642
"roll::roll_mean(xm, wins)",100004
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",242292
"running_sd3(x, wins)",828075
"silly_fun(x, wins, mean, na.rm = FALSE)",53828108
"running_mean(x, wins)",121438
"roll::roll_sd(xm, wins)",434783
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1725746
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",298162
"running_skew4(x, wins)",4089820
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",668175
"roll::roll_mean(xm, wins)",170111
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1794318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",349199
"roll::roll_mean(xm, wins)",169207
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",625087
"running_sum(x, wins)",122961
"silly_fun(x, wins, sum, na.rm = FALSE)",18199654
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",657271
"silly_fun(x, wins, sum, na.rm = FALSE)",26725607
"running_skew(x, wins)",4015942
"running_tstat(x, wins)",874978
"running_sd3(x, wins)",840296
"running_kurt(x, wins)",5539972
"roll::roll_sum(xm, wins)",171270
"running_tstat(x, wins)",799069
"roll::roll_sd(xm, wins)",379197
"running_skew(x, wins)",3804860
"running_tstat(x, wins)",842401
"RollingWindow::RollingMean(x, wins)",302171
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8779040
"running_sum(x, wins)",134983
"running_sharpe(x, wins)",792560
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",745483
"running_sum(x, wins)",130767
"running_sharpe(x, wins)",781049
"running_apx_median(x, wins)",15717281
"running_kurt(x, wins)",5286279
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8992658
"running_apx_median(x, wins)",15835644
