expr,time
"running_skew4(x, wins)",4936089
"running_skew4(x, wins)",4884442
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2142962
"running_zscored(x, wins)",800434
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",503160
"RollingWindow::RollingMean(x, wins)",193718
"running_sum(x, wins)",95567
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433450
"running_sharpe(x, wins)",808914
"silly_fun(x, wins, sum, na.rm = FALSE)",40885694
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2709203
"RollingWindow::RollingStd(x, wins)",552587
"RollingWindow::RollingStd(x, wins)",446127
"silly_fun(x, wins, mean, na.rm = FALSE)",78092291
"running_apx_median(x, wins)",15519898
"roll::roll_sd(xm, wins)",6182242
"silly_fun(x, wins, sum, na.rm = FALSE)",36373685
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",481395
"RollingWindow::RollingSum(x, wins)",119095
"running_zscored(x, wins)",733414
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416565
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",484291
"running_sharpe(x, wins)",732013
"running_apx_median(x, wins)",15244911
"silly_fun(x, wins, sum, na.rm = FALSE)",33514979
"running_sd3(x, wins)",705836
"roll::roll_sum(xm, wins)",2311403
"running_sd3(x, wins)",672752
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11195793
"RollingWindow::RollingSum(x, wins)",216381
"RollingWindow::RollingSum(x, wins)",1977923
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1911642
"running_zscored(x, wins)",731857
"running_scaled(x, wins)",683183
"RollingWindow::RollingStd(x, wins)",240692
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",359681
"running_sd3(x, wins)",649194
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10743024
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",459830
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",401088
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",391277
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10822406
"running_tstat(x, wins)",733901
"running_centered(x, wins)",587361
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2165772
"running_mean(x, wins)",80437
"RollingWindow::RollingStd(x, wins)",288605
"running_tstat(x, wins)",771818
"RollingWindow::RollingStd(x, wins)",341496
"RollingWindow::RollingMean(x, wins)",157377
"silly_fun(x, wins, sum, na.rm = FALSE)",38994976
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2455300
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",520830
"running_sum(x, wins)",81866
"running_apx_median(x, wins)",17023622
"RollingWindow::RollingMean(x, wins)",278370
"roll::roll_sum(xm, wins)",2045849
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",514304
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2237963
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",437275
"roll::roll_mean(xm, wins)",2284782
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1887564
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2324770
"running_sharpe(x, wins)",815737
"running_sum(x, wins)",85240
"running_centered(x, wins)",621032
"silly_fun(x, wins, sum, na.rm = FALSE)",45501931
"running_centered(x, wins)",704106
"running_apx_median(x, wins)",18207222
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",696791
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13700517
"running_zscored(x, wins)",794747
"running_apx_median(x, wins)",17415498
"running_sharpe(x, wins)",856626
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2487755
"silly_fun(x, wins, mean, na.rm = FALSE)",82309210
"running_tstat(x, wins)",754377
"running_sum(x, wins)",88409
"roll::roll_sd(xm, wins)",7083744
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2222920
"roll::roll_sd(xm, wins)",7204421
"RollingWindow::RollingSum(x, wins)",211800
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",542776
"running_sharpe(x, wins)",996564
"roll::roll_mean(xm, wins)",3212629
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2340277
"running_scaled(x, wins)",787532
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2220405
"roll::roll_sum(xm, wins)",2034442
"running_sharpe(x, wins)",1027391
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2338956
"running_sum(x, wins)",87743
"running_zscored(x, wins)",760079
"running_centered(x, wins)",672014
"RollingWindow::RollingStd(x, wins)",326180
"running_sharpe(x, wins)",751040
"running_zscored(x, wins)",998714
"running_sum(x, wins)",94163
"running_skew4(x, wins)",4673943
"roll::roll_sd(xm, wins)",6615751
"roll::roll_sum(xm, wins)",2138242
"running_tstat(x, wins)",763892
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",539646
"running_zscored(x, wins)",951741
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",642775
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2679608
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15541763
"running_tstat(x, wins)",862224
"running_apx_median(x, wins)",17417730
"running_mean(x, wins)",106419
"running_kurt5(x, wins)",6835220
"running_kurt5(x, wins)",7652655
"running_zscored(x, wins)",815983
"running_centered(x, wins)",638848
"silly_fun(x, wins, sum, na.rm = FALSE)",39225383
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2684676
"running_tstat(x, wins)",795514
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15842412
"running_sum(x, wins)",118363
"running_mean(x, wins)",88308
"running_centered(x, wins)",649558
"running_skew4(x, wins)",4262370
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2515134
"running_mean(x, wins)",143656
"roll::roll_mean(xm, wins)",2608604
"running_tstat(x, wins)",783030
"silly_fun(x, wins, mean, na.rm = FALSE)",78708477
"RollingWindow::RollingStd(x, wins)",345378
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11449624
"running_sd3(x, wins)",798614
"running_scaled(x, wins)",705560
"running_apx_median(x, wins)",17271504
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",453003
"silly_fun(x, wins, mean, na.rm = FALSE)",77724793
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",508211
"running_kurt5(x, wins)",6920252
"silly_fun(x, wins, sum, na.rm = FALSE)",37436365
"running_skew4(x, wins)",4447611
"running_sharpe(x, wins)",929209
"silly_fun(x, wins, mean, na.rm = FALSE)",70226451
"silly_fun(x, wins, mean, na.rm = FALSE)",72122011
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2161447
"running_sd3(x, wins)",699737
"roll::roll_sum(xm, wins)",2273035
"RollingWindow::RollingStd(x, wins)",272587
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",481192
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11194711
"running_tstat(x, wins)",757421
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450784
"silly_fun(x, wins, sum, na.rm = FALSE)",36667561
"roll::roll_sd(xm, wins)",8901895
"running_sharpe(x, wins)",899727
"roll::roll_sum(xm, wins)",2709775
"running_apx_median(x, wins)",15260649
"running_skew4(x, wins)",3979268
"running_zscored(x, wins)",706177
"RollingWindow::RollingStd(x, wins)",295398
"running_skew4(x, wins)",3846986
"running_centered(x, wins)",602441
"running_zscored(x, wins)",704681
"running_centered(x, wins)",598612
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2182497
"running_centered(x, wins)",605987
"RollingWindow::RollingMean(x, wins)",182049
"RollingWindow::RollingMean(x, wins)",142409
"running_sum(x, wins)",79436
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",459508
"roll::roll_mean(xm, wins)",2196435
"running_scaled(x, wins)",718081
"roll::roll_mean(xm, wins)",2092690
"running_sum(x, wins)",88696
"RollingWindow::RollingSum(x, wins)",118913
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2116147
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13280851
"running_scaled(x, wins)",845338
"roll::roll_mean(xm, wins)",2454021
"roll::roll_mean(xm, wins)",2342990
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11138047
"running_sum(x, wins)",112697
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1937106
"running_zscored(x, wins)",727948
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443326
"running_sharpe(x, wins)",1085837
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",520798
"running_centered(x, wins)",693280
"running_sd3(x, wins)",752725
"running_skew4(x, wins)",4510490
"running_sum(x, wins)",96552
"RollingWindow::RollingMean(x, wins)",253080
"running_sd3(x, wins)",755034
"roll::roll_mean(xm, wins)",2687906
"running_sharpe(x, wins)",859869
"running_kurt5(x, wins)",7539270
"roll::roll_sum(xm, wins)",2864201
"silly_fun(x, wins, sum, na.rm = FALSE)",46602165
"running_apx_median(x, wins)",20851842
"running_scaled(x, wins)",850203
"RollingWindow::RollingSum(x, wins)",247384
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",464816
"roll::roll_mean(xm, wins)",2402587
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2197451
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",558962
"silly_fun(x, wins, mean, na.rm = FALSE)",81936375
"running_tstat(x, wins)",780410
"silly_fun(x, wins, mean, na.rm = FALSE)",74112990
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11020019
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2093349
"running_mean(x, wins)",86045
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385296
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380279
"running_centered(x, wins)",573107
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14305750
"running_sum(x, wins)",129736
"RollingWindow::RollingStd(x, wins)",335972
"roll::roll_sum(xm, wins)",2094440
"running_scaled(x, wins)",730917
"running_tstat(x, wins)",722633
"RollingWindow::RollingSum(x, wins)",127006
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1898826
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",443415
"roll::roll_sum(xm, wins)",1956317
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11581922
"roll::roll_sum(xm, wins)",1992959
"roll::roll_mean(xm, wins)",2473747
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433664
"silly_fun(x, wins, sum, na.rm = FALSE)",38207172
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13873959
"running_sharpe(x, wins)",811678
"silly_fun(x, wins, mean, na.rm = FALSE)",81852158
"running_apx_median(x, wins)",15625384
"running_zscored(x, wins)",749932
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",484067
"running_centered(x, wins)",642632
"RollingWindow::RollingSum(x, wins)",126871
"running_centered(x, wins)",639692
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",513137
"RollingWindow::RollingSum(x, wins)",125202
"running_mean(x, wins)",84500
"silly_fun(x, wins, mean, na.rm = FALSE)",71086990
"running_sharpe(x, wins)",764703
"running_tstat(x, wins)",692318
"silly_fun(x, wins, mean, na.rm = FALSE)",70847613
"running_mean(x, wins)",132393
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",620767
"running_tstat(x, wins)",844719
"silly_fun(x, wins, sum, na.rm = FALSE)",47085167
"RollingWindow::RollingStd(x, wins)",415942
"running_sum(x, wins)",100251
"silly_fun(x, wins, mean, na.rm = FALSE)",79985343
"running_sd3(x, wins)",3697386
"roll::roll_sum(xm, wins)",2088263
"running_kurt5(x, wins)",6416889
"RollingWindow::RollingStd(x, wins)",302181
"running_skew4(x, wins)",3943669
"roll::roll_mean(xm, wins)",2133181
"running_sum(x, wins)",84359
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",420576
"roll::roll_sd(xm, wins)",7061133
"RollingWindow::RollingMean(x, wins)",336028
"running_kurt5(x, wins)",7575203
"RollingWindow::RollingMean(x, wins)",260237
"running_centered(x, wins)",632338
"roll::roll_sd(xm, wins)",6594184
"running_scaled(x, wins)",738126
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2149593
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2125972
"silly_fun(x, wins, sum, na.rm = FALSE)",33126327
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",468747
"RollingWindow::RollingSum(x, wins)",117992
"running_kurt5(x, wins)",6055228
"running_centered(x, wins)",604563
"running_mean(x, wins)",99688
"running_kurt5(x, wins)",6002805
"RollingWindow::RollingMean(x, wins)",156928
"running_zscored(x, wins)",670933
"running_mean(x, wins)",75774
"roll::roll_sd(xm, wins)",5781069
"roll::roll_sd(xm, wins)",5736334
"RollingWindow::RollingSum(x, wins)",2053136
"running_mean(x, wins)",82797
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",397777
"running_mean(x, wins)",77222
"RollingWindow::RollingSum(x, wins)",136653
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2064429
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448879
"running_sd3(x, wins)",638182
"running_mean(x, wins)",72712
"running_centered(x, wins)",662461
"running_mean(x, wins)",71416
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378089
"running_sd3(x, wins)",615818
"running_kurt5(x, wins)",6007714
"running_kurt5(x, wins)",5973072
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10823513
"running_zscored(x, wins)",713034
"running_sharpe(x, wins)",667199
"running_centered(x, wins)",570827
"running_mean(x, wins)",76598
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1852835
"roll::roll_mean(xm, wins)",2225779
"running_mean(x, wins)",78609
"RollingWindow::RollingSum(x, wins)",160043
"running_sd3(x, wins)",623246
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",387325
"RollingWindow::RollingSum(x, wins)",115888
"running_skew4(x, wins)",3719295
"running_mean(x, wins)",76949
"roll::roll_sd(xm, wins)",5832826
"roll::roll_sum(xm, wins)",1905389
"RollingWindow::RollingSum(x, wins)",185613
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362894
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2125094
"RollingWindow::RollingSum(x, wins)",116230
"running_apx_median(x, wins)",14923698
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2889568
"silly_fun(x, wins, mean, na.rm = FALSE)",77411688
"silly_fun(x, wins, sum, na.rm = FALSE)",40830040
"running_sd3(x, wins)",730947
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1952421
"running_kurt5(x, wins)",6148363
"roll::roll_sd(xm, wins)",5934522
"running_skew4(x, wins)",3678035
"running_tstat(x, wins)",665573
"running_tstat(x, wins)",659191
"running_tstat(x, wins)",659451
"running_apx_median(x, wins)",15099997
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1842274
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948055
"silly_fun(x, wins, mean, na.rm = FALSE)",70102218
"RollingWindow::RollingStd(x, wins)",328241
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2031606
"running_centered(x, wins)",691219
"running_centered(x, wins)",641413
"running_sum(x, wins)",95164
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2021635
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",395094
"running_sum(x, wins)",89164
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394238
"running_apx_median(x, wins)",16710063
"RollingWindow::RollingMean(x, wins)",201541
"running_zscored(x, wins)",776047
"running_scaled(x, wins)",699724
"running_zscored(x, wins)",699417
"running_scaled(x, wins)",683007
"roll::roll_sum(xm, wins)",1948695
"running_mean(x, wins)",87517
"running_zscored(x, wins)",682089
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",457555
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2088689
"roll::roll_mean(xm, wins)",2081e3
"running_scaled(x, wins)",694503
"running_mean(x, wins)",76296
"silly_fun(x, wins, sum, na.rm = FALSE)",33387737
"roll::roll_sd(xm, wins)",5843446
"running_sharpe(x, wins)",723347
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",455588
"RollingWindow::RollingMean(x, wins)",165546
"running_sd3(x, wins)",640348
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",397786
"running_skew4(x, wins)",3808258
"RollingWindow::RollingStd(x, wins)",242711
"running_tstat(x, wins)",691938
"RollingWindow::RollingMean(x, wins)",148346
"running_sharpe(x, wins)",690286
"running_sd3(x, wins)",652902
"running_sum(x, wins)",78110
"RollingWindow::RollingSum(x, wins)",117190
"running_tstat(x, wins)",688784
"roll::roll_sum(xm, wins)",1934987
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2125746
"roll::roll_mean(xm, wins)",2109333
"running_centered(x, wins)",606226
"running_tstat(x, wins)",719862
"roll::roll_sd(xm, wins)",5797164
"running_zscored(x, wins)",2625021
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1897112
"running_sharpe(x, wins)",684109
"running_zscored(x, wins)",686896
"running_zscored(x, wins)",664494
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",408037
"running_apx_median(x, wins)",14198347
"running_scaled(x, wins)",708092
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2004234
"RollingWindow::RollingStd(x, wins)",264508
"running_apx_median(x, wins)",14104600
"RollingWindow::RollingMean(x, wins)",148957
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",363768
"running_apx_median(x, wins)",14221110
"running_centered(x, wins)",571775
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982760
"running_apx_median(x, wins)",14426372
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2035411
"roll::roll_sd(xm, wins)",5802468
"roll::roll_sd(xm, wins)",6697451
"running_sd3(x, wins)",746141
"running_apx_median(x, wins)",16316192
"running_mean(x, wins)",92849
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2419260
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10977471
"running_scaled(x, wins)",762695
"running_zscored(x, wins)",727366
"running_mean(x, wins)",82445
"roll::roll_sum(xm, wins)",1987954
"RollingWindow::RollingMean(x, wins)",178083
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",491822
"running_sum(x, wins)",82679
"running_centered(x, wins)",618294
"running_tstat(x, wins)",747478
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",414546
"running_zscored(x, wins)",723771
"running_skew4(x, wins)",4004190
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406148
"running_sharpe(x, wins)",729018
"RollingWindow::RollingMean(x, wins)",170438
"silly_fun(x, wins, mean, na.rm = FALSE)",69839864
"RollingWindow::RollingSum(x, wins)",202562
"roll::roll_mean(xm, wins)",2131180
"running_apx_median(x, wins)",14489379
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13743595
"running_kurt5(x, wins)",6569613
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",492897
"running_centered(x, wins)",636594
"running_sd3(x, wins)",612268
"RollingWindow::RollingStd(x, wins)",310491
"silly_fun(x, wins, mean, na.rm = FALSE)",66389662
"silly_fun(x, wins, mean, na.rm = FALSE)",68540465
"running_sum(x, wins)",127646
"roll::roll_mean(xm, wins)",2161029
"RollingWindow::RollingSum(x, wins)",164823
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",452088
"running_sd3(x, wins)",623007
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380769
"running_apx_median(x, wins)",14363519
"running_sum(x, wins)",78045
"RollingWindow::RollingMean(x, wins)",183505
"running_skew4(x, wins)",5668864
"running_tstat(x, wins)",717147
"roll::roll_sd(xm, wins)",5799684
"RollingWindow::RollingStd(x, wins)",270444
"running_mean(x, wins)",77826
"RollingWindow::RollingMean(x, wins)",144275
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2076235
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10422221
"running_tstat(x, wins)",710454
"silly_fun(x, wins, sum, na.rm = FALSE)",106372261
"silly_fun(x, wins, sum, na.rm = FALSE)",32679994
"running_scaled(x, wins)",741971
"silly_fun(x, wins, sum, na.rm = FALSE)",33323722
"running_scaled(x, wins)",711610
"silly_fun(x, wins, sum, na.rm = FALSE)",35144531
"running_tstat(x, wins)",690280
"RollingWindow::RollingMean(x, wins)",226221
"running_sharpe(x, wins)",753029
"RollingWindow::RollingStd(x, wins)",246421
"running_scaled(x, wins)",669088
"running_sum(x, wins)",145321
"RollingWindow::RollingSum(x, wins)",119279
"roll::roll_sd(xm, wins)",5905493
"roll::roll_sd(xm, wins)",5965420
"RollingWindow::RollingMean(x, wins)",156502
"running_scaled(x, wins)",678543
"silly_fun(x, wins, sum, na.rm = FALSE)",32570171
"running_zscored(x, wins)",695540
"roll::roll_sum(xm, wins)",4191888
"RollingWindow::RollingStd(x, wins)",257688
"running_tstat(x, wins)",694467
"roll::roll_sum(xm, wins)",1951952
"running_centered(x, wins)",605184
"running_skew4(x, wins)",3942395
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2250752
"roll::roll_mean(xm, wins)",2092563
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",460760
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",375473
"running_skew4(x, wins)",3748477
"silly_fun(x, wins, sum, na.rm = FALSE)",32622523
"roll::roll_sum(xm, wins)",2064199
"roll::roll_mean(xm, wins)",2136638
"running_centered(x, wins)",625459
"silly_fun(x, wins, mean, na.rm = FALSE)",68332087
"running_centered(x, wins)",618427
"silly_fun(x, wins, mean, na.rm = FALSE)",67349283
"roll::roll_sum(xm, wins)",2107681
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10935439
"running_sum(x, wins)",98327
"running_scaled(x, wins)",669728
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2369154
"running_skew4(x, wins)",3821892
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448963
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2063609
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1796393
"running_sum(x, wins)",77276
"running_skew4(x, wins)",3711370
"running_sharpe(x, wins)",669601
"running_zscored(x, wins)",686993
"RollingWindow::RollingSum(x, wins)",143276
"running_sd3(x, wins)",616991
"RollingWindow::RollingMean(x, wins)",147597
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",392637
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",465485
"running_kurt5(x, wins)",5916924
"silly_fun(x, wins, mean, na.rm = FALSE)",65764021
"running_sharpe(x, wins)",707594
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",429821
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",361967
"running_skew4(x, wins)",3726881
"running_sum(x, wins)",78402
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2026615
"roll::roll_sd(xm, wins)",5805646
"roll::roll_sum(xm, wins)",1901809
"running_mean(x, wins)",86517
"running_sum(x, wins)",72647
"roll::roll_mean(xm, wins)",2080723
"running_apx_median(x, wins)",14157844
"running_zscored(x, wins)",698576
"RollingWindow::RollingSum(x, wins)",123651
"roll::roll_sd(xm, wins)",5811051
"running_scaled(x, wins)",681355
"running_apx_median(x, wins)",14397691
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2371473
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1846645
"RollingWindow::RollingSum(x, wins)",119348
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10401124
"running_zscored(x, wins)",697106
"running_skew4(x, wins)",3699733
"running_apx_median(x, wins)",14584783
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456873
"running_centered(x, wins)",760530
"running_sharpe(x, wins)",739163
"running_mean(x, wins)",76597
"running_sum(x, wins)",75218
"running_sharpe(x, wins)",663325
"RollingWindow::RollingMean(x, wins)",162076
"running_apx_median(x, wins)",14555974
"running_centered(x, wins)",601258
"RollingWindow::RollingMean(x, wins)",180200
"running_tstat(x, wins)",671328
"roll::roll_sum(xm, wins)",1942129
"RollingWindow::RollingMean(x, wins)",154874
"running_sd3(x, wins)",639785
"running_sd3(x, wins)",645867
"running_zscored(x, wins)",666184
"roll::roll_sum(xm, wins)",2315691
"running_mean(x, wins)",124994
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586331
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10904883
"running_apx_median(x, wins)",15485972
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416208
"running_kurt5(x, wins)",6246221
"RollingWindow::RollingSum(x, wins)",197244
"roll::roll_sum(xm, wins)",1929778
"running_mean(x, wins)",81907
"running_sd3(x, wins)",678706
"roll::roll_sd(xm, wins)",5819780
"running_skew4(x, wins)",4062860
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383567
"running_tstat(x, wins)",2537967
"running_kurt5(x, wins)",6191384
"roll::roll_mean(xm, wins)",2546764
"running_centered(x, wins)",641847
"running_apx_median(x, wins)",14985012
"running_sum(x, wins)",85504
"running_scaled(x, wins)",696899
"running_mean(x, wins)",76905
"running_centered(x, wins)",584644
"running_tstat(x, wins)",704320
"running_skew4(x, wins)",3999033
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",587373
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",534021
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2125440
"running_tstat(x, wins)",707956
"roll::roll_mean(xm, wins)",2176974
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2012325
"running_apx_median(x, wins)",14582781
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2240971
"RollingWindow::RollingMean(x, wins)",202297
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",479943
"running_sd3(x, wins)",648694
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10833915
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2225387
"silly_fun(x, wins, mean, na.rm = FALSE)",71375581
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417679
"silly_fun(x, wins, sum, na.rm = FALSE)",34390775
"running_centered(x, wins)",665395
"running_tstat(x, wins)",781365
"running_sd3(x, wins)",662754
"running_kurt5(x, wins)",6165954
"RollingWindow::RollingSum(x, wins)",207221
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",517489
"running_kurt5(x, wins)",6907828
"roll::roll_mean(xm, wins)",2687579
"running_skew4(x, wins)",7023448
"running_sharpe(x, wins)",766454
