expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13129837
"running_sharpe(x, wins)",904627
"silly_fun(x, wins, sum, na.rm = FALSE)",33590180
"RollingWindow::RollingSum(x, wins)",218300
"roll::roll_sd(xm, wins)",5868876
"roll::roll_mean(xm, wins)",2080730
"RollingWindow::RollingMean(x, wins)",181266
"running_skew4(x, wins)",4680183
"running_sharpe(x, wins)",866473
"running_tstat(x, wins)",896103
"running_skew(x, wins)",3750182
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045638
"silly_fun(x, wins, mean, na.rm = FALSE)",67448685
"silly_fun(x, wins, mean, na.rm = FALSE)",65122815
"running_centered(x, wins)",654945
"RollingWindow::RollingMean(x, wins)",214582
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12980023
"running_sharpe(x, wins)",903180
"running_sharpe(x, wins)",884639
"running_kurt(x, wins)",5503455
"running_apx_median(x, wins)",14988202
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10542569
"running_centered(x, wins)",663300
"running_scaled(x, wins)",862320
"running_skew4(x, wins)",4468402
"silly_fun(x, wins, mean, na.rm = FALSE)",67092366
"running_centered(x, wins)",655982
"running_tstat(x, wins)",898595
"running_tstat(x, wins)",893517
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1843108
"running_apx_median(x, wins)",14659219
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10507148
"RollingWindow::RollingStd(x, wins)",335276
"running_centered(x, wins)",634804
"silly_fun(x, wins, mean, na.rm = FALSE)",68473849
"running_centered(x, wins)",662132
"roll::roll_sum(xm, wins)",1983352
"RollingWindow::RollingMean(x, wins)",175482
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946150
"roll::roll_mean(xm, wins)",2075713
"running_sharpe(x, wins)",875022
"RollingWindow::RollingSum(x, wins)",122935
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1988498
"RollingWindow::RollingSum(x, wins)",117479
"running_scaled(x, wins)",865641
"running_centered(x, wins)",622936
"roll::roll_sum(xm, wins)",1907666
"roll::roll_sum(xm, wins)",1895770
"running_apx_median(x, wins)",14685769
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",583257
"running_skew(x, wins)",3898058
"RollingWindow::RollingSum(x, wins)",148087
"roll::roll_mean(xm, wins)",2148664
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",85924678
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",469610
"running_kurt5(x, wins)",8831698
"roll::roll_sum(xm, wins)",2068030
"running_sharpe(x, wins)",863844
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432755
"RollingWindow::RollingSum(x, wins)",154955
"running_sharpe(x, wins)",859197
"RollingWindow::RollingMean(x, wins)",170912
"running_sharpe(x, wins)",860229
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372848
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586668
"running_mean(x, wins)",107693
"running_kurt5(x, wins)",7005442
"silly_fun(x, wins, mean, na.rm = FALSE)",64052217
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10931784
"running_skew4(x, wins)",6533250
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1831720
"RollingWindow::RollingMean(x, wins)",190160
"running_centered(x, wins)",629837
"RollingWindow::RollingMean(x, wins)",140937
"roll::roll_sum(xm, wins)",1919123
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2049184
"running_skew(x, wins)",3822753
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365977
"roll::roll_mean(xm, wins)",2079060
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",602165
"running_skew(x, wins)",3735636
"roll::roll_mean(xm, wins)",2106668
"running_mean(x, wins)",121013
"running_scaled(x, wins)",859950
"running_centered(x, wins)",625257
"roll::roll_mean(xm, wins)",2077516
"silly_fun(x, wins, sum, na.rm = FALSE)",32532898
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2091432
"running_skew(x, wins)",3785668
"running_centered(x, wins)",627516
"running_apx_median(x, wins)",14638813
"RollingWindow::RollingStd(x, wins)",290491
"roll::roll_mean(xm, wins)",2358368
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2174465
"running_apx_median(x, wins)",16769551
"running_skew4(x, wins)",4433954
"running_sharpe(x, wins)",863415
"running_kurt5(x, wins)",6862310
"running_skew(x, wins)",3762686
"running_mean(x, wins)",108111
"running_apx_median(x, wins)",14791295
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",612240
"RollingWindow::RollingMean(x, wins)",222140
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",591504
"running_tstat(x, wins)",898784
"roll::roll_sum(xm, wins)",1946803
"running_tstat(x, wins)",933881
"silly_fun(x, wins, sum, na.rm = FALSE)",34536001
"running_tstat(x, wins)",976582
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1794981
"running_apx_median(x, wins)",14574046
"roll::roll_mean(xm, wins)",2287985
"running_kurt5(x, wins)",6835315
"running_tstat(x, wins)",897070
"running_centered(x, wins)",625480
"RollingWindow::RollingMean(x, wins)",185494
"RollingWindow::RollingSum(x, wins)",114753
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",461755
"running_skew(x, wins)",3713631
"roll::roll_mean(xm, wins)",2124417
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",443853
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",580367
"running_sd3(x, wins)",1410664
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1999392
"running_kurt5(x, wins)",6884371
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10126387
"silly_fun(x, wins, sum, na.rm = FALSE)",34456782
"running_centered(x, wins)",679666
"RollingWindow::RollingMean(x, wins)",222411
"roll::roll_mean(xm, wins)",2126462
"running_skew(x, wins)",4522714
"running_sd3(x, wins)",3250477
"running_mean(x, wins)",131779
"silly_fun(x, wins, sum, na.rm = FALSE)",36394915
"RollingWindow::RollingStd(x, wins)",336348
"roll::roll_mean(xm, wins)",2138880
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2010097
"RollingWindow::RollingStd(x, wins)",235583
"running_skew4(x, wins)",4485987
"running_tstat(x, wins)",897950
"running_apx_median(x, wins)",14840408
"silly_fun(x, wins, mean, na.rm = FALSE)",69009799
"roll::roll_mean(xm, wins)",2188470
"running_sum(x, wins)",118923
"roll::roll_sum(xm, wins)",1956248
"roll::roll_sd(xm, wins)",5735190
"running_mean(x, wins)",118424
"running_skew(x, wins)",3848750
"RollingWindow::RollingSum(x, wins)",167909
"roll::roll_mean(xm, wins)",2124300
"running_scaled(x, wins)",903620
"running_scaled(x, wins)",859023
"running_centered(x, wins)",623129
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10876770
"running_sd3(x, wins)",1375877
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1810178
"running_skew(x, wins)",3742008
"running_sharpe(x, wins)",862661
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413054
"silly_fun(x, wins, mean, na.rm = FALSE)",66596351
"RollingWindow::RollingStd(x, wins)",318403
"roll::roll_mean(xm, wins)",2126755
"running_tstat(x, wins)",966624
"silly_fun(x, wins, mean, na.rm = FALSE)",64305058
"running_skew(x, wins)",3783802
"running_tstat(x, wins)",900620
"roll::roll_sd(xm, wins)",5858870
"running_mean(x, wins)",107464
"running_zscored(x, wins)",3151198
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399510
"roll::roll_sum(xm, wins)",1915517
"running_kurt(x, wins)",5461705
"running_centered(x, wins)",623518
"silly_fun(x, wins, mean, na.rm = FALSE)",63716823
"RollingWindow::RollingSum(x, wins)",204383
"running_sum(x, wins)",116481
"running_kurt5(x, wins)",7106365
"running_centered(x, wins)",631248
"running_scaled(x, wins)",861855
"running_skew(x, wins)",3739733
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10826465
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619184
"running_kurt5(x, wins)",8787815
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1787762
"silly_fun(x, wins, mean, na.rm = FALSE)",65373065
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991623
"running_kurt5(x, wins)",6961846
"roll::roll_sd(xm, wins)",5854189
"running_scaled(x, wins)",862983
"running_kurt(x, wins)",5463326
"roll::roll_sd(xm, wins)",5750820
"running_skew4(x, wins)",5290897
"roll::roll_sd(xm, wins)",7695521
"running_kurt(x, wins)",8231267
"RollingWindow::RollingStd(x, wins)",470152
"running_skew4(x, wins)",7369817
"running_skew4(x, wins)",7425363
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",674123
"running_kurt(x, wins)",8380493
"silly_fun(x, wins, sum, na.rm = FALSE)",43154757
"silly_fun(x, wins, mean, na.rm = FALSE)",66658541
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10759505
"running_kurt5(x, wins)",7046547
"running_centered(x, wins)",628892
"roll::roll_mean(xm, wins)",2195610
"running_centered(x, wins)",622123
"running_centered(x, wins)",622326
"RollingWindow::RollingSum(x, wins)",138030
"running_kurt5(x, wins)",6990878
"RollingWindow::RollingSum(x, wins)",128952
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",589171
"roll::roll_sd(xm, wins)",5747368
"roll::roll_mean(xm, wins)",2085997
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371438
"running_sd3(x, wins)",1382401
"silly_fun(x, wins, mean, na.rm = FALSE)",66621390
"running_centered(x, wins)",657081
"running_zscored(x, wins)",951650
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10989688
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",611206
"running_sum(x, wins)",109382
"running_sd3(x, wins)",1354831
"running_sd3(x, wins)",1368071
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",589993
"running_skew4(x, wins)",4542309
"running_scaled(x, wins)",864358
"running_skew(x, wins)",3722905
"running_apx_median(x, wins)",14998780
"running_scaled(x, wins)",864741
"running_apx_median(x, wins)",14886090
"running_mean(x, wins)",113404
"running_skew(x, wins)",3756656
"roll::roll_sd(xm, wins)",5854791
"roll::roll_sd(xm, wins)",5751594
"RollingWindow::RollingSum(x, wins)",140957
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",587812
"running_skew4(x, wins)",4591190
"running_kurt5(x, wins)",6957061
"running_apx_median(x, wins)",16508929
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433102
"silly_fun(x, wins, sum, na.rm = FALSE)",32883182
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",472464
"running_centered(x, wins)",626899
"running_sharpe(x, wins)",859812
"RollingWindow::RollingMean(x, wins)",221591
"roll::roll_sd(xm, wins)",5799350
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378519
"running_centered(x, wins)",630490
"running_sd3(x, wins)",1375998
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432816
"running_kurt(x, wins)",5475306
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",587870
"silly_fun(x, wins, sum, na.rm = FALSE)",34984095
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444186
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",608333
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1775580
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",582106
"running_mean(x, wins)",108461
"running_kurt5(x, wins)",6805096
"running_zscored(x, wins)",866852
"running_sum(x, wins)",107447
"running_sharpe(x, wins)",859173
"RollingWindow::RollingStd(x, wins)",257961
"running_sd3(x, wins)",1378520
"running_mean(x, wins)",108171
"running_kurt5(x, wins)",6894374
"roll::roll_sum(xm, wins)",1962600
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389097
"roll::roll_sum(xm, wins)",1938566
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409231
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",620855
"running_sd3(x, wins)",1397021
"running_scaled(x, wins)",864048
"running_sum(x, wins)",107958
"RollingWindow::RollingMean(x, wins)",165305
"RollingWindow::RollingSum(x, wins)",112594
"silly_fun(x, wins, sum, na.rm = FALSE)",37517160
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1789641
"running_tstat(x, wins)",913719
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10699427
"roll::roll_mean(xm, wins)",2199685
"running_tstat(x, wins)",911237
"silly_fun(x, wins, sum, na.rm = FALSE)",32622632
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13141880
"running_sharpe(x, wins)",887840
"silly_fun(x, wins, mean, na.rm = FALSE)",64137444
"running_zscored(x, wins)",896327
"roll::roll_sum(xm, wins)",1992768
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411658
"roll::roll_sum(xm, wins)",1891348
"running_skew(x, wins)",3769163
"roll::roll_mean(xm, wins)",2107513
"running_scaled(x, wins)",875616
"RollingWindow::RollingStd(x, wins)",236313
"RollingWindow::RollingSum(x, wins)",2156817
"running_sum(x, wins)",141096
"silly_fun(x, wins, mean, na.rm = FALSE)",64854773
"RollingWindow::RollingStd(x, wins)",320128
"running_apx_median(x, wins)",14952093
"running_sharpe(x, wins)",867164
"running_scaled(x, wins)",861955
"running_sharpe(x, wins)",855543
"running_kurt5(x, wins)",6947554
"running_centered(x, wins)",627434
"silly_fun(x, wins, mean, na.rm = FALSE)",66468814
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454432
"running_kurt(x, wins)",5496826
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377038
"roll::roll_sum(xm, wins)",1948870
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1950168
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1982629
"RollingWindow::RollingMean(x, wins)",151772
"running_sharpe(x, wins)",863814
"running_scaled(x, wins)",861596
"running_sd3(x, wins)",1373927
"silly_fun(x, wins, mean, na.rm = FALSE)",66551467
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2034930
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428277
"roll::roll_sum(xm, wins)",1943563
"running_mean(x, wins)",122632
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",363912
"running_kurt5(x, wins)",6939098
"roll::roll_sum(xm, wins)",3970464
"running_scaled(x, wins)",1026334
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410719
"RollingWindow::RollingSum(x, wins)",116879
"roll::roll_sum(xm, wins)",1926340
"running_skew4(x, wins)",4480104
"RollingWindow::RollingSum(x, wins)",125778
"roll::roll_mean(xm, wins)",2092425
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370523
"RollingWindow::RollingStd(x, wins)",230274
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",592041
"running_apx_median(x, wins)",14592758
"roll::roll_mean(xm, wins)",2101147
"running_skew4(x, wins)",4588726
"silly_fun(x, wins, sum, na.rm = FALSE)",32461654
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",462963
"RollingWindow::RollingSum(x, wins)",189999
"RollingWindow::RollingMean(x, wins)",171132
"running_kurt5(x, wins)",6889388
"silly_fun(x, wins, mean, na.rm = FALSE)",68136471
"RollingWindow::RollingSum(x, wins)",336778
"RollingWindow::RollingMean(x, wins)",193244
"running_skew(x, wins)",4669880
"running_zscored(x, wins)",1066358
"running_skew(x, wins)",4525524
"running_skew(x, wins)",4050120
"running_kurt(x, wins)",5913360
"running_sum(x, wins)",116610
"running_tstat(x, wins)",975537
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2183378
"RollingWindow::RollingStd(x, wins)",265363
"RollingWindow::RollingSum(x, wins)",121484
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11165684
"silly_fun(x, wins, mean, na.rm = FALSE)",70227160
"running_sum(x, wins)",128260
"RollingWindow::RollingMean(x, wins)",217300
"silly_fun(x, wins, sum, na.rm = FALSE)",32837911
"running_skew(x, wins)",6109334
"running_sd3(x, wins)",1424275
"running_sum(x, wins)",125500
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793319
"running_scaled(x, wins)",888487
"running_sum(x, wins)",105844
"running_sharpe(x, wins)",860015
"roll::roll_sum(xm, wins)",1956525
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378454
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",616957
"running_sharpe(x, wins)",856104
"running_mean(x, wins)",107939
"silly_fun(x, wins, sum, na.rm = FALSE)",32623274
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",612485
"running_apx_median(x, wins)",14707702
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11138883
"running_apx_median(x, wins)",14820210
"running_sd3(x, wins)",3420117
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799085
"running_tstat(x, wins)",900929
"running_skew(x, wins)",3722275
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1966855
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1809127
"running_apx_median(x, wins)",15032305
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10711018
"running_skew4(x, wins)",4519401
"running_zscored(x, wins)",867008
"running_sum(x, wins)",154341
"running_kurt(x, wins)",5497344
"running_skew(x, wins)",3740868
"running_skew4(x, wins)",4489923
"running_sum(x, wins)",108470
"RollingWindow::RollingMean(x, wins)",224032
"RollingWindow::RollingStd(x, wins)",236347
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1960892
"roll::roll_sum(xm, wins)",1923550
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1941651
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377275
"running_centered(x, wins)",628406
"roll::roll_sum(xm, wins)",1899091
"running_centered(x, wins)",638707
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10529530
"running_zscored(x, wins)",895067
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045524
"silly_fun(x, wins, mean, na.rm = FALSE)",66639038
"silly_fun(x, wins, mean, na.rm = FALSE)",71531949
"roll::roll_sd(xm, wins)",5938683
"running_sum(x, wins)",117538
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",581011
"running_zscored(x, wins)",881573
"RollingWindow::RollingMean(x, wins)",165045
"running_scaled(x, wins)",859793
"running_sum(x, wins)",131183
"running_tstat(x, wins)",893471
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1752735
"running_sd3(x, wins)",1391587
"running_sd3(x, wins)",1388336
"running_skew4(x, wins)",4595582
"RollingWindow::RollingSum(x, wins)",178938
"running_kurt5(x, wins)",7011592
"running_skew4(x, wins)",4656217
"running_kurt5(x, wins)",6973032
"RollingWindow::RollingStd(x, wins)",303690
"RollingWindow::RollingMean(x, wins)",146823
"roll::roll_sd(xm, wins)",5862432
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10222436
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12431111
"running_sum(x, wins)",127054
"silly_fun(x, wins, sum, na.rm = FALSE)",32644517
"running_sum(x, wins)",125376
"running_centered(x, wins)",628743
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",594664
"RollingWindow::RollingMean(x, wins)",220096
"running_scaled(x, wins)",860651
"silly_fun(x, wins, mean, na.rm = FALSE)",67205840
"silly_fun(x, wins, mean, na.rm = FALSE)",67443244
"running_kurt(x, wins)",5544455
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10889405
"roll::roll_sum(xm, wins)",2016835
"running_tstat(x, wins)",1190433
"running_skew4(x, wins)",4505509
"silly_fun(x, wins, sum, na.rm = FALSE)",34934697
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10856192
"running_apx_median(x, wins)",14725331
"running_sum(x, wins)",110518
"running_apx_median(x, wins)",14712001
"running_scaled(x, wins)",874276
"running_kurt(x, wins)",5469580
"RollingWindow::RollingStd(x, wins)",309754
"running_sharpe(x, wins)",861922
"silly_fun(x, wins, sum, na.rm = FALSE)",32434466
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2706479
"roll::roll_sd(xm, wins)",5890578
"running_mean(x, wins)",124943
"running_sd3(x, wins)",1413500
"running_apx_median(x, wins)",14629510
"running_sharpe(x, wins)",862267
"running_kurt5(x, wins)",6866517
"roll::roll_sum(xm, wins)",1997289
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1940647
"RollingWindow::RollingStd(x, wins)",251926
"running_skew4(x, wins)",4636333
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",465058
"roll::roll_sum(xm, wins)",1917927
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1746135
"running_skew(x, wins)",3718252
"running_zscored(x, wins)",865730
"roll::roll_mean(xm, wins)",2084912
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10431889
"running_kurt5(x, wins)",6850687
"RollingWindow::RollingSum(x, wins)",191314
"roll::roll_sum(xm, wins)",1939524
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2014062
"RollingWindow::RollingStd(x, wins)",238790
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",588645
"running_sd3(x, wins)",1358908
"running_kurt(x, wins)",5449934
"running_scaled(x, wins)",859719
"roll::roll_mean(xm, wins)",2088713
"running_skew4(x, wins)",4601718
"running_mean(x, wins)",122304
"running_sd3(x, wins)",1456884
"running_apx_median(x, wins)",16586258
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",432218
"silly_fun(x, wins, mean, na.rm = FALSE)",65706152
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451229
"RollingWindow::RollingMean(x, wins)",148550
"roll::roll_sd(xm, wins)",7628674
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2449929
"silly_fun(x, wins, mean, na.rm = FALSE)",73044828
"silly_fun(x, wins, sum, na.rm = FALSE)",36490148
"running_zscored(x, wins)",970834
"running_skew(x, wins)",4045532
"running_sum(x, wins)",116509
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",468883
"silly_fun(x, wins, mean, na.rm = FALSE)",145134658
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469199
"running_sd3(x, wins)",1477700
"running_sum(x, wins)",112484
"running_zscored(x, wins)",867576
"roll::roll_sd(xm, wins)",5849316
"running_mean(x, wins)",147073
"RollingWindow::RollingStd(x, wins)",255535
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436668
"running_kurt5(x, wins)",6894398
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10766712
"running_zscored(x, wins)",877471
"silly_fun(x, wins, sum, na.rm = FALSE)",34948549
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10838844
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",461279
"running_sum(x, wins)",107538
"RollingWindow::RollingStd(x, wins)",303184
"running_apx_median(x, wins)",14740779
"running_sharpe(x, wins)",861365
"running_sharpe(x, wins)",860933
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10591119
"RollingWindow::RollingMean(x, wins)",244172
"silly_fun(x, wins, mean, na.rm = FALSE)",70304312
"running_mean(x, wins)",127718
"running_centered(x, wins)",641051
"RollingWindow::RollingMean(x, wins)",212788
"running_sum(x, wins)",109232
"RollingWindow::RollingMean(x, wins)",146882
"running_skew(x, wins)",3737260
"running_apx_median(x, wins)",14665513
"running_kurt5(x, wins)",6956863
"running_sharpe(x, wins)",869755
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425050
"running_centered(x, wins)",635995
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11339982
"silly_fun(x, wins, mean, na.rm = FALSE)",66437062
"RollingWindow::RollingStd(x, wins)",321284
"silly_fun(x, wins, sum, na.rm = FALSE)",34688722
"running_kurt(x, wins)",5571499
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433411
"running_skew4(x, wins)",4443741
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",570193
"RollingWindow::RollingMean(x, wins)",215861
"running_mean(x, wins)",109625
"silly_fun(x, wins, sum, na.rm = FALSE)",32554644
"running_tstat(x, wins)",926589
"running_sum(x, wins)",108616
"roll::roll_mean(xm, wins)",2177034
"RollingWindow::RollingStd(x, wins)",260311
"running_sd3(x, wins)",1396019
"running_sd3(x, wins)",1402268
"RollingWindow::RollingStd(x, wins)",254595
"running_sum(x, wins)",109032
"running_skew(x, wins)",3741198
"running_zscored(x, wins)",869436
"running_skew(x, wins)",3729795
"running_scaled(x, wins)",863757
"RollingWindow::RollingMean(x, wins)",154551
"running_zscored(x, wins)",865105
"running_kurt5(x, wins)",8808725
"running_centered(x, wins)",636424
"RollingWindow::RollingMean(x, wins)",185585
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1756280
"running_apx_median(x, wins)",14619606
"running_kurt(x, wins)",5556414
"running_skew(x, wins)",3737959
"running_sd3(x, wins)",1368145
"running_tstat(x, wins)",898226
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062637
"running_zscored(x, wins)",866895
"silly_fun(x, wins, sum, na.rm = FALSE)",33161651
"running_scaled(x, wins)",948714
"roll::roll_sd(xm, wins)",5994400
"running_sd3(x, wins)",1428520
"RollingWindow::RollingStd(x, wins)",261436
"silly_fun(x, wins, sum, na.rm = FALSE)",34988021
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",581972
"silly_fun(x, wins, mean, na.rm = FALSE)",64991209
"RollingWindow::RollingMean(x, wins)",230654
"roll::roll_sum(xm, wins)",1933007
"running_apx_median(x, wins)",14746454
"silly_fun(x, wins, sum, na.rm = FALSE)",34847887
"running_apx_median(x, wins)",14665319
"roll::roll_mean(xm, wins)",2188150
"running_tstat(x, wins)",900171
"RollingWindow::RollingSum(x, wins)",134601
"roll::roll_mean(xm, wins)",2106321
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386087
"running_sd3(x, wins)",1361898
"silly_fun(x, wins, mean, na.rm = FALSE)",66548825
"running_mean(x, wins)",124892
"roll::roll_sd(xm, wins)",6058794
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1754042
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385435
"running_skew4(x, wins)",4695377
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",626503
"roll::roll_mean(xm, wins)",2131715
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1755324
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376708
"roll::roll_mean(xm, wins)",2147853
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",597574
"running_sum(x, wins)",107194
"silly_fun(x, wins, sum, na.rm = FALSE)",36199665
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",534175
