expr,time
"running_scaled(x, wins)",728934
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430612
"silly_fun(x, wins, sum, na.rm = FALSE)",37206199
"running_skew4(x, wins)",3999840
"running_centered(x, wins)",625423
"running_scaled(x, wins)",745526
"running_scaled(x, wins)",736777
"silly_fun(x, wins, sum, na.rm = FALSE)",34712690
"running_scaled(x, wins)",690838
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447346
"running_scaled(x, wins)",661203
"roll::roll_sd(xm, wins)",5681106
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367206
"running_kurt5(x, wins)",6284135
"RollingWindow::RollingMean(x, wins)",185341
"silly_fun(x, wins, mean, na.rm = FALSE)",67927838
"running_sum(x, wins)",98330
"roll::roll_mean(xm, wins)",2123774
"roll::roll_sum(xm, wins)",1869752
"running_centered(x, wins)",601159
"silly_fun(x, wins, mean, na.rm = FALSE)",64525361
"RollingWindow::RollingSum(x, wins)",216440
"RollingWindow::RollingMean(x, wins)",146854
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4016258
"running_scaled(x, wins)",725180
"running_skew4(x, wins)",3715258
"running_tstat(x, wins)",679558
"running_kurt5(x, wins)",6029804
"silly_fun(x, wins, mean, na.rm = FALSE)",65271645
"running_kurt5(x, wins)",5971994
"running_skew4(x, wins)",3763267
"running_kurt5(x, wins)",5969533
"silly_fun(x, wins, sum, na.rm = FALSE)",35352699
"roll::roll_sum(xm, wins)",1961944
"running_sum(x, wins)",84549
"roll::roll_sum(xm, wins)",1808592
"RollingWindow::RollingMean(x, wins)",171387
"roll::roll_sum(xm, wins)",1960859
"running_zscored(x, wins)",713460
"running_centered(x, wins)",572431
"roll::roll_mean(xm, wins)",1996024
"silly_fun(x, wins, mean, na.rm = FALSE)",66088130
"running_sharpe(x, wins)",694978
"roll::roll_sum(xm, wins)",1942863
"running_centered(x, wins)",615968
"running_kurt5(x, wins)",6073606
"roll::roll_sum(xm, wins)",1797470
"running_sum(x, wins)",83835
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402437
"running_scaled(x, wins)",668287
"running_sum(x, wins)",74124
"silly_fun(x, wins, mean, na.rm = FALSE)",66997781
"silly_fun(x, wins, sum, na.rm = FALSE)",32948009
"roll::roll_sum(xm, wins)",2020149
"RollingWindow::RollingSum(x, wins)",146070
"running_tstat(x, wins)",669945
"roll::roll_mean(xm, wins)",1976862
"running_sum(x, wins)",83944
"running_kurt5(x, wins)",6147610
"running_apx_median(x, wins)",14560713
"silly_fun(x, wins, sum, na.rm = FALSE)",42579637
"running_mean(x, wins)",105064
"running_centered(x, wins)",674534
"running_sharpe(x, wins)",789619
"running_centered(x, wins)",586271
"running_sum(x, wins)",77451
"running_centered(x, wins)",609595
"running_sharpe(x, wins)",682849
"running_sum(x, wins)",76159
"running_tstat(x, wins)",702935
"silly_fun(x, wins, mean, na.rm = FALSE)",66597421
"running_sum(x, wins)",99369
"running_sum(x, wins)",76628
"roll::roll_sum(xm, wins)",2072081
"running_mean(x, wins)",77160
"running_skew4(x, wins)",3896500
"roll::roll_sum(xm, wins)",1951418
"roll::roll_sd(xm, wins)",5507728
"silly_fun(x, wins, sum, na.rm = FALSE)",37228433
"roll::roll_sum(xm, wins)",2250822
"roll::roll_sd(xm, wins)",6780969
"roll::roll_sum(xm, wins)",2749798
"running_skew4(x, wins)",4848067
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",665730
"running_zscored(x, wins)",981401
"running_sharpe(x, wins)",1004857
"running_zscored(x, wins)",1139795
"running_scaled(x, wins)",1110712
"running_mean(x, wins)",113881
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",594949
"running_skew4(x, wins)",4284841
"roll::roll_sd(xm, wins)",7269033
"RollingWindow::RollingMean(x, wins)",245438
"running_centered(x, wins)",658736
"running_zscored(x, wins)",813366
"silly_fun(x, wins, mean, na.rm = FALSE)",72161521
"roll::roll_mean(xm, wins)",2112385
"RollingWindow::RollingSum(x, wins)",167615
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2449217
"running_sharpe(x, wins)",764902
"running_skew4(x, wins)",3840099
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1852558
"running_kurt5(x, wins)",8322884
"silly_fun(x, wins, sum, na.rm = FALSE)",33977348
"running_sharpe(x, wins)",761184
"running_skew4(x, wins)",3688122
"running_centered(x, wins)",575658
"running_apx_median(x, wins)",14530242
"running_skew4(x, wins)",3760166
"running_centered(x, wins)",576807
"RollingWindow::RollingSum(x, wins)",191889
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3881608
"running_scaled(x, wins)",799943
"roll::roll_sum(xm, wins)",1873864
"roll::roll_sd(xm, wins)",5725377
"running_zscored(x, wins)",677837
"running_sum(x, wins)",72582
"roll::roll_mean(xm, wins)",2062998
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385681
"running_apx_median(x, wins)",15173024
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2193902
"running_kurt5(x, wins)",6278939
"running_zscored(x, wins)",707649
"running_sharpe(x, wins)",678648
"roll::roll_sd(xm, wins)",6092642
"running_skew4(x, wins)",3731237
"roll::roll_mean(xm, wins)",2037542
"running_skew4(x, wins)",3733800
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1793863
"running_sum(x, wins)",76460
"running_sharpe(x, wins)",781986
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2298251
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2566197
"running_kurt5(x, wins)",6417716
"running_sharpe(x, wins)",707958
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2198898
"running_sharpe(x, wins)",683822
"running_sharpe(x, wins)",799382
"silly_fun(x, wins, sum, na.rm = FALSE)",33265016
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2102056
"running_mean(x, wins)",86434
"roll::roll_mean(xm, wins)",2121127
"running_skew4(x, wins)",3741076
"running_skew4(x, wins)",3763791
"running_sum(x, wins)",74861
"running_centered(x, wins)",589787
"roll::roll_mean(xm, wins)",2086751
"running_sum(x, wins)",74372
"running_tstat(x, wins)",677987
"running_tstat(x, wins)",679124
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2039694
"running_mean(x, wins)",78194
"silly_fun(x, wins, mean, na.rm = FALSE)",78529627
"RollingWindow::RollingSum(x, wins)",321429
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2504583
"running_sharpe(x, wins)",859774
"silly_fun(x, wins, sum, na.rm = FALSE)",38336135
"running_apx_median(x, wins)",14849320
"running_sum(x, wins)",84079
"running_zscored(x, wins)",710350
"running_kurt5(x, wins)",6241096
"running_skew4(x, wins)",3741446
"running_scaled(x, wins)",680413
"running_tstat(x, wins)",679223
"RollingWindow::RollingSum(x, wins)",206497
"running_zscored(x, wins)",717952
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2113019
"running_mean(x, wins)",80116
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2094106
"running_scaled(x, wins)",678621
"running_mean(x, wins)",77155
"roll::roll_sum(xm, wins)",1845857
"running_mean(x, wins)",79035
"running_tstat(x, wins)",688225
"running_sum(x, wins)",78284
"running_skew4(x, wins)",3762532
"running_sum(x, wins)",75048
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1761878
"silly_fun(x, wins, sum, na.rm = FALSE)",32642387
"running_kurt5(x, wins)",6071964
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2068478
"running_scaled(x, wins)",663667
"silly_fun(x, wins, sum, na.rm = FALSE)",35304459
"RollingWindow::RollingSum(x, wins)",216129
"running_apx_median(x, wins)",14420377
"RollingWindow::RollingMean(x, wins)",160403
"silly_fun(x, wins, sum, na.rm = FALSE)",34786419
"roll::roll_mean(xm, wins)",2118588
"running_mean(x, wins)",88133
"silly_fun(x, wins, sum, na.rm = FALSE)",32880214
"RollingWindow::RollingMean(x, wins)",237740
"running_apx_median(x, wins)",14364901
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2067724
"running_sum(x, wins)",116488
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",531774
"roll::roll_sum(xm, wins)",2282196
"running_skew4(x, wins)",4287239
"RollingWindow::RollingMean(x, wins)",2254245
"RollingWindow::RollingMean(x, wins)",182424
"running_scaled(x, wins)",689182
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2181867
"running_apx_median(x, wins)",14843335
"silly_fun(x, wins, sum, na.rm = FALSE)",33535720
"running_sum(x, wins)",100024
"silly_fun(x, wins, sum, na.rm = FALSE)",35276249
"running_mean(x, wins)",94062
"RollingWindow::RollingMean(x, wins)",223127
"running_scaled(x, wins)",672508
"roll::roll_sum(xm, wins)",1948977
"running_apx_median(x, wins)",14339456
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2086714
"running_centered(x, wins)",583370
"silly_fun(x, wins, mean, na.rm = FALSE)",64250168
"running_mean(x, wins)",96415
"running_skew4(x, wins)",3837047
"silly_fun(x, wins, mean, na.rm = FALSE)",69471758
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2219315
"running_tstat(x, wins)",822889
"running_apx_median(x, wins)",17510952
"RollingWindow::RollingMean(x, wins)",263554
"running_tstat(x, wins)",803723
"running_scaled(x, wins)",862738
"running_sum(x, wins)",85043
"running_kurt5(x, wins)",6927120
"running_sum(x, wins)",89773
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",475214
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2128752
"running_apx_median(x, wins)",14634545
"running_apx_median(x, wins)",15757589
"running_tstat(x, wins)",738834
"RollingWindow::RollingMean(x, wins)",214896
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",361805
"RollingWindow::RollingMean(x, wins)",138193
"running_mean(x, wins)",100278
"running_tstat(x, wins)",790264
"running_tstat(x, wins)",659337
"running_sum(x, wins)",75448
"running_apx_median(x, wins)",15481387
"running_apx_median(x, wins)",15762125
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2024948
"running_kurt5(x, wins)",6489356
"silly_fun(x, wins, mean, na.rm = FALSE)",81653312
"running_mean(x, wins)",108634
"running_scaled(x, wins)",743938
"RollingWindow::RollingMean(x, wins)",228350
"running_sharpe(x, wins)",795413
"running_tstat(x, wins)",764141
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2071362
"running_sum(x, wins)",106135
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2427208
"running_sharpe(x, wins)",809008
"running_centered(x, wins)",733335
"RollingWindow::RollingSum(x, wins)",352257
"silly_fun(x, wins, mean, na.rm = FALSE)",75353727
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1966867
"running_tstat(x, wins)",723088
"roll::roll_sum(xm, wins)",1836780
"running_zscored(x, wins)",683070
"silly_fun(x, wins, mean, na.rm = FALSE)",68726466
"RollingWindow::RollingMean(x, wins)",238244
"running_centered(x, wins)",722426
"silly_fun(x, wins, mean, na.rm = FALSE)",74825090
"silly_fun(x, wins, mean, na.rm = FALSE)",81144452
"running_kurt5(x, wins)",6184283
"silly_fun(x, wins, mean, na.rm = FALSE)",67048843
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2092169
"running_zscored(x, wins)",688943
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2150876
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1998073
"silly_fun(x, wins, sum, na.rm = FALSE)",33287133
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",563558
"silly_fun(x, wins, sum, na.rm = FALSE)",40680013
"running_scaled(x, wins)",850482
"running_sum(x, wins)",109323
"running_tstat(x, wins)",725036
"silly_fun(x, wins, mean, na.rm = FALSE)",73220423
"roll::roll_sum(xm, wins)",2162003
"RollingWindow::RollingMean(x, wins)",202059
"roll::roll_mean(xm, wins)",2338507
"roll::roll_sd(xm, wins)",6329088
"running_mean(x, wins)",92052
"roll::roll_mean(xm, wins)",2326697
"running_scaled(x, wins)",787484
"roll::roll_sd(xm, wins)",7146530
"roll::roll_sum(xm, wins)",2451091
"roll::roll_mean(xm, wins)",2375575
"running_centered(x, wins)",655729
"running_sum(x, wins)",83816
"running_sum(x, wins)",81051
"RollingWindow::RollingMean(x, wins)",187830
"running_kurt5(x, wins)",6619942
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2185037
"running_scaled(x, wins)",686734
"running_zscored(x, wins)",684395
"running_tstat(x, wins)",701038
"RollingWindow::RollingSum(x, wins)",173751
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",400362
"roll::roll_sd(xm, wins)",6415957
"silly_fun(x, wins, sum, na.rm = FALSE)",35772239
"roll::roll_sd(xm, wins)",6885794
"roll::roll_sum(xm, wins)",2214331
"running_sharpe(x, wins)",805275
"silly_fun(x, wins, mean, na.rm = FALSE)",84764256
"running_sum(x, wins)",146783
"silly_fun(x, wins, sum, na.rm = FALSE)",45713608
"running_kurt5(x, wins)",9307518
"running_tstat(x, wins)",807174
"roll::roll_sum(xm, wins)",2426091
"roll::roll_mean(xm, wins)",4727040
"roll::roll_sd(xm, wins)",7098562
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",526119
"RollingWindow::RollingSum(x, wins)",189905
"silly_fun(x, wins, mean, na.rm = FALSE)",82849219
"RollingWindow::RollingMean(x, wins)",253476
"running_skew4(x, wins)",4665731
"running_tstat(x, wins)",892071
"RollingWindow::RollingSum(x, wins)",299655
"RollingWindow::RollingSum(x, wins)",213752
"running_sharpe(x, wins)",880805
"running_apx_median(x, wins)",17886127
"running_zscored(x, wins)",1021717
"running_kurt5(x, wins)",7095379
"roll::roll_sum(xm, wins)",2199916
"running_sharpe(x, wins)",770747
"running_centered(x, wins)",694633
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4181618
"running_kurt5(x, wins)",7091367
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2081864
"RollingWindow::RollingMean(x, wins)",227185
"running_apx_median(x, wins)",16730771
"running_tstat(x, wins)",822580
"running_skew4(x, wins)",4544591
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2525801
"running_centered(x, wins)",693030
"running_skew4(x, wins)",4473089
"RollingWindow::RollingSum(x, wins)",227607
"roll::roll_sum(xm, wins)",2278026
"running_scaled(x, wins)",886673
"RollingWindow::RollingMean(x, wins)",304486
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2596465
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",957524
"RollingWindow::RollingMean(x, wins)",318135
"running_sharpe(x, wins)",937279
"roll::roll_sd(xm, wins)",7508446
"running_centered(x, wins)",765570
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2451986
"running_centered(x, wins)",770833
"RollingWindow::RollingSum(x, wins)",318325
"running_kurt5(x, wins)",8056016
"running_sum(x, wins)",152036
"running_kurt5(x, wins)",6701004
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2432287
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2581185
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",593375
"running_tstat(x, wins)",868903
"roll::roll_mean(xm, wins)",2550440
"running_zscored(x, wins)",888192
"running_scaled(x, wins)",888461
"running_tstat(x, wins)",852438
"running_mean(x, wins)",100161
"running_mean(x, wins)",85432
"running_zscored(x, wins)",764247
"roll::roll_mean(xm, wins)",2554013
"silly_fun(x, wins, sum, na.rm = FALSE)",45306473
"roll::roll_sd(xm, wins)",7203281
"silly_fun(x, wins, sum, na.rm = FALSE)",40164517
"roll::roll_mean(xm, wins)",2969515
"RollingWindow::RollingMean(x, wins)",311899
"running_skew4(x, wins)",4882805
"silly_fun(x, wins, mean, na.rm = FALSE)",80668582
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",520161
"running_sum(x, wins)",105252
"running_kurt5(x, wins)",7517932
"running_kurt5(x, wins)",7229909
"running_sum(x, wins)",97363
"running_centered(x, wins)",702967
"roll::roll_mean(xm, wins)",2742284
"silly_fun(x, wins, mean, na.rm = FALSE)",94040682
"running_tstat(x, wins)",857812
"running_zscored(x, wins)",832498
"silly_fun(x, wins, mean, na.rm = FALSE)",79931202
"running_zscored(x, wins)",886109
"RollingWindow::RollingSum(x, wins)",273174
"running_kurt5(x, wins)",7333876
"RollingWindow::RollingSum(x, wins)",321521
"roll::roll_sum(xm, wins)",2987744
"running_apx_median(x, wins)",16040751
"running_sharpe(x, wins)",751288
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2272017
"running_kurt5(x, wins)",6654052
"running_apx_median(x, wins)",16914345
"running_kurt5(x, wins)",7488152
"running_sum(x, wins)",114293
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",509139
"roll::roll_mean(xm, wins)",2464190
"running_skew4(x, wins)",4466058
"running_tstat(x, wins)",826709
"roll::roll_sd(xm, wins)",7652782
"running_tstat(x, wins)",923546
"running_kurt5(x, wins)",7046831
"running_sharpe(x, wins)",815315
"roll::roll_mean(xm, wins)",2487373
"running_apx_median(x, wins)",18186993
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2448770
"running_kurt5(x, wins)",7505844
"running_scaled(x, wins)",814700
"roll::roll_sum(xm, wins)",4781461
"roll::roll_sd(xm, wins)",7735497
"silly_fun(x, wins, mean, na.rm = FALSE)",82990927
"running_sum(x, wins)",120404
"running_skew4(x, wins)",4555015
"running_tstat(x, wins)",904151
"running_apx_median(x, wins)",17302920
"running_centered(x, wins)",759593
"running_centered(x, wins)",701168
"running_tstat(x, wins)",783112
"roll::roll_sd(xm, wins)",6858609
"silly_fun(x, wins, mean, na.rm = FALSE)",193076935
"running_skew4(x, wins)",4841215
"running_apx_median(x, wins)",20008766
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",643184
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436149
"running_centered(x, wins)",734072
"running_skew4(x, wins)",4684050
"running_zscored(x, wins)",851461
"running_mean(x, wins)",101279
"running_sharpe(x, wins)",760341
"running_sum(x, wins)",85867
"running_centered(x, wins)",641599
"running_zscored(x, wins)",766776
"running_sharpe(x, wins)",785202
"running_centered(x, wins)",663231
"running_sharpe(x, wins)",928838
"RollingWindow::RollingMean(x, wins)",517611
"silly_fun(x, wins, sum, na.rm = FALSE)",44861372
"running_mean(x, wins)",143568
"running_skew4(x, wins)",9024045
"silly_fun(x, wins, mean, na.rm = FALSE)",86750999
"silly_fun(x, wins, sum, na.rm = FALSE)",38194076
"running_scaled(x, wins)",794932
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2129404
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2700788
"running_sharpe(x, wins)",880754
"running_kurt5(x, wins)",7165156
"roll::roll_sd(xm, wins)",7070927
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2400165
"roll::roll_mean(xm, wins)",2699595
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2389973
"silly_fun(x, wins, mean, na.rm = FALSE)",76833326
"running_sum(x, wins)",103438
"silly_fun(x, wins, mean, na.rm = FALSE)",72577944
"roll::roll_sum(xm, wins)",2119942
"running_sharpe(x, wins)",740388
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2546595
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452477
"roll::roll_mean(xm, wins)",6014340
"running_scaled(x, wins)",707322
"running_sharpe(x, wins)",747048
"roll::roll_mean(xm, wins)",2038892
"running_scaled(x, wins)",698055
"RollingWindow::RollingMean(x, wins)",170352
"running_kurt5(x, wins)",6628316
"RollingWindow::RollingMean(x, wins)",225560
"running_sharpe(x, wins)",705458
"silly_fun(x, wins, mean, na.rm = FALSE)",66247675
"RollingWindow::RollingSum(x, wins)",200340
"roll::roll_mean(xm, wins)",2004118
"running_skew4(x, wins)",3830517
"RollingWindow::RollingSum(x, wins)",117425
"running_zscored(x, wins)",669139
"running_centered(x, wins)",614791
"running_skew4(x, wins)",3786761
"running_sharpe(x, wins)",664626
"running_centered(x, wins)",575435
"running_zscored(x, wins)",685814
"roll::roll_mean(xm, wins)",2186310
"silly_fun(x, wins, mean, na.rm = FALSE)",67149336
"running_mean(x, wins)",98137
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442120
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",360042
"running_scaled(x, wins)",669579
"running_apx_median(x, wins)",14530394
"running_mean(x, wins)",79220
"running_sharpe(x, wins)",669557
"running_skew4(x, wins)",3615835
"roll::roll_sum(xm, wins)",1927518
"RollingWindow::RollingSum(x, wins)",135436
"running_skew4(x, wins)",3631983
"running_skew4(x, wins)",3641264
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2156165
"running_apx_median(x, wins)",14066583
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964345
"running_centered(x, wins)",685171
"roll::roll_mean(xm, wins)",2048409
"running_centered(x, wins)",589144
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385224
"RollingWindow::RollingMean(x, wins)",143646
"running_centered(x, wins)",608096
"running_skew4(x, wins)",3790737
"RollingWindow::RollingMean(x, wins)",159082
"running_kurt5(x, wins)",5983296
"roll::roll_sd(xm, wins)",5865925
"roll::roll_sum(xm, wins)",2080695
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2195455
"running_zscored(x, wins)",678475
"running_zscored(x, wins)",664202
"running_sum(x, wins)",75968
"silly_fun(x, wins, mean, na.rm = FALSE)",65992129
"running_sharpe(x, wins)",732225
"RollingWindow::RollingSum(x, wins)",186392
"running_mean(x, wins)",80769
"RollingWindow::RollingSum(x, wins)",114836
"roll::roll_sum(xm, wins)",1993343
"roll::roll_sum(xm, wins)",1965897
"silly_fun(x, wins, sum, na.rm = FALSE)",34122797
"RollingWindow::RollingMean(x, wins)",258502
"silly_fun(x, wins, mean, na.rm = FALSE)",67114663
"RollingWindow::RollingMean(x, wins)",232475
"running_centered(x, wins)",618638
"running_skew4(x, wins)",3741251
"running_apx_median(x, wins)",14239387
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398812
"silly_fun(x, wins, mean, na.rm = FALSE)",67023726
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2044915
"silly_fun(x, wins, sum, na.rm = FALSE)",34784e3
"running_sharpe(x, wins)",800637
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1813101
"running_sharpe(x, wins)",671313
"running_sum(x, wins)",76785
"running_mean(x, wins)",75352
"silly_fun(x, wins, mean, na.rm = FALSE)",64480383
"running_skew4(x, wins)",5941346
"roll::roll_sum(xm, wins)",1935420
"running_kurt5(x, wins)",6123136
"running_scaled(x, wins)",661177
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1750854
"running_mean(x, wins)",77407
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944688
"running_kurt5(x, wins)",5906291
"roll::roll_mean(xm, wins)",2085300
"silly_fun(x, wins, sum, na.rm = FALSE)",34503024
"roll::roll_sum(xm, wins)",2301774
"running_sum(x, wins)",105523
"silly_fun(x, wins, sum, na.rm = FALSE)",38038689
"RollingWindow::RollingMean(x, wins)",257812
"running_sum(x, wins)",85495
"running_tstat(x, wins)",681588
"running_kurt5(x, wins)",6101337
"roll::roll_sd(xm, wins)",6491353
"running_skew4(x, wins)",4052797
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1809951
"RollingWindow::RollingMean(x, wins)",178508
"running_tstat(x, wins)",680982
"running_kurt5(x, wins)",6440706
"RollingWindow::RollingMean(x, wins)",180733
"running_centered(x, wins)",600332
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373698
"running_apx_median(x, wins)",14389120
"silly_fun(x, wins, sum, na.rm = FALSE)",34532176
"running_apx_median(x, wins)",14133785
"running_kurt5(x, wins)",6103424
"silly_fun(x, wins, mean, na.rm = FALSE)",64799066
"roll::roll_mean(xm, wins)",2141735
"roll::roll_sd(xm, wins)",5471694
"running_tstat(x, wins)",688084
"silly_fun(x, wins, sum, na.rm = FALSE)",36090226
"running_scaled(x, wins)",689057
"silly_fun(x, wins, mean, na.rm = FALSE)",65260128
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2087329
"running_scaled(x, wins)",759704
"running_centered(x, wins)",627427
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409559
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",360720
"running_skew4(x, wins)",3745684
"RollingWindow::RollingSum(x, wins)",119628
"running_scaled(x, wins)",827353
"silly_fun(x, wins, mean, na.rm = FALSE)",66978833
"silly_fun(x, wins, sum, na.rm = FALSE)",33029496
"running_sum(x, wins)",103345
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456064
"roll::roll_sum(xm, wins)",1900573
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455661
"roll::roll_mean(xm, wins)",2081980
"running_scaled(x, wins)",703302
"RollingWindow::RollingSum(x, wins)",119636
"running_apx_median(x, wins)",14429273
"running_skew4(x, wins)",3738952
"silly_fun(x, wins, mean, na.rm = FALSE)",67625452
"running_apx_median(x, wins)",14201449
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2032383
"running_apx_median(x, wins)",14198028
"running_zscored(x, wins)",671782
"RollingWindow::RollingSum(x, wins)",166653
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1990162
"silly_fun(x, wins, sum, na.rm = FALSE)",34862549
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2082878
"running_kurt5(x, wins)",5893894
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1832495
"running_zscored(x, wins)",667379
"silly_fun(x, wins, sum, na.rm = FALSE)",32532539
"running_apx_median(x, wins)",14382780
"silly_fun(x, wins, sum, na.rm = FALSE)",35351805
"RollingWindow::RollingSum(x, wins)",429026
"silly_fun(x, wins, mean, na.rm = FALSE)",65034728
"roll::roll_sd(xm, wins)",5620683
"running_scaled(x, wins)",680115
"running_zscored(x, wins)",693605
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392274
"roll::roll_sum(xm, wins)",1973378
"running_scaled(x, wins)",675668
"RollingWindow::RollingSum(x, wins)",117917
"running_centered(x, wins)",587028
"running_apx_median(x, wins)",14223331
"RollingWindow::RollingMean(x, wins)",187211
"running_zscored(x, wins)",678742
"silly_fun(x, wins, sum, na.rm = FALSE)",35309242
"running_centered(x, wins)",622534
"running_skew4(x, wins)",3784002
"running_sum(x, wins)",77970
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1817109
"roll::roll_sd(xm, wins)",5626525
"roll::roll_sd(xm, wins)",5610610
"running_sharpe(x, wins)",674769
"running_zscored(x, wins)",662049
"RollingWindow::RollingMean(x, wins)",165554
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1954987
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1839709
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1919382
