expr,time
"RollingWindow::RollingStd(x, wins)",228318
"silly_fun(x, wins, sum, na.rm = FALSE)",35328662
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456262
"RollingWindow::RollingSum(x, wins)",120400
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11050526
"running_sharpe(x, wins)",1055633
"silly_fun(x, wins, sum, na.rm = FALSE)",35811247
"RollingWindow::RollingSum(x, wins)",2880280
"roll::roll_sd(xm, wins)",7316726
"roll::roll_mean(xm, wins)",2101426
"RollingWindow::RollingMean(x, wins)",204587
"running_skew4(x, wins)",4751836
"running_sharpe(x, wins)",1116851
"running_tstat(x, wins)",1031056
"running_skew(x, wins)",4302102
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2055200
"silly_fun(x, wins, mean, na.rm = FALSE)",64122491
"silly_fun(x, wins, mean, na.rm = FALSE)",66663516
"running_centered(x, wins)",1108346
"RollingWindow::RollingMean(x, wins)",214660
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11234926
"running_sharpe(x, wins)",1069828
"running_sharpe(x, wins)",1018493
"running_kurt(x, wins)",6021246
"running_apx_median(x, wins)",14910926
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11242104
"running_centered(x, wins)",1140808
"running_scaled(x, wins)",1019679
"running_skew4(x, wins)",4554752
"silly_fun(x, wins, mean, na.rm = FALSE)",66859355
"running_centered(x, wins)",1143608
"running_tstat(x, wins)",1041705
"running_tstat(x, wins)",1084225
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987904
"running_apx_median(x, wins)",14978096
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11111814
"RollingWindow::RollingStd(x, wins)",333676
"running_centered(x, wins)",1127602
"silly_fun(x, wins, mean, na.rm = FALSE)",67251764
"running_centered(x, wins)",1151324
"roll::roll_sum(xm, wins)",2000614
"RollingWindow::RollingMean(x, wins)",166134
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1947477
"roll::roll_mean(xm, wins)",2075460
"running_sharpe(x, wins)",1061250
"RollingWindow::RollingSum(x, wins)",127206
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1986693
"RollingWindow::RollingSum(x, wins)",116506
"running_scaled(x, wins)",1054940
"running_centered(x, wins)",1200262
"roll::roll_sum(xm, wins)",1943957
"roll::roll_sum(xm, wins)",1943452
"running_apx_median(x, wins)",15021768
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",952971
"running_skew(x, wins)",4397056
"RollingWindow::RollingSum(x, wins)",170452
"roll::roll_mean(xm, wins)",2105435
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13122724
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",813715
"running_kurt5(x, wins)",6878575
"roll::roll_sum(xm, wins)",2010365
"running_sharpe(x, wins)",1020009
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",761238
"RollingWindow::RollingSum(x, wins)",178220
"running_sharpe(x, wins)",1194533
"RollingWindow::RollingMean(x, wins)",160808
"running_sharpe(x, wins)",1016828
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366811
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",856590
"running_mean(x, wins)",110211
"running_kurt5(x, wins)",7117997
"silly_fun(x, wins, mean, na.rm = FALSE)",142862162
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11519002
"running_skew4(x, wins)",4981016
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1939972
"RollingWindow::RollingMean(x, wins)",211870
"running_centered(x, wins)",1179132
"RollingWindow::RollingMean(x, wins)",163226
"roll::roll_sum(xm, wins)",2164870
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2168746
"running_skew(x, wins)",4549214
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383947
"roll::roll_mean(xm, wins)",2113045
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",839778
"running_skew(x, wins)",4260226
"roll::roll_mean(xm, wins)",2097463
"running_mean(x, wins)",120565
"running_scaled(x, wins)",1033835
"running_centered(x, wins)",1121773
"roll::roll_mean(xm, wins)",2091606
"silly_fun(x, wins, sum, na.rm = FALSE)",35200781
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2207055
"running_skew(x, wins)",4319307
"running_centered(x, wins)",1100384
"running_apx_median(x, wins)",14903528
"RollingWindow::RollingStd(x, wins)",309e3
"roll::roll_mean(xm, wins)",2113118
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2004306
"running_apx_median(x, wins)",14758340
"running_skew4(x, wins)",4496758
"running_sharpe(x, wins)",1032454
"running_kurt5(x, wins)",6949193
"running_skew(x, wins)",4375962
"running_mean(x, wins)",109690
"running_apx_median(x, wins)",15331047
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",956873
"RollingWindow::RollingMean(x, wins)",224364
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",942457
"running_tstat(x, wins)",1159576
"roll::roll_sum(xm, wins)",1953948
"running_tstat(x, wins)",1144808
"silly_fun(x, wins, sum, na.rm = FALSE)",33179243
"running_tstat(x, wins)",1054157
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2074760
"running_apx_median(x, wins)",15025764
"roll::roll_mean(xm, wins)",2277350
"running_kurt5(x, wins)",8362130
"running_tstat(x, wins)",1479204
"running_centered(x, wins)",1484181
"RollingWindow::RollingMean(x, wins)",281571
"RollingWindow::RollingSum(x, wins)",145561
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1140534
"running_skew(x, wins)",5601687
"roll::roll_mean(xm, wins)",2421e3
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1037245
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1086269
"running_sd3(x, wins)",1596747
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2391490
"running_kurt5(x, wins)",8290593
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14737335
"silly_fun(x, wins, sum, na.rm = FALSE)",37621896
"running_centered(x, wins)",1311664
"RollingWindow::RollingMean(x, wins)",243290
"roll::roll_mean(xm, wins)",2559784
"running_skew(x, wins)",5526331
"running_sd3(x, wins)",1430115
"running_mean(x, wins)",130409
"silly_fun(x, wins, sum, na.rm = FALSE)",40553699
"RollingWindow::RollingStd(x, wins)",360836
"roll::roll_mean(xm, wins)",2254790
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2296250
"RollingWindow::RollingStd(x, wins)",267824
"running_skew4(x, wins)",5156686
"running_tstat(x, wins)",1171761
"running_apx_median(x, wins)",16437190
"silly_fun(x, wins, mean, na.rm = FALSE)",69887790
"roll::roll_mean(xm, wins)",2238531
"running_sum(x, wins)",140983
"roll::roll_sum(xm, wins)",2056064
"roll::roll_sd(xm, wins)",5827470
"running_mean(x, wins)",115230
"running_skew(x, wins)",4468764
"RollingWindow::RollingSum(x, wins)",148373
"roll::roll_mean(xm, wins)",2078670
"running_scaled(x, wins)",1075811
"running_scaled(x, wins)",1029531
"running_centered(x, wins)",1118404
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11390844
"running_sd3(x, wins)",1328245
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1895048
"running_skew(x, wins)",4364848
"running_sharpe(x, wins)",1048721
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434517
"silly_fun(x, wins, mean, na.rm = FALSE)",69277426
"RollingWindow::RollingStd(x, wins)",319397
"roll::roll_mean(xm, wins)",2120508
"running_tstat(x, wins)",1045822
"silly_fun(x, wins, mean, na.rm = FALSE)",64681380
"running_skew(x, wins)",4453303
"running_tstat(x, wins)",1189447
"roll::roll_sd(xm, wins)",6003491
"running_mean(x, wins)",110595
"running_zscored(x, wins)",1063073
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393820
"roll::roll_sum(xm, wins)",1903196
"running_kurt(x, wins)",6502242
"running_centered(x, wins)",1166495
"silly_fun(x, wins, mean, na.rm = FALSE)",69730567
"RollingWindow::RollingSum(x, wins)",210892
"running_sum(x, wins)",125492
"running_kurt5(x, wins)",7443268
"running_centered(x, wins)",1178753
"running_scaled(x, wins)",1139076
"running_skew(x, wins)",4681374
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11709112
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1003570
"running_kurt5(x, wins)",7778009
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1945103
"silly_fun(x, wins, mean, na.rm = FALSE)",70253905
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944970
"running_kurt5(x, wins)",7392974
"roll::roll_sd(xm, wins)",5858933
"running_scaled(x, wins)",1114360
"running_kurt(x, wins)",6472307
"roll::roll_sd(xm, wins)",5868687
"running_skew4(x, wins)",4602039
"roll::roll_sd(xm, wins)",5930539
"running_kurt(x, wins)",6197458
"RollingWindow::RollingStd(x, wins)",254434
"running_skew4(x, wins)",4621414
"running_skew4(x, wins)",4786079
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",932821
"running_kurt(x, wins)",6191806
"silly_fun(x, wins, sum, na.rm = FALSE)",33321419
"silly_fun(x, wins, mean, na.rm = FALSE)",66366733
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11213170
"running_kurt5(x, wins)",7252438
"running_centered(x, wins)",1263826
"roll::roll_mean(xm, wins)",2475936
"running_centered(x, wins)",1225730
"running_centered(x, wins)",1187932
"RollingWindow::RollingSum(x, wins)",175612
"running_kurt5(x, wins)",7450356
"RollingWindow::RollingSum(x, wins)",133838
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",892423
"roll::roll_sd(xm, wins)",6559422
"roll::roll_mean(xm, wins)",2369395
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395025
"running_sd3(x, wins)",1401589
"silly_fun(x, wins, mean, na.rm = FALSE)",71235241
"running_centered(x, wins)",1220732
"running_zscored(x, wins)",1098547
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11633909
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",926603
"running_sum(x, wins)",118619
"running_sd3(x, wins)",1286663
"running_sd3(x, wins)",1297394
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",877267
"running_skew4(x, wins)",4906296
"running_scaled(x, wins)",1125505
"running_skew(x, wins)",4611242
"running_apx_median(x, wins)",15394423
"running_scaled(x, wins)",1103576
"running_apx_median(x, wins)",15387451
"running_mean(x, wins)",113809
"running_skew(x, wins)",4398572
"roll::roll_sd(xm, wins)",5892280
"roll::roll_sd(xm, wins)",5916220
"RollingWindow::RollingSum(x, wins)",140711
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",909175
"running_skew4(x, wins)",4693360
"running_kurt5(x, wins)",7106260
"running_apx_median(x, wins)",15193603
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2232878
"silly_fun(x, wins, sum, na.rm = FALSE)",32649672
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",764743
"running_centered(x, wins)",1102429
"running_sharpe(x, wins)",1140689
"RollingWindow::RollingMean(x, wins)",225289
"roll::roll_sd(xm, wins)",5984182
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372566
"running_centered(x, wins)",1151337
"running_sd3(x, wins)",1307919
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",818312
"running_kurt(x, wins)",6246821
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",956762
"silly_fun(x, wins, sum, na.rm = FALSE)",35270344
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447897
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",832639
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1845518
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",835430
"running_mean(x, wins)",111218
"running_kurt5(x, wins)",7541004
"running_zscored(x, wins)",1115648
"running_sum(x, wins)",110607
"running_sharpe(x, wins)",1021314
"RollingWindow::RollingStd(x, wins)",307747
"running_sd3(x, wins)",1287724
"running_mean(x, wins)",110355
"running_kurt5(x, wins)",6957985
"roll::roll_sum(xm, wins)",1972635
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395617
"roll::roll_sum(xm, wins)",1886551
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382088
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",971631
"running_sd3(x, wins)",1485916
"running_scaled(x, wins)",1093681
"running_sum(x, wins)",108709
"RollingWindow::RollingMean(x, wins)",220052
"RollingWindow::RollingSum(x, wins)",112933
"silly_fun(x, wins, sum, na.rm = FALSE)",32604419
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2116269
"running_tstat(x, wins)",1120196
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13340742
"roll::roll_mean(xm, wins)",2244287
"running_tstat(x, wins)",1082718
"silly_fun(x, wins, sum, na.rm = FALSE)",33562245
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11319025
"running_sharpe(x, wins)",1069283
"silly_fun(x, wins, mean, na.rm = FALSE)",65471601
"running_zscored(x, wins)",1050523
"roll::roll_sum(xm, wins)",2003495
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",432860
"roll::roll_sum(xm, wins)",1908847
"running_skew(x, wins)",4336014
"roll::roll_mean(xm, wins)",2092457
"running_scaled(x, wins)",1054238
"RollingWindow::RollingStd(x, wins)",253698
"RollingWindow::RollingSum(x, wins)",112515
"running_sum(x, wins)",109947
"silly_fun(x, wins, mean, na.rm = FALSE)",66475692
"RollingWindow::RollingStd(x, wins)",319122
"running_apx_median(x, wins)",14781427
"running_sharpe(x, wins)",1032986
"running_scaled(x, wins)",1037340
"running_sharpe(x, wins)",1019313
"running_kurt5(x, wins)",6995105
"running_centered(x, wins)",1140779
"silly_fun(x, wins, mean, na.rm = FALSE)",66340062
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",516843
"running_kurt(x, wins)",6143236
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366695
"roll::roll_sum(xm, wins)",1948754
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1949602
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1981125
"RollingWindow::RollingMean(x, wins)",150704
"running_sharpe(x, wins)",1233127
"running_scaled(x, wins)",1106131
"running_sd3(x, wins)",1315281
"silly_fun(x, wins, mean, na.rm = FALSE)",67937073
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2097522
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",429847
"roll::roll_sum(xm, wins)",1929508
"running_mean(x, wins)",125304
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374957
"running_kurt5(x, wins)",7171614
"roll::roll_sum(xm, wins)",1916101
"running_scaled(x, wins)",1148947
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381577
"RollingWindow::RollingSum(x, wins)",2316047
"roll::roll_sum(xm, wins)",1985321
"running_skew4(x, wins)",4632022
"RollingWindow::RollingSum(x, wins)",135557
"roll::roll_mean(xm, wins)",2109427
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378652
"RollingWindow::RollingStd(x, wins)",232185
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",828326
"running_apx_median(x, wins)",15177724
"roll::roll_mean(xm, wins)",2133912
"running_skew4(x, wins)",4669912
"silly_fun(x, wins, sum, na.rm = FALSE)",33844907
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",761212
"RollingWindow::RollingSum(x, wins)",193799
"RollingWindow::RollingMean(x, wins)",146538
"running_kurt5(x, wins)",6973385
"silly_fun(x, wins, mean, na.rm = FALSE)",67402725
"RollingWindow::RollingSum(x, wins)",200411
"RollingWindow::RollingMean(x, wins)",148528
"running_skew(x, wins)",4260879
"running_zscored(x, wins)",1031940
"running_skew(x, wins)",4257840
"running_skew(x, wins)",4239760
"running_kurt(x, wins)",6114512
"running_sum(x, wins)",110289
"running_tstat(x, wins)",1129910
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2071066
"RollingWindow::RollingStd(x, wins)",279628
"RollingWindow::RollingSum(x, wins)",115641
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10978110
"silly_fun(x, wins, mean, na.rm = FALSE)",66480129
"running_sum(x, wins)",136424
"RollingWindow::RollingMean(x, wins)",223951
"silly_fun(x, wins, sum, na.rm = FALSE)",34139708
"running_skew(x, wins)",4434334
"running_sd3(x, wins)",1348809
"running_sum(x, wins)",119834
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2027306
"running_scaled(x, wins)",1035227
"running_sum(x, wins)",107096
"running_sharpe(x, wins)",1039139
"roll::roll_sum(xm, wins)",2014516
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388891
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",867204
"running_sharpe(x, wins)",1082502
"running_mean(x, wins)",110511
"silly_fun(x, wins, sum, na.rm = FALSE)",34759510
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",840309
"running_apx_median(x, wins)",14851532
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11049459
"running_apx_median(x, wins)",14955468
"running_sd3(x, wins)",1305311
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982082
"running_tstat(x, wins)",1117885
"running_skew(x, wins)",4280309
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3914979
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1856362
"running_apx_median(x, wins)",14965773
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11066176
"running_skew4(x, wins)",4840246
"running_zscored(x, wins)",1020855
"running_sum(x, wins)",110272
"running_kurt(x, wins)",6104370
"running_skew(x, wins)",4284732
"running_skew4(x, wins)",4530374
"running_sum(x, wins)",125396
"RollingWindow::RollingMean(x, wins)",230263
"RollingWindow::RollingStd(x, wins)",236906
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1954901
"roll::roll_sum(xm, wins)",2023590
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1934701
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409762
"running_centered(x, wins)",1132557
"roll::roll_sum(xm, wins)",1915828
"running_centered(x, wins)",1283031
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10668147
"running_zscored(x, wins)",3063072
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1801313
"silly_fun(x, wins, mean, na.rm = FALSE)",64727145
"silly_fun(x, wins, mean, na.rm = FALSE)",68152047
"roll::roll_sd(xm, wins)",5830213
"running_sum(x, wins)",168385
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",840403
"running_zscored(x, wins)",1085747
"RollingWindow::RollingMean(x, wins)",189658
"running_scaled(x, wins)",1047159
"running_sum(x, wins)",110897
"running_tstat(x, wins)",1072579
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2105922
"running_sd3(x, wins)",1259177
"running_sd3(x, wins)",1318900
"running_skew4(x, wins)",4801112
"RollingWindow::RollingSum(x, wins)",184230
"running_kurt5(x, wins)",7080833
"running_skew4(x, wins)",4740500
"running_kurt5(x, wins)",7012272
"RollingWindow::RollingStd(x, wins)",294434
"RollingWindow::RollingMean(x, wins)",151539
"roll::roll_sd(xm, wins)",5867291
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11709393
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11053430
"running_sum(x, wins)",129035
"silly_fun(x, wins, sum, na.rm = FALSE)",35998446
"running_sum(x, wins)",126918
"running_centered(x, wins)",1064257
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",798798
"RollingWindow::RollingMean(x, wins)",222143
"running_scaled(x, wins)",1071569
"silly_fun(x, wins, mean, na.rm = FALSE)",68113880
"silly_fun(x, wins, mean, na.rm = FALSE)",64115785
"running_kurt(x, wins)",6186861
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11009400
"roll::roll_sum(xm, wins)",2010636
"running_tstat(x, wins)",1095546
"running_skew4(x, wins)",4508805
"silly_fun(x, wins, sum, na.rm = FALSE)",35587014
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11278680
"running_apx_median(x, wins)",17910117
"running_sum(x, wins)",128111
"running_apx_median(x, wins)",16053627
"running_scaled(x, wins)",1150015
"running_kurt(x, wins)",6420800
"RollingWindow::RollingStd(x, wins)",328474
"running_sharpe(x, wins)",1080309
"silly_fun(x, wins, sum, na.rm = FALSE)",34192491
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",539777
"roll::roll_sd(xm, wins)",5912079
"running_mean(x, wins)",120341
"running_sd3(x, wins)",1283593
"running_apx_median(x, wins)",15742849
"running_sharpe(x, wins)",1085008
"running_kurt5(x, wins)",7336949
"roll::roll_sum(xm, wins)",1984549
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2065117
"RollingWindow::RollingStd(x, wins)",265123
"running_skew4(x, wins)",4922349
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",945246
"roll::roll_sum(xm, wins)",1919159
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2154502
"running_skew(x, wins)",4636993
"running_zscored(x, wins)",1110073
"roll::roll_mean(xm, wins)",2091715
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13628097
"running_kurt5(x, wins)",7300182
"RollingWindow::RollingSum(x, wins)",194315
"roll::roll_sum(xm, wins)",1871236
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1895742
"RollingWindow::RollingStd(x, wins)",251647
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",834468
"running_sd3(x, wins)",1261363
"running_kurt(x, wins)",6452801
"running_scaled(x, wins)",1076577
"roll::roll_mean(xm, wins)",2120140
"running_skew4(x, wins)",4778835
"running_mean(x, wins)",116082
"running_sd3(x, wins)",1404083
"running_apx_median(x, wins)",16354233
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",465916
"silly_fun(x, wins, mean, na.rm = FALSE)",67017243
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",472004
"RollingWindow::RollingMean(x, wins)",148459
"roll::roll_sd(xm, wins)",5784436
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1739763
"silly_fun(x, wins, mean, na.rm = FALSE)",66859301
"silly_fun(x, wins, sum, na.rm = FALSE)",36856828
"running_zscored(x, wins)",1141910
"running_skew(x, wins)",4539578
"running_sum(x, wins)",116280
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",810282
"silly_fun(x, wins, mean, na.rm = FALSE)",67540981
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451304
"running_sd3(x, wins)",1312009
"running_sum(x, wins)",110025
"running_zscored(x, wins)",1054976
"roll::roll_sd(xm, wins)",5832913
"running_mean(x, wins)",127117
"RollingWindow::RollingStd(x, wins)",277425
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",850454
"running_kurt5(x, wins)",7119699
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13130588
"running_zscored(x, wins)",1140395
"silly_fun(x, wins, sum, na.rm = FALSE)",33143137
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11361431
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",814220
"running_sum(x, wins)",109585
"RollingWindow::RollingStd(x, wins)",2316796
"running_apx_median(x, wins)",15074171
"running_sharpe(x, wins)",1043978
"running_sharpe(x, wins)",1100425
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10941077
"RollingWindow::RollingMean(x, wins)",297600
"silly_fun(x, wins, mean, na.rm = FALSE)",143214552
"running_mean(x, wins)",131940
"running_centered(x, wins)",1261367
"RollingWindow::RollingMean(x, wins)",219148
"running_sum(x, wins)",112523
"RollingWindow::RollingMean(x, wins)",148389
"running_skew(x, wins)",4620467
"running_apx_median(x, wins)",17802996
"running_kurt5(x, wins)",7014971
"running_sharpe(x, wins)",1042768
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",470149
"running_centered(x, wins)",1105581
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11631656
"silly_fun(x, wins, mean, na.rm = FALSE)",64587862
"RollingWindow::RollingStd(x, wins)",323375
"silly_fun(x, wins, sum, na.rm = FALSE)",36444161
"running_kurt(x, wins)",6110105
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",739556
"running_skew4(x, wins)",4483895
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",817132
"RollingWindow::RollingMean(x, wins)",227121
"running_mean(x, wins)",110963
"silly_fun(x, wins, sum, na.rm = FALSE)",33615993
"running_tstat(x, wins)",1046329
"running_sum(x, wins)",110176
"roll::roll_mean(xm, wins)",2175143
"RollingWindow::RollingStd(x, wins)",249760
"running_sd3(x, wins)",1273437
"running_sd3(x, wins)",1227316
"RollingWindow::RollingStd(x, wins)",259413
"running_sum(x, wins)",109380
"running_skew(x, wins)",4339987
"running_zscored(x, wins)",1091413
"running_skew(x, wins)",4350230
"running_scaled(x, wins)",1096734
"RollingWindow::RollingMean(x, wins)",203179
"running_zscored(x, wins)",1066675
"running_kurt5(x, wins)",7024031
"running_centered(x, wins)",1164068
"RollingWindow::RollingMean(x, wins)",184277
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062e3
"running_apx_median(x, wins)",14981592
"running_kurt(x, wins)",8356654
"running_skew(x, wins)",4278454
"running_sd3(x, wins)",1199592
"running_tstat(x, wins)",1032357
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2102886
"running_zscored(x, wins)",1037126
"silly_fun(x, wins, sum, na.rm = FALSE)",33376647
"running_scaled(x, wins)",1037528
"roll::roll_sd(xm, wins)",5830174
"running_sd3(x, wins)",1208883
"RollingWindow::RollingStd(x, wins)",260916
"silly_fun(x, wins, sum, na.rm = FALSE)",35714323
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",879880
"silly_fun(x, wins, mean, na.rm = FALSE)",63459369
"RollingWindow::RollingMean(x, wins)",235252
"roll::roll_sum(xm, wins)",1941398
"running_apx_median(x, wins)",14865308
"silly_fun(x, wins, sum, na.rm = FALSE)",35069834
"running_apx_median(x, wins)",14750682
"roll::roll_mean(xm, wins)",2209915
"running_tstat(x, wins)",1022767
"RollingWindow::RollingSum(x, wins)",145637
"roll::roll_mean(xm, wins)",2083057
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373663
"running_sd3(x, wins)",1231204
"silly_fun(x, wins, mean, na.rm = FALSE)",64071858
"running_mean(x, wins)",126775
"roll::roll_sd(xm, wins)",5982819
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1920178
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",435928
"running_skew4(x, wins)",4814031
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",970965
"roll::roll_mean(xm, wins)",2125703
