expr,time
"running_sd3(x, wins)",1665425
"RollingWindow::RollingMean(x, wins)",213817
"RollingWindow::RollingMean(x, wins)",152506
"RollingWindow::RollingStd(x, wins)",247579
"silly_fun(x, wins, sum, na.rm = FALSE)",37025988
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2687431
"RollingWindow::RollingSum(x, wins)",148220
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11179588
"running_sharpe(x, wins)",1151250
"silly_fun(x, wins, sum, na.rm = FALSE)",38802729
"RollingWindow::RollingSum(x, wins)",254566
"roll::roll_sd(xm, wins)",7270211
"roll::roll_mean(xm, wins)",2495585
"RollingWindow::RollingMean(x, wins)",2625022
"running_skew4(x, wins)",5439684
"running_sharpe(x, wins)",1189638
"running_tstat(x, wins)",1203121
"running_skew(x, wins)",4642750
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164371
"silly_fun(x, wins, mean, na.rm = FALSE)",69895298
"silly_fun(x, wins, mean, na.rm = FALSE)",73501494
"running_centered(x, wins)",1272506
"RollingWindow::RollingMean(x, wins)",224433
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11617803
"running_sharpe(x, wins)",1249598
"running_sharpe(x, wins)",1253599
"running_kurt(x, wins)",6563992
"running_apx_median(x, wins)",17106387
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11446507
"running_centered(x, wins)",1317891
"running_scaled(x, wins)",1350191
"running_skew4(x, wins)",4913034
"silly_fun(x, wins, mean, na.rm = FALSE)",73566310
"running_centered(x, wins)",1299784
"running_tstat(x, wins)",1145385
"running_tstat(x, wins)",1246968
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2048342
"running_apx_median(x, wins)",17790535
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12439899
"RollingWindow::RollingStd(x, wins)",394672
"running_centered(x, wins)",1727874
"silly_fun(x, wins, mean, na.rm = FALSE)",77395724
"running_centered(x, wins)",1280850
"roll::roll_sum(xm, wins)",2032032
"RollingWindow::RollingMean(x, wins)",179546
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981267
"roll::roll_mean(xm, wins)",2124073
"running_sharpe(x, wins)",1197216
"RollingWindow::RollingSum(x, wins)",179968
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2250005
"RollingWindow::RollingSum(x, wins)",139895
"running_scaled(x, wins)",1190487
"running_centered(x, wins)",1356324
"roll::roll_sum(xm, wins)",2325652
"roll::roll_sum(xm, wins)",2024689
"running_apx_median(x, wins)",17920277
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1071175
"running_skew(x, wins)",5058067
"RollingWindow::RollingSum(x, wins)",203362
"roll::roll_mean(xm, wins)",2360333
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14004471
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",964977
"running_kurt5(x, wins)",8008445
"roll::roll_sum(xm, wins)",2086905
"running_sharpe(x, wins)",1101308
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",810642
"RollingWindow::RollingSum(x, wins)",174198
"running_sharpe(x, wins)",1292133
"RollingWindow::RollingMean(x, wins)",177439
"running_sharpe(x, wins)",1094858
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395904
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",951706
"running_mean(x, wins)",117697
"running_kurt5(x, wins)",8291019
"silly_fun(x, wins, mean, na.rm = FALSE)",153250859
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11907061
"running_skew4(x, wins)",5251837
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2217443
"RollingWindow::RollingMean(x, wins)",240797
"running_centered(x, wins)",1224759
"RollingWindow::RollingMean(x, wins)",173048
"roll::roll_sum(xm, wins)",2026701
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2299581
"running_skew(x, wins)",4767900
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428743
"roll::roll_mean(xm, wins)",2327496
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",838347
"running_skew(x, wins)",4301752
"roll::roll_mean(xm, wins)",2149717
"running_mean(x, wins)",121056
"running_scaled(x, wins)",1027102
"running_centered(x, wins)",1177773
"roll::roll_mean(xm, wins)",2143229
"silly_fun(x, wins, sum, na.rm = FALSE)",34909357
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1856150
"running_skew(x, wins)",4368243
"running_centered(x, wins)",1128573
"running_apx_median(x, wins)",14886881
"RollingWindow::RollingStd(x, wins)",308415
"roll::roll_mean(xm, wins)",2129911
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2003114
"running_apx_median(x, wins)",15056046
"running_skew4(x, wins)",4526101
"running_sharpe(x, wins)",1091814
"running_kurt5(x, wins)",7111501
"running_skew(x, wins)",4411881
"running_mean(x, wins)",110597
"running_apx_median(x, wins)",16409655
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1130551
"RollingWindow::RollingMean(x, wins)",256814
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1097847
"running_tstat(x, wins)",1346885
"roll::roll_sum(xm, wins)",2504801
"running_tstat(x, wins)",1242639
"silly_fun(x, wins, sum, na.rm = FALSE)",35635300
"running_tstat(x, wins)",1077038
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2093861
"running_apx_median(x, wins)",16452593
"roll::roll_mean(xm, wins)",2187488
"running_kurt5(x, wins)",8215844
"running_tstat(x, wins)",1292187
"running_centered(x, wins)",1228904
"RollingWindow::RollingMean(x, wins)",231472
"RollingWindow::RollingSum(x, wins)",118689
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",982365
"running_skew(x, wins)",4804703
"roll::roll_mean(xm, wins)",2449710
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1240859
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1053409
"running_sd3(x, wins)",1449633
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4601116
"running_kurt5(x, wins)",7553525
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12558536
"silly_fun(x, wins, sum, na.rm = FALSE)",39413819
"running_centered(x, wins)",1570790
"RollingWindow::RollingMean(x, wins)",322911
"roll::roll_mean(xm, wins)",3276300
"running_skew(x, wins)",5119607
"running_sd3(x, wins)",1629358
"running_mean(x, wins)",127777
"silly_fun(x, wins, sum, na.rm = FALSE)",46785161
"RollingWindow::RollingStd(x, wins)",359160
"roll::roll_mean(xm, wins)",2358949
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1986276
"RollingWindow::RollingStd(x, wins)",277398
"running_skew4(x, wins)",6455913
"running_tstat(x, wins)",2011807
"running_apx_median(x, wins)",19398798
"silly_fun(x, wins, mean, na.rm = FALSE)",90615092
"roll::roll_mean(xm, wins)",2530927
"running_sum(x, wins)",128898
"roll::roll_sum(xm, wins)",2315480
"roll::roll_sd(xm, wins)",7758193
"running_mean(x, wins)",136253
"running_skew(x, wins)",4744948
"RollingWindow::RollingSum(x, wins)",177001
"roll::roll_mean(xm, wins)",2446679
"running_scaled(x, wins)",1633832
"running_scaled(x, wins)",1996350
"running_centered(x, wins)",1609266
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13004538
"running_sd3(x, wins)",2530454
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2354179
"running_skew(x, wins)",4792837
"running_sharpe(x, wins)",1197716
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",526767
"silly_fun(x, wins, mean, na.rm = FALSE)",87376408
"RollingWindow::RollingStd(x, wins)",455764
"roll::roll_mean(xm, wins)",3230190
"running_tstat(x, wins)",1591743
"silly_fun(x, wins, mean, na.rm = FALSE)",86181611
"running_skew(x, wins)",5377611
"running_tstat(x, wins)",1271388
"roll::roll_sd(xm, wins)",8143547
"running_mean(x, wins)",169793
"running_zscored(x, wins)",1229060
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",3014356
"roll::roll_sum(xm, wins)",2313056
"running_kurt(x, wins)",8164137
"running_centered(x, wins)",1534886
"silly_fun(x, wins, mean, na.rm = FALSE)",87888856
"RollingWindow::RollingSum(x, wins)",207631
"running_sum(x, wins)",122247
"running_kurt5(x, wins)",8470250
"running_centered(x, wins)",1962184
"running_scaled(x, wins)",1411921
"running_skew(x, wins)",5024086
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14058368
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1090011
"running_kurt5(x, wins)",8217878
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3016302
"silly_fun(x, wins, mean, na.rm = FALSE)",84997282
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1965670
"running_kurt5(x, wins)",8831340
"roll::roll_sd(xm, wins)",7676830
"running_scaled(x, wins)",1175569
"running_kurt(x, wins)",6898983
"roll::roll_sd(xm, wins)",8006207
"running_skew4(x, wins)",5360184
"roll::roll_sd(xm, wins)",6915626
"running_kurt(x, wins)",9546273
"RollingWindow::RollingStd(x, wins)",383356
"running_skew4(x, wins)",5802382
"running_skew4(x, wins)",6476118
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1081318
"running_kurt(x, wins)",6700281
"silly_fun(x, wins, sum, na.rm = FALSE)",43203364
"silly_fun(x, wins, mean, na.rm = FALSE)",83730894
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14010252
"running_kurt5(x, wins)",8346737
"running_centered(x, wins)",1262125
"roll::roll_mean(xm, wins)",3226317
"running_centered(x, wins)",1577547
"running_centered(x, wins)",1717978
"RollingWindow::RollingSum(x, wins)",334085
"running_kurt5(x, wins)",8084693
"RollingWindow::RollingSum(x, wins)",198282
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",994873
"roll::roll_sd(xm, wins)",8307342
"roll::roll_mean(xm, wins)",2629275
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469688
"running_sd3(x, wins)",1586121
"silly_fun(x, wins, mean, na.rm = FALSE)",85872174
"running_centered(x, wins)",1227534
"running_zscored(x, wins)",1782066
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14150533
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",973692
"running_sum(x, wins)",120789
"running_sd3(x, wins)",2546388
"running_sd3(x, wins)",1931458
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1167867
"running_skew4(x, wins)",5303507
"running_scaled(x, wins)",1157586
"running_skew(x, wins)",4999125
"running_apx_median(x, wins)",21433624
"running_scaled(x, wins)",1704956
"running_apx_median(x, wins)",18810362
"running_mean(x, wins)",159825
"running_skew(x, wins)",4970545
"roll::roll_sd(xm, wins)",7310863
"roll::roll_sd(xm, wins)",7242477
"RollingWindow::RollingSum(x, wins)",165698
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",953479
"running_skew4(x, wins)",6203525
"running_kurt5(x, wins)",8684244
"running_apx_median(x, wins)",18976563
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",531676
"silly_fun(x, wins, sum, na.rm = FALSE)",42501618
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1070365
"running_centered(x, wins)",1326162
"running_sharpe(x, wins)",1192479
"RollingWindow::RollingMean(x, wins)",247381
"roll::roll_sd(xm, wins)",6464242
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",540650
"running_centered(x, wins)",2319896
"running_sd3(x, wins)",2063221
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1357728
"running_kurt(x, wins)",7215548
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1144204
"silly_fun(x, wins, sum, na.rm = FALSE)",47634589
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",503817
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",892719
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2274336
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1179997
"running_mean(x, wins)",156178
"running_kurt5(x, wins)",9101045
"running_zscored(x, wins)",1220465
"running_sum(x, wins)",128234
"running_sharpe(x, wins)",1206323
"RollingWindow::RollingStd(x, wins)",347887
"running_sd3(x, wins)",1653779
"running_mean(x, wins)",138511
"running_kurt5(x, wins)",9756892
"roll::roll_sum(xm, wins)",2171101
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450033
"roll::roll_sum(xm, wins)",2064502
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",412469
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1073081
"running_sd3(x, wins)",1595724
"running_scaled(x, wins)",1599934
"running_sum(x, wins)",188673
"RollingWindow::RollingMean(x, wins)",481799
"RollingWindow::RollingSum(x, wins)",269201
"silly_fun(x, wins, sum, na.rm = FALSE)",45099935
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2191121
"running_tstat(x, wins)",1402454
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13998676
"roll::roll_mean(xm, wins)",2479860
"running_tstat(x, wins)",2395645
"silly_fun(x, wins, sum, na.rm = FALSE)",41942941
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16779369
"running_sharpe(x, wins)",1280484
"silly_fun(x, wins, mean, na.rm = FALSE)",83219135
"running_zscored(x, wins)",1219647
"roll::roll_sum(xm, wins)",2210976
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423467
"roll::roll_sum(xm, wins)",2528714
"running_skew(x, wins)",6270367
"roll::roll_mean(xm, wins)",2486339
"running_scaled(x, wins)",1219374
"RollingWindow::RollingStd(x, wins)",290378
"RollingWindow::RollingSum(x, wins)",123766
"running_sum(x, wins)",125373
"silly_fun(x, wins, mean, na.rm = FALSE)",83703951
"RollingWindow::RollingStd(x, wins)",360903
"running_apx_median(x, wins)",18362507
"running_sharpe(x, wins)",1139448
"running_scaled(x, wins)",1428407
"running_sharpe(x, wins)",1859172
"running_kurt5(x, wins)",9400114
"running_centered(x, wins)",1462806
"silly_fun(x, wins, mean, na.rm = FALSE)",85010710
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494274
"running_kurt(x, wins)",8806985
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",597583
"roll::roll_sum(xm, wins)",2043955
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2113076
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2192873
"RollingWindow::RollingMean(x, wins)",172452
"running_sharpe(x, wins)",1118284
"running_scaled(x, wins)",1621900
"running_sd3(x, wins)",2160204
"silly_fun(x, wins, mean, na.rm = FALSE)",80859021
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",6298973
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",607128
"roll::roll_sum(xm, wins)",2308726
"running_mean(x, wins)",146364
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450537
"running_kurt5(x, wins)",9081424
"roll::roll_sum(xm, wins)",2697630
"running_scaled(x, wins)",1261121
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",491079
"RollingWindow::RollingSum(x, wins)",158754
"roll::roll_sum(xm, wins)",2042589
"running_skew4(x, wins)",4982356
"RollingWindow::RollingSum(x, wins)",165401
"roll::roll_mean(xm, wins)",2300055
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413871
"RollingWindow::RollingStd(x, wins)",306999
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1563949
"running_apx_median(x, wins)",19010591
"roll::roll_mean(xm, wins)",2573137
"running_skew4(x, wins)",5390926
"silly_fun(x, wins, sum, na.rm = FALSE)",40015716
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1255444
"RollingWindow::RollingSum(x, wins)",271382
"RollingWindow::RollingMean(x, wins)",281764
"running_kurt5(x, wins)",8149896
"silly_fun(x, wins, mean, na.rm = FALSE)",84356673
"RollingWindow::RollingSum(x, wins)",209913
"RollingWindow::RollingMean(x, wins)",156349
"running_skew(x, wins)",5541751
"running_zscored(x, wins)",1797933
"running_skew(x, wins)",5023836
"running_skew(x, wins)",5039698
"running_kurt(x, wins)",8076328
"running_sum(x, wins)",213597
"running_tstat(x, wins)",1490865
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2016420
"RollingWindow::RollingStd(x, wins)",299762
"RollingWindow::RollingSum(x, wins)",118216
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13447987
"silly_fun(x, wins, mean, na.rm = FALSE)",80887367
"running_sum(x, wins)",144246
"RollingWindow::RollingMean(x, wins)",257394
"silly_fun(x, wins, sum, na.rm = FALSE)",44112432
"running_skew(x, wins)",6205274
"running_sd3(x, wins)",1795683
"running_sum(x, wins)",169705
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2055447
"running_scaled(x, wins)",1113513
"running_sum(x, wins)",118691
"running_sharpe(x, wins)",1132881
"roll::roll_sum(xm, wins)",2275909
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428529
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",882295
"running_sharpe(x, wins)",1203671
"running_mean(x, wins)",124908
"silly_fun(x, wins, sum, na.rm = FALSE)",43217757
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1041704
"running_apx_median(x, wins)",17720698
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15911395
"running_apx_median(x, wins)",19255646
"running_sd3(x, wins)",1417675
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2633907
"running_tstat(x, wins)",1780705
"running_skew(x, wins)",5128987
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2316862
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002011
"running_apx_median(x, wins)",18014747
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13603706
"running_skew4(x, wins)",4923666
"running_zscored(x, wins)",1648014
"running_sum(x, wins)",170713
"running_kurt(x, wins)",9284080
"running_skew(x, wins)",4514572
"running_skew4(x, wins)",6131792
"running_sum(x, wins)",385820
"RollingWindow::RollingMean(x, wins)",292294
"RollingWindow::RollingStd(x, wins)",288529
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2481339
"roll::roll_sum(xm, wins)",2346441
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2288453
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453105
"running_centered(x, wins)",1257832
"roll::roll_sum(xm, wins)",2311266
"running_centered(x, wins)",1274801
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15743673
"running_zscored(x, wins)",1420625
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2649860
"silly_fun(x, wins, mean, na.rm = FALSE)",83003191
"silly_fun(x, wins, mean, na.rm = FALSE)",84209429
"roll::roll_sd(xm, wins)",7134848
"running_sum(x, wins)",146685
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",958941
"running_zscored(x, wins)",1245581
"RollingWindow::RollingMean(x, wins)",232818
"running_scaled(x, wins)",1340719
"running_sum(x, wins)",134935
"running_tstat(x, wins)",1340828
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2837327
"running_sd3(x, wins)",2384187
"running_sd3(x, wins)",1870708
"running_skew4(x, wins)",5485309
"RollingWindow::RollingSum(x, wins)",213719
"running_kurt5(x, wins)",9218917
"running_skew4(x, wins)",5618499
"running_kurt5(x, wins)",9054355
"RollingWindow::RollingStd(x, wins)",491619
"RollingWindow::RollingMean(x, wins)",324844
"roll::roll_sd(xm, wins)",6587326
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13622574
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13000981
"running_sum(x, wins)",258146
"silly_fun(x, wins, sum, na.rm = FALSE)",43217875
"running_sum(x, wins)",143083
"running_centered(x, wins)",1275643
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",960116
"RollingWindow::RollingMean(x, wins)",253475
"running_scaled(x, wins)",1595903
"silly_fun(x, wins, mean, na.rm = FALSE)",86159576
"silly_fun(x, wins, mean, na.rm = FALSE)",81072177
"running_kurt(x, wins)",8064864
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16131442
"roll::roll_sum(xm, wins)",2261416
"running_tstat(x, wins)",1432617
"running_skew4(x, wins)",5818636
"silly_fun(x, wins, sum, na.rm = FALSE)",41263940
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16616414
"running_apx_median(x, wins)",18655503
"running_sum(x, wins)",153572
"running_apx_median(x, wins)",19113250
"running_scaled(x, wins)",1331248
"running_kurt(x, wins)",7987639
"RollingWindow::RollingStd(x, wins)",382680
"running_sharpe(x, wins)",1198216
"silly_fun(x, wins, sum, na.rm = FALSE)",41811332
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",694872
"roll::roll_sd(xm, wins)",7247285
"running_mean(x, wins)",165911
"running_sd3(x, wins)",2073824
"running_apx_median(x, wins)",18938308
"running_sharpe(x, wins)",1287642
"running_kurt5(x, wins)",8919010
"roll::roll_sum(xm, wins)",2029889
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2501550
"RollingWindow::RollingStd(x, wins)",299928
"running_skew4(x, wins)",5616499
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1300466
"roll::roll_sum(xm, wins)",2687046
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2190294
"running_skew(x, wins)",5753110
"running_zscored(x, wins)",1228526
"roll::roll_mean(xm, wins)",2555076
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15702656
"running_kurt5(x, wins)",8564413
"RollingWindow::RollingSum(x, wins)",223704
"roll::roll_sum(xm, wins)",2214160
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2140164
"RollingWindow::RollingStd(x, wins)",279474
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",936828
"running_sd3(x, wins)",1333478
"running_kurt(x, wins)",9700687
"running_scaled(x, wins)",1135712
"roll::roll_mean(xm, wins)",2712818
"running_skew4(x, wins)",5413962
"running_mean(x, wins)",150390
"running_sd3(x, wins)",2155334
"running_apx_median(x, wins)",19098197
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",606653
"silly_fun(x, wins, mean, na.rm = FALSE)",81594629
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",643299
"RollingWindow::RollingMean(x, wins)",227571
"roll::roll_sd(xm, wins)",8944173
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2232390
"silly_fun(x, wins, mean, na.rm = FALSE)",82511795
"silly_fun(x, wins, sum, na.rm = FALSE)",45365858
"running_zscored(x, wins)",1270658
"running_skew(x, wins)",5877801
"running_sum(x, wins)",167854
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1240945
"silly_fun(x, wins, mean, na.rm = FALSE)",83206004
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",635087
"running_sd3(x, wins)",1951928
"running_sum(x, wins)",161936
"running_zscored(x, wins)",1342400
"roll::roll_sd(xm, wins)",7344317
"running_mean(x, wins)",167249
"RollingWindow::RollingStd(x, wins)",314793
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1095973
"running_kurt5(x, wins)",10034356
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16719566
"running_zscored(x, wins)",1227943
"silly_fun(x, wins, sum, na.rm = FALSE)",43541709
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16822488
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1251189
"running_sum(x, wins)",120323
"RollingWindow::RollingStd(x, wins)",379963
"running_apx_median(x, wins)",19358480
"running_sharpe(x, wins)",1173971
"running_sharpe(x, wins)",1205409
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13895755
"RollingWindow::RollingMean(x, wins)",273132
"silly_fun(x, wins, mean, na.rm = FALSE)",178731947
"running_mean(x, wins)",173174
"running_centered(x, wins)",1748137
"RollingWindow::RollingMean(x, wins)",378155
"running_sum(x, wins)",136561
"RollingWindow::RollingMean(x, wins)",209400
"running_skew(x, wins)",8104109
"running_apx_median(x, wins)",18239451
"running_kurt5(x, wins)",9781640
"running_sharpe(x, wins)",1351887
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",644515
"running_centered(x, wins)",1332762
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15032639
"silly_fun(x, wins, mean, na.rm = FALSE)",85673669
"RollingWindow::RollingStd(x, wins)",421030
"silly_fun(x, wins, sum, na.rm = FALSE)",47050821
"running_kurt(x, wins)",8480470
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1299608
"running_skew4(x, wins)",5702799
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",888147
"RollingWindow::RollingMean(x, wins)",238611
"running_mean(x, wins)",119523
"silly_fun(x, wins, sum, na.rm = FALSE)",40497094
"running_tstat(x, wins)",1722024
"running_sum(x, wins)",190593
"roll::roll_mean(xm, wins)",2539549
"RollingWindow::RollingStd(x, wins)",409488
"running_sd3(x, wins)",1737374
"running_sd3(x, wins)",1609765
"RollingWindow::RollingStd(x, wins)",386645
"running_sum(x, wins)",129604
"running_skew(x, wins)",4885233
"running_zscored(x, wins)",1874689
"running_skew(x, wins)",6315057
"running_scaled(x, wins)",1508778
"RollingWindow::RollingMean(x, wins)",324467
"running_zscored(x, wins)",1348845
"running_kurt5(x, wins)",9455201
"running_centered(x, wins)",1294120
"RollingWindow::RollingMean(x, wins)",234520
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2264045
"running_apx_median(x, wins)",20555948
"running_kurt(x, wins)",6763083
"running_skew(x, wins)",4356508
"running_sd3(x, wins)",1487354
"running_tstat(x, wins)",1093087
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1860780
"running_zscored(x, wins)",1044377
"silly_fun(x, wins, sum, na.rm = FALSE)",39504754
"running_scaled(x, wins)",1368799
"roll::roll_sd(xm, wins)",7168047
"running_sd3(x, wins)",1876099
"RollingWindow::RollingStd(x, wins)",445481
"silly_fun(x, wins, sum, na.rm = FALSE)",42615274
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1134027
"silly_fun(x, wins, mean, na.rm = FALSE)",77093881
"RollingWindow::RollingMean(x, wins)",249422
"roll::roll_sum(xm, wins)",2457138
"running_apx_median(x, wins)",20226199
"silly_fun(x, wins, sum, na.rm = FALSE)",42872122
"running_apx_median(x, wins)",19211793
"roll::roll_mean(xm, wins)",3282715
"running_tstat(x, wins)",1379229
"RollingWindow::RollingSum(x, wins)",326749
"roll::roll_mean(xm, wins)",2471112
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436179
"running_sd3(x, wins)",1434046
"silly_fun(x, wins, mean, na.rm = FALSE)",87108363
"running_mean(x, wins)",155057
"roll::roll_sd(xm, wins)",7033917
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2425018
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",613040
